t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,0020-01,0.0,0.0,0.0,0.0,0
1,2020-01,0.0,-0.5,0.0,0.0,0
2,2020-02,0.0,24.216,0.2047,0.7637,1
3,2020-03,0.0,14.1376,1.8522,0.5187,1
4,2020-04,0.0,10.0158,1.7523,1.0154,1
5,2020-05,0.0,7.7539,1.2152,1.05,1
6,2020-06,0.0,6.3363,7.5051,2.9894,1
7,2020-07,0.0,5.3625,8.6659,3.2355,1
8,2020-08,0.0,4.6411,2.7948,2.0493,1
9,2020-09,0.0,4.0933,6.2361,3.0612,1
10,2020-10,0.0,3.6557,5.6735,3.1025,1
11,2020-11,0.0,3.3077,14.6725,3.8058,1
12,2020-12,0.0,3.02,5.592,5.0026,1
13,2021-01,0.0,0.0044,4.3265,4.9595,1
14,2021-02,0.0,0.0041,3.9251,3.099,1
15,2021-03,0.0,0.0038,1.3749,3.092,1
16,2021-04,0.0,0.0036,1.7332,6.6918,1
17,2021-05,0.0,0.0029,24.3955,2.6196,1
18,2021-06,0.0,0.004,2.6715,3.2954,1
19,2021-07,0.0,0.0041,2.1303,4.1108,1
20,2021-08,0.0,0.0034,3.9365,2.8409,1
21,2021-09,0.0,0.0026,3.4799,3.6718,1
22,2021-10,0.0,0.0038,4.6583,5.2062,1
23,2021-11,0.0,0.0043,3.093,3.4385,1
24,2021-12,0.0,0.008,1.7541,3.1214,1
