t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
0,10,0.0000,0.0000,0
0,11,0.0000,0.0000,0
0,12,0.0000,0.0000,0
0,13,0.0000,0.0000,0
0,14,0.0000,0.0000,0
0,15,0.0000,0.0000,0
0,16,0.0000,0.0000,0
0,17,0.0000,0.0000,0
0,18,0.0000,0.0000,0
0,19,0.0000,0.0000,0
0,20,0.0000,0.0000,0
0,21,0.0000,0.0000,0
0,22,0.0000,0.0000,0
0,23,0.0000,0.0000,0
0,24,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0001,0.0000,0
1,2,0.0001,0.0000,0
1,3,0.0002,0.0000,0
1,4,0.0002,0.0000,0
1,5,0.0001,0.0000,0
1,6,0.0004,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0003,0.0000,0
1,9,0.0002,0.0000,0
1,10,0.0001,0.0000,0
1,11,0.0004,0.0000,0
1,12,0.0004,0.0000,0
1,13,0.0004,0.0000,0
1,14,0.0001,0.0000,0
1,15,0.0001,0.0000,0
1,16,0.0000,0.0000,0
1,17,0.0008,0.0000,0
1,18,0.0000,0.0000,0
1,19,0.0001,0.0000,0
1,20,0.0000,0.0000,0
1,21,0.0000,0.0000,0
1,22,0.0001,0.0000,0
1,23,0.0000,0.0000,0
1,24,0.0000,0.0000,0
2,0,0.0000,2.5088,0
2,1,0.0003,1.0800,0
2,2,0.0002,18.6000,1
2,3,0.0001,0.2923,0
2,4,0.0000,0.5884,0
2,5,0.0000,0.6917,0
2,6,0.0002,6.8966,1
2,7,0.0000,0.7131,0
2,8,0.0002,0.7313,0
2,9,0.0004,3.0637,1
2,10,0.0004,0.8762,0
2,11,0.0002,9.6792,1
2,12,0.0001,3.7356,1
2,13,0.0001,2.0000,0
2,14,0.0000,0.1842,0
2,15,0.0002,16.6296,1
2,16,0.0001,1.1375,0
2,17,0.0000,10.8889,1
2,18,0.0001,6.9167,1
2,19,0.0000,0.5882,0
2,20,0.0000,0.3704,0
2,21,0.0000,0.0000,0
2,22,0.0000,1.2735,0
2,23,0.0000,0.2933,0
2,24,0.0000,0.3630,0
3,0,0.0000,0.7284,0
3,1,0.0001,7.1917,1
3,2,0.0001,0.9630,0
3,3,0.0002,1.8146,0
3,4,0.0001,0.0895,0
3,5,0.0002,0.0716,0
3,6,0.0001,0.6927,0
3,7,0.0002,0.9190,0
3,8,0.0000,0.7297,0
3,9,0.0000,0.3353,0
3,10,0.0002,0.9023,0
3,11,0.0002,0.3989,0
3,12,0.0001,1.5120,0
3,13,0.0002,6.2806,1
3,14,0.0001,0.0507,0
3,15,0.0000,3.3865,1
3,16,0.0001,0.1898,0
3,17,0.0000,0.7767,0
3,18,0.0000,5.5949,1
3,19,0.0000,1.9214,0
3,20,0.0000,1.5969,0
3,21,0.0000,0.5517,0
3,22,0.0001,3.4184,1
3,23,0.0005,1.8569,0
3,24,0.0001,1.6900,0
4,0,0.0006,0.3411,0
4,1,0.0001,2.0996,0
4,2,0.0001,0.3261,0
4,3,0.0001,1.4578,0
4,4,0.0002,1.1183,0
4,5,0.0002,0.5854,0
4,6,0.0001,0.3648,0
4,7,0.0001,1.7800,0
4,8,0.0001,3.2424,1
4,9,0.0000,0.8241,0
4,10,0.0000,0.0926,0
4,11,0.0001,0.2835,0
4,12,0.0001,1.2791,0
4,13,0.0002,1.9079,0
4,14,0.0001,1.1677,0
4,15,0.0001,0.1918,0
4,16,0.0001,0.3549,0
4,17,0.0001,0.8226,0
4,18,0.0001,1.0239,0
4,19,0.0001,2.3644,0
4,20,0.0003,0.3602,0
4,21,0.0000,2.5364,0
4,22,0.0001,0.5016,0
4,23,0.0001,0.8107,0
4,24,0.0000,1.4468,0
5,0,0.0000,1.2824,0
5,1,0.0001,0.9162,0
5,2,0.0001,0.7696,0
5,3,0.0004,1.1399,0
5,4,0.0000,1.2731,0
5,5,0.0001,0.2057,0
5,6,0.0000,2.0312,0
5,7,0.0001,0.9985,0
5,8,0.0000,1.2754,0
5,9,0.0000,0.5632,0
5,10,0.0001,1.2301,0
5,11,0.0001,2.6033,0
5,12,0.0001,0.5103,0
5,13,0.0002,4.5767,1
5,14,0.0000,0.1742,0
5,15,0.0001,0.0602,0
5,16,0.0000,0.7520,0
5,17,0.0003,0.8354,0
5,18,0.0002,0.5486,0
5,19,0.0000,1.0604,0
5,20,0.0001,1.4226,0
5,21,0.0000,1.3756,0
5,22,0.0000,0.3455,0
5,23,0.0001,0.0945,0
5,24,0.0000,0.1014,0
6,0,0.0001,0.9377,0
6,1,0.0003,0.9267,0
6,2,0.0001,1.8067,0
6,3,0.0001,1.1553,0
6,4,0.0001,0.0557,0
6,5,0.0001,1.2520,0
6,6,0.0000,0.4630,0
6,7,0.0000,0.0893,0
6,8,0.0001,1.1003,0
6,9,0.0003,0.4293,0
6,10,0.0001,0.7932,0
6,11,0.0001,1.4213,0
6,12,0.0002,0.6680,0
6,13,0.0000,1.0932,0
6,14,0.0001,1.3237,0
6,15,0.0003,1.1052,0
6,16,0.0003,0.5032,0
6,17,0.0000,2.5826,0
6,18,0.0001,0.5934,0
6,19,0.0001,1.7876,0
6,20,0.0003,0.0209,0
6,21,0.0001,0.9758,0
6,22,0.0000,1.3404,0
6,23,0.0000,1.1208,0
6,24,0.0000,0.2534,0
7,0,0.0002,1.5125,0
7,1,0.0000,0.3931,0
