t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,一条堀川,0.0,0.0,0.0,0
0,2020-W01,1,二条堀川,0.0,0.0,0.0,0
0,2020-W01,2,四条新町,0.0,0.0,0.0,0
0,2020-W01,3,四条堀川,0.0,0.0,0.0,0
0,2020-W01,4,五条堀川,0.0,0.0,0.0,0
0,2020-W01,5,四条車屋町,0.0,0.0,0.0,0
0,2020-W01,6,三条車屋町,0.0,0.0,0.0,0
0,2020-W01,7,三条烏丸,0.0,0.0,0.0,0
0,2020-W01,8,五条新町,0.0,0.0,0.0,0
0,2020-W01,9,四条烏丸,0.0,0.0,0.0,0
0,2020-W01,10,三条室町,0.0,0.0,0.0,0
0,2020-W01,11,四条室町,0.0,0.0,0.0,0
0,2020-W01,12,三条新町,0.0,0.0,0.0,0
0,2020-W01,13,五条室町,0.0,0.0,0.0,0
0,2020-W01,14,五条車屋町,0.0,0.0,0.0,0
0,2020-W01,15,五条烏丸,0.0,0.0,0.0,0
0,2020-W01,16,三条堀川,0.0,0.0,0.0,0
0,2020-W01,17,二条車屋町,0.0,0.0,0.0,0
0,2020-W01,18,一条車屋町,0.0,0.0,0.0,0
0,2020-W01,19,一条烏丸,0.0,0.0,0.0,0
0,2020-W01,20,二条烏丸,0.0,0.0,0.0,0
0,2020-W01,21,一条室町,0.0,0.0,0.0,0
0,2020-W01,22,二条室町,0.0,0.0,0.0,0
0,2020-W01,23,一条新町,0.0,0.0,0.0,0
0,2020-W01,24,二条新町,0.0,0.0,0.0,0
1,2020-W02,0,一条堀川,0.0,0.0,0.0061,0
1,2020-W02,1,二条堀川,0.0,0.0,0.0016,0
1,2020-W02,2,四条新町,0.0,0.0,0.001,0
1,2020-W02,3,四条堀川,0.0,0.0,0.0013,0
1,2020-W02,4,五条堀川,0.0,0.0,0.0011,0
1,2020-W02,5,四条車屋町,0.0,0.0,0.0,0
1,2020-W02,6,三条車屋町,0.0,0.0,0.0001,0
1,2020-W02,7,三条烏丸,0.0,0.0,0.0006,0
1,2020-W02,8,五条新町,0.0,0.0,0.0026,0
1,2020-W02,9,四条烏丸,0.0,0.0,0.0003,0
1,2020-W02,10,三条室町,0.0,0.0,0.0001,0
1,2020-W02,11,四条室町,0.0,0.0,0.0002,0
1,2020-W02,12,三条新町,0.0,0.0,0.0004,0
1,2020-W02,13,五条室町,0.0,0.0,0.0002,0
1,2020-W02,14,五条車屋町,0.0,0.0,0.0,0
1,2020-W02,15,五条烏丸,0.0,0.0,0.0,0
1,2020-W02,16,三条堀川,0.0,0.0,0.0011,0
1,2020-W02,17,二条車屋町,0.0,0.0,0.0029,0
1,2020-W02,18,一条車屋町,0.0,0.0,0.0013,0
1,2020-W02,19,一条烏丸,0.0,0.0,0.0005,0
1,2020-W02,20,二条烏丸,0.0,0.0,0.0013,0
1,2020-W02,21,一条室町,0.0,0.0,0.0017,0
1,2020-W02,22,二条室町,0.0,0.0,0.001,0
1,2020-W02,23,一条新町,0.0,0.0,0.0066,0
1,2020-W02,24,二条新町,0.0,0.0,0.0007,0
2,2020-W03,0,一条堀川,0.2757,0.2759,0.0006,0
2,2020-W03,1,二条堀川,1.3268,1.3265,0.0054,0
2,2020-W03,2,四条新町,102.6949,103.0,0.0001,1
2,2020-W03,3,四条堀川,13.9976,14.0,0.0001,1
2,2020-W03,4,五条堀川,20.2737,20.3333,0.0009,1
2,2020-W03,5,四条車屋町,0.028,0.0286,0.0004,0
2,2020-W03,6,三条車屋町,0.4434,0.4444,0.0005,0
2,2020-W03,7,三条烏丸,3.233,3.2308,0.0001,1
2,2020-W03,8,五条新町,0.4864,0.4865,0.0004,0
2,2020-W03,9,四条烏丸,0.8463,0.8462,0.0004,0
2,2020-W03,10,三条室町,0.2915,0.2917,0.0005,0
2,2020-W03,11,四条室町,16320.5252,0.0,0.0001,1
2,2020-W03,12,三条新町,2.5344,2.5333,0.0004,0
2,2020-W03,13,五条室町,0.0155,0.0159,0.0005,0
2,2020-W03,14,五条車屋町,2.7153,2.7143,0.0,0
2,2020-W03,15,五条烏丸,1.5717,1.5714,0.0001,0
2,2020-W03,16,三条堀川,1.2991,1.3,0.0002,0
2,2020-W03,17,二条車屋町,9.5467,9.5455,0.0022,1
2,2020-W03,18,一条車屋町,21.0025,21.0,0.0006,1
2,2020-W03,19,一条烏丸,6.7755,6.7778,0.0006,1
2,2020-W03,20,二条烏丸,64.9556,65.0,0.0017,1
2,2020-W03,21,一条室町,3.8251,3.8276,0.0006,1
2,2020-W03,22,二条室町,12.5156,12.5,0.0009,1
2,2020-W03,23,一条新町,10.715,10.7143,0.0009,1
2,2020-W03,24,二条新町,0.2001,0.2,0.0027,0
3,2020-W04,0,一条堀川,1.4873,1.4875,0.0002,0
3,2020-W04,1,二条堀川,1.3232,1.3229,0.0011,0
3,2020-W04,2,四条新町,2.8287,2.828,0.0017,0
3,2020-W04,3,四条堀川,1.4537,1.4536,0.0004,0
3,2020-W04,4,五条堀川,1.5028,1.5015,0.0,0
3,2020-W04,5,四条車屋町,0.7917,0.7931,0.0004,0
3,2020-W04,6,三条車屋町,2.1965,2.1969,0.0005,0
3,2020-W04,7,三条烏丸,1.3356,1.3354,0.0002,0
3,2020-W04,8,五条新町,0.6058,0.6055,0.0001,0
3,2020-W04,9,四条烏丸,3.6687,3.6682,0.0001,1
3,2020-W04,10,三条室町,0.5705,0.5703,0.0003,0
3,2020-W04,11,四条室町,1.2334,1.2337,0.0001,0
3,2020-W04,12,三条新町,0.491,0.4916,0.0008,0
3,2020-W04,13,五条室町,0.1429,0.1426,0.0003,0
3,2020-W04,14,五条車屋町,2.1342,2.1333,0.0,0
3,2020-W04,15,五条烏丸,0.4755,0.4751,0.0003,0
3,2020-W04,16,三条堀川,0.5228,0.5224,0.0017,0
3,2020-W04,17,二条車屋町,0.1587,0.159,0.0,0
3,2020-W04,18,一条車屋町,0.8053,0.8054,0.0003,0
3,2020-W04,19,一条烏丸,1.5049,1.505,0.0006,0
3,2020-W04,20,二条烏丸,0.631,0.6307,0.0001,0
3,2020-W04,21,一条室町,1.567,1.567,0.0015,0
3,2020-W04,22,二条室町,1.1486,1.1487,0.0004,0
3,2020-W04,23,一条新町,1.0606,1.061,0.0013,0
3,2020-W04,24,二条新町,1.0193,1.0197,0.0014,0
4,2020-W05,0,一条堀川,0.937,0.9371,0.0028,0
4,2020-W05,1,二条堀川,2.1405,2.1404,0.0024,0
4,2020-W05,2,四条新町,0.0408,0.0412,0.0002,0
4,2020-W05,3,四条堀川,3.5462,3.5466,0.0001,1
4,2020-W05,4,五条堀川,4.2087,4.2076,0.0004,1
4,2020-W05,5,四条車屋町,0.7895,0.7887,0.001,0
4,2020-W05,6,三条車屋町,1.8959,1.8956,0.0003,0
4,2020-W05,7,三条烏丸,1.09,1.0901,0.0001,0
4,2020-W05,8,五条新町,0.5727,0.5723,0.0,0
4,2020-W05,9,四条烏丸,1.9421,1.9418,0.0003,0
4,2020-W05,10,三条室町,0.8665,0.8661,0.0007,0
4,2020-W05,11,四条室町,0.3768,0.377,0.0002,0
4,2020-W05,12,三条新町,0.4146,0.4134,0.0005,0
4,2020-W05,13,五条室町,2.8527,2.8547,0.0,0
4,2020-W05,14,五条車屋町,2.7499,2.7502,0.0008,0
4,2020-W05,15,五条烏丸,1.2013,1.201,0.0001,0
4,2020-W05,16,三条堀川,1.4221,1.4227,0.0007,0
4,2020-W05,17,二条車屋町,1.8297,1.8305,0.0002,0
4,2020-W05,18,一条車屋町,1.9414,1.941,0.0008,0
4,2020-W05,19,一条烏丸,2.4714,2.4714,0.0007,0
4,2020-W05,20,二条烏丸,0.8087,0.8084,0.0,0
4,2020-W05,21,一条室町,0.0711,0.0712,0.0023,0
4,2020-W05,22,二条室町,1.031,1.031,0.001,0
4,2020-W05,23,一条新町,2.0358,2.0364,0.0002,0
4,2020-W05,24,二条新町,0.5001,0.5006,0.0009,0
5,2020-W06,0,一条堀川,0.5736,0.5738,0.0001,0
5,2020-W06,1,二条堀川,0.6416,0.6421,0.0048,0
5,2020-W06,2,四条新町,1.7119,1.7128,0.0019,0
5,2020-W06,3,四条堀川,1.022,1.0218,0.0004,0
5,2020-W06,4,五条堀川,0.2213,0.2216,0.0004,0
5,2020-W06,5,四条車屋町,2.4066,2.4075,0.0004,0
5,2020-W06,6,三条車屋町,2.8674,2.8662,0.0006,0
5,2020-W06,7,三条烏丸,0.7905,0.7905,0.0002,0
