t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,0020-01,0,一条堀川,0.0,0.0,0.0,0
0,0020-01,1,二条堀川,0.0,0.0,0.0,0
0,0020-01,2,一条新町,0.0,0.0,0.0,0
0,0020-01,3,一条室町,0.0,0.0,0.0,0
0,0020-01,4,一条烏丸,0.0,0.0,0.0,0
0,0020-01,5,二条室町,0.0,0.0,0.0,0
0,0020-01,6,二条新町,0.0,0.0,0.0,0
0,0020-01,7,一条車屋町,0.0,0.0,0.0,0
0,0020-01,8,二条烏丸,0.0,0.0,0.0,0
0,0020-01,9,二条車屋町,0.0,0.0,0.0,0
0,0020-01,10,三条堀川,0.0,0.0,0.0,0
0,0020-01,11,三条新町,0.0,0.0,0.0,0
0,0020-01,12,四条堀川,0.0,0.0,0.0,0
0,0020-01,13,三条室町,0.0,0.0,0.0,0
0,0020-01,14,三条烏丸,0.0,0.0,0.0,0
0,0020-01,15,四条室町,0.0,0.0,0.0,0
0,0020-01,16,四条新町,0.0,0.0,0.0,0
0,0020-01,17,三条車屋町,0.0,0.0,0.0,0
0,0020-01,18,四条烏丸,0.0,0.0,0.0,0
0,0020-01,19,四条車屋町,0.0,0.0,0.0,0
0,0020-01,20,五条堀川,0.0,0.0,0.0,0
0,0020-01,21,五条新町,0.0,0.0,0.0,0
0,0020-01,22,五条室町,0.0,0.0,0.0,0
0,0020-01,23,五条烏丸,0.0,0.0,0.0,0
0,0020-01,24,五条車屋町,0.0,0.0,0.0,0
1,2020-01,0,一条堀川,0.0,0.0,9.6685,1
1,2020-01,1,二条堀川,0.0,0.0,19.6254,1
1,2020-01,2,一条新町,0.0,0.0,19.625,1
1,2020-01,3,一条室町,0.0,0.0,19.6247,1
1,2020-01,4,一条烏丸,0.0,0.0,19.6247,1
1,2020-01,5,二条室町,0.0,0.0,19.3374,1
1,2020-01,6,二条新町,0.0,0.0,19.3377,1
1,2020-01,7,一条車屋町,0.0,0.0,20.0301,1
1,2020-01,8,二条烏丸,0.0,0.0,19.3374,1
1,2020-01,9,二条車屋町,0.0,0.0,19.6253,1
1,2020-01,10,三条堀川,0.0,0.0,19.6251,1
1,2020-01,11,三条新町,0.0,0.0,19.3377,1
1,2020-01,12,四条堀川,0.0,0.0,19.6248,1
1,2020-01,13,三条室町,0.0,0.0,19.3372,1
1,2020-01,14,三条烏丸,0.0,0.0,19.3371,1
1,2020-01,15,四条室町,0.0,0.0,19.3372,1
1,2020-01,16,四条新町,0.0,0.0,19.3375,1
1,2020-01,17,三条車屋町,0.0,0.0,19.6258,1
1,2020-01,18,四条烏丸,0.0,0.0,19.3373,1
1,2020-01,19,四条車屋町,0.0,0.0,19.6255,1
1,2020-01,20,五条堀川,0.0,0.0,20.0304,1
1,2020-01,21,五条新町,0.0,0.0,19.6258,1
1,2020-01,22,五条室町,0.0,0.0,19.6261,1
1,2020-01,23,五条烏丸,0.0,0.0,19.6254,1
1,2020-01,24,五条車屋町,0.0,0.0,20.0301,1
2,2020-02,0,一条堀川,0.1135,0.3056,0.1446,0
2,2020-02,1,二条堀川,0.6326,0.5702,0.6936,0
2,2020-02,2,一条新町,11.3149,12.0,0.6932,1
2,2020-02,3,一条室町,7.5368,6.375,0.6935,1
2,2020-02,4,一条烏丸,3.3698,3.5926,0.6933,1
2,2020-02,5,二条室町,11.8798,10.8298,0.6934,1
2,2020-02,6,二条新町,6.6197,7.4,0.6932,1
2,2020-02,7,一条車屋町,0.2648,0.0448,0.6933,0
2,2020-02,8,二条烏丸,15.5389,12.8182,0.6935,1
2,2020-02,9,二条車屋町,10.0431,8.6842,0.6935,1
