t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2020-W01,0,00_一条堀川,0.0,0.0,0.0,0
0,2020-W01,1,01_一条室町,0.0,0.0,0.0,0
0,2020-W01,2,02_一条新町,0.0,0.0,0.0,0
0,2020-W01,3,03_一条烏丸,0.0,0.0,0.0,0
0,2020-W01,4,04_一条車屋町,0.0,0.0,0.0,0
0,2020-W01,5,05_三条堀川,0.0,0.0,0.0,0
0,2020-W01,6,06_三条室町,0.0,0.0,0.0,0
0,2020-W01,7,07_三条新町,0.0,0.0,0.0,0
0,2020-W01,8,08_三条烏丸,0.0,0.0,0.0,0
0,2020-W01,9,09_三条車屋町,0.0,0.0,0.0,0
0,2020-W01,10,10_二条堀川,0.0,0.0,0.0,0
0,2020-W01,11,11_二条室町,0.0,0.0,0.0,0
0,2020-W01,12,12_二条新町,0.0,0.0,0.0,0
0,2020-W01,13,13_二条烏丸,0.0,0.0,0.0,0
0,2020-W01,14,14_二条車屋町,0.0,0.0,0.0,0
0,2020-W01,15,15_五条堀川,0.0,0.0,0.0,0
0,2020-W01,16,16_五条室町,0.0,0.0,0.0,0
0,2020-W01,17,17_五条新町,0.0,0.0,0.0,0
0,2020-W01,18,18_五条烏丸,0.0,0.0,0.0,0
0,2020-W01,19,19_五条車屋町,0.0,0.0,0.0,0
0,2020-W01,20,20_四条堀川,0.0,0.0,0.0,0
0,2020-W01,21,21_四条室町,0.0,0.0,0.0,0
0,2020-W01,22,22_四条新町,0.0,0.0,0.0,0
0,2020-W01,23,23_四条烏丸,0.0,0.0,0.0,0
0,2020-W01,24,24_四条車屋町,0.0,0.0,0.0,0
1,2020-W02,0,00_一条堀川,0.0,0.0,0.0061,0
1,2020-W02,1,01_一条室町,0.0,0.0,0.0017,0
1,2020-W02,2,02_一条新町,0.0,0.0,0.0066,0
1,2020-W02,3,03_一条烏丸,0.0,0.0,0.0005,0
1,2020-W02,4,04_一条車屋町,0.0,0.0,0.0013,0
1,2020-W02,5,05_三条堀川,0.0,0.0,0.0011,0
1,2020-W02,6,06_三条室町,0.0,0.0,0.0001,0
1,2020-W02,7,07_三条新町,0.0,0.0,0.0004,0
1,2020-W02,8,08_三条烏丸,0.0,0.0,0.0006,0
1,2020-W02,9,09_三条車屋町,0.0,0.0,0.0001,0
1,2020-W02,10,10_二条堀川,0.0,0.0,0.0016,0
1,2020-W02,11,11_二条室町,0.0,0.0,0.001,0
1,2020-W02,12,12_二条新町,0.0,0.0,0.0007,0
1,2020-W02,13,13_二条烏丸,0.0,0.0,0.0013,0
1,2020-W02,14,14_二条車屋町,0.0,0.0,0.0029,0
1,2020-W02,15,15_五条堀川,0.0,0.0,0.0011,0
1,2020-W02,16,16_五条室町,0.0,0.0,0.0002,0
1,2020-W02,17,17_五条新町,0.0,0.0,0.0026,0
1,2020-W02,18,18_五条烏丸,0.0,0.0,0.0,0
1,2020-W02,19,19_五条車屋町,0.0,0.0,0.0,0
1,2020-W02,20,20_四条堀川,0.0,0.0,0.0013,0
1,2020-W02,21,21_四条室町,0.0,0.0,0.0002,0
1,2020-W02,22,22_四条新町,0.0,0.0,0.001,0
1,2020-W02,23,23_四条烏丸,0.0,0.0,0.0003,0
1,2020-W02,24,24_四条車屋町,0.0,0.0,0.0,0
2,2020-W03,0,00_一条堀川,0.2757,0.2759,0.0006,0
2,2020-W03,1,01_一条室町,3.8251,3.8276,0.0006,1
2,2020-W03,2,02_一条新町,10.715,10.7143,0.0009,1
2,2020-W03,3,03_一条烏丸,6.7755,6.7778,0.0006,1
2,2020-W03,4,04_一条車屋町,21.0025,21.0,0.0006,1
2,2020-W03,5,05_三条堀川,1.2991,1.3,0.0002,0
2,2020-W03,6,06_三条室町,0.2915,0.2917,0.0005,0
2,2020-W03,7,07_三条新町,2.5344,2.5333,0.0004,0
2,2020-W03,8,08_三条烏丸,3.233,3.2308,0.0001,1
2,2020-W03,9,09_三条車屋町,0.4434,0.4444,0.0005,0
