t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
0,10,0.0000,0.0000,0
0,11,0.0000,0.0000,0
0,12,0.0000,0.0000,0
0,13,0.0000,0.0000,0
0,14,0.0000,0.0000,0
0,15,0.0000,0.0000,0
0,16,0.0000,0.0000,0
0,17,0.0000,0.0000,0
0,18,0.0000,0.0000,0
0,19,0.0000,0.0000,0
0,20,0.0000,0.0000,0
0,21,0.0000,0.0000,0
0,22,0.0000,0.0000,0
0,23,0.0000,0.0000,0
0,24,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0002,0.0000,0
1,2,0.0004,0.0000,0
1,3,0.0001,0.0000,0
1,4,0.0004,0.0000,0
1,5,0.0003,0.0000,0
1,6,0.0003,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0002,0.0000,0
1,9,0.0001,0.0000,0
1,10,0.0000,0.0000,0
1,11,0.0002,0.0000,0
1,12,0.0001,0.0000,0
1,13,0.0002,0.0000,0
1,14,0.0003,0.0000,0
1,15,0.0003,0.0000,0
1,16,0.0000,0.0000,0
1,17,0.0001,0.0000,0
1,18,0.0001,0.0000,0
1,19,0.0003,0.0000,0
1,20,0.0002,0.0000,0
1,21,0.0000,0.0000,0
1,22,0.0001,0.0000,0
1,23,0.0005,0.0000,0
1,24,0.0000,0.0000,0
2,0,0.0001,6.3737,1
2,1,0.0003,2.1429,0
2,2,0.0002,3.2558,1
2,3,0.0000,10.1892,1
2,4,0.0001,1.2769,0
2,5,0.0001,0.9689,0
2,6,0.0002,0.5385,0
2,7,0.0001,24.5385,1
2,8,0.0001,0.9251,0
2,9,0.0000,0.0213,0
2,10,0.0001,0.3617,0
2,11,0.0001,9.5833,1
2,12,0.0002,1.5038,0
2,13,0.0001,0.4856,0
2,14,0.0001,0.5152,0
2,15,0.0002,7.9032,1
2,16,0.0000,4.6727,1
2,17,0.0002,0.7211,0
2,18,0.0002,0.8485,0
2,19,0.0002,1.8202,0
2,20,0.0001,4.4769,1
2,21,0.0006,2.0800,0
2,22,0.0001,5.9048,1
2,23,0.0001,2.4369,0
2,24,0.0001,2.1259,0
3,0,0.0000,0.1730,0
3,1,0.0000,10.9985,1
3,2,0.0001,0.3701,0
3,3,0.0001,1.2278,0
3,4,0.0001,0.0809,0
3,5,0.0001,0.2031,0
3,6,0.0000,12.8349,1
3,7,0.0000,0.7120,0
3,8,0.0001,0.1579,0
3,9,0.0000,3.1963,1
3,10,0.0002,2.7719,0
3,11,0.0001,1.1012,0
3,12,0.0000,0.9272,0
3,13,0.0001,0.2287,0
3,14,0.0002,6.9961,1
3,15,0.0001,0.9811,0
3,16,0.0001,2.8688,0
3,17,0.0001,0.8232,0
3,18,0.0000,2.2108,0
3,19,0.0001,0.5123,0
3,20,0.0000,2.6243,0
3,21,0.0000,1.6719,0
3,22,0.0001,1.7291,0
3,23,0.0000,1.7176,0
3,24,0.0000,0.7870,0
4,0,0.0001,0.6121,0
4,1,0.0001,1.8632,0
4,2,0.0001,0.0721,0
4,3,0.0003,1.3320,0
4,4,0.0001,1.0149,0
4,5,0.0001,1.1993,0
4,6,0.0001,0.8797,0
4,7,0.0001,1.1437,0
4,8,0.0000,2.0449,0
4,9,0.0001,0.5852,0
4,10,0.0001,1.9216,0
4,11,0.0000,1.2394,0
4,12,0.0004,1.9562,0
4,13,0.0000,0.5643,0
4,14,0.0001,0.4234,0
4,15,0.0002,0.5816,0
4,16,0.0001,1.0631,0
4,17,0.0001,0.1414,0
4,18,0.0001,1.9816,0
4,19,0.0003,1.2044,0
4,20,0.0000,0.2784,0
4,21,0.0000,0.7036,0
4,22,0.0001,0.6883,0
4,23,0.0001,0.2052,0
4,24,0.0000,0.7943,0
5,0,0.0000,0.0193,0
5,1,0.0002,0.7592,0
5,2,0.0000,0.1918,0
5,3,0.0001,2.1225,0
5,4,0.0002,2.7719,0
5,5,0.0001,0.3435,0
5,6,0.0001,0.7988,0
5,7,0.0000,0.6263,0
5,8,0.0001,0.4499,0
5,9,0.0001,2.1750,0
5,10,0.0003,3.6125,1
5,11,0.0001,3.9321,1
5,12,0.0001,0.5950,0
5,13,0.0002,0.6247,0
5,14,0.0001,0.8682,0
5,15,0.0001,0.3377,0
5,16,0.0000,1.4780,0
5,17,0.0001,0.0723,0
5,18,0.0000,3.2535,1
5,19,0.0000,0.1692,0
5,20,0.0000,0.9862,0
5,21,0.0002,0.7622,0
5,22,0.0002,0.6497,0
5,23,0.0001,1.1139,0
5,24,0.0000,0.2257,0
6,0,0.0004,0.2821,0
6,1,0.0001,0.4067,0
6,2,0.0000,0.2487,0
6,3,0.0002,0.0666,0
6,4,0.0000,1.6842,0
6,5,0.0001,2.5320,0
6,6,0.0001,1.6060,0
6,7,0.0000,1.5805,0
6,8,0.0001,1.2670,0
6,9,0.0000,0.9002,0
6,10,0.0000,0.9164,0
6,11,0.0000,1.2116,0
6,12,0.0001,0.4659,0
6,13,0.0001,1.1514,0
6,14,0.0000,1.9422,0
6,15,0.0001,0.9163,0
6,16,0.0001,0.7035,0
6,17,0.0000,0.8268,0
6,18,0.0001,0.8754,0
6,19,0.0000,2.5283,0
6,20,0.0000,0.0769,0
6,21,0.0001,1.1015,0
6,22,0.0001,0.4597,0
6,23,0.0000,0.0346,0
6,24,0.0000,0.3609,0
7,0,0.0000,0.5628,0
7,1,0.0002,0.4267,0
