t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,2020-01,0,一条堀川,0.0,0.0,0
0,2020-01,1,一条新町,0.0,0.0,0
0,2020-01,2,二条堀川,0.0,0.0,0
0,2020-01,3,一条室町,0.0,0.0,0
0,2020-01,4,一条烏丸,0.0,0.0,0
0,2020-01,5,二条室町,0.0,0.0,0
0,2020-01,6,二条新町,0.0,0.0,0
0,2020-01,7,一条車屋町,0.0,0.0,0
0,2020-01,8,二条烏丸,0.0,0.0,0
0,2020-01,9,二条車屋町,0.0,0.0,0
0,2020-01,10,三条堀川,0.0,0.0,0
0,2020-01,11,三条新町,0.0,0.0,0
0,2020-01,12,四条堀川,0.0,0.0,0
0,2020-01,13,三条室町,0.0,0.0,0
0,2020-01,14,三条烏丸,0.0,0.0,0
0,2020-01,15,四条室町,0.0,0.0,0
0,2020-01,16,四条新町,0.0,0.0,0
0,2020-01,17,三条車屋町,0.0,0.0,0
0,2020-01,18,四条烏丸,0.0,0.0,0
0,2020-01,19,四条車屋町,0.0,0.0,0
0,2020-01,20,五条堀川,0.0,0.0,0
0,2020-01,21,五条新町,0.0,0.0,0
0,2020-01,22,五条室町,0.0,0.0,0
0,2020-01,23,五条烏丸,0.0,0.0,0
0,2020-01,24,五条車屋町,0.0,0.0,0
1,2020-02,0,一条堀川,0.0001,0.0,0
1,2020-02,1,一条新町,0.0004,0.0,0
1,2020-02,2,二条堀川,0.0001,0.0,0
1,2020-02,3,一条室町,0.0001,0.0,0
1,2020-02,4,一条烏丸,0.0002,0.0,0
1,2020-02,5,二条室町,0.0003,0.0,0
1,2020-02,6,二条新町,0.0,0.0,0
1,2020-02,7,一条車屋町,0.0001,0.0,0
1,2020-02,8,二条烏丸,0.0002,0.0,0
1,2020-02,9,二条車屋町,0.0001,0.0,0
1,2020-02,10,三条堀川,0.0006,0.0,0
1,2020-02,11,三条新町,0.0,0.0,0
1,2020-02,12,四条堀川,0.0001,0.0,0
1,2020-02,13,三条室町,0.0,0.0,0
1,2020-02,14,三条烏丸,0.0001,0.0,0
1,2020-02,15,四条室町,0.0003,0.0,0
1,2020-02,16,四条新町,0.0002,0.0,0
1,2020-02,17,三条車屋町,0.0006,0.0,0
1,2020-02,18,四条烏丸,0.0003,0.0,0
1,2020-02,19,四条車屋町,0.0003,0.0,0
1,2020-02,20,五条堀川,0.0,0.0,0
1,2020-02,21,五条新町,0.0003,0.0,0
1,2020-02,22,五条室町,0.0002,0.0,0
1,2020-02,23,五条烏丸,0.0002,0.0,0
1,2020-02,24,五条車屋町,0.0,0.0,0
2,2020-03,0,一条堀川,0.0001,0.1905,0
2,2020-03,1,一条新町,0.0,9.2712,1
2,2020-03,2,二条堀川,0.0002,5.9474,1
2,2020-03,3,一条室町,0.0004,0.6667,0
2,2020-03,4,一条烏丸,0.0002,0.9592,0
2,2020-03,5,二条室町,0.0003,14.4194,1
2,2020-03,6,二条新町,0.0001,32.2857,1
2,2020-03,7,一条車屋町,0.0001,0.3016,0
2,2020-03,8,二条烏丸,0.0001,1.6875,0
2,2020-03,9,二条車屋町,0.0001,2.7818,0
2,2020-03,10,三条堀川,0.0,6.6667,1
2,2020-03,11,三条新町,0.0002,0.3776,0
2,2020-03,12,四条堀川,0.0,1.3061,0
2,2020-03,13,三条室町,0.0001,3.0101,1
2,2020-03,14,三条烏丸,0.0001,0.4625,0
2,2020-03,15,四条室町,0.0001,3.0,0
2,2020-03,16,四条新町,0.0002,0.7919,0
2,2020-03,17,三条車屋町,0.0,0.119,0
2,2020-03,18,四条烏丸,0.0,7.5161,1
2,2020-03,19,四条車屋町,0.0002,3.8039,1
2,2020-03,20,五条堀川,0.0,2.1857,0
2,2020-03,21,五条新町,0.0,3.0109,1
2,2020-03,22,五条室町,0.0006,1.5946,0
2,2020-03,23,五条烏丸,0.0001,3.1165,1
2,2020-03,24,五条車屋町,0.0004,1.5542,0
3,2020-04,0,一条堀川,0.0003,1.6425,0
3,2020-04,1,一条新町,0.0,0.9734,0
3,2020-04,2,二条堀川,0.0001,0.9252,0
3,2020-04,3,一条室町,0.0,0.4899,0
3,2020-04,4,一条烏丸,0.0,6.5743,1
3,2020-04,5,二条室町,0.0001,0.8199,0
3,2020-04,6,二条新町,0.0001,1.2591,0
3,2020-04,7,一条車屋町,0.0001,4.0858,1
3,2020-04,8,二条烏丸,0.0,2.0615,0
3,2020-04,9,二条車屋町,0.0003,2.2127,0
3,2020-04,10,三条堀川,0.0001,4.7907,1
3,2020-04,11,三条新町,0.0001,0.578,0
3,2020-04,12,四条堀川,0.0,8.6479,1
3,2020-04,13,三条室町,0.0,0.5656,0
3,2020-04,14,三条烏丸,0.0001,0.2619,0
3,2020-04,15,四条室町,0.0,1.1102,0
3,2020-04,16,四条新町,0.0,2.7642,0
3,2020-04,17,三条車屋町,0.0,0.1576,0
3,2020-04,18,四条烏丸,0.0003,0.2159,0
3,2020-04,19,四条車屋町,0.0,1.1809,0
3,2020-04,20,五条堀川,0.0001,1.9777,0
3,2020-04,21,五条新町,0.0002,0.2611,0
3,2020-04,22,五条室町,0.0002,0.8799,0
3,2020-04,23,五条烏丸,0.0001,1.0397,0
3,2020-04,24,五条車屋町,0.0,2.1965,0
4,2020-05,0,一条堀川,0.0,5.6774,1
4,2020-05,1,一条新町,0.0,1.9968,0
4,2020-05,2,二条堀川,0.0003,0.4691,0
4,2020-05,3,一条室町,0.0001,5.9162,1
4,2020-05,4,一条烏丸,0.0,4.0086,1
4,2020-05,5,二条室町,0.0002,0.3398,0
4,2020-05,6,二条新町,0.0002,0.3732,0
4,2020-05,7,一条車屋町,0.0,0.6093,0
4,2020-05,8,二条烏丸,0.0003,1.8603,0
4,2020-05,9,二条車屋町,0.0,0.6835,0
4,2020-05,10,三条堀川,0.0001,0.2805,0
4,2020-05,11,三条新町,0.0,1.0633,0
4,2020-05,12,四条堀川,0.0001,0.2856,0
4,2020-05,13,三条室町,0.0001,0.7764,0
4,2020-05,14,三条烏丸,0.0,0.8354,0
4,2020-05,15,四条室町,0.0,0.5026,0
4,2020-05,16,四条新町,0.0002,1.0546,0
4,2020-05,17,三条車屋町,0.0001,0.2826,0
4,2020-05,18,四条烏丸,0.0,1.678,0
4,2020-05,19,四条車屋町,0.0002,0.8114,0
4,2020-05,20,五条堀川,0.0,0.2454,0
4,2020-05,21,五条新町,0.0,0.0114,0
4,2020-05,22,五条室町,0.0,0.2548,0
4,2020-05,23,五条烏丸,0.0,0.1124,0
4,2020-05,24,五条車屋町,0.0001,0.5635,0
5,2020-06,0,一条堀川,0.0,0.9368,0
5,2020-06,1,一条新町,0.0,1.1896,0
5,2020-06,2,二条堀川,0.0,2.6566,0
5,2020-06,3,一条室町,0.0001,0.4874,0
5,2020-06,4,一条烏丸,0.0,0.2305,0
5,2020-06,5,二条室町,0.0003,2.1368,0
5,2020-06,6,二条新町,0.0001,2.4807,0
5,2020-06,7,一条車屋町,0.0002,0.1622,0
5,2020-06,8,二条烏丸,0.0,2.1763,0
5,2020-06,9,二条車屋町,0.0,0.2144,0
5,2020-06,10,三条堀川,0.0001,0.6977,0
5,2020-06,11,三条新町,0.0,0.7905,0
5,2020-06,12,四条堀川,0.0,0.4549,0
5,2020-06,13,三条室町,0.0004,0.4084,0
5,2020-06,14,三条烏丸,0.0001,1.1935,0
5,2020-06,15,四条室町,0.0001,2.3308,0
5,2020-06,16,四条新町,0.0001,0.9448,0
5,2020-06,17,三条車屋町,0.0001,1.1051,0
5,2020-06,18,四条烏丸,0.0001,1.3771,0
5,2020-06,19,四条車屋町,0.0001,0.9526,0
5,2020-06,20,五条堀川,0.0,0.6148,0
5,2020-06,21,五条新町,0.0,0.656,0
5,2020-06,22,五条室町,0.0001,0.5284,0
5,2020-06,23,五条烏丸,0.0,2.9129,0
5,2020-06,24,五条車屋町,0.0004,1.4514,0
6,2020-07,0,一条堀川,0.0,2.2698,0
6,2020-07,1,一条新町,0.0004,0.1225,0
6,2020-07,2,二条堀川,0.0001,1.7531,0
6,2020-07,3,一条室町,0.0001,0.4623,0
6,2020-07,4,一条烏丸,0.0,3.6405,1
6,2020-07,5,二条室町,0.0001,1.3045,0
6,2020-07,6,二条新町,0.0002,1.3786,0
6,2020-07,7,一条車屋町,0.0,0.4102,0
6,2020-07,8,二条烏丸,0.0001,0.5192,0
6,2020-07,9,二条車屋町,0.0,2.1231,0
6,2020-07,10,三条堀川,0.0001,0.9861,0
6,2020-07,11,三条新町,0.0001,4.1229,1
6,2020-07,12,四条堀川,0.0,0.6708,0
6,2020-07,13,三条室町,0.0001,1.064,0
6,2020-07,14,三条烏丸,0.0,0.151,0
6,2020-07,15,四条室町,0.0001,0.1784,0
6,2020-07,16,四条新町,0.0001,0.033,0
6,2020-07,17,三条車屋町,0.0,0.493,0
6,2020-07,18,四条烏丸,0.0001,1.0784,0
6,2020-07,19,四条車屋町,0.0001,0.8883,0
6,2020-07,20,五条堀川,0.0,0.3442,0
6,2020-07,21,五条新町,0.0,0.8302,0
6,2020-07,22,五条室町,0.0001,0.0918,0
6,2020-07,23,五条烏丸,0.0001,0.8604,0
6,2020-07,24,五条車屋町,0.0001,0.0233,0
7,2020-08,0,一条堀川,0.0,0.8394,0
7,2020-08,1,一条新町,0.0002,0.4692,0
7,2020-08,2,二条堀川,0.0003,0.0842,0
7,2020-08,3,一条室町,0.0003,0.7618,0
7,2020-08,4,一条烏丸,0.0,1.3772,0
7,2020-08,5,二条室町,0.0002,0.2022,0
7,2020-08,6,二条新町,0.0003,1.4744,0
7,2020-08,7,一条車屋町,0.0,0.0816,0
7,2020-08,8,二条烏丸,0.0,2.8329,0
7,2020-08,9,二条車屋町,0.0,1.9425,0
7,2020-08,10,三条堀川,0.0001,1.6603,0
7,2020-08,11,三条新町,0.0,1.6896,0
7,2020-08,12,四条堀川,0.0,1.9527,0
7,2020-08,13,三条室町,0.0,0.2475,0
7,2020-08,14,三条烏丸,0.0,5.1492,1
7,2020-08,15,四条室町,0.0,0.9887,0
7,2020-08,16,四条新町,0.0,2.0542,0
7,2020-08,17,三条車屋町,0.0001,1.138,0
7,2020-08,18,四条烏丸,0.0,0.9457,0
7,2020-08,19,四条車屋町,0.0,1.7426,0
7,2020-08,20,五条堀川,0.0,0.5078,0
7,2020-08,21,五条新町,0.0001,1.7037,0
7,2020-08,22,五条室町,0.0001,0.4835,0
7,2020-08,23,五条烏丸,0.0,1.9894,0
7,2020-08,24,五条車屋町,0.0,0.5815,0
8,2020-09,0,一条堀川,0.0,0.0877,0
8,2020-09,1,一条新町,0.0001,1.1288,0
8,2020-09,2,二条堀川,0.0001,0.5907,0
8,2020-09,3,一条室町,0.0002,1.0298,0
8,2020-09,4,一条烏丸,0.0001,0.5455,0
8,2020-09,5,二条室町,0.0001,1.1756,0
8,2020-09,6,二条新町,0.0001,1.4489,0
8,2020-09,7,一条車屋町,0.0,1.6367,0
8,2020-09,8,二条烏丸,0.0001,0.5173,0
8,2020-09,9,二条車屋町,0.0,1.1702,0
8,2020-09,10,三条堀川,0.0001,0.1512,0
8,2020-09,11,三条新町,0.0,1.0439,0
8,2020-09,12,四条堀川,0.0001,0.2392,0
8,2020-09,13,三条室町,0.0,0.2536,0
8,2020-09,14,三条烏丸,0.0,1.4361,0
8,2020-09,15,四条室町,0.0001,1.3421,0
8,2020-09,16,四条新町,0.0,1.2181,0
8,2020-09,17,三条車屋町,0.0004,1.9738,0
8,2020-09,18,四条烏丸,0.0001,2.4001,0
8,2020-09,19,四条車屋町,0.0,2.3328,0
8,2020-09,20,五条堀川,0.0002,0.0668,0
