t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,0020-01,0,一条堀川,0.0,0.0,0.0,0
0,0020-01,1,二条堀川,0.0,0.0,0.0,0
0,0020-01,2,一条新町,0.0,0.0,0.0,0
0,0020-01,3,一条室町,0.0,0.0,0.0,0
0,0020-01,4,一条烏丸,0.0,0.0,0.0,0
0,0020-01,5,二条室町,0.0,0.0,0.0,0
0,0020-01,6,二条新町,0.0,0.0,0.0,0
0,0020-01,7,一条車屋町,0.0,0.0,0.0,0
0,0020-01,8,二条烏丸,0.0,0.0,0.0,0
0,0020-01,9,二条車屋町,0.0,0.0,0.0,0
0,0020-01,10,三条堀川,0.0,0.0,0.0,0
0,0020-01,11,三条新町,0.0,0.0,0.0,0
0,0020-01,12,四条堀川,0.0,0.0,0.0,0
0,0020-01,13,三条室町,0.0,0.0,0.0,0
0,0020-01,14,三条烏丸,0.0,0.0,0.0,0
0,0020-01,15,四条室町,0.0,0.0,0.0,0
0,0020-01,16,四条新町,0.0,0.0,0.0,0
0,0020-01,17,三条車屋町,0.0,0.0,0.0,0
0,0020-01,18,四条烏丸,0.0,0.0,0.0,0
0,0020-01,19,四条車屋町,0.0,0.0,0.0,0
0,0020-01,20,五条堀川,0.0,0.0,0.0,0
0,0020-01,21,五条新町,0.0,0.0,0.0,0
0,0020-01,22,五条室町,0.0,0.0,0.0,0
0,0020-01,23,五条烏丸,0.0,0.0,0.0,0
0,0020-01,24,五条車屋町,0.0,0.0,0.0,0
1,2020-01,0,一条堀川,0.0,0.0,9.716,1
1,2020-01,1,二条堀川,0.0,0.0,19.6256,1
1,2020-01,2,一条新町,0.0,0.0,19.6252,1
1,2020-01,3,一条室町,0.0,0.0,19.6252,1
1,2020-01,4,一条烏丸,0.0,0.0,19.6252,1
1,2020-01,5,二条室町,0.0,0.0,19.3373,1
1,2020-01,6,二条新町,0.0,0.0,19.3381,1
1,2020-01,7,一条車屋町,0.0,0.0,20.0307,1
1,2020-01,8,二条烏丸,0.0,0.0,19.3379,1
1,2020-01,9,二条車屋町,0.0,0.0,19.625,1
1,2020-01,10,三条堀川,0.0,0.0,19.6254,1
1,2020-01,11,三条新町,0.0,0.0,19.338,1
1,2020-01,12,四条堀川,0.0,0.0,19.6249,1
1,2020-01,13,三条室町,0.0,0.0,19.3376,1
1,2020-01,14,三条烏丸,0.0,0.0,19.3377,1
1,2020-01,15,四条室町,0.0,0.0,19.3371,1
1,2020-01,16,四条新町,0.0,0.0,19.3375,1
1,2020-01,17,三条車屋町,0.0,0.0,19.6256,1
1,2020-01,18,四条烏丸,0.0,0.0,19.3373,1
1,2020-01,19,四条車屋町,0.0,0.0,19.6249,1
1,2020-01,20,五条堀川,0.0,0.0,20.0304,1
1,2020-01,21,五条新町,0.0,0.0,19.625,1
1,2020-01,22,五条室町,0.0,0.0,19.6252,1
1,2020-01,23,五条烏丸,0.0,0.0,19.626,1
1,2020-01,24,五条車屋町,0.0,0.0,20.0301,1
2,2020-02,0,一条堀川,6.6301,4.8507,0.1386,1
2,2020-02,1,二条堀川,1.0942,0.3451,0.6933,0
2,2020-02,2,一条新町,3.9033,5.0,0.6933,1
2,2020-02,3,一条室町,2.6517,0.5849,0.6934,0
2,2020-02,4,一条烏丸,1.1559,1.2727,0.6932,0
2,2020-02,5,二条室町,9.0713,10.3143,0.6932,1
2,2020-02,6,二条新町,0.637,0.7901,0.6939,0
2,2020-02,7,一条車屋町,3.1371,1.7151,0.6933,1
2,2020-02,8,二条烏丸,8.7248,2.6881,0.6938,1
2,2020-02,9,二条車屋町,5.409,6.1538,0.6932,1
