t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,0020-01,0,一条堀川,0.0,0.0,0.0,0
0,0020-01,1,二条堀川,0.0,0.0,0.0,0
0,0020-01,2,一条新町,0.0,0.0,0.0,0
0,0020-01,3,一条室町,0.0,0.0,0.0,0
0,0020-01,4,一条烏丸,0.0,0.0,0.0,0
0,0020-01,5,二条室町,0.0,0.0,0.0,0
0,0020-01,6,二条新町,0.0,0.0,0.0,0
0,0020-01,7,一条車屋町,0.0,0.0,0.0,0
0,0020-01,8,二条烏丸,0.0,0.0,0.0,0
0,0020-01,9,二条車屋町,0.0,0.0,0.0,0
0,0020-01,10,三条堀川,0.0,0.0,0.0,0
0,0020-01,11,三条新町,0.0,0.0,0.0,0
0,0020-01,12,四条堀川,0.0,0.0,0.0,0
0,0020-01,13,三条室町,0.0,0.0,0.0,0
0,0020-01,14,三条烏丸,0.0,0.0,0.0,0
0,0020-01,15,四条室町,0.0,0.0,0.0,0
0,0020-01,16,四条新町,0.0,0.0,0.0,0
0,0020-01,17,三条車屋町,0.0,0.0,0.0,0
0,0020-01,18,四条烏丸,0.0,0.0,0.0,0
0,0020-01,19,四条車屋町,0.0,0.0,0.0,0
0,0020-01,20,五条堀川,0.0,0.0,0.0,0
0,0020-01,21,五条新町,0.0,0.0,0.0,0
0,0020-01,22,五条室町,0.0,0.0,0.0,0
0,0020-01,23,五条烏丸,0.0,0.0,0.0,0
0,0020-01,24,五条車屋町,0.0,0.0,0.0,0
1,2020-01,0,一条堀川,0.0,0.0,9.8379,1
1,2020-01,1,二条堀川,0.0,0.0,19.6249,1
1,2020-01,2,一条新町,0.0,0.0,19.6256,1
1,2020-01,3,一条室町,0.0,0.0,19.6253,1
1,2020-01,4,一条烏丸,0.0,0.0,19.6249,1
1,2020-01,5,二条室町,0.0,0.0,19.3371,1
1,2020-01,6,二条新町,0.0,0.0,19.3371,1
1,2020-01,7,一条車屋町,0.0,0.0,20.0306,1
1,2020-01,8,二条烏丸,0.0,0.0,19.3374,1
1,2020-01,9,二条車屋町,0.0,0.0,19.6254,1
1,2020-01,10,三条堀川,0.0,0.0,19.6251,1
1,2020-01,11,三条新町,0.0,0.0,19.3375,1
1,2020-01,12,四条堀川,0.0,0.0,19.6249,1
1,2020-01,13,三条室町,0.0,0.0,19.3375,1
1,2020-01,14,三条烏丸,0.0,0.0,19.3376,1
1,2020-01,15,四条室町,0.0,0.0,19.3376,1
1,2020-01,16,四条新町,0.0,0.0,19.3371,1
1,2020-01,17,三条車屋町,0.0,0.0,19.6258,1
1,2020-01,18,四条烏丸,0.0,0.0,19.3374,1
1,2020-01,19,四条車屋町,0.0,0.0,19.6257,1
1,2020-01,20,五条堀川,0.0,0.0,20.032,1
1,2020-01,21,五条新町,0.0,0.0,19.6257,1
1,2020-01,22,五条室町,0.0,0.0,19.6257,1
1,2020-01,23,五条烏丸,0.0,0.0,19.6256,1
1,2020-01,24,五条車屋町,0.0,0.0,20.0302,1
2,2020-02,0,一条堀川,0.0105,0.4519,0.1362,0
2,2020-02,1,二条堀川,1.7882,0.8423,0.6932,0
2,2020-02,2,一条新町,15.1222,16.0667,0.6938,1
2,2020-02,3,一条室町,0.9715,0.9649,0.6933,0
2,2020-02,4,一条烏丸,9.5454,10.625,0.6933,1
2,2020-02,5,二条室町,10.9995,11.8333,0.6935,1
2,2020-02,6,二条新町,4.0734,2.219,0.6934,1
2,2020-02,7,一条車屋町,2.896,2.2929,0.6934,0
2,2020-02,8,二条烏丸,1.4781,1.9126,0.6935,0
2,2020-02,9,二条車屋町,3.5491,2.5921,0.6932,1
