node_idx,node_label,dominant_frequency,spectral_power
13,三条室町,0.4167,4160597.418
18,四条烏丸,0.4167,3958740.2197
14,三条烏丸,0.4167,3932925.834
15,四条室町,0.4167,3768431.1404
11,三条新町,0.4167,3624138.8156
16,四条新町,0.4167,3304384.9948
6,二条新町,0.4167,3103697.4075
5,二条室町,0.4167,2943504.1142
8,二条烏丸,0.4167,2696883.2738
17,三条車屋町,0.4167,2462726.0343
9,二条車屋町,0.4167,2322648.3634
22,五条室町,0.4167,2249826.3081
21,五条新町,0.4167,2221600.6892
19,四条車屋町,0.4167,2154647.5421
23,五条烏丸,0.4167,2137516.3472
12,四条堀川,0.4167,2068859.9238
4,一条烏丸,0.4167,2048151.5677
10,三条堀川,0.4167,1940221.8485
3,一条室町,0.4167,1767512.3551
2,二条堀川,0.4167,1706996.7629
1,一条新町,0.4167,1469104.8002
24,五条車屋町,0.4167,1173057.1987
7,一条車屋町,0.4167,1091524.7495
20,五条堀川,0.4167,878812.9762
0,一条堀川,0.4167,639549.2713
