node_idx,node_label,dominant_frequency,spectral_power
13,三条室町,0.0417,8028432.7489
18,四条烏丸,0.0417,7916106.8502
15,四条室町,0.0417,7856398.4594
14,三条烏丸,0.0417,7100400.9138
16,四条新町,0.0417,7080828.067
11,三条新町,0.0417,6861290.851
8,二条烏丸,0.0417,6808798.4369
5,二条室町,0.0417,6705065.3515
6,二条新町,0.0417,5721287.6431
19,四条車屋町,0.0417,4592772.0782
4,一条烏丸,0.0417,4438852.3431
21,五条新町,0.0417,4092129.6542
22,五条室町,0.0417,4070094.9763
17,三条車屋町,0.0417,3881104.9592
23,五条烏丸,0.0417,3828337.697
9,二条車屋町,0.0417,3806993.8654
10,三条堀川,0.0417,3644478.7083
12,四条堀川,0.0417,3643982.504
3,一条室町,0.0417,3602364.0678
1,二条堀川,0.0417,3485131.1583
2,一条新町,0.0417,2932542.0692
24,五条車屋町,0.0417,2029237.0582
7,一条車屋町,0.0417,1727808.7128
20,五条堀川,0.0417,1689515.7996
0,一条堀川,0.0417,1434052.4519
