node_idx,node_label,dominant_frequency,spectral_power
15,四条室町,0.0417,10759270.1083
13,三条室町,0.0417,8790583.8397
16,四条新町,0.0417,8585776.8325
14,三条烏丸,0.0417,8039878.7501
18,四条烏丸,0.0417,7892736.2641
8,二条烏丸,0.0417,7317872.7769
11,三条新町,0.0417,7132566.0504
5,二条室町,0.0417,6571999.0904
6,二条新町,0.0417,6452684.1036
23,五条烏丸,0.0417,5471083.4411
22,五条室町,0.0417,4862740.4155
19,四条車屋町,0.0417,4459996.9632
21,五条新町,0.0417,4046553.9318
17,三条車屋町,0.0417,4040763.8154
4,一条烏丸,0.0417,3841907.4544
12,四条堀川,0.0417,3685386.6695
10,三条堀川,0.0417,3290245.8278
1,二条堀川,0.0417,3276198.2979
9,二条車屋町,0.0417,3217450.5623
3,一条室町,0.0417,2935785.4067
24,五条車屋町,0.0417,2549235.963
2,一条新町,0.0417,2511420.2285
20,五条堀川,0.0417,1871615.3797
7,一条車屋町,0.0417,1398228.24
0,一条堀川,0.0417,1070445.2235
