node_idx,node_label,dominant_frequency,spectral_power
9,四条烏丸,0.0417,28992586.5159
24,二条新町,0.125,19597217.0154
10,三条室町,0.125,19119334.742
22,二条室町,0.125,19101644.4982
12,三条新町,0.125,19099647.2282
2,四条新町,0.125,18704109.2708
20,二条烏丸,0.125,18334892.8806
11,四条室町,0.125,15660068.165
7,三条烏丸,0.125,15554572.187
1,二条堀川,0.125,10852637.9511
16,三条堀川,0.125,10779534.3109
21,一条室町,0.125,10769048.551
13,五条室町,0.125,10714174.7007
8,五条新町,0.125,10520229.9084
23,一条新町,0.125,10494612.77
19,一条烏丸,0.125,10486143.3354
6,三条車屋町,0.125,10403924.4634
17,二条車屋町,0.125,10302694.0536
3,四条堀川,0.125,10213446.1024
15,五条烏丸,0.125,8579349.4253
5,四条車屋町,0.125,8226717.2143
14,五条車屋町,0.125,4879572.1923
18,一条車屋町,0.125,4711986.4983
4,五条堀川,0.125,4528441.816
0,一条堀川,0.125,4461873.6611
