node_idx,node_label,dominant_frequency,spectral_power
14,三条烏丸,0.0417,8593467.5781
8,二条烏丸,0.0417,8150039.458
18,四条烏丸,0.0417,8144912.3871
15,四条室町,0.0417,7713437.3003
5,二条室町,0.0417,7473620.611
13,三条室町,0.0417,7103073.6557
16,四条新町,0.0417,7024979.4759
6,二条新町,0.0417,7001360.1472
11,三条新町,0.0417,6366385.5835
22,五条室町,0.0417,5046784.3029
23,五条烏丸,0.0417,4857409.9237
19,四条車屋町,0.0417,4384704.3971
17,三条車屋町,0.0417,4339638.3599
12,四条堀川,0.0417,4064244.2806
4,一条烏丸,0.0417,3991375.4048
21,五条新町,0.0417,3761128.024
9,二条車屋町,0.0417,3312394.7454
1,二条堀川,0.0417,3303753.1772
10,三条堀川,0.0417,3300547.3301
3,一条室町,0.0417,3298916.1241
2,一条新町,0.0417,2909563.1508
24,五条車屋町,0.0417,1869606.7
20,五条堀川,0.0417,1591658.8399
7,一条車屋町,0.0417,1489870.0091
0,一条堀川,0.0417,1206548.6453
