t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-12,0,一条堀川,0,一条堀川,1.0,0.0
13,2021-01,0,一条堀川,0,一条堀川,1.0,0.0
12,2020-12,0,一条堀川,1,二条堀川,1.0,-0.0077
13,2021-01,0,一条堀川,1,二条堀川,1.0,-0.0118
12,2020-12,0,一条堀川,2,一条新町,1.0,0.004
13,2021-01,0,一条堀川,2,一条新町,1.0,-0.0023
12,2020-12,0,一条堀川,3,一条室町,1.0,0.0101
13,2021-01,0,一条堀川,3,一条室町,1.0,0.0022
12,2020-12,0,一条堀川,4,一条烏丸,1.0,0.0046
13,2021-01,0,一条堀川,4,一条烏丸,1.0,0.0062
12,2020-12,0,一条堀川,5,二条室町,1.0,-0.0028
13,2021-01,0,一条堀川,5,二条室町,1.0,-0.0024
12,2020-12,0,一条堀川,6,二条新町,1.0,-0.0003
13,2021-01,0,一条堀川,6,二条新町,1.0,-0.0006
12,2020-12,0,一条堀川,7,一条車屋町,1.0,0.0047
13,2021-01,0,一条堀川,7,一条車屋町,1.0,0.0098
12,2020-12,0,一条堀川,8,二条烏丸,1.0,-0.0026
13,2021-01,0,一条堀川,8,二条烏丸,1.0,-0.0033
12,2020-12,0,一条堀川,9,二条車屋町,1.0,0.0048
13,2021-01,0,一条堀川,9,二条車屋町,1.0,-0.0006
12,2020-12,0,一条堀川,10,三条堀川,1.0,0.0016
13,2021-01,0,一条堀川,10,三条堀川,1.0,-0.0101
12,2020-12,0,一条堀川,11,三条新町,1.0,-0.0032
13,2021-01,0,一条堀川,11,三条新町,1.0,-0.0049
12,2020-12,0,一条堀川,12,四条堀川,1.0,0.007
13,2021-01,0,一条堀川,12,四条堀川,1.0,0.0108
12,2020-12,0,一条堀川,13,三条室町,1.0,-0.0109
13,2021-01,0,一条堀川,13,三条室町,1.0,-0.016
12,2020-12,0,一条堀川,14,三条烏丸,1.0,-0.0013
13,2021-01,0,一条堀川,14,三条烏丸,1.0,-0.0032
12,2020-12,0,一条堀川,15,四条室町,1.0,-0.0082
13,2021-01,0,一条堀川,15,四条室町,1.0,-0.0109
12,2020-12,0,一条堀川,16,四条新町,1.0,0.0071
13,2021-01,0,一条堀川,16,四条新町,1.0,0.0112
12,2020-12,0,一条堀川,17,三条車屋町,1.0,0.005
13,2021-01,0,一条堀川,17,三条車屋町,1.0,0.0042
12,2020-12,0,一条堀川,18,四条烏丸,1.0,-0.0015
13,2021-01,0,一条堀川,18,四条烏丸,1.0,-0.0048
12,2020-12,0,一条堀川,19,四条車屋町,1.0,0.0035
13,2021-01,0,一条堀川,19,四条車屋町,1.0,0.0007
12,2020-12,0,一条堀川,20,五条堀川,1.0,-0.0126
13,2021-01,0,一条堀川,20,五条堀川,1.0,-0.0143
12,2020-12,0,一条堀川,21,五条新町,1.0,0.0106
13,2021-01,0,一条堀川,21,五条新町,1.0,0.0056
12,2020-12,0,一条堀川,22,五条室町,1.0,0.0081
13,2021-01,0,一条堀川,22,五条室町,1.0,0.0037
12,2020-12,0,一条堀川,23,五条烏丸,1.0,0.0099
13,2021-01,0,一条堀川,23,五条烏丸,1.0,0.0033
12,2020-12,0,一条堀川,24,五条車屋町,1.0,0.0116
13,2021-01,0,一条堀川,24,五条車屋町,1.0,0.0068
12,2020-12,1,二条堀川,0,一条堀川,1.0,0.0077
13,2021-01,1,二条堀川,0,一条堀川,1.0,0.0118
12,2020-12,1,二条堀川,1,二条堀川,1.0,0.0
13,2021-01,1,二条堀川,1,二条堀川,1.0,0.0
12,2020-12,1,二条堀川,2,一条新町,1.0,0.0117
13,2021-01,1,二条堀川,2,一条新町,1.0,0.0095
12,2020-12,1,二条堀川,3,一条室町,1.0,0.0179
13,2021-01,1,二条堀川,3,一条室町,1.0,0.014
12,2020-12,1,二条堀川,4,一条烏丸,1.0,0.0123
13,2021-01,1,二条堀川,4,一条烏丸,1.0,0.0179
12,2020-12,1,二条堀川,5,二条室町,1.0,0.0049
13,2021-01,1,二条堀川,5,二条室町,1.0,0.0094
12,2020-12,1,二条堀川,6,二条新町,1.0,0.0075
13,2021-01,1,二条堀川,6,二条新町,1.0,0.0111
12,2020-12,1,二条堀川,7,一条車屋町,1.0,0.0124
13,2021-01,1,二条堀川,7,一条車屋町,1.0,0.0216
12,2020-12,1,二条堀川,8,二条烏丸,1.0,0.0051
13,2021-01,1,二条堀川,8,二条烏丸,1.0,0.0085
12,2020-12,1,二条堀川,9,二条車屋町,1.0,0.0125
13,2021-01,1,二条堀川,9,二条車屋町,1.0,0.0112
12,2020-12,1,二条堀川,10,三条堀川,1.0,0.0093
13,2021-01,1,二条堀川,10,三条堀川,1.0,0.0016
12,2020-12,1,二条堀川,11,三条新町,1.0,0.0046
