t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
12,0,1,1.0000,0.1815
12,0,2,1.0000,0.0242
12,0,3,1.0000,0.0794
12,0,4,1.0000,0.0707
12,0,5,1.0000,0.0319
12,0,6,1.0000,0.1468
12,0,7,1.0000,0.0425
12,0,8,1.0000,0.1440
12,0,9,1.0000,0.1462
12,0,10,1.0000,0.0169
12,0,11,1.0000,0.0355
12,0,12,1.0000,0.2189
12,0,13,1.0000,0.1189
12,0,14,1.0000,0.1051
12,0,15,1.0000,0.1534
12,0,16,1.0000,0.2090
12,0,17,1.0000,0.0515
12,0,18,1.0000,0.1856
12,0,19,1.0000,0.1489
12,0,20,1.0000,0.3480
12,0,21,1.0000,0.2150
12,0,22,1.0000,0.0734
12,0,23,1.0000,0.1170
12,0,24,1.0000,0.0699
12,1,0,1.0000,-0.1815
12,1,1,1.0000,0.0000
12,1,2,1.0000,-0.1573
12,1,3,1.0000,-0.1022
12,1,4,1.0000,-0.1108
12,1,5,1.0000,-0.1496
12,1,6,1.0000,-0.0348
12,1,7,1.0000,-0.1390
12,1,8,1.0000,-0.0376
12,1,9,1.0000,-0.0354
12,1,10,1.0000,-0.1646
12,1,11,1.0000,-0.1460
12,1,12,1.0000,0.0374
12,1,13,1.0000,-0.0626
12,1,14,1.0000,-0.0764
12,1,15,1.0000,-0.0281
12,1,16,1.0000,0.0275
12,1,17,1.0000,-0.1300
12,1,18,1.0000,0.0041
12,1,19,1.0000,-0.0327
12,1,20,1.0000,0.1664
12,1,21,1.0000,0.0335
12,1,22,1.0000,-0.1082
12,1,23,1.0000,-0.0645
12,1,24,1.0000,-0.1116
12,2,0,1.0000,-0.0242
12,2,1,1.0000,0.1573
12,2,2,1.0000,0.0000
12,2,3,1.0000,0.0551
12,2,4,1.0000,0.0465
12,2,5,1.0000,0.0077
12,2,6,1.0000,0.1226
12,2,7,1.0000,0.0183
12,2,8,1.0000,0.1198
12,2,9,1.0000,0.1219
12,2,10,1.0000,-0.0073
12,2,11,1.0000,0.0113
12,2,12,1.0000,0.1947
12,2,13,1.0000,0.0947
12,2,14,1.0000,0.0809
12,2,15,1.0000,0.1292
12,2,16,1.0000,0.1848
12,2,17,1.0000,0.0273
12,2,18,1.0000,0.1614
12,2,19,1.0000,0.1246
12,2,20,1.0000,0.3237
12,2,21,1.0000,0.1908
12,2,22,1.0000,0.0492
12,2,23,1.0000,0.0928
12,2,24,1.0000,0.0457
12,3,0,1.0000,-0.0794
12,3,1,1.0000,0.1022
12,3,2,1.0000,-0.0551
12,3,3,1.0000,0.0000
12,3,4,1.0000,-0.0086
12,3,5,1.0000,-0.0474
12,3,6,1.0000,0.0674
12,3,7,1.0000,-0.0368
12,3,8,1.0000,0.0646
12,3,9,1.0000,0.0668
12,3,10,1.0000,-0.0625
12,3,11,1.0000,-0.0438
12,3,12,1.0000,0.1395
12,3,13,1.0000,0.0396
12,3,14,1.0000,0.0258
12,3,15,1.0000,0.0741
12,3,16,1.0000,0.1297
12,3,17,1.0000,-0.0278
12,3,18,1.0000,0.1062
12,3,19,1.0000,0.0695
12,3,20,1.0000,0.2686
12,3,21,1.0000,0.1356
12,3,22,1.0000,-0.0060
12,3,23,1.0000,0.0376
12,3,24,1.0000,-0.0094
12,4,0,1.0000,-0.0707
12,4,1,1.0000,0.1108
12,4,2,1.0000,-0.0465
12,4,3,1.0000,0.0086
12,4,4,1.0000,-0.0000
12,4,5,1.0000,-0.0388
12,4,6,1.0000,0.0761
12,4,7,1.0000,-0.0282
12,4,8,1.0000,0.0733
12,4,9,1.0000,0.0754
12,4,10,1.0000,-0.0538
12,4,11,1.0000,-0.0352
12,4,12,1.0000,0.1482
12,4,13,1.0000,0.0482
12,4,14,1.0000,0.0344
12,4,15,1.0000,0.0827
12,4,16,1.0000,0.1383
12,4,17,1.0000,-0.0192
12,4,18,1.0000,0.1149
12,4,19,1.0000,0.0781
12,4,20,1.0000,0.2772
12,4,21,1.0000,0.1443
12,4,22,1.0000,0.0026
12,4,23,1.0000,0.0463
12,4,24,1.0000,-0.0008
12,5,0,1.0000,-0.0319
12,5,1,1.0000,0.1496
12,5,2,1.0000,-0.0077
12,5,3,1.0000,0.0474
12,5,4,1.0000,0.0388
12,5,5,1.0000,0.0000
12,5,6,1.0000,0.1148
12,5,7,1.0000,0.0106
12,5,8,1.0000,0.1120
12,5,9,1.0000,0.1142
12,5,10,1.0000,-0.0150
12,5,11,1.0000,0.0036
12,5,12,1.0000,0.1870
12,5,13,1.0000,0.0870
12,5,14,1.0000,0.0732
12,5,15,1.0000,0.1215
12,5,16,1.0000,0.1771
12,5,17,1.0000,0.0196
12,5,18,1.0000,0.1537
12,5,19,1.0000,0.1169
12,5,20,1.0000,0.3160
12,5,21,1.0000,0.1831
12,5,22,1.0000,0.0414
12,5,23,1.0000,0.0851
12,5,24,1.0000,0.0380
12,6,0,1.0000,-0.1468
12,6,1,1.0000,0.0348
12,6,2,1.0000,-0.1226
12,6,3,1.0000,-0.0674
12,6,4,1.0000,-0.0761
12,6,5,1.0000,-0.1148
12,6,6,1.0000,-0.0000
12,6,7,1.0000,-0.1043
12,6,8,1.0000,-0.0028
12,6,9,1.0000,-0.0006
12,6,10,1.0000,-0.1299
12,6,11,1.0000,-0.1112
12,6,12,1.0000,0.0721
12,6,13,1.0000,-0.0278
12,6,14,1.0000,-0.0417
12,6,15,1.0000,0.0067
12,6,16,1.0000,0.0623
12,6,17,1.0000,-0.0953
12,6,18,1.0000,0.0388
12,6,19,1.0000,0.0021
12,6,20,1.0000,0.2012
12,6,21,1.0000,0.0682
12,6,22,1.0000,-0.0734
12,6,23,1.0000,-0.0298
12,6,24,1.0000,-0.0768
12,7,0,1.0000,-0.0425
12,7,1,1.0000,0.1390
12,7,2,1.0000,-0.0183
12,7,3,1.0000,0.0368
12,7,4,1.0000,0.0282
12,7,5,1.0000,-0.0106
12,7,6,1.0000,0.1043
12,7,7,1.0000,-0.0000
12,7,8,1.0000,0.1015
12,7,9,1.0000,0.1036
12,7,10,1.0000,-0.0256
12,7,11,1.0000,-0.0070
12,7,12,1.0000,0.1764
12,7,13,1.0000,0.0764
12,7,14,1.0000,0.0626
12,7,15,1.0000,0.1109
12,7,16,1.0000,0.1665
12,7,17,1.0000,0.0090
12,7,18,1.0000,0.1431
12,7,19,1.0000,0.1063
12,7,20,1.0000,0.3054
12,7,21,1.0000,0.1725
12,7,22,1.0000,0.0309
12,7,23,1.0000,0.0745
12,7,24,1.0000,0.0274
12,8,0,1.0000,-0.1440
12,8,1,1.0000,0.0376
12,8,2,1.0000,-0.1198
12,8,3,1.0000,-0.0646
12,8,4,1.0000,-0.0733
12,8,5,1.0000,-0.1120
12,8,6,1.0000,0.0028
12,8,7,1.0000,-0.1015
12,8,8,1.0000,-0.0000
12,8,9,1.0000,0.0022
12,8,10,1.0000,-0.1271
12,8,11,1.0000,-0.1084
12,8,12,1.0000,0.0749
12,8,13,1.0000,-0.0250
12,8,14,1.0000,-0.0388
12,8,15,1.0000,0.0095
12,8,16,1.0000,0.0651
12,8,17,1.0000,-0.0925
12,8,18,1.0000,0.0416
12,8,19,1.0000,0.0049
12,8,20,1.0000,0.2040
12,8,21,1.0000,0.0710
12,8,22,1.0000,-0.0706
12,8,23,1.0000,-0.0270
12,8,24,1.0000,-0.0740
12,9,0,1.0000,-0.1462
12,9,1,1.0000,0.0354
12,9,2,1.0000,-0.1219
12,9,3,1.0000,-0.0668
12,9,4,1.0000,-0.0754
12,9,5,1.0000,-0.1142
12,9,6,1.0000,0.0006
12,9,7,1.0000,-0.1036
12,9,8,1.0000,-0.0022
12,9,9,1.0000,0.0000
12,9,10,1.0000,-0.1293
12,9,11,1.0000,-0.1106
12,9,12,1.0000,0.0727
12,9,13,1.0000,-0.0272
12,9,14,1.0000,-0.0410
12,9,15,1.0000,0.0073
12,9,16,1.0000,0.0629
12,9,17,1.0000,-0.0946
12,9,18,1.0000,0.0394
12,9,19,1.0000,0.0027
12,9,20,1.0000,0.2018
12,9,21,1.0000,0.0688
12,9,22,1.0000,-0.0728
12,9,23,1.0000,-0.0292
12,9,24,1.0000,-0.0762
12,10,0,1.0000,-0.0169
12,10,1,1.0000,0.1646
12,10,2,1.0000,0.0073
12,10,3,1.0000,0.0625
12,10,4,1.0000,0.0538
12,10,5,1.0000,0.0150
12,10,6,1.0000,0.1299
12,10,7,1.0000,0.0256
12,10,8,1.0000,0.1271
12,10,9,1.0000,0.1293
12,10,10,1.0000,-0.0000
12,10,11,1.0000,0.0186
12,10,12,1.0000,0.2020
12,10,13,1.0000,0.1020
12,10,14,1.0000,0.0882
12,10,15,1.0000,0.1365
12,10,16,1.0000,0.1921
12,10,17,1.0000,0.0346
12,10,18,1.0000,0.1687
12,10,19,1.0000,0.1320
12,10,20,1.0000,0.3311
12,10,21,1.0000,0.1981
12,10,22,1.0000,0.0565
12,10,23,1.0000,0.1001
12,10,24,1.0000,0.0530
12,11,0,1.0000,-0.0355
12,11,1,1.0000,0.1460
12,11,2,1.0000,-0.0113
12,11,3,1.0000,0.0438
12,11,4,1.0000,0.0352
12,11,5,1.0000,-0.0036
12,11,6,1.0000,0.1112
12,11,7,1.0000,0.0070
12,11,8,1.0000,0.1084
12,11,9,1.0000,0.1106
12,11,10,1.0000,-0.0186
12,11,11,1.0000,-0.0000
12,11,12,1.0000,0.1833
12,11,13,1.0000,0.0834
12,11,14,1.0000,0.0696
12,11,15,1.0000,0.1179
12,11,16,1.0000,0.1735
12,11,17,1.0000,0.0160
12,11,18,1.0000,0.1500
12,11,19,1.0000,0.1133
12,11,20,1.0000,0.3124
12,11,21,1.0000,0.1795
12,11,22,1.0000,0.0378
12,11,23,1.0000,0.0815
12,11,24,1.0000,0.0344
12,12,0,1.0000,-0.2189
12,12,1,1.0000,-0.0374
12,12,2,1.0000,-0.1947
12,12,3,1.0000,-0.1395
12,12,4,1.0000,-0.1482
12,12,5,1.0000,-0.1870
12,12,6,1.0000,-0.0721
12,12,7,1.0000,-0.1764
12,12,8,1.0000,-0.0749
12,12,9,1.0000,-0.0727
12,12,10,1.0000,-0.2020
12,12,11,1.0000,-0.1833
12,12,12,1.0000,-0.0000
12,12,13,1.0000,-0.0999
12,12,14,1.0000,-0.1138
12,12,15,1.0000,-0.0655
12,12,16,1.0000,-0.0099
12,12,17,1.0000,-0.1674
12,12,18,1.0000,-0.0333
12,12,19,1.0000,-0.0700
