t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
12,0,1,1.0000,-0.0089
12,0,2,1.0000,0.1360
12,0,3,1.0000,-0.0492
12,0,4,1.0000,0.0491
12,0,5,1.0000,0.0593
12,0,6,1.0000,0.0519
12,0,7,1.0000,-0.0025
12,0,8,1.0000,0.0257
12,0,9,1.0000,-0.0196
12,0,10,1.0000,0.0790
12,0,11,1.0000,-0.0910
12,0,12,1.0000,-0.0024
12,0,13,1.0000,0.0304
12,0,14,1.0000,-0.0494
12,0,15,1.0000,0.0479
12,0,16,1.0000,-0.1137
12,0,17,1.0000,0.0734
12,0,18,1.0000,0.0293
12,0,19,1.0000,0.1711
12,0,20,1.0000,-0.0458
12,0,21,1.0000,-0.0501
12,0,22,1.0000,0.0074
12,0,23,1.0000,-0.0872
12,0,24,1.0000,-0.0308
12,1,0,1.0000,0.0089
12,1,1,1.0000,-0.0000
12,1,2,1.0000,0.1449
12,1,3,1.0000,-0.0404
12,1,4,1.0000,0.0580
12,1,5,1.0000,0.0681
12,1,6,1.0000,0.0608
12,1,7,1.0000,0.0064
12,1,8,1.0000,0.0346
12,1,9,1.0000,-0.0108
12,1,10,1.0000,0.0879
12,1,11,1.0000,-0.0821
12,1,12,1.0000,0.0065
12,1,13,1.0000,0.0393
12,1,14,1.0000,-0.0405
12,1,15,1.0000,0.0568
12,1,16,1.0000,-0.1048
12,1,17,1.0000,0.0823
12,1,18,1.0000,0.0381
12,1,19,1.0000,0.1799
12,1,20,1.0000,-0.0369
12,1,21,1.0000,-0.0412
12,1,22,1.0000,0.0163
12,1,23,1.0000,-0.0784
12,1,24,1.0000,-0.0220
12,2,0,1.0000,-0.1360
12,2,1,1.0000,-0.1449
12,2,2,1.0000,-0.0000
12,2,3,1.0000,-0.1853
12,2,4,1.0000,-0.0869
12,2,5,1.0000,-0.0768
12,2,6,1.0000,-0.0841
12,2,7,1.0000,-0.1385
12,2,8,1.0000,-0.1104
12,2,9,1.0000,-0.1557
12,2,10,1.0000,-0.0571
12,2,11,1.0000,-0.2270
12,2,12,1.0000,-0.1385
