t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2020-W13,0,一条堀川,0,一条堀川,1.0,0.0
13,2020-W14,0,一条堀川,0,一条堀川,1.0,0.0
14,2020-W15,0,一条堀川,0,一条堀川,1.0,0.0
15,2020-W16,0,一条堀川,0,一条堀川,1.0,0.0
16,2020-W17,0,一条堀川,0,一条堀川,1.0,-0.0
17,2020-W18,0,一条堀川,0,一条堀川,1.0,0.0
18,2020-W19,0,一条堀川,0,一条堀川,1.0,-0.0
19,2020-W20,0,一条堀川,0,一条堀川,1.0,0.0
20,2020-W21,0,一条堀川,0,一条堀川,1.0,0.0
21,2020-W22,0,一条堀川,0,一条堀川,1.0,-0.0
22,2020-W23,0,一条堀川,0,一条堀川,1.0,-0.0
23,2020-W24,0,一条堀川,0,一条堀川,1.0,0.0
24,2020-W25,0,一条堀川,0,一条堀川,1.0,0.0
25,2020-W26,0,一条堀川,0,一条堀川,1.0,-0.0
26,2020-W27,0,一条堀川,0,一条堀川,1.0,0.0
27,2020-W28,0,一条堀川,0,一条堀川,1.0,0.0
28,2020-W29,0,一条堀川,0,一条堀川,1.0,0.0
29,2020-W30,0,一条堀川,0,一条堀川,1.0,-0.0
30,2020-W31,0,一条堀川,0,一条堀川,1.0,-0.0
31,2020-W32,0,一条堀川,0,一条堀川,1.0,0.0
32,2020-W33,0,一条堀川,0,一条堀川,1.0,0.0
33,2020-W34,0,一条堀川,0,一条堀川,1.0,0.0
34,2020-W35,0,一条堀川,0,一条堀川,1.0,-0.0
35,2020-W36,0,一条堀川,0,一条堀川,1.0,-0.0
36,2020-W37,0,一条堀川,0,一条堀川,1.0,-0.0
37,2020-W38,0,一条堀川,0,一条堀川,1.0,0.0
38,2020-W39,0,一条堀川,0,一条堀川,1.0,0.0
39,2020-W40,0,一条堀川,0,一条堀川,1.0,-0.0
40,2020-W41,0,一条堀川,0,一条堀川,1.0,-0.0
41,2020-W42,0,一条堀川,0,一条堀川,1.0,-0.0
42,2020-W43,0,一条堀川,0,一条堀川,1.0,0.0
43,2020-W44,0,一条堀川,0,一条堀川,1.0,-0.0
44,2020-W45,0,一条堀川,0,一条堀川,1.0,-0.0
45,2020-W46,0,一条堀川,0,一条堀川,1.0,0.0
46,2020-W47,0,一条堀川,0,一条堀川,1.0,0.0
47,2020-W48,0,一条堀川,0,一条堀川,1.0,-0.0
48,2020-W49,0,一条堀川,0,一条堀川,1.0,0.0
49,2020-W50,0,一条堀川,0,一条堀川,1.0,0.0
50,2020-W51,0,一条堀川,0,一条堀川,1.0,-0.0
51,2020-W52,0,一条堀川,0,一条堀川,1.0,-0.0
52,2020-W53,0,一条堀川,0,一条堀川,1.0,0.0
53,2021-W01,0,一条堀川,0,一条堀川,1.0,-0.0
54,2021-W02,0,一条堀川,0,一条堀川,1.0,-0.0
55,2021-W03,0,一条堀川,0,一条堀川,1.0,0.0
56,2021-W04,0,一条堀川,0,一条堀川,1.0,0.0
57,2021-W05,0,一条堀川,0,一条堀川,1.0,0.0
58,2021-W06,0,一条堀川,0,一条堀川,1.0,0.0
59,2021-W07,0,一条堀川,0,一条堀川,1.0,0.0
60,2021-W08,0,一条堀川,0,一条堀川,1.0,0.0
61,2021-W09,0,一条堀川,0,一条堀川,1.0,0.0
62,2021-W10,0,一条堀川,0,一条堀川,1.0,-0.0
63,2021-W11,0,一条堀川,0,一条堀川,1.0,-0.0
64,2021-W12,0,一条堀川,0,一条堀川,1.0,-0.0
65,2021-W13,0,一条堀川,0,一条堀川,1.0,-0.0
66,2021-W14,0,一条堀川,0,一条堀川,1.0,0.0
67,2021-W15,0,一条堀川,0,一条堀川,1.0,-0.0
68,2021-W16,0,一条堀川,0,一条堀川,1.0,0.0
69,2021-W17,0,一条堀川,0,一条堀川,1.0,0.0
70,2021-W18,0,一条堀川,0,一条堀川,1.0,-0.0
71,2021-W19,0,一条堀川,0,一条堀川,1.0,-0.0
72,2021-W20,0,一条堀川,0,一条堀川,1.0,0.0
73,2021-W21,0,一条堀川,0,一条堀川,1.0,0.0
74,2021-W22,0,一条堀川,0,一条堀川,1.0,-0.0
75,2021-W23,0,一条堀川,0,一条堀川,1.0,0.0
76,2021-W24,0,一条堀川,0,一条堀川,1.0,-0.0
77,2021-W25,0,一条堀川,0,一条堀川,1.0,0.0
78,2021-W26,0,一条堀川,0,一条堀川,1.0,0.0
79,2021-W27,0,一条堀川,0,一条堀川,1.0,0.0
80,2021-W28,0,一条堀川,0,一条堀川,1.0,0.0
81,2021-W29,0,一条堀川,0,一条堀川,1.0,-0.0
82,2021-W30,0,一条堀川,0,一条堀川,1.0,0.0
83,2021-W31,0,一条堀川,0,一条堀川,1.0,-0.0
84,2021-W32,0,一条堀川,0,一条堀川,1.0,-0.0
85,2021-W33,0,一条堀川,0,一条堀川,1.0,-0.0
86,2021-W34,0,一条堀川,0,一条堀川,1.0,0.0
87,2021-W35,0,一条堀川,0,一条堀川,1.0,0.0
88,2021-W36,0,一条堀川,0,一条堀川,1.0,-0.0
89,2021-W37,0,一条堀川,0,一条堀川,1.0,-0.0
90,2021-W38,0,一条堀川,0,一条堀川,1.0,0.0
91,2021-W39,0,一条堀川,0,一条堀川,1.0,-0.0
92,2021-W40,0,一条堀川,0,一条堀川,1.0,0.0
12,2020-W13,0,一条堀川,1,二条堀川,1.0,-0.2489
13,2020-W14,0,一条堀川,1,二条堀川,1.0,-0.3321
14,2020-W15,0,一条堀川,1,二条堀川,1.0,0.5573
15,2020-W16,0,一条堀川,1,二条堀川,1.0,0.4318
16,2020-W17,0,一条堀川,1,二条堀川,1.0,-0.0255
17,2020-W18,0,一条堀川,1,二条堀川,1.0,-0.6514
18,2020-W19,0,一条堀川,1,二条堀川,1.0,-0.8966
19,2020-W20,0,一条堀川,1,二条堀川,1.0,-0.8944
20,2020-W21,0,一条堀川,1,二条堀川,1.0,-0.8447
21,2020-W22,0,一条堀川,1,二条堀川,1.0,-0.7682
22,2020-W23,0,一条堀川,1,二条堀川,1.0,-0.6479
23,2020-W24,0,一条堀川,1,二条堀川,1.0,-0.5206
24,2020-W25,0,一条堀川,1,二条堀川,1.0,-0.427
25,2020-W26,0,一条堀川,1,二条堀川,1.0,-0.3584
26,2020-W27,0,一条堀川,1,二条堀川,1.0,-0.2934
27,2020-W28,0,一条堀川,1,二条堀川,1.0,-0.1622
28,2020-W29,0,一条堀川,1,二条堀川,1.0,0.6547
29,2020-W30,0,一条堀川,1,二条堀川,1.0,1.5201
30,2020-W31,0,一条堀川,1,二条堀川,1.0,1.4022
31,2020-W32,0,一条堀川,1,二条堀川,1.0,1.0637
32,2020-W33,0,一条堀川,1,二条堀川,1.0,0.4413
33,2020-W34,0,一条堀川,1,二条堀川,1.0,0.0673
34,2020-W35,0,一条堀川,1,二条堀川,1.0,0.0985
35,2020-W36,0,一条堀川,1,二条堀川,1.0,0.1321
36,2020-W37,0,一条堀川,1,二条堀川,1.0,-0.039
37,2020-W38,0,一条堀川,1,二条堀川,1.0,-0.4055
38,2020-W39,0,一条堀川,1,二条堀川,1.0,-0.6985
39,2020-W40,0,一条堀川,1,二条堀川,1.0,-0.8108
40,2020-W41,0,一条堀川,1,二条堀川,1.0,-0.7889
41,2020-W42,0,一条堀川,1,二条堀川,1.0,-0.6931
42,2020-W43,0,一条堀川,1,二条堀川,1.0,-0.5845
43,2020-W44,0,一条堀川,1,二条堀川,1.0,-0.4614
44,2020-W45,0,一条堀川,1,二条堀川,1.0,-0.2998
45,2020-W46,0,一条堀川,1,二条堀川,1.0,-0.1729
46,2020-W47,0,一条堀川,1,二条堀川,1.0,-0.2123
47,2020-W48,0,一条堀川,1,二条堀川,1.0,-0.4281
48,2020-W49,0,一条堀川,1,二条堀川,1.0,-0.7764
49,2020-W50,0,一条堀川,1,二条堀川,1.0,-1.238
50,2020-W51,0,一条堀川,1,二条堀川,1.0,-1.7771
51,2020-W52,0,一条堀川,1,二条堀川,1.0,-2.3305
52,2020-W53,0,一条堀川,1,二条堀川,1.0,-2.9066
53,2021-W01,0,一条堀川,1,二条堀川,1.0,2.7051
54,2021-W02,0,一条堀川,1,二条堀川,1.0,2.0063
55,2021-W03,0,一条堀川,1,二条堀川,1.0,1.5364
56,2021-W04,0,一条堀川,1,二条堀川,1.0,1.2964
57,2021-W05,0,一条堀川,1,二条堀川,1.0,1.1987
58,2021-W06,0,一条堀川,1,二条堀川,1.0,1.2057
