t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
3,2020-04,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
4,2020-05,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
5,2020-06,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,0.0
6,2020-07,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
7,2020-08,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,0.0
8,2020-09,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
9,2020-10,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
10,2020-11,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
11,2020-12,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,0.0
12,2021-01,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
13,2021-02,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
14,2021-03,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,0.0
15,2021-04,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,0.0
16,2021-05,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
17,2021-06,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,0.0
18,2021-07,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
19,2021-08,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
20,2021-09,0,00_GojoHorikawa,0,00_GojoHorikawa,1.0,-0.0
3,2020-04,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.1215
4,2020-05,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,-0.0577
5,2020-06,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.0757
6,2020-07,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,-0.0264
7,2020-08,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.0594
8,2020-09,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,-0.0384
9,2020-10,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.08
10,2020-11,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,-0.0323
11,2020-12,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.3497
12,2021-01,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.1583
13,2021-02,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.1545
14,2021-03,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.1717
15,2021-04,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.0445
16,2021-05,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.0037
17,2021-06,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,-0.0141
18,2021-07,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.0202
19,2021-08,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,-0.0172
20,2021-09,0,00_GojoHorikawa,1,01_GojoKarasuma,1.0,0.0566
3,2020-04,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.1152
4,2020-05,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.0713
5,2020-06,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.1048
6,2020-07,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.0121
7,2020-08,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.0529
8,2020-09,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.0552
9,2020-10,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.0907
10,2020-11,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.1072
11,2020-12,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.1997
12,2021-01,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.0724
13,2021-02,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.1938
14,2021-03,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.1779
15,2021-04,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.0224
16,2021-05,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.0063
17,2021-06,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.0152
18,2021-07,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.0434
19,2021-08,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,-0.0243
20,2021-09,0,00_GojoHorikawa,2,02_GojoKurumayacho,1.0,0.067
3,2020-04,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.1096
4,2020-05,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.0521
5,2020-06,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.0633
6,2020-07,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.009
7,2020-08,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.041
8,2020-09,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.0056
9,2020-10,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.0452
10,2020-11,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.0679
11,2020-12,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.1213
12,2021-01,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.0495
13,2021-02,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.0589
14,2021-03,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.1152
15,2021-04,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.0519
16,2021-05,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.0162
17,2021-06,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,-0.0084
18,2021-07,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.0098
19,2021-08,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.0096
20,2021-09,0,00_GojoHorikawa,3,03_GojoMuromachi,1.0,0.0412
3,2020-04,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.0572
4,2020-05,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0155
5,2020-06,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.0436
6,2020-07,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.0011
7,2020-08,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.0066
8,2020-09,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0062
9,2020-10,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.0525
10,2020-11,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0209
11,2020-12,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.0164
12,2021-01,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0053
13,2021-02,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0372
14,2021-03,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.011
15,2021-04,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0208
16,2021-05,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0019
17,2021-06,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.02
18,2021-07,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.0074
19,2021-08,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,0.015
20,2021-09,0,00_GojoHorikawa,4,04_GojoShinmachi,1.0,-0.0152
3,2020-04,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.8814
4,2020-05,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.0546
5,2020-06,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.5791
6,2020-07,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.1838
7,2020-08,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.5307
8,2020-09,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.0765
9,2020-10,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.3337
10,2020-11,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.0092
11,2020-12,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.1365
12,2021-01,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.0293
13,2021-02,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.0033
14,2021-03,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.0144
15,2021-04,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.188
16,2021-05,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.2402
17,2021-06,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.1013
18,2021-07,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.1275
19,2021-08,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,0.1898
20,2021-09,0,00_GojoHorikawa,5,05_IchijoHorikawa,1.0,-0.4228
3,2020-04,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0294
4,2020-05,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,-0.0178
5,2020-06,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0098
6,2020-07,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0195
7,2020-08,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0113
8,2020-09,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0072
9,2020-10,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.014
10,2020-11,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,-0.0421
11,2020-12,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0114
12,2021-01,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0006
13,2021-02,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,-0.028
14,2021-03,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,-0.0032
15,2021-04,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0242
16,2021-05,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,-0.0024
17,2021-06,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0012
18,2021-07,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0192
19,2021-08,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,0.0046
20,2021-09,0,00_GojoHorikawa,6,06_IchijoKarasuma,1.0,-0.0085
3,2020-04,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0032
4,2020-05,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0103
5,2020-06,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0177
6,2020-07,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0134
7,2020-08,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0331
8,2020-09,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0305
9,2020-10,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0161
10,2020-11,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,-0.0695
11,2020-12,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0203
12,2021-01,0,00_GojoHorikawa,7,07_IchijoKurumayacho,1.0,0.0089
