t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
12,2021-01,0,一条堀川,0,一条堀川,1.0,-0.0
12,2021-01,0,一条堀川,1,一条新町,1.0,0.1815
12,2021-01,0,一条堀川,2,二条堀川,1.0,0.0242
12,2021-01,0,一条堀川,3,一条室町,1.0,0.0794
12,2021-01,0,一条堀川,4,一条烏丸,1.0,0.0707
12,2021-01,0,一条堀川,5,二条室町,1.0,0.0319
12,2021-01,0,一条堀川,6,二条新町,1.0,0.1468
12,2021-01,0,一条堀川,7,一条車屋町,1.0,0.0425
12,2021-01,0,一条堀川,8,二条烏丸,1.0,0.144
12,2021-01,0,一条堀川,9,二条車屋町,1.0,0.1462
12,2021-01,0,一条堀川,10,三条堀川,1.0,0.0169
12,2021-01,0,一条堀川,11,三条新町,1.0,0.0355
12,2021-01,0,一条堀川,12,四条堀川,1.0,0.2189
12,2021-01,0,一条堀川,13,三条室町,1.0,0.1189
12,2021-01,0,一条堀川,14,三条烏丸,1.0,0.1051
12,2021-01,0,一条堀川,15,四条室町,1.0,0.1534
12,2021-01,0,一条堀川,16,四条新町,1.0,0.209
12,2021-01,0,一条堀川,17,三条車屋町,1.0,0.0515
12,2021-01,0,一条堀川,18,四条烏丸,1.0,0.1856
12,2021-01,0,一条堀川,19,四条車屋町,1.0,0.1489
12,2021-01,0,一条堀川,20,五条堀川,1.0,0.348
12,2021-01,0,一条堀川,21,五条新町,1.0,0.215
12,2021-01,0,一条堀川,22,五条室町,1.0,0.0734
12,2021-01,0,一条堀川,23,五条烏丸,1.0,0.117
12,2021-01,0,一条堀川,24,五条車屋町,1.0,0.0699
12,2021-01,1,一条新町,0,一条堀川,1.0,-0.1815
12,2021-01,1,一条新町,1,一条新町,1.0,0.0
12,2021-01,1,一条新町,2,二条堀川,1.0,-0.1573
12,2021-01,1,一条新町,3,一条室町,1.0,-0.1022
12,2021-01,1,一条新町,4,一条烏丸,1.0,-0.1108
12,2021-01,1,一条新町,5,二条室町,1.0,-0.1496
12,2021-01,1,一条新町,6,二条新町,1.0,-0.0348
12,2021-01,1,一条新町,7,一条車屋町,1.0,-0.139
12,2021-01,1,一条新町,8,二条烏丸,1.0,-0.0376
12,2021-01,1,一条新町,9,二条車屋町,1.0,-0.0354
12,2021-01,1,一条新町,10,三条堀川,1.0,-0.1646
12,2021-01,1,一条新町,11,三条新町,1.0,-0.146
12,2021-01,1,一条新町,12,四条堀川,1.0,0.0374
12,2021-01,1,一条新町,13,三条室町,1.0,-0.0626
12,2021-01,1,一条新町,14,三条烏丸,1.0,-0.0764
12,2021-01,1,一条新町,15,四条室町,1.0,-0.0281
