t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,二条堀川,0.0,0.0
0,2020-W01,1,一条堀川,0.0,0.0
0,2020-W01,2,四条堀川,0.0,0.0
0,2020-W01,3,四条新町,0.0,0.0
0,2020-W01,4,五条堀川,0.0,0.0
0,2020-W01,5,三条車屋町,0.0,0.0
0,2020-W01,6,四条車屋町,0.0,0.0
0,2020-W01,7,三条烏丸,0.0,0.0
0,2020-W01,8,五条新町,0.0,0.0
0,2020-W01,9,四条烏丸,0.0,0.0
0,2020-W01,10,三条室町,0.0,0.0
0,2020-W01,11,四条室町,0.0,0.0
0,2020-W01,12,三条新町,0.0,0.0
0,2020-W01,13,五条室町,0.0,0.0
0,2020-W01,14,五条烏丸,0.0,0.0
0,2020-W01,15,五条車屋町,0.0,0.0
0,2020-W01,16,三条堀川,0.0,0.0
0,2020-W01,17,一条車屋町,0.0,0.0
0,2020-W01,18,二条車屋町,0.0,0.0
0,2020-W01,19,一条烏丸,0.0,0.0
0,2020-W01,20,二条烏丸,0.0,0.0
0,2020-W01,21,一条室町,0.0,0.0
0,2020-W01,22,二条室町,0.0,0.0
0,2020-W01,23,一条新町,0.0,0.0
0,2020-W01,24,二条新町,0.0,0.0
1,2020-W02,0,二条堀川,0.0,0.0
1,2020-W02,1,一条堀川,0.0,0.0
1,2020-W02,2,四条堀川,0.0,0.0
1,2020-W02,3,四条新町,0.0,0.0
1,2020-W02,4,五条堀川,0.0,0.0
1,2020-W02,5,三条車屋町,0.0,0.0
1,2020-W02,6,四条車屋町,0.0,0.0
1,2020-W02,7,三条烏丸,0.0,0.0
1,2020-W02,8,五条新町,0.0,0.0
1,2020-W02,9,四条烏丸,0.0,0.0
1,2020-W02,10,三条室町,0.0,0.0
1,2020-W02,11,四条室町,0.0,0.0
1,2020-W02,12,三条新町,0.0,0.0
1,2020-W02,13,五条室町,0.0,0.0
1,2020-W02,14,五条烏丸,0.0,0.0
1,2020-W02,15,五条車屋町,0.0,0.0
1,2020-W02,16,三条堀川,0.0,0.0
1,2020-W02,17,一条車屋町,0.0,0.0
1,2020-W02,18,二条車屋町,0.0,0.0
1,2020-W02,19,一条烏丸,0.0,0.0
1,2020-W02,20,二条烏丸,0.0,0.0
1,2020-W02,21,一条室町,0.0,0.0
1,2020-W02,22,二条室町,0.0,0.0
1,2020-W02,23,一条新町,0.0,0.0
1,2020-W02,24,二条新町,0.0,0.0
2,2020-W03,0,二条堀川,0.0,0.0
2,2020-W03,1,一条堀川,0.0,0.0
2,2020-W03,2,四条堀川,0.0,0.0
2,2020-W03,3,四条新町,0.0,0.0
2,2020-W03,4,五条堀川,0.0,0.0
2,2020-W03,5,三条車屋町,0.0,0.0
2,2020-W03,6,四条車屋町,0.0,0.0
2,2020-W03,7,三条烏丸,0.0,0.0
2,2020-W03,8,五条新町,0.0,0.0
2,2020-W03,9,四条烏丸,0.0,0.0
2,2020-W03,10,三条室町,0.0,0.0
2,2020-W03,11,四条室町,0.0,0.0
2,2020-W03,12,三条新町,0.0,0.0
2,2020-W03,13,五条室町,0.0,0.0
2,2020-W03,14,五条烏丸,0.0,0.0
2,2020-W03,15,五条車屋町,0.0,0.0
2,2020-W03,16,三条堀川,0.0,0.0
2,2020-W03,17,一条車屋町,0.0,0.0
2,2020-W03,18,二条車屋町,0.0,0.0
2,2020-W03,19,一条烏丸,0.0,0.0
2,2020-W03,20,二条烏丸,0.0,0.0
2,2020-W03,21,一条室町,0.0,0.0
2,2020-W03,22,二条室町,0.0,0.0
2,2020-W03,23,一条新町,0.0,0.0
2,2020-W03,24,二条新町,0.0,0.0
3,2020-W04,0,二条堀川,0.0,0.0
3,2020-W04,1,一条堀川,0.0,0.0
3,2020-W04,2,四条堀川,0.0,0.0
3,2020-W04,3,四条新町,0.0,0.0
3,2020-W04,4,五条堀川,0.0,0.0
3,2020-W04,5,三条車屋町,0.0,0.0
3,2020-W04,6,四条車屋町,0.0,0.0
3,2020-W04,7,三条烏丸,0.0,0.0
3,2020-W04,8,五条新町,0.0,0.0
3,2020-W04,9,四条烏丸,0.0,0.0
3,2020-W04,10,三条室町,0.0,0.0
3,2020-W04,11,四条室町,0.0,0.0
3,2020-W04,12,三条新町,0.0,0.0
3,2020-W04,13,五条室町,0.0,0.0
3,2020-W04,14,五条烏丸,0.0,0.0
3,2020-W04,15,五条車屋町,0.0,0.0
3,2020-W04,16,三条堀川,0.0,0.0
3,2020-W04,17,一条車屋町,0.0,0.0
3,2020-W04,18,二条車屋町,0.0,0.0
3,2020-W04,19,一条烏丸,0.0,0.0
3,2020-W04,20,二条烏丸,0.0,0.0
3,2020-W04,21,一条室町,0.0,0.0
3,2020-W04,22,二条室町,0.0,0.0
3,2020-W04,23,一条新町,0.0,0.0
3,2020-W04,24,二条新町,0.0,0.0
4,2020-W05,0,二条堀川,0.0,0.0
4,2020-W05,1,一条堀川,0.0,0.0
4,2020-W05,2,四条堀川,0.0,0.0
4,2020-W05,3,四条新町,0.0,0.0
4,2020-W05,4,五条堀川,0.0,0.0
4,2020-W05,5,三条車屋町,0.0,0.0
4,2020-W05,6,四条車屋町,0.0,0.0
4,2020-W05,7,三条烏丸,0.0,0.0
4,2020-W05,8,五条新町,0.0,0.0
4,2020-W05,9,四条烏丸,0.0,0.0
4,2020-W05,10,三条室町,0.0,0.0
4,2020-W05,11,四条室町,0.0,0.0
4,2020-W05,12,三条新町,0.0,0.0
4,2020-W05,13,五条室町,0.0,0.0
4,2020-W05,14,五条烏丸,0.0,0.0
4,2020-W05,15,五条車屋町,0.0,0.0
4,2020-W05,16,三条堀川,0.0,0.0
4,2020-W05,17,一条車屋町,0.0,0.0
4,2020-W05,18,二条車屋町,0.0,0.0
4,2020-W05,19,一条烏丸,0.0,0.0
4,2020-W05,20,二条烏丸,0.0,0.0
4,2020-W05,21,一条室町,0.0,0.0
4,2020-W05,22,二条室町,0.0,0.0
4,2020-W05,23,一条新町,0.0,0.0
4,2020-W05,24,二条新町,0.0,0.0
5,2020-W06,0,二条堀川,0.0,0.0
5,2020-W06,1,一条堀川,0.0,0.0
5,2020-W06,2,四条堀川,0.0,0.0
5,2020-W06,3,四条新町,0.0,0.0
5,2020-W06,4,五条堀川,0.0,0.0
5,2020-W06,5,三条車屋町,0.0,0.0
5,2020-W06,6,四条車屋町,0.0,0.0
5,2020-W06,7,三条烏丸,0.0,0.0
5,2020-W06,8,五条新町,0.0,0.0
5,2020-W06,9,四条烏丸,0.0,0.0
5,2020-W06,10,三条室町,0.0,0.0
5,2020-W06,11,四条室町,0.0,0.0
5,2020-W06,12,三条新町,0.0,0.0
5,2020-W06,13,五条室町,0.0,0.0
5,2020-W06,14,五条烏丸,0.0,0.0
5,2020-W06,15,五条車屋町,0.0,0.0
5,2020-W06,16,三条堀川,0.0,0.0
5,2020-W06,17,一条車屋町,0.0,0.0
5,2020-W06,18,二条車屋町,0.0,0.0
5,2020-W06,19,一条烏丸,0.0,0.0
5,2020-W06,20,二条烏丸,0.0,0.0
5,2020-W06,21,一条室町,0.0,0.0
5,2020-W06,22,二条室町,0.0,0.0
5,2020-W06,23,一条新町,0.0,0.0
5,2020-W06,24,二条新町,0.0,0.0
6,2020-W07,0,二条堀川,0.0,0.0
6,2020-W07,1,一条堀川,0.0,0.0
6,2020-W07,2,四条堀川,0.0,0.0
6,2020-W07,3,四条新町,0.0,0.0
6,2020-W07,4,五条堀川,0.0,0.0
6,2020-W07,5,三条車屋町,0.0,0.0
6,2020-W07,6,四条車屋町,0.0,0.0
6,2020-W07,7,三条烏丸,0.0,0.0
6,2020-W07,8,五条新町,0.0,0.0
6,2020-W07,9,四条烏丸,0.0,0.0
6,2020-W07,10,三条室町,0.0,0.0
6,2020-W07,11,四条室町,0.0,0.0
6,2020-W07,12,三条新町,0.0,0.0
6,2020-W07,13,五条室町,0.0,0.0
6,2020-W07,14,五条烏丸,0.0,0.0
6,2020-W07,15,五条車屋町,0.0,0.0
6,2020-W07,16,三条堀川,0.0,0.0
6,2020-W07,17,一条車屋町,0.0,0.0
6,2020-W07,18,二条車屋町,0.0,0.0
6,2020-W07,19,一条烏丸,0.0,0.0
6,2020-W07,20,二条烏丸,0.0,0.0
6,2020-W07,21,一条室町,0.0,0.0
6,2020-W07,22,二条室町,0.0,0.0
6,2020-W07,23,一条新町,0.0,0.0
6,2020-W07,24,二条新町,0.0,0.0
7,2020-W08,0,二条堀川,0.0,0.0
7,2020-W08,1,一条堀川,0.0,0.0
7,2020-W08,2,四条堀川,0.0,0.0
7,2020-W08,3,四条新町,0.0,0.0
7,2020-W08,4,五条堀川,0.0,0.0
7,2020-W08,5,三条車屋町,0.0,0.0
7,2020-W08,6,四条車屋町,0.0,0.0
7,2020-W08,7,三条烏丸,0.0,0.0
7,2020-W08,8,五条新町,0.0,0.0
7,2020-W08,9,四条烏丸,0.0,0.0
7,2020-W08,10,三条室町,0.0,0.0
7,2020-W08,11,四条室町,0.0,0.0
7,2020-W08,12,三条新町,0.0,0.0
7,2020-W08,13,五条室町,0.0,0.0
7,2020-W08,14,五条烏丸,0.0,0.0
7,2020-W08,15,五条車屋町,0.0,0.0
7,2020-W08,16,三条堀川,0.0,0.0
7,2020-W08,17,一条車屋町,0.0,0.0
7,2020-W08,18,二条車屋町,0.0,0.0
7,2020-W08,19,一条烏丸,0.0,0.0
7,2020-W08,20,二条烏丸,0.0,0.0
7,2020-W08,21,一条室町,0.0,0.0
7,2020-W08,22,二条室町,0.0,0.0
7,2020-W08,23,一条新町,0.0,0.0
7,2020-W08,24,二条新町,0.0,0.0
8,2020-W09,0,二条堀川,0.0,0.0
8,2020-W09,1,一条堀川,0.0,0.0
8,2020-W09,2,四条堀川,0.0,0.0
8,2020-W09,3,四条新町,0.0,0.0
8,2020-W09,4,五条堀川,0.0,0.0
8,2020-W09,5,三条車屋町,0.0,0.0
8,2020-W09,6,四条車屋町,0.0,0.0
8,2020-W09,7,三条烏丸,0.0,0.0
8,2020-W09,8,五条新町,0.0,0.0
8,2020-W09,9,四条烏丸,0.0,0.0
8,2020-W09,10,三条室町,0.0,0.0
8,2020-W09,11,四条室町,0.0,0.0
8,2020-W09,12,三条新町,0.0,0.0
8,2020-W09,13,五条室町,0.0,0.0
8,2020-W09,14,五条烏丸,0.0,0.0
8,2020-W09,15,五条車屋町,0.0,0.0
8,2020-W09,16,三条堀川,0.0,0.0
8,2020-W09,17,一条車屋町,0.0,0.0
8,2020-W09,18,二条車屋町,0.0,0.0
8,2020-W09,19,一条烏丸,0.0,0.0
8,2020-W09,20,二条烏丸,0.0,0.0
8,2020-W09,21,一条室町,0.0,0.0
8,2020-W09,22,二条室町,0.0,0.0
8,2020-W09,23,一条新町,0.0,0.0
8,2020-W09,24,二条新町,0.0,0.0
9,2020-W10,0,二条堀川,0.0,0.0
9,2020-W10,1,一条堀川,0.0,0.0
9,2020-W10,2,四条堀川,0.0,0.0
9,2020-W10,3,四条新町,0.0,0.0
9,2020-W10,4,五条堀川,0.0,0.0
9,2020-W10,5,三条車屋町,0.0,0.0
9,2020-W10,6,四条車屋町,0.0,0.0
9,2020-W10,7,三条烏丸,0.0,0.0
9,2020-W10,8,五条新町,0.0,0.0
9,2020-W10,9,四条烏丸,0.0,0.0
9,2020-W10,10,三条室町,0.0,0.0
