t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-01,0,一条新町,0.0,0.0
0,2020-01,1,一条堀川,0.0,0.0
0,2020-01,2,二条堀川,0.0,0.0
0,2020-01,3,一条室町,0.0,0.0
0,2020-01,4,一条烏丸,0.0,0.0
0,2020-01,5,二条室町,0.0,0.0
0,2020-01,6,二条新町,0.0,0.0
0,2020-01,7,一条車屋町,0.0,0.0
0,2020-01,8,二条烏丸,0.0,0.0
0,2020-01,9,二条車屋町,0.0,0.0
0,2020-01,10,三条新町,0.0,0.0
0,2020-01,11,三条堀川,0.0,0.0
0,2020-01,12,四条堀川,0.0,0.0
0,2020-01,13,三条室町,0.0,0.0
0,2020-01,14,三条烏丸,0.0,0.0
0,2020-01,15,四条室町,0.0,0.0
0,2020-01,16,四条新町,0.0,0.0
0,2020-01,17,三条車屋町,0.0,0.0
0,2020-01,18,四条烏丸,0.0,0.0
0,2020-01,19,四条車屋町,0.0,0.0
0,2020-01,20,五条新町,0.0,0.0
0,2020-01,21,五条堀川,0.0,0.0
0,2020-01,22,五条室町,0.0,0.0
0,2020-01,23,五条烏丸,0.0,0.0
0,2020-01,24,五条車屋町,0.0,0.0
1,2020-02,0,一条新町,0.0,0.0
1,2020-02,1,一条堀川,0.0,0.0
1,2020-02,2,二条堀川,0.0,0.0
1,2020-02,3,一条室町,0.0,0.0
1,2020-02,4,一条烏丸,0.0,0.0
1,2020-02,5,二条室町,0.0,0.0
1,2020-02,6,二条新町,0.0,0.0
1,2020-02,7,一条車屋町,0.0,0.0
1,2020-02,8,二条烏丸,0.0,0.0
1,2020-02,9,二条車屋町,0.0,0.0
1,2020-02,10,三条新町,0.0,0.0
1,2020-02,11,三条堀川,0.0,0.0
1,2020-02,12,四条堀川,0.0,0.0
1,2020-02,13,三条室町,0.0,0.0
1,2020-02,14,三条烏丸,0.0,0.0
1,2020-02,15,四条室町,0.0,0.0
1,2020-02,16,四条新町,0.0,0.0
1,2020-02,17,三条車屋町,0.0,0.0
1,2020-02,18,四条烏丸,0.0,0.0
1,2020-02,19,四条車屋町,0.0,0.0
1,2020-02,20,五条新町,0.0,0.0
1,2020-02,21,五条堀川,0.0,0.0
1,2020-02,22,五条室町,0.0,0.0
1,2020-02,23,五条烏丸,0.0,0.0
1,2020-02,24,五条車屋町,0.0,0.0
2,2020-03,0,一条新町,0.0,0.0
2,2020-03,1,一条堀川,0.0,0.0
2,2020-03,2,二条堀川,0.0,0.0
2,2020-03,3,一条室町,0.0,0.0
2,2020-03,4,一条烏丸,0.0,0.0
2,2020-03,5,二条室町,0.0,0.0
2,2020-03,6,二条新町,0.0,0.0
2,2020-03,7,一条車屋町,0.0,0.0
2,2020-03,8,二条烏丸,0.0,0.0
2,2020-03,9,二条車屋町,0.0,0.0
2,2020-03,10,三条新町,0.0,0.0
2,2020-03,11,三条堀川,0.0,0.0
2,2020-03,12,四条堀川,0.0,0.0
2,2020-03,13,三条室町,0.0,0.0
