t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,00_一条堀川,0.0,0.0
0,2020-W01,1,01_一条室町,0.0,0.0
0,2020-W01,2,02_一条新町,0.0,0.0
0,2020-W01,3,03_一条烏丸,0.0,0.0
0,2020-W01,4,04_一条車屋町,0.0,0.0
0,2020-W01,5,05_三条堀川,0.0,0.0
0,2020-W01,6,06_三条室町,0.0,0.0
0,2020-W01,7,07_三条新町,0.0,0.0
0,2020-W01,8,08_三条烏丸,0.0,0.0
0,2020-W01,9,09_三条車屋町,0.0,0.0
0,2020-W01,10,10_二条堀川,0.0,0.0
0,2020-W01,11,11_二条室町,0.0,0.0
0,2020-W01,12,12_二条新町,0.0,0.0
0,2020-W01,13,13_二条烏丸,0.0,0.0
0,2020-W01,14,14_二条車屋町,0.0,0.0
0,2020-W01,15,15_五条堀川,0.0,0.0
0,2020-W01,16,16_五条室町,0.0,0.0
0,2020-W01,17,17_五条新町,0.0,0.0
0,2020-W01,18,18_五条烏丸,0.0,0.0
0,2020-W01,19,19_五条車屋町,0.0,0.0
0,2020-W01,20,20_四条堀川,0.0,0.0
0,2020-W01,21,21_四条室町,0.0,0.0
0,2020-W01,22,22_四条新町,0.0,0.0
0,2020-W01,23,23_四条烏丸,0.0,0.0
0,2020-W01,24,24_四条車屋町,0.0,0.0
1,2020-W02,0,00_一条堀川,0.0,0.0
1,2020-W02,1,01_一条室町,0.0,0.0
1,2020-W02,2,02_一条新町,0.0,0.0
1,2020-W02,3,03_一条烏丸,0.0,0.0
1,2020-W02,4,04_一条車屋町,0.0,0.0
1,2020-W02,5,05_三条堀川,0.0,0.0
1,2020-W02,6,06_三条室町,0.0,0.0
1,2020-W02,7,07_三条新町,0.0,0.0
1,2020-W02,8,08_三条烏丸,0.0,0.0
1,2020-W02,9,09_三条車屋町,0.0,0.0
1,2020-W02,10,10_二条堀川,0.0,0.0
1,2020-W02,11,11_二条室町,0.0,0.0
1,2020-W02,12,12_二条新町,0.0,0.0
1,2020-W02,13,13_二条烏丸,0.0,0.0
1,2020-W02,14,14_二条車屋町,0.0,0.0
1,2020-W02,15,15_五条堀川,0.0,0.0
1,2020-W02,16,16_五条室町,0.0,0.0
1,2020-W02,17,17_五条新町,0.0,0.0
1,2020-W02,18,18_五条烏丸,0.0,0.0
1,2020-W02,19,19_五条車屋町,0.0,0.0
1,2020-W02,20,20_四条堀川,0.0,0.0
1,2020-W02,21,21_四条室町,0.0,0.0
1,2020-W02,22,22_四条新町,0.0,0.0
1,2020-W02,23,23_四条烏丸,0.0,0.0
1,2020-W02,24,24_四条車屋町,0.0,0.0
2,2020-W03,0,00_一条堀川,0.0,0.0
2,2020-W03,1,01_一条室町,0.0,0.0
2,2020-W03,2,02_一条新町,0.0,0.0
2,2020-W03,3,03_一条烏丸,0.0,0.0
2,2020-W03,4,04_一条車屋町,0.0,0.0
2,2020-W03,5,05_三条堀川,0.0,0.0
2,2020-W03,6,06_三条室町,0.0,0.0
2,2020-W03,7,07_三条新町,0.0,0.0
2,2020-W03,8,08_三条烏丸,0.0,0.0
2,2020-W03,9,09_三条車屋町,0.0,0.0
2,2020-W03,10,10_二条堀川,0.0,0.0
2,2020-W03,11,11_二条室町,0.0,0.0
2,2020-W03,12,12_二条新町,0.0,0.0
2,2020-W03,13,13_二条烏丸,0.0,0.0
2,2020-W03,14,14_二条車屋町,0.0,0.0
2,2020-W03,15,15_五条堀川,0.0,0.0
2,2020-W03,16,16_五条室町,0.0,0.0
2,2020-W03,17,17_五条新町,0.0,0.0
2,2020-W03,18,18_五条烏丸,0.0,0.0
2,2020-W03,19,19_五条車屋町,0.0,0.0
2,2020-W03,20,20_四条堀川,0.0,0.0
2,2020-W03,21,21_四条室町,0.0,0.0
