t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0020-01,0,一条堀川,362.0,-97.0,0.0,362.0,0.0,0.0
0,0020-01,1,二条堀川,543.39,97.0,0.0,543.39,0.0,0.0
0,0020-01,2,一条新町,119.45,0.0,0.0,119.45,0.0,0.0
0,0020-01,3,一条室町,269.07,0.0,0.0,269.07,0.0,0.0
0,0020-01,4,一条烏丸,286.15,0.0,0.0,286.15,0.0,0.0
0,0020-01,5,二条室町,485.98,0.0,0.0,485.98,0.0,0.0
0,0020-01,6,二条新町,215.06,0.0,0.0,215.06,0.0,0.0
0,0020-01,7,一条車屋町,158.15,0.0,0.0,158.15,0.0,0.0
0,0020-01,8,二条烏丸,266.47,0.0,0.0,266.47,0.0,0.0
0,0020-01,9,二条車屋町,125.44,0.0,0.0,125.44,0.0,0.0
0,0020-01,10,三条堀川,223.78,0.0,0.0,223.78,0.0,0.0
0,0020-01,11,三条新町,199.39,0.0,0.0,199.39,0.0,0.0
0,0020-01,12,四条堀川,379.85,0.0,0.0,379.85,0.0,0.0
0,0020-01,13,三条室町,497.69,0.0,0.0,497.69,0.0,0.0
0,0020-01,14,三条烏丸,228.06,0.0,0.0,228.06,0.0,0.0
0,0020-01,15,四条室町,462.61,0.0,0.0,462.61,0.0,0.0
0,0020-01,16,四条新町,405.65,0.0,0.0,405.65,0.0,0.0
0,0020-01,17,三条車屋町,375.97,0.0,0.0,375.97,0.0,0.0
0,0020-01,18,四条烏丸,136.66,0.0,0.0,136.66,0.0,0.0
0,0020-01,19,四条車屋町,154.46,0.0,0.0,154.46,0.0,0.0
0,0020-01,20,五条堀川,257.61,0.0,0.0,257.61,0.0,0.0
0,0020-01,21,五条新町,264.95,0.0,0.0,264.95,0.0,0.0
0,0020-01,22,五条室町,136.14,0.0,0.0,136.14,0.0,0.0
0,0020-01,23,五条烏丸,230.86,0.0,0.0,230.86,0.0,0.0
0,0020-01,24,五条車屋町,413.2,0.0,0.0,413.2,0.0,0.0
1,2020-01,0,一条堀川,337.0,-25.0,72.0,349.5,0.0278,25163.3056
1,2020-01,1,二条堀川,519.39,-24.0,-121.0,531.39,0.0165,-64298.5867
1,2020-01,2,一条新町,127.45,8.0,8.0,123.45,0.25,989.6
1,2020-01,3,一条室町,221.07,-48.0,-48.0,245.07,0.0417,-11765.36
1,2020-01,4,一条烏丸,313.15,27.0,27.0,299.65,0.0741,8092.55
1,2020-01,5,二条室町,438.98,-47.0,-47.0,462.48,0.0426,-21738.56
1,2020-01,6,二条新町,245.06,30.0,30.0,230.06,0.0667,6903.8
1,2020-01,7,一条車屋町,225.15,67.0,67.0,191.65,0.0299,12842.55
1,2020-01,8,二条烏丸,222.47,-44.0,-44.0,244.47,0.0455,-10758.68
1,2020-01,9,二条車屋町,106.44,-19.0,-19.0,115.94,0.1053,-2204.86
1,2020-01,10,三条堀川,294.78,71.0,71.0,259.28,0.0282,18410.88
1,2020-01,11,三条新町,240.39,41.0,41.0,219.89,0.0488,9017.49
1,2020-01,12,四条堀川,356.85,-23.0,-23.0,368.35,0.087,-8474.05
1,2020-01,13,三条室町,655.69,158.0,158.0,576.69,0.0127,91119.02
1,2020-01,14,三条烏丸,334.06,106.0,106.0,281.06,0.0189,29794.36
