t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,一条堀川,99974.0,-26.0,0.0,99974.0,9997.4,-259932.4
0,2020-W01,1,二条堀川,100024.0,24.0,0.0,100024.0,10002.4,240057.6
0,2020-W01,2,四条新町,100017.0,17.0,0.0,100017.0,10001.7,170028.9
0,2020-W01,3,四条堀川,100005.0,5.0,0.0,100005.0,10000.5,50002.5
0,2020-W01,4,五条堀川,99971.0,-29.0,0.0,99971.0,9997.1,-289915.9
0,2020-W01,5,四条車屋町,100006.0,6.0,0.0,100006.0,10000.6,60003.6
0,2020-W01,6,三条車屋町,99983.0,-17.0,0.0,99983.0,9998.3,-169971.1
0,2020-W01,7,三条烏丸,100035.0,35.0,0.0,100035.0,10003.5,350122.5
0,2020-W01,8,五条新町,100030.0,30.0,0.0,100030.0,10003.0,300090.0
0,2020-W01,9,四条烏丸,100004.0,4.0,0.0,100004.0,10000.4,40001.6
0,2020-W01,10,三条室町,99968.0,-32.0,0.0,99968.0,9996.8,-319897.6
0,2020-W01,11,四条室町,99976.0,-24.0,0.0,99976.0,9997.6,-239942.4
0,2020-W01,12,三条新町,100000.0,0.0,0.0,100000.0,10000.0,0.0
0,2020-W01,13,五条室町,99990.0,-10.0,0.0,99990.0,9999.0,-99990.0
0,2020-W01,14,五条車屋町,99988.0,-12.0,0.0,99988.0,9998.8,-119985.6
0,2020-W01,15,五条烏丸,100020.0,20.0,0.0,100020.0,10002.0,200040.0
0,2020-W01,16,三条堀川,99987.0,-13.0,0.0,99987.0,9998.7,-129983.1
0,2020-W01,17,二条車屋町,99988.0,-12.0,0.0,99988.0,9998.8,-119985.6
0,2020-W01,18,一条車屋町,99997.0,-3.0,0.0,99997.0,9999.7,-29999.1
0,2020-W01,19,一条烏丸,99982.0,-18.0,0.0,99982.0,9998.2,-179967.6
0,2020-W01,20,二条烏丸,100008.0,8.0,0.0,100008.0,10000.8,80006.4
0,2020-W01,21,一条室町,100047.0,47.0,0.0,100047.0,10004.7,470220.9
0,2020-W01,22,二条室町,99977.0,-23.0,0.0,99977.0,9997.7,-229947.1
0,2020-W01,23,一条新町,99996.0,-4.0,0.0,99996.0,9999.6,-39998.4
0,2020-W01,24,二条新町,100027.0,27.0,0.0,100027.0,10002.7,270072.9
1,2020-W02,0,一条堀川,100006.0,32.0,58.0,99990.0,9999.0,6119388.0
1,2020-W02,1,二条堀川,99999.0,-25.0,-49.0,100011.5,10001.15,-5150592.25
1,2020-W02,2,四条新町,100033.0,16.0,-1.0,100025.0,10002.5,60015.0
1,2020-W02,3,四条堀川,100008.0,3.0,-2.0,100006.5,10000.65,-170011.05
1,2020-W02,4,五条堀川,99939.0,-32.0,-3.0,99955.0,9995.5,-619721.0
1,2020-W02,5,四条車屋町,100047.0,41.0,35.0,100026.5,10002.65,3911036.15
1,2020-W02,6,三条車屋町,99948.0,-35.0,-18.0,99965.5,9996.55,-2149258.25
1,2020-W02,7,三条烏丸,100096.0,61.0,26.0,100065.5,10006.55,3212102.55
1,2020-W02,8,五条新町,99986.0,-44.0,-74.0,100008.0,10000.8,-7840627.2
1,2020-W02,9,四条烏丸,99995.0,-9.0,-13.0,99999.5,9999.95,-1389993.05
1,2020-W02,10,三条室町,99984.0,16.0,48.0,99976.0,9997.6,4958809.6
1,2020-W02,11,四条室町,99952.0,-24.0,0.0,99964.0,9996.4,-239913.6
1,2020-W02,12,三条新町,99970.0,-30.0,-30.0,99985.0,9998.5,-3299505.0
1,2020-W02,13,五条室町,100043.0,53.0,63.0,100016.5,10001.65,6831126.95
1,2020-W02,14,五条車屋町,99983.0,-5.0,7.0,99985.5,9998.55,649905.75
1,2020-W02,15,五条烏丸,99998.0,-22.0,-42.0,100009.0,10000.9,-4420397.8
1,2020-W02,16,三条堀川,100034.0,47.0,60.0,100010.5,10001.05,6470679.35
1,2020-W02,17,二条車屋町,99987.0,-1.0,11.0,99987.5,9998.75,1089863.75
1,2020-W02,18,一条車屋町,99995.0,-2.0,1.0,99996.0,9999.6,79996.8
1,2020-W02,19,一条烏丸,99955.0,-27.0,-9.0,99968.5,9996.85,-1169631.45
1,2020-W02,20,二条烏丸,100015.0,7.0,-1.0,100011.5,10001.15,-30003.45
1,2020-W02,21,一条室町,100065.0,18.0,-29.0,100056.0,10005.6,-2721523.2
1,2020-W02,22,二条室町,99958.0,-19.0,4.0,99967.5,9996.75,209931.75
1,2020-W02,23,一条新町,99985.0,-11.0,-7.0,99990.5,9999.05,-809923.05
1,2020-W02,24,二条新町,100019.0,-8.0,-35.0,100023.0,10002.3,-3580823.4
2,2020-W03,0,一条堀川,100017.0,11.0,-21.0,99999.0,9999.9,-1989980.1
2,2020-W03,1,二条堀川,99966.0,-33.0,-8.0,99996.3333,9999.6333,-1129958.5667
2,2020-W03,2,四条新町,99998.0,-35.0,-51.0,100016.0,10001.6,-5450872.0
2,2020-W03,3,四条堀川,100026.0,18.0,15.0,100013.0,10001.3,1680218.4
