t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0020-01,0,一条堀川,291.86,-84.0,0.0,291.86,0.0,0.0
0,0020-01,1,二条堀川,282.03,84.0,0.0,282.03,0.0,0.0
0,0020-01,2,一条新町,242.54,0.0,0.0,242.54,0.0,0.0
0,0020-01,3,一条室町,373.57,0.0,0.0,373.57,0.0,0.0
0,0020-01,4,一条烏丸,380.71,0.0,0.0,380.71,0.0,0.0
0,0020-01,5,二条室町,282.58,0.0,0.0,282.58,0.0,0.0
0,0020-01,6,二条新町,114.94,0.0,0.0,114.94,0.0,0.0
0,0020-01,7,一条車屋町,268.01,0.0,0.0,268.01,0.0,0.0
0,0020-01,8,二条烏丸,138.48,0.0,0.0,138.48,0.0,0.0
0,0020-01,9,二条車屋町,222.73,0.0,0.0,222.73,0.0,0.0
0,0020-01,10,三条堀川,303.7,0.0,0.0,303.7,0.0,0.0
0,0020-01,11,三条新町,200.1,0.0,0.0,200.1,0.0,0.0
0,0020-01,12,四条堀川,183.96,0.0,0.0,183.96,0.0,0.0
0,0020-01,13,三条室町,248.75,0.0,0.0,248.75,0.0,0.0
0,0020-01,14,三条烏丸,461.25,0.0,0.0,461.25,0.0,0.0
0,0020-01,15,四条室町,313.76,0.0,0.0,313.76,0.0,0.0
0,0020-01,16,四条新町,478.24,0.0,0.0,478.24,0.0,0.0
0,0020-01,17,三条車屋町,298.27,0.0,0.0,298.27,0.0,0.0
0,0020-01,18,四条烏丸,315.37,0.0,0.0,315.37,0.0,0.0
0,0020-01,19,四条車屋町,480.61,0.0,0.0,480.61,0.0,0.0
0,0020-01,20,五条堀川,117.18,0.0,0.0,117.18,0.0,0.0
0,0020-01,21,五条新町,260.79,0.0,0.0,260.79,0.0,0.0
0,0020-01,22,五条室町,110.17,0.0,0.0,110.17,0.0,0.0
0,0020-01,23,五条烏丸,177.41,0.0,0.0,177.41,0.0,0.0
0,0020-01,24,五条車屋町,484.84,0.0,0.0,484.84,0.0,0.0
1,2020-01,0,一条堀川,274.86,-17.0,67.0,283.36,0.0299,18984.6125
1,2020-01,1,二条堀川,27.03,-255.0,-339.0,154.53,0.0059,-52387.1744
1,2020-01,2,一条新町,334.54,92.0,92.0,288.54,0.0217,26547.68
1,2020-01,3,一条室町,161.57,-212.0,-212.0,267.57,0.0094,-56726.84
1,2020-01,4,一条烏丸,666.71,286.0,286.0,523.71,0.007,149783.06
1,2020-01,5,二条室町,317.58,35.0,35.0,300.08,0.0571,10504.8
1,2020-01,6,二条新町,-66.06,-181.0,-181.0,90.5,0.011,-16382.5
1,2020-01,7,一条車屋町,89.01,-179.0,-179.0,178.51,0.0112,-31955.29
1,2020-01,8,二条烏丸,29.48,-109.0,-109.0,83.98,0.0183,-9155.82
1,2020-01,9,二条車屋町,248.73,26.0,26.0,235.73,0.0769,6130.98
1,2020-01,10,三条堀川,500.7,197.0,197.0,402.2,0.0102,79235.4
1,2020-01,11,三条新町,76.1,-124.0,-124.0,138.1,0.0161,-17126.4
1,2020-01,12,四条堀川,292.96,109.0,109.0,238.46,0.0183,25994.14
1,2020-01,13,三条室町,337.75,89.0,89.0,293.25,0.0225,26101.25
1,2020-01,14,三条烏丸,496.25,35.0,35.0,478.75,0.0571,16758.25
1,2020-01,15,四条室町,332.76,19.0,19.0,323.26,0.1053,6143.94
1,2020-01,16,四条新町,519.24,41.0,41.0,498.74,0.0488,20450.34
1,2020-01,17,三条車屋町,429.27,131.0,131.0,363.77,0.0153,47655.87
1,2020-01,18,四条烏丸,442.37,127.0,127.0,378.87,0.0157,48118.49
1,2020-01,19,四条車屋町,328.61,-152.0,-152.0,404.61,0.0132,-61502.72
