t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,16.0000,0.0000,0.0000,16.0000,0.0000,0.0000
0,1,10.0000,0.0000,0.0000,10.0000,0.0000,0.0000
0,2,32.0000,0.0000,0.0000,32.0000,0.0000,0.0000
0,3,-38.0000,0.0000,0.0000,38.0000,0.0000,0.0000
0,4,-130.0000,0.0000,0.0000,130.0000,0.0000,0.0000
0,5,140.0000,0.0000,0.0000,140.0000,0.0000,0.0000
0,6,-25.0000,0.0000,0.0000,25.0000,0.0000,0.0000
0,7,158.0000,0.0000,0.0000,158.0000,0.0000,0.0000
0,8,-99.0000,0.0000,0.0000,99.0000,0.0000,0.0000
0,9,-12.0000,0.0000,0.0000,12.0000,0.0000,0.0000
0,10,86.0000,0.0000,0.0000,86.0000,0.0000,0.0000
0,11,-76.0000,0.0000,0.0000,76.0000,0.0000,0.0000
0,12,-3.0000,0.0000,0.0000,3.0000,0.0000,0.0000
0,13,-50.0000,0.0000,0.0000,50.0000,0.0000,0.0000
0,14,-9.0000,0.0000,0.0000,9.0000,0.0000,0.0000
0,15,-10.0000,0.0000,0.0000,10.0000,0.0000,0.0000
0,16,25.0000,0.0000,0.0000,25.0000,0.0000,0.0000
0,17,-119.0000,0.0000,0.0000,119.0000,0.0000,0.0000
0,18,148.0000,0.0000,0.0000,148.0000,0.0000,0.0000
0,19,14.0000,0.0000,0.0000,14.0000,0.0000,0.0000
0,20,-39.0000,0.0000,0.0000,39.0000,0.0000,0.0000
0,21,50.0000,0.0000,0.0000,50.0000,0.0000,0.0000
0,22,-49.0000,0.0000,0.0000,49.0000,0.0000,0.0000
0,23,-128.0000,0.0000,0.0000,128.0000,0.0000,0.0000
0,24,108.0000,0.0000,0.0000,108.0000,0.0000,0.0000
1,0,100.0000,84.0000,0.0000,58.0000,0.0238,2.0000
1,1,-49.0000,-59.0000,0.0000,29.5000,0.0339,-2.0000
1,2,-25.0000,-57.0000,0.0000,28.5000,0.0351,-2.0000
1,3,88.0000,126.0000,0.0000,63.0000,0.0159,2.0000
1,4,-179.0000,-49.0000,0.0000,154.5000,0.0408,-2.0000
1,5,171.0000,31.0000,0.0000,155.5000,0.0645,2.0000
1,6,-39.0000,-14.0000,0.0000,32.0000,0.1429,-2.0000
1,7,-31.0000,-189.0000,0.0000,94.5000,0.0106,-2.0000
1,8,61.0000,160.0000,0.0000,80.0000,0.0125,2.0000
1,9,43.0000,55.0000,0.0000,27.5000,0.0364,2.0000
1,10,128.0000,42.0000,0.0000,107.0000,0.0476,2.0000
1,11,120.0000,196.0000,0.0000,98.0000,0.0102,2.0000
1,12,-101.0000,-98.0000,0.0000,52.0000,0.0204,-2.0000
1,13,-248.0000,-198.0000,0.0000,149.0000,0.0101,-2.0000
1,14,-262.0000,-253.0000,0.0000,135.5000,0.0079,-2.0000
1,15,-149.0000,-139.0000,0.0000,79.5000,0.0144,-2.0000
1,16,-148.0000,-173.0000,0.0000,86.5000,0.0116,-2.0000
1,17,217.0000,336.0000,0.0000,168.0000,0.0060,2.0000
1,18,86.0000,-62.0000,0.0000,117.0000,0.0323,-2.0000
1,19,116.0000,102.0000,0.0000,65.0000,0.0196,2.0000
1,20,101.0000,140.0000,0.0000,70.0000,0.0143,2.0000
1,21,234.0000,184.0000,0.0000,142.0000,0.0109,2.0000
1,22,-234.0000,-185.0000,0.0000,141.5000,0.0108,-2.0000
1,23,-25.0000,103.0000,0.0000,76.5000,0.0194,2.0000
1,24,25.0000,-83.0000,0.0000,66.5000,0.0241,-2.0000
2,0,50.0000,-50.0000,-134.0000,55.3333,0.0181,-7415.5710
2,1,254.0000,303.0000,362.0000,104.3333,0.0063,37770.5774
2,2,-166.0000,-141.0000,-84.0000,74.3333,0.0173,-6246.4347
2,3,-17.0000,-105.0000,-231.0000,47.6667,0.0106,-11012.1119
2,4,-178.0000,1.0000,50.0000,162.3333,0.0428,8116.7095
2,5,-68.0000,-239.0000,-270.0000,126.3333,0.0083,-34111.9811
2,6,-258.0000,-219.0000,-205.0000,107.3333,0.0100,-22005.5211
2,7,35.0000,66.0000,255.0000,74.6667,0.0093,19040.6107
2,8,116.0000,55.0000,-105.0000,92.0000,0.0151,-9659.1714
2,9,-61.0000,-104.0000,-159.0000,38.6667,0.0152,-6149.5774
2,10,247.0000,119.0000,77.0000,153.6667,0.0203,11834.7483
2,11,59.0000,-61.0000,-257.0000,85.0000,0.0091,-21845.5564
2,12,-116.0000,-15.0000,83.0000,73.3333,0.0232,6086.3186
2,13,149.0000,397.0000,595.0000,149.0000,0.0040,88656.6047
2,14,-77.0000,185.0000,438.0000,116.0000,0.0056,50809.0305
2,15,129.0000,278.0000,417.0000,96.0000,0.0058,40033.6036
2,16,-130.0000,18.0000,191.0000,101.0000,0.0116,19291.2090
2,17,69.0000,-148.0000,-484.0000,135.0000,0.0049,-65340.7309
2,18,-116.0000,-202.0000,-140.0000,116.6667,0.0118,-16335.7241
2,19,259.0000,143.0000,41.0000,129.6667,0.0166,5318.7118
2,20,184.0000,83.0000,-57.0000,108.0000,0.0174,-6154.5561
2,21,-135.0000,-369.0000,-553.0000,139.6667,0.0043,-77237.2715
2,22,6.0000,240.0000,425.0000,96.3333,0.0057,40943.0461
2,23,-237.0000,-212.0000,-315.0000,130.0000,0.0076,-40951.6166
2,24,2.0000,-23.0000,60.0000,45.0000,0.0286,2699.3426
3,0,112.0000,62.0000,112.0000,69.5000,0.0190,7785.1772
3,1,-56.0000,-310.0000,-613.0000,92.2500,0.0046,-56550.6713
3,2,24.0000,190.0000,331.0000,61.7500,0.0082,20440.8116
3,3,38.0000,55.0000,160.0000,45.2500,0.0119,7240.6518
3,4,-12.0000,166.0000,165.0000,124.7500,0.0123,20585.7903
3,5,-6.0000,62.0000,301.0000,96.2500,0.0084,28971.7712
3,6,27.0000,285.0000,504.0000,87.2500,0.0056,43975.5888
3,7,-266.0000,-301.0000,-367.0000,122.5000,0.0068,-44959.5560
3,8,214.0000,98.0000,43.0000,122.5000,0.0171,5269.1723
3,9,84.0000,145.0000,249.0000,50.0000,0.0111,12451.6071
3,10,-173.0000,-420.0000,-539.0000,158.5000,0.0048,-85433.5048
3,11,-13.0000,-72.0000,-11.0000,67.0000,0.0093,-737.6690
3,12,360.0000,476.0000,491.0000,145.0000,0.0044,71197.1105
3,13,42.0000,-107.0000,-504.0000,122.2500,0.0044,-61614.4713
3,14,-144.0000,-67.0000,-252.0000,123.0000,0.0064,-30996.4277
3,15,116.0000,-13.0000,-291.0000,101.0000,0.0066,-29391.0853
3,16,-299.0000,-169.0000,-187.0000,150.5000,0.0111,-28145.3729
3,17,34.0000,-35.0000,113.0000,109.7500,0.0055,12401.5560
3,18,15.0000,131.0000,333.0000,91.2500,0.0083,30387.3437
3,19,11.0000,-248.0000,-391.0000,100.0000,0.0066,-39101.6321
3,20,-100.0000,-284.0000,-367.0000,106.0000,0.0061,-38903.7428
3,21,89.0000,224.0000,593.0000,127.0000,0.0043,75311.9555
3,22,-2.0000,-8.0000,-248.0000,72.7500,0.0066,-18042.0529
3,23,-40.0000,197.0000,409.0000,107.5000,0.0066,43968.7960
3,24,-55.0000,-57.0000,-34.0000,47.5000,0.0315,-1616.7969
4,0,-150.0000,-262.0000,-324.0000,85.6000,0.0081,-27736.5177
4,1,292.0000,348.0000,658.0000,132.2000,0.0041,86989.0288
4,2,-71.0000,-95.0000,-285.0000,63.6000,0.0087,-18126.8260
4,3,-273.0000,-311.0000,-366.0000,90.8000,0.0066,-33234.8453
4,4,148.0000,160.0000,-6.0000,129.4000,0.0112,-774.6134
4,5,93.0000,99.0000,37.0000,95.6000,0.0084,3538.0291
4,6,-33.0000,-60.0000,-345.0000,76.4000,0.0061,-26358.3679
4,7,68.0000,334.0000,635.0000,111.6000,0.0046,70867.5225
4,8,-138.0000,-352.0000,-450.0000,125.6000,0.0056,-56521.9566
4,9,-24.0000,-108.0000,-253.0000,44.8000,0.0104,-11335.5199
4,10,29.0000,202.0000,622.0000,132.6000,0.0046,82478.1368
4,11,101.0000,114.0000,186.0000,73.8000,0.0096,13727.8964
4,12,-20.0000,-380.0000,-856.0000,120.0000,0.0036,-102721.3771
4,13,-140.0000,-182.0000,-75.0000,125.8000,0.0046,-9435.8311
4,14,-201.0000,-57.0000,10.0000,138.6000,0.0071,1385.5941
4,15,78.0000,-38.0000,-25.0000,96.4000,0.0072,-2410.2733
4,16,-17.0000,282.0000,451.0000,123.8000,0.0060,55835.4975
4,17,84.0000,50.0000,85.0000,104.6000,0.0062,8891.3097
4,18,198.0000,183.0000,52.0000,112.6000,0.0073,5856.5290
4,19,18.0000,7.0000,255.0000,83.6000,0.0074,21318.0515
4,20,9.0000,109.0000,393.0000,86.6000,0.0065,34034.5078
4,21,58.0000,-31.0000,-255.0000,113.2000,0.0048,-28866.1474
4,22,-45.0000,-43.0000,-35.0000,67.2000,0.0073,-2352.3141
4,23,-117.0000,-77.0000,-274.0000,109.4000,0.0071,-29976.1437
4,24,53.0000,108.0000,165.0000,48.6000,0.0152,8020.6384
5,0,114.0000,264.0000,526.0000,90.3333,0.0063,47517.0022
5,1,-90.0000,-382.0000,-730.0000,125.1667,0.0036,-91373.0512
5,2,-234.0000,-163.0000,-68.0000,92.0000,0.0085,-6257.3856
5,3,-101.0000,172.0000,483.0000,92.5000,0.0062,44678.5682
5,4,-99.0000,-247.0000,-407.0000,124.3333,0.0072,-50605.4400
5,5,-126.0000,-219.0000,-318.0000,100.6667,0.0075,-32013.6331
5,6,180.0000,213.0000,273.0000,93.6667,0.0059,25572.2604
5,7,16.0000,-52.0000,-386.0000,95.6667,0.0050,-36927.5925
5,8,318.0000,456.0000,808.0000,157.6667,0.0042,127396.5792
5,9,17.0000,41.0000,149.0000,40.1667,0.0112,5985.2914
5,10,-33.0000,-62.0000,-264.0000,116.0000,0.0051,-30624.3135
5,11,96.0000,-5.0000,-119.0000,77.5000,0.0104,-9222.5520
5,12,103.0000,123.0000,503.0000,117.1667,0.0039,58935.3133
5,13,7.0000,147.0000,329.0000,106.0000,0.0048,34874.7029
5,14,-245.0000,-44.0000,13.0000,156.3333,0.0078,2031.9901
5,15,273.0000,195.0000,233.0000,125.8333,0.0070,29320.5292
5,16,-221.0000,-204.0000,-486.0000,140.0000,0.0059,-68041.2124
5,17,-62.0000,-146.0000,-196.0000,97.5000,0.0061,-19110.8960
5,18,-85.0000,-283.0000,-466.0000,108.0000,0.0060,-50329.6997
5,19,-8.0000,-26.0000,-33.0000,71.0000,0.0080,-2343.2088
5,20,93.0000,84.0000,-25.0000,87.6667,0.0070,-2191.0804
5,21,-18.0000,-76.0000,-45.0000,97.3333,0.0052,-4380.3915
5,22,-111.0000,-66.0000,-23.0000,74.5000,0.0078,-1714.0179
5,23,111.0000,228.0000,305.0000,109.6667,0.0065,33449.8115
5,24,105.0000,52.0000,-56.0000,58.0000,0.0155,-3247.1950
6,0,-169.0000,-283.0000,-547.0000,101.5714,0.0056,-55561.1432
6,1,79.0000,169.0000,551.0000,118.5714,0.0038,65333.4983
6,2,98.0000,332.0000,495.0000,92.8571,0.0059,45966.2285
6,3,-104.0000,-3.0000,-175.0000,94.1429,0.0067,-16475.0201
6,4,342.0000,441.0000,688.0000,155.4286,0.0050,106937.0652
6,5,-108.0000,18.0000,237.0000,101.7143,0.0079,24106.4285
6,6,-202.0000,-382.0000,-595.0000,109.1429,0.0047,-64941.7872
6,7,-57.0000,-73.0000,-21.0000,90.1429,0.0054,-1893.3913
6,8,-5.0000,-323.0000,-779.0000,135.8571,0.0038,-105833.9567
6,9,-92.0000,-109.0000,-150.0000,47.5714,0.0109,-7136.8998
6,10,-82.0000,-49.0000,13.0000,111.1429,0.0055,1444.5899
6,11,337.0000,241.0000,246.0000,114.5714,0.0086,28186.6505
6,12,-71.0000,-174.0000,-297.0000,110.5714,0.0041,-32840.4200
6,13,96.0000,89.0000,-58.0000,104.5714,0.0051,-6064.6879
6,14,-170.0000,75.0000,119.0000,158.2857,0.0080,18836.5988
6,15,96.0000,-177.0000,-372.0000,121.5714,0.0065,-45225.7209
6,16,-128.0000,93.0000,297.0000,138.2857,0.0061,41071.4288
6,17,-16.0000,46.0000,192.0000,85.8571,0.0066,16484.8753
6,18,165.0000,250.0000,533.0000,116.1429,0.0054,61905.4991
6,19,152.0000,160.0000,186.0000,82.5714,0.0078,15359.5288
6,20,74.0000,-19.0000,-103.0000,85.7143,0.0075,-8828.7138
6,21,-46.0000,-28.0000,48.0000,90.0000,0.0056,4319.8443
6,22,-65.0000,46.0000,112.0000,73.1429,0.0084,8192.3845
6,23,-165.0000,-276.0000,-504.0000,117.5714,0.0055,-59257.5284
6,24,41.0000,-64.0000,-116.0000,55.5714,0.0157,-6447.2889
