t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,91.0000,0.0000,0.0000,91.0000,0.0000,0.0000
0,1,85.0000,0.0000,0.0000,85.0000,0.0000,0.0000
0,2,-160.0000,0.0000,0.0000,160.0000,0.0000,0.0000
0,3,8.0000,0.0000,0.0000,8.0000,0.0000,0.0000
0,4,-92.0000,0.0000,0.0000,92.0000,0.0000,0.0000
0,5,-50.0000,0.0000,0.0000,50.0000,0.0000,0.0000
0,6,-22.0000,0.0000,0.0000,22.0000,0.0000,0.0000
0,7,20.0000,0.0000,0.0000,20.0000,0.0000,0.0000
0,8,-95.0000,0.0000,0.0000,95.0000,0.0000,0.0000
0,9,60.0000,0.0000,0.0000,60.0000,0.0000,0.0000
0,10,40.0000,0.0000,0.0000,40.0000,0.0000,0.0000
0,11,55.0000,0.0000,0.0000,55.0000,0.0000,0.0000
0,12,77.0000,0.0000,0.0000,77.0000,0.0000,0.0000
0,13,179.0000,0.0000,0.0000,179.0000,0.0000,0.0000
0,14,46.0000,0.0000,0.0000,46.0000,0.0000,0.0000
0,15,-174.0000,0.0000,0.0000,174.0000,0.0000,0.0000
0,16,-40.0000,0.0000,0.0000,40.0000,0.0000,0.0000
0,17,-192.0000,0.0000,0.0000,192.0000,0.0000,0.0000
0,18,88.0000,0.0000,0.0000,88.0000,0.0000,0.0000
0,19,135.0000,0.0000,0.0000,135.0000,0.0000,0.0000
0,20,32.0000,0.0000,0.0000,32.0000,0.0000,0.0000
0,21,-128.0000,0.0000,0.0000,128.0000,0.0000,0.0000
0,22,63.0000,0.0000,0.0000,63.0000,0.0000,0.0000
0,23,246.0000,0.0000,0.0000,246.0000,0.0000,0.0000
0,24,-272.0000,0.0000,0.0000,272.0000,0.0000,0.0000
1,0,-8.0000,-99.0000,0.0000,49.5000,0.0202,-2.0000
1,1,113.0000,28.0000,0.0000,99.0000,0.0714,2.0000
1,2,12.0000,172.0000,0.0000,86.0000,0.0116,2.0000
1,3,45.0000,37.0000,0.0000,26.5000,0.0541,2.0000
1,4,-157.0000,-65.0000,0.0000,124.5000,0.0308,-2.0000
1,5,143.0000,193.0000,0.0000,96.5000,0.0104,2.0000
1,6,-61.0000,-39.0000,0.0000,41.5000,0.0513,-2.0000
1,7,7.0000,-13.0000,0.0000,13.5000,0.1538,-2.0000
1,8,92.0000,187.0000,0.0000,93.5000,0.0107,2.0000
1,9,-81.0000,-141.0000,0.0000,70.5000,0.0142,-2.0000
1,10,-7.0000,-47.0000,0.0000,23.5000,0.0426,-2.0000
1,11,31.0000,-24.0000,0.0000,43.0000,0.0833,-2.0000
1,12,-54.0000,-131.0000,0.0000,65.5000,0.0153,-2.0000
1,13,-237.0000,-416.0000,0.0000,208.0000,0.0048,-2.0000
1,14,13.0000,-33.0000,0.0000,29.5000,0.0606,-2.0000
1,15,-81.0000,93.0000,0.0000,127.5000,0.0215,2.0000
1,16,15.0000,55.0000,0.0000,27.5000,0.0364,2.0000
1,17,188.0000,380.0000,0.0000,190.0000,0.0053,2.0000
1,18,22.0000,-66.0000,0.0000,55.0000,0.0303,-2.0000
1,19,-43.0000,-178.0000,0.0000,89.0000,0.0112,-2.0000
1,20,-33.0000,-65.0000,0.0000,32.5000,0.0308,-2.0000
1,21,22.0000,150.0000,0.0000,75.0000,0.0133,2.0000
