t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,一条堀川,16.0,0.0,0.0,16.0,0.0,0.0
0,2020-01,1,一条新町,10.0,0.0,0.0,10.0,0.0,0.0
0,2020-01,2,二条堀川,32.0,0.0,0.0,32.0,0.0,0.0
0,2020-01,3,一条室町,-38.0,0.0,0.0,38.0,0.0,0.0
0,2020-01,4,一条烏丸,-130.0,0.0,0.0,130.0,0.0,0.0
0,2020-01,5,二条室町,140.0,0.0,0.0,140.0,0.0,0.0
0,2020-01,6,二条新町,-25.0,0.0,0.0,25.0,0.0,0.0
0,2020-01,7,一条車屋町,158.0,0.0,0.0,158.0,0.0,0.0
0,2020-01,8,二条烏丸,-99.0,0.0,0.0,99.0,0.0,0.0
0,2020-01,9,二条車屋町,-12.0,0.0,0.0,12.0,0.0,0.0
0,2020-01,10,三条堀川,86.0,0.0,0.0,86.0,0.0,0.0
0,2020-01,11,三条新町,-76.0,0.0,0.0,76.0,0.0,0.0
0,2020-01,12,四条堀川,-3.0,0.0,0.0,3.0,0.0,0.0
0,2020-01,13,三条室町,-50.0,0.0,0.0,50.0,0.0,0.0
0,2020-01,14,三条烏丸,-9.0,0.0,0.0,9.0,0.0,0.0
0,2020-01,15,四条室町,-10.0,0.0,0.0,10.0,0.0,0.0
0,2020-01,16,四条新町,25.0,0.0,0.0,25.0,0.0,0.0
0,2020-01,17,三条車屋町,-119.0,0.0,0.0,119.0,0.0,0.0
0,2020-01,18,四条烏丸,148.0,0.0,0.0,148.0,0.0,0.0
0,2020-01,19,四条車屋町,14.0,0.0,0.0,14.0,0.0,0.0
0,2020-01,20,五条堀川,-39.0,0.0,0.0,39.0,0.0,0.0
0,2020-01,21,五条新町,50.0,0.0,0.0,50.0,0.0,0.0
0,2020-01,22,五条室町,-49.0,0.0,0.0,49.0,0.0,0.0
0,2020-01,23,五条烏丸,-128.0,0.0,0.0,128.0,0.0,0.0
0,2020-01,24,五条車屋町,108.0,0.0,0.0,108.0,0.0,0.0
1,2020-02,0,一条堀川,100.0,84.0,0.0,58.0,0.0238,2.0
1,2020-02,1,一条新町,-49.0,-59.0,0.0,29.5,0.0339,-2.0
1,2020-02,2,二条堀川,-25.0,-57.0,0.0,28.5,0.0351,-2.0
1,2020-02,3,一条室町,88.0,126.0,0.0,63.0,0.0159,2.0
1,2020-02,4,一条烏丸,-179.0,-49.0,0.0,154.5,0.0408,-2.0
1,2020-02,5,二条室町,171.0,31.0,0.0,155.5,0.0645,2.0
1,2020-02,6,二条新町,-39.0,-14.0,0.0,32.0,0.1429,-2.0
1,2020-02,7,一条車屋町,-31.0,-189.0,0.0,94.5,0.0106,-2.0
1,2020-02,8,二条烏丸,61.0,160.0,0.0,80.0,0.0125,2.0
1,2020-02,9,二条車屋町,43.0,55.0,0.0,27.5,0.0364,2.0
1,2020-02,10,三条堀川,128.0,42.0,0.0,107.0,0.0476,2.0
1,2020-02,11,三条新町,120.0,196.0,0.0,98.0,0.0102,2.0
1,2020-02,12,四条堀川,-101.0,-98.0,0.0,52.0,0.0204,-2.0
1,2020-02,13,三条室町,-248.0,-198.0,0.0,149.0,0.0101,-2.0
1,2020-02,14,三条烏丸,-262.0,-253.0,0.0,135.5,0.0079,-2.0
1,2020-02,15,四条室町,-149.0,-139.0,0.0,79.5,0.0144,-2.0
1,2020-02,16,四条新町,-148.0,-173.0,0.0,86.5,0.0116,-2.0
1,2020-02,17,三条車屋町,217.0,336.0,0.0,168.0,0.006,2.0
1,2020-02,18,四条烏丸,86.0,-62.0,0.0,117.0,0.0323,-2.0
1,2020-02,19,四条車屋町,116.0,102.0,0.0,65.0,0.0196,2.0
1,2020-02,20,五条堀川,101.0,140.0,0.0,70.0,0.0143,2.0
1,2020-02,21,五条新町,234.0,184.0,0.0,142.0,0.0109,2.0
1,2020-02,22,五条室町,-234.0,-185.0,0.0,141.5,0.0108,-2.0
1,2020-02,23,五条烏丸,-25.0,103.0,0.0,76.5,0.0194,2.0
1,2020-02,24,五条車屋町,25.0,-83.0,0.0,66.5,0.0241,-2.0
2,2020-03,0,一条堀川,50.0,-50.0,-134.0,55.3333,0.0181,-7415.571
2,2020-03,1,一条新町,254.0,303.0,362.0,104.3333,0.0063,37770.5774
2,2020-03,2,二条堀川,-166.0,-141.0,-84.0,74.3333,0.0173,-6246.4347
2,2020-03,3,一条室町,-17.0,-105.0,-231.0,47.6667,0.0106,-11012.1119
2,2020-03,4,一条烏丸,-178.0,1.0,50.0,162.3333,0.0428,8116.7095
2,2020-03,5,二条室町,-68.0,-239.0,-270.0,126.3333,0.0083,-34111.9811
2,2020-03,6,二条新町,-258.0,-219.0,-205.0,107.3333,0.01,-22005.5211
2,2020-03,7,一条車屋町,35.0,66.0,255.0,74.6667,0.0093,19040.6107
2,2020-03,8,二条烏丸,116.0,55.0,-105.0,92.0,0.0151,-9659.1714
2,2020-03,9,二条車屋町,-61.0,-104.0,-159.0,38.6667,0.0152,-6149.5774
2,2020-03,10,三条堀川,247.0,119.0,77.0,153.6667,0.0203,11834.7483
2,2020-03,11,三条新町,59.0,-61.0,-257.0,85.0,0.0091,-21845.5564
2,2020-03,12,四条堀川,-116.0,-15.0,83.0,73.3333,0.0232,6086.3186
2,2020-03,13,三条室町,149.0,397.0,595.0,149.0,0.004,88656.6047
2,2020-03,14,三条烏丸,-77.0,185.0,438.0,116.0,0.0056,50809.0305
2,2020-03,15,四条室町,129.0,278.0,417.0,96.0,0.0058,40033.6036
2,2020-03,16,四条新町,-130.0,18.0,191.0,101.0,0.0116,19291.209
2,2020-03,17,三条車屋町,69.0,-148.0,-484.0,135.0,0.0049,-65340.7309
2,2020-03,18,四条烏丸,-116.0,-202.0,-140.0,116.6667,0.0118,-16335.7241
2,2020-03,19,四条車屋町,259.0,143.0,41.0,129.6667,0.0166,5318.7118
2,2020-03,20,五条堀川,184.0,83.0,-57.0,108.0,0.0174,-6154.5561
2,2020-03,21,五条新町,-135.0,-369.0,-553.0,139.6667,0.0043,-77237.2715
2,2020-03,22,五条室町,6.0,240.0,425.0,96.3333,0.0057,40943.0461
2,2020-03,23,五条烏丸,-237.0,-212.0,-315.0,130.0,0.0076,-40951.6166
2,2020-03,24,五条車屋町,2.0,-23.0,60.0,45.0,0.0286,2699.3426
3,2020-04,0,一条堀川,112.0,62.0,112.0,69.5,0.019,7785.1772
3,2020-04,1,一条新町,-56.0,-310.0,-613.0,92.25,0.0046,-56550.6713
3,2020-04,2,二条堀川,24.0,190.0,331.0,61.75,0.0082,20440.8116
