t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,00_GojoHorikawa,9942.0,-58.0,0.0,9942.0,994.2,-57663.6
0,2020-01,1,01_GojoKarasuma,9942.0,-58.0,0.0,9942.0,994.2,-57663.6
0,2020-01,2,02_GojoKurumayacho,9948.0,-52.0,0.0,9948.0,994.8,-51729.6
0,2020-01,3,03_GojoMuromachi,10037.0,37.0,0.0,10037.0,1003.7,37136.9
0,2020-01,4,04_GojoShinmachi,9977.0,-23.0,0.0,9977.0,997.7,-22947.1
0,2020-01,5,05_IchijoHorikawa,9995.0,-5.0,0.0,9995.0,999.5,-4997.5
0,2020-01,6,06_IchijoKarasuma,9982.0,-18.0,0.0,9982.0,998.2,-17967.6
0,2020-01,7,07_IchijoKurumayacho,9975.0,-25.0,0.0,9975.0,997.5,-24937.5
0,2020-01,8,08_IchijoMuromachi,10021.0,21.0,0.0,10021.0,1002.1,21044.1
0,2020-01,9,09_IchijoShinmachi,10008.0,8.0,0.0,10008.0,1000.8,8006.4
0,2020-01,10,10_NijoHorikawa,10052.0,52.0,0.0,10052.0,1005.2,52270.4
0,2020-01,11,11_NijoKarasuma,9966.0,-34.0,0.0,9966.0,996.6,-33884.4
0,2020-01,12,12_NijoKurumayacho,10037.0,37.0,0.0,10037.0,1003.7,37136.9
0,2020-01,13,13_NijoMuromachi,9953.0,-47.0,0.0,9953.0,995.3,-46779.1
0,2020-01,14,14_NijoShinmachi,10045.0,45.0,0.0,10045.0,1004.5,45202.5
0,2020-01,15,15_SanjoHorikawa,10100.0,100.0,0.0,10100.0,1010.0,101000.0
0,2020-01,16,16_SanjoKarasuma,10128.0,128.0,0.0,10128.0,1012.8,129638.4
0,2020-01,17,17_SanjoKurumayacho,9891.0,-109.0,0.0,9891.0,989.1,-107811.9
0,2020-01,18,18_SanjoMuromachi,9953.0,-47.0,0.0,9953.0,995.3,-46779.1
0,2020-01,19,19_SanjoShinmachi,9884.0,-116.0,0.0,9884.0,988.4,-114654.4
0,2020-01,20,20_ShijoHorikawa,9990.0,-10.0,0.0,9990.0,999.0,-9990.0
0,2020-01,21,21_ShijoKarasuma,9967.0,-33.0,0.0,9967.0,996.7,-32891.1
0,2020-01,22,22_ShijoKurumayacho,10125.0,125.0,0.0,10125.0,1012.5,126562.5
0,2020-01,23,23_ShijoMuromachi,10013.0,13.0,0.0,10013.0,1001.3,13016.9
0,2020-01,24,24_ShijoShinmachi,10069.0,69.0,0.0,10069.0,1006.9,69476.1
1,2020-02,0,00_GojoHorikawa,9937.0,-5.0,53.0,9939.5,993.95,521823.75
1,2020-02,1,01_GojoKarasuma,9951.0,9.0,67.0,9946.5,994.65,675367.35
1,2020-02,2,02_GojoKurumayacho,9967.0,19.0,71.0,9957.5,995.75,725901.75
1,2020-02,3,03_GojoMuromachi,10033.0,-4.0,-41.0,10035.0,1003.5,-415449.0
1,2020-02,4,04_GojoShinmachi,9961.0,-16.0,7.0,9969.0,996.9,53832.6
1,2020-02,5,05_IchijoHorikawa,10048.0,53.0,58.0,10021.5,1002.15,634360.95
1,2020-02,6,06_IchijoKarasuma,10071.0,89.0,107.0,10026.5,1002.65,1162071.35
1,2020-02,7,07_IchijoKurumayacho,9971.0,-4.0,21.0,9973.0,997.3,205443.8
1,2020-02,8,08_IchijoMuromachi,10041.0,20.0,-1.0,10031.0,1003.1,10031.0
1,2020-02,9,09_IchijoShinmachi,10002.0,-6.0,-14.0,10005.0,1000.5,-146073.0
1,2020-02,10,10_NijoHorikawa,10034.0,-18.0,-70.0,10043.0,1004.3,-721087.4
1,2020-02,11,11_NijoKarasuma,9774.0,-192.0,-158.0,9870.0,987.0,-1748964.0
1,2020-02,12,12_NijoKurumayacho,10050.0,13.0,-24.0,10043.5,1004.35,-227987.45
1,2020-02,13,13_NijoMuromachi,9922.0,-31.0,16.0,9937.5,993.75,128193.75
1,2020-02,14,14_NijoShinmachi,10085.0,40.0,-5.0,10065.0,1006.5,-10065.0
1,2020-02,15,15_SanjoHorikawa,10091.0,-9.0,-109.0,10095.5,1009.55,-1109495.45
1,2020-02,16,16_SanjoKarasuma,10142.0,14.0,-114.0,10135.0,1013.5,-1141201.0
1,2020-02,17,17_SanjoKurumayacho,9976.0,85.0,194.0,9933.5,993.35,2011533.75
1,2020-02,18,18_SanjoMuromachi,9952.0,-1.0,46.0,9952.5,995.25,456819.75
1,2020-02,19,19_SanjoShinmachi,9937.0,53.0,169.0,9910.5,991.05,1727400.15
1,2020-02,20,20_ShijoHorikawa,9959.0,-31.0,-21.0,9974.5,997.45,-240385.45
1,2020-02,21,21_ShijoKarasuma,9920.0,-47.0,-14.0,9943.5,994.35,-185943.45
1,2020-02,22,22_ShijoKurumayacho,10089.0,-36.0,-161.0,10107.0,1010.7,-1663612.2
1,2020-02,23,23_ShijoMuromachi,10064.0,51.0,38.0,10038.5,1003.85,432659.35
1,2020-02,24,24_ShijoShinmachi,10023.0,-46.0,-115.0,10046.0,1004.6,-1201501.6
2,2020-03,0,00_GojoHorikawa,9976.0,39.0,44.0,9951.6667,995.1667,476684.8333
2,2020-03,1,01_GojoKarasuma,9817.0,-134.0,-143.0,9903.3333,990.3333,-1548881.3333
2,2020-03,2,02_GojoKurumayacho,10015.0,48.0,29.0,9976.6667,997.6667,337211.3333
2,2020-03,3,03_GojoMuromachi,10133.0,100.0,104.0,10067.6667,1006.7667,1147714.0
2,2020-03,4,04_GojoShinmachi,9964.0,3.0,19.0,9967.3333,996.7333,192369.5333
2,2020-03,5,05_IchijoHorikawa,10179.0,131.0,78.0,10074.0,1007.4,917741.4
2,2020-03,6,06_IchijoKarasuma,10040.0,-31.0,-120.0,10031.0,1003.1,-1234816.1
2,2020-03,7,07_IchijoKurumayacho,10000.0,29.0,33.0,9982.0,998.2,358353.8
2,2020-03,8,08_IchijoMuromachi,10113.0,72.0,52.0,10058.3333,1005.8333,595453.3333
2,2020-03,9,09_IchijoShinmachi,9950.0,-52.0,-46.0,9986.6667,998.6667,-511317.3333
2,2020-03,10,10_NijoHorikawa,9948.0,-86.0,-68.0,10011.3333,1001.1333,-766868.1333
2,2020-03,11,11_NijoKarasuma,9663.0,-111.0,81.0,9801.0,980.1,685089.9
2,2020-03,12,12_NijoKurumayacho,10129.0,79.0,66.0,10072.0,1007.2,744320.8
2,2020-03,13,13_NijoMuromachi,9848.0,-74.0,-43.0,9907.6667,990.7667,-499346.4
2,2020-03,14,14_NijoShinmachi,10186.0,101.0,61.0,10105.3333,1010.5333,718489.2
2,2020-03,15,15_SanjoHorikawa,10150.0,59.0,68.0,10113.6667,1011.3667,747399.9667
2,2020-03,16,16_SanjoKarasuma,10076.0,-66.0,-80.0,10115.3333,1011.5333,-875987.8667
2,2020-03,17,17_SanjoKurumayacho,10009.0,33.0,-52.0,9958.6667,995.8667,-484987.0667
2,2020-03,18,18_SanjoMuromachi,9988.0,36.0,37.0,9964.3333,996.4333,404551.9333
2,2020-03,19,19_SanjoShinmachi,9876.0,-61.0,-114.0,9899.0,989.9,-1188869.9
2,2020-03,20,20_ShijoHorikawa,9981.0,22.0,53.0,9976.6667,997.6667,550712.0
2,2020-03,21,21_ShijoKarasuma,10075.0,155.0,202.0,9987.3333,998.7333,2172245.0
