t_idx,src_idx,tgt_idx,weight,stress
0,0,1,2631.0000,0.0000
0,0,2,2673.0000,0.0000
0,1,0,2623.0000,0.0000
0,1,3,2767.0000,0.0000
0,1,6,2847.0000,0.0000
0,2,0,2697.0000,0.0000
0,2,6,2793.0000,0.0000
0,2,10,2724.0000,0.0000
0,3,1,2793.0000,0.0000
0,3,4,2911.0000,0.0000
0,3,5,3056.0000,0.0000
0,4,3,2995.0000,0.0000
0,4,7,3073.0000,0.0000
0,4,8,3054.0000,0.0000
0,5,3,2960.0000,0.0000
0,5,6,2971.0000,0.0000
0,5,8,3192.0000,0.0000
0,5,13,3024.0000,0.0000
0,6,1,2823.0000,0.0000
0,6,2,2858.0000,0.0000
0,6,5,2920.0000,0.0000
0,6,11,2913.0000,0.0000
0,7,4,2977.0000,0.0000
0,7,9,2923.0000,0.0000
0,8,4,3104.0000,0.0000
0,8,5,3151.0000,0.0000
0,8,9,3245.0000,0.0000
0,8,14,3390.0000,0.0000
0,9,7,2985.0000,0.0000
0,9,8,3285.0000,0.0000
0,9,17,3095.0000,0.0000
0,10,2,2715.0000,0.0000
0,10,11,2900.0000,0.0000
0,10,12,2957.0000,0.0000
0,11,6,2878.0000,0.0000
0,11,10,2936.0000,0.0000
0,11,13,3058.0000,0.0000
0,11,16,3127.0000,0.0000
0,12,10,2998.0000,0.0000
0,12,16,3081.0000,0.0000
0,12,20,3094.0000,0.0000
0,13,5,3160.0000,0.0000
0,13,11,3053.0000,0.0000
0,13,14,3279.0000,0.0000
0,13,15,3208.0000,0.0000
0,14,8,3260.0000,0.0000
0,14,13,3320.0000,0.0000
0,14,17,3394.0000,0.0000
0,14,18,3462.0000,0.0000
0,15,13,3248.0000,0.0000
0,15,16,3263.0000,0.0000
0,15,18,3478.0000,0.0000
0,15,22,3368.0000,0.0000
0,16,11,3057.0000,0.0000
0,16,12,3161.0000,0.0000
0,16,15,3286.0000,0.0000
0,16,21,3227.0000,0.0000
0,17,9,3185.0000,0.0000
0,17,14,3438.0000,0.0000
0,17,19,3214.0000,0.0000
0,18,14,3320.0000,0.0000
0,18,15,3444.0000,0.0000
0,18,19,3610.0000,0.0000
0,18,23,3541.0000,0.0000
0,19,17,3229.0000,0.0000
0,19,18,3536.0000,0.0000
0,19,24,3418.0000,0.0000
0,20,12,3052.0000,0.0000
0,20,21,2980.0000,0.0000
0,21,16,3285.0000,0.0000
0,21,20,2899.0000,0.0000
0,21,22,3042.0000,0.0000
0,22,15,3409.0000,0.0000
0,22,21,3069.0000,0.0000
0,22,23,3278.0000,0.0000
0,23,18,3587.0000,0.0000
0,23,22,3297.0000,0.0000
0,23,24,3456.0000,0.0000
0,24,19,3373.0000,0.0000
0,24,23,3393.0000,0.0000
1,0,1,2433.0000,0.0000
1,0,2,2392.0000,0.0000
1,1,0,2465.0000,0.0000
1,1,3,2677.0000,0.0000
1,1,6,2577.0000,0.0000
1,2,0,2460.0000,0.0000
1,2,6,2585.0000,0.0000
1,2,10,2561.0000,0.0000
1,3,1,2642.0000,0.0000
1,3,4,2735.0000,0.0000
1,3,5,2820.0000,0.0000
1,4,3,2804.0000,0.0000
1,4,7,2924.0000,0.0000
1,4,8,3002.0000,0.0000
1,5,3,2804.0000,0.0000
1,5,6,2719.0000,0.0000
1,5,8,2851.0000,0.0000
1,5,13,2867.0000,0.0000
1,6,1,2595.0000,0.0000
1,6,2,2636.0000,0.0000
1,6,5,2717.0000,0.0000
1,6,11,2670.0000,0.0000
1,7,4,2912.0000,0.0000
1,7,9,2787.0000,0.0000
1,8,4,2904.0000,0.0000
1,8,5,2925.0000,0.0000
1,8,9,3031.0000,0.0000
1,8,14,3010.0000,0.0000
1,9,7,2744.0000,0.0000
1,9,8,2985.0000,0.0000
1,9,17,2895.0000,0.0000
1,10,2,2553.0000,0.0000
1,10,11,2746.0000,0.0000
1,10,12,2586.0000,0.0000
1,11,6,2698.0000,0.0000
1,11,10,2732.0000,0.0000
1,11,13,2840.0000,0.0000
1,11,16,2853.0000,0.0000
1,12,10,2720.0000,0.0000
1,12,16,2900.0000,0.0000
1,12,20,2878.0000,0.0000
1,13,5,2950.0000,0.0000
1,13,11,2927.0000,0.0000
1,13,14,3088.0000,0.0000
1,13,15,3040.0000,0.0000
1,14,8,3093.0000,0.0000
1,14,13,3105.0000,0.0000
1,14,17,3243.0000,0.0000
1,14,18,3195.0000,0.0000
1,15,13,2945.0000,0.0000
1,15,16,3060.0000,0.0000
1,15,18,3192.0000,0.0000
1,15,22,3253.0000,0.0000
1,16,11,2900.0000,0.0000
1,16,12,2967.0000,0.0000
1,16,15,2984.0000,0.0000
1,16,21,3102.0000,0.0000
1,17,9,2849.0000,0.0000
1,17,14,3079.0000,0.0000
1,17,19,3103.0000,0.0000
1,18,14,3197.0000,0.0000
1,18,15,3114.0000,0.0000
1,18,19,3334.0000,0.0000
1,18,23,3261.0000,0.0000
1,19,17,3110.0000,0.0000
1,19,18,3229.0000,0.0000
1,19,24,3120.0000,0.0000
1,20,12,2844.0000,0.0000
1,20,21,2729.0000,0.0000
1,21,16,2992.0000,0.0000
1,21,20,2796.0000,0.0000
1,21,22,2788.0000,0.0000
1,22,15,3163.0000,0.0000
1,22,21,2979.0000,0.0000
1,22,23,3112.0000,0.0000
1,23,18,3376.0000,0.0000
1,23,22,2979.0000,0.0000
1,23,24,3248.0000,0.0000
1,24,19,3138.0000,0.0000
1,24,23,3205.0000,0.0000
2,0,1,2614.0000,0.8283
2,0,2,2534.0000,0.0107
2,1,0,2579.0000,0.4430
2,1,3,2758.0000,0.8000
2,1,6,2790.0000,0.5778
2,2,0,2619.0000,0.3418
2,2,6,2848.0000,1.5288
2,2,10,2783.0000,1.7239
2,3,1,2874.0000,2.0728
2,3,4,2964.0000,1.6023
2,3,5,2915.0000,0.1949
2,4,3,3001.0000,1.0628
2,4,7,3207.0000,2.7987
2,4,8,3101.0000,2.8077
2,5,3,2977.0000,1.2179
2,5,6,2881.0000,0.2857
2,5,8,3085.0000,0.3724
2,5,13,3186.0000,3.0637
2,6,1,2893.0000,1.6140
2,6,2,2851.0000,0.9369
2,6,5,3000.0000,1.7882
2,6,11,2934.0000,1.1728
2,7,4,3156.0000,6.5077
2,7,9,2974.0000,1.7500
2,8,4,3011.0000,0.0700
2,8,5,3035.0000,0.0265
2,8,9,3270.0000,1.2336
2,8,14,3273.0000,0.3842
2,9,7,2958.0000,0.7759
2,9,8,3239.0000,0.6933
2,9,17,3189.0000,1.9400
2,10,2,2699.0000,0.8025
2,10,11,2944.0000,1.5714
2,10,12,2904.0000,0.7143
2,11,6,2901.0000,1.2556
2,11,10,3030.0000,1.9216
2,11,13,3041.0000,0.8440
2,11,16,3024.0000,0.2482
2,12,10,2981.0000,0.8777
2,12,16,3068.0000,0.8564
2,12,20,3118.0000,1.2222
2,13,5,3111.0000,0.5333
2,13,11,3088.0000,1.5556
2,13,14,3177.0000,0.0681
2,13,15,3198.0000,0.8810
2,14,8,3280.0000,1.2395
2,14,13,3227.0000,0.1349
2,14,17,3396.0000,1.0265
2,14,18,3442.0000,0.8502
2,15,13,3269.0000,1.1386
2,15,16,3245.0000,0.8227
2,15,18,3408.0000,0.5105
2,15,22,3400.0000,1.5565
2,16,11,3089.0000,1.4076
2,16,12,3112.0000,0.4948
2,16,15,3328.0000,1.2781
2,16,21,3224.0000,0.9520
2,17,9,3081.0000,0.3810
2,17,14,3360.0000,0.5655
2,17,19,3250.0000,1.6486
