t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,一条堀川,1,一条新町,2631.0,0.0
0,2020-01,0,一条堀川,2,二条堀川,2673.0,0.0
0,2020-01,1,一条新町,0,一条堀川,2623.0,0.0
0,2020-01,1,一条新町,3,一条室町,2767.0,0.0
0,2020-01,1,一条新町,6,二条新町,2847.0,0.0
0,2020-01,2,二条堀川,0,一条堀川,2697.0,0.0
0,2020-01,2,二条堀川,6,二条新町,2793.0,0.0
0,2020-01,2,二条堀川,10,三条堀川,2724.0,0.0
0,2020-01,3,一条室町,1,一条新町,2793.0,0.0
0,2020-01,3,一条室町,4,一条烏丸,2911.0,0.0
0,2020-01,3,一条室町,5,二条室町,3056.0,0.0
0,2020-01,4,一条烏丸,3,一条室町,2995.0,0.0
0,2020-01,4,一条烏丸,7,一条車屋町,3073.0,0.0
0,2020-01,4,一条烏丸,8,二条烏丸,3054.0,0.0
0,2020-01,5,二条室町,3,一条室町,2960.0,0.0
0,2020-01,5,二条室町,6,二条新町,2971.0,0.0
0,2020-01,5,二条室町,8,二条烏丸,3192.0,0.0
0,2020-01,5,二条室町,13,三条室町,3024.0,0.0
0,2020-01,6,二条新町,1,一条新町,2823.0,0.0
0,2020-01,6,二条新町,2,二条堀川,2858.0,0.0
0,2020-01,6,二条新町,5,二条室町,2920.0,0.0
0,2020-01,6,二条新町,11,三条新町,2913.0,0.0
0,2020-01,7,一条車屋町,4,一条烏丸,2977.0,0.0
0,2020-01,7,一条車屋町,9,二条車屋町,2923.0,0.0
0,2020-01,8,二条烏丸,4,一条烏丸,3104.0,0.0
0,2020-01,8,二条烏丸,5,二条室町,3151.0,0.0
0,2020-01,8,二条烏丸,9,二条車屋町,3245.0,0.0
0,2020-01,8,二条烏丸,14,三条烏丸,3390.0,0.0
0,2020-01,9,二条車屋町,7,一条車屋町,2985.0,0.0
0,2020-01,9,二条車屋町,8,二条烏丸,3285.0,0.0
0,2020-01,9,二条車屋町,17,三条車屋町,3095.0,0.0
0,2020-01,10,三条堀川,2,二条堀川,2715.0,0.0
0,2020-01,10,三条堀川,11,三条新町,2900.0,0.0
0,2020-01,10,三条堀川,12,四条堀川,2957.0,0.0
0,2020-01,11,三条新町,6,二条新町,2878.0,0.0
0,2020-01,11,三条新町,10,三条堀川,2936.0,0.0
0,2020-01,11,三条新町,13,三条室町,3058.0,0.0
0,2020-01,11,三条新町,16,四条新町,3127.0,0.0
0,2020-01,12,四条堀川,10,三条堀川,2998.0,0.0
0,2020-01,12,四条堀川,16,四条新町,3081.0,0.0
0,2020-01,12,四条堀川,20,五条堀川,3094.0,0.0
0,2020-01,13,三条室町,5,二条室町,3160.0,0.0
0,2020-01,13,三条室町,11,三条新町,3053.0,0.0
0,2020-01,13,三条室町,14,三条烏丸,3279.0,0.0
0,2020-01,13,三条室町,15,四条室町,3208.0,0.0
0,2020-01,14,三条烏丸,8,二条烏丸,3260.0,0.0
0,2020-01,14,三条烏丸,13,三条室町,3320.0,0.0
0,2020-01,14,三条烏丸,17,三条車屋町,3394.0,0.0
0,2020-01,14,三条烏丸,18,四条烏丸,3462.0,0.0
0,2020-01,15,四条室町,13,三条室町,3248.0,0.0
0,2020-01,15,四条室町,16,四条新町,3263.0,0.0
0,2020-01,15,四条室町,18,四条烏丸,3478.0,0.0
0,2020-01,15,四条室町,22,五条室町,3368.0,0.0
0,2020-01,16,四条新町,11,三条新町,3057.0,0.0
0,2020-01,16,四条新町,12,四条堀川,3161.0,0.0
0,2020-01,16,四条新町,15,四条室町,3286.0,0.0
0,2020-01,16,四条新町,21,五条新町,3227.0,0.0
0,2020-01,17,三条車屋町,9,二条車屋町,3185.0,0.0
0,2020-01,17,三条車屋町,14,三条烏丸,3438.0,0.0
0,2020-01,17,三条車屋町,19,四条車屋町,3214.0,0.0
0,2020-01,18,四条烏丸,14,三条烏丸,3320.0,0.0
0,2020-01,18,四条烏丸,15,四条室町,3444.0,0.0
0,2020-01,18,四条烏丸,19,四条車屋町,3610.0,0.0
0,2020-01,18,四条烏丸,23,五条烏丸,3541.0,0.0
0,2020-01,19,四条車屋町,17,三条車屋町,3229.0,0.0
0,2020-01,19,四条車屋町,18,四条烏丸,3536.0,0.0
0,2020-01,19,四条車屋町,24,五条車屋町,3418.0,0.0
0,2020-01,20,五条堀川,12,四条堀川,3052.0,0.0
0,2020-01,20,五条堀川,21,五条新町,2980.0,0.0
0,2020-01,21,五条新町,16,四条新町,3285.0,0.0
0,2020-01,21,五条新町,20,五条堀川,2899.0,0.0
0,2020-01,21,五条新町,22,五条室町,3042.0,0.0
0,2020-01,22,五条室町,15,四条室町,3409.0,0.0
0,2020-01,22,五条室町,21,五条新町,3069.0,0.0
0,2020-01,22,五条室町,23,五条烏丸,3278.0,0.0
0,2020-01,23,五条烏丸,18,四条烏丸,3587.0,0.0
0,2020-01,23,五条烏丸,22,五条室町,3297.0,0.0
0,2020-01,23,五条烏丸,24,五条車屋町,3456.0,0.0
0,2020-01,24,五条車屋町,19,四条車屋町,3373.0,0.0
0,2020-01,24,五条車屋町,23,五条烏丸,3393.0,0.0
1,2020-02,0,一条堀川,1,一条新町,2433.0,0.0
1,2020-02,0,一条堀川,2,二条堀川,2392.0,0.0
1,2020-02,1,一条新町,0,一条堀川,2465.0,0.0
1,2020-02,1,一条新町,3,一条室町,2677.0,0.0
1,2020-02,1,一条新町,6,二条新町,2577.0,0.0
1,2020-02,2,二条堀川,0,一条堀川,2460.0,0.0
1,2020-02,2,二条堀川,6,二条新町,2585.0,0.0
1,2020-02,2,二条堀川,10,三条堀川,2561.0,0.0
1,2020-02,3,一条室町,1,一条新町,2642.0,0.0
1,2020-02,3,一条室町,4,一条烏丸,2735.0,0.0
1,2020-02,3,一条室町,5,二条室町,2820.0,0.0
1,2020-02,4,一条烏丸,3,一条室町,2804.0,0.0
1,2020-02,4,一条烏丸,7,一条車屋町,2924.0,0.0
1,2020-02,4,一条烏丸,8,二条烏丸,3002.0,0.0
1,2020-02,5,二条室町,3,一条室町,2804.0,0.0
1,2020-02,5,二条室町,6,二条新町,2719.0,0.0
1,2020-02,5,二条室町,8,二条烏丸,2851.0,0.0
1,2020-02,5,二条室町,13,三条室町,2867.0,0.0
1,2020-02,6,二条新町,1,一条新町,2595.0,0.0
1,2020-02,6,二条新町,2,二条堀川,2636.0,0.0
1,2020-02,6,二条新町,5,二条室町,2717.0,0.0
1,2020-02,6,二条新町,11,三条新町,2670.0,0.0
1,2020-02,7,一条車屋町,4,一条烏丸,2912.0,0.0
1,2020-02,7,一条車屋町,9,二条車屋町,2787.0,0.0
