t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,0020-01,0,一条堀川,1,二条堀川,97.0,0.0
1,2020-01,0,一条堀川,1,二条堀川,2636.0,0.0
1,2020-01,0,一条堀川,2,一条新町,2636.0,0.0
1,2020-01,1,二条堀川,0,一条堀川,2566.0,0.0
1,2020-01,1,二条堀川,6,二条新町,2792.0,0.0
1,2020-01,1,二条堀川,10,三条堀川,2789.0,0.0
1,2020-01,2,一条新町,0,一条堀川,2681.0,0.0
1,2020-01,2,一条新町,3,一条室町,2864.0,0.0
1,2020-01,2,一条新町,6,二条新町,2804.0,0.0
1,2020-01,3,一条室町,2,一条新町,2903.0,0.0
1,2020-01,3,一条室町,4,一条烏丸,2956.0,0.0
1,2020-01,3,一条室町,5,二条室町,2932.0,0.0
1,2020-01,4,一条烏丸,3,一条室町,2975.0,0.0
1,2020-01,4,一条烏丸,7,一条車屋町,3051.0,0.0
1,2020-01,4,一条烏丸,8,二条烏丸,3069.0,0.0
1,2020-01,5,二条室町,3,一条室町,2904.0,0.0
1,2020-01,5,二条室町,6,二条新町,3005.0,0.0
1,2020-01,5,二条室町,8,二条烏丸,3115.0,0.0
1,2020-01,5,二条室町,13,三条室町,3110.0,0.0
1,2020-01,6,二条新町,1,二条堀川,2748.0,0.0
1,2020-01,6,二条新町,2,一条新町,2818.0,0.0
1,2020-01,6,二条新町,5,二条室町,2971.0,0.0
1,2020-01,6,二条新町,11,三条新町,3022.0,0.0
1,2020-01,7,一条車屋町,4,一条烏丸,2989.0,0.0
1,2020-01,7,一条車屋町,9,二条車屋町,3008.0,0.0
1,2020-01,8,二条烏丸,4,一条烏丸,3177.0,0.0
1,2020-01,8,二条烏丸,5,二条室町,3069.0,0.0
1,2020-01,8,二条烏丸,9,二条車屋町,3320.0,0.0
1,2020-01,8,二条烏丸,14,三条烏丸,3198.0,0.0
1,2020-01,9,二条車屋町,7,一条車屋町,3013.0,0.0
1,2020-01,9,二条車屋町,8,二条烏丸,3292.0,0.0
1,2020-01,9,二条車屋町,17,三条車屋町,3117.0,0.0
1,2020-01,10,三条堀川,1,二条堀川,2739.0,0.0
1,2020-01,10,三条堀川,11,三条新町,2933.0,0.0
1,2020-01,10,三条堀川,12,四条堀川,2922.0,0.0
1,2020-01,11,三条新町,6,二条新町,2988.0,0.0
1,2020-01,11,三条新町,10,三条堀川,2887.0,0.0
1,2020-01,11,三条新町,13,三条室町,3118.0,0.0
1,2020-01,11,三条新町,16,四条新町,3186.0,0.0
1,2020-01,12,四条堀川,10,三条堀川,2989.0,0.0
1,2020-01,12,四条堀川,16,四条新町,3119.0,0.0
1,2020-01,12,四条堀川,20,五条堀川,3083.0,0.0
1,2020-01,13,三条室町,5,二条室町,3115.0,0.0
1,2020-01,13,三条室町,11,三条新町,3120.0,0.0
1,2020-01,13,三条室町,14,三条烏丸,3272.0,0.0
1,2020-01,13,三条室町,15,四条室町,3161.0,0.0
1,2020-01,14,三条烏丸,8,二条烏丸,3244.0,0.0
1,2020-01,14,三条烏丸,13,三条室町,3315.0,0.0
1,2020-01,14,三条烏丸,17,三条車屋町,3346.0,0.0
1,2020-01,14,三条烏丸,18,四条烏丸,3367.0,0.0
1,2020-01,15,四条室町,13,三条室町,3283.0,0.0
1,2020-01,15,四条室町,16,四条新町,3269.0,0.0
1,2020-01,15,四条室町,18,四条烏丸,3334.0,0.0
1,2020-01,15,四条室町,22,五条室町,3451.0,0.0
1,2020-01,16,四条新町,11,三条新町,3145.0,0.0
1,2020-01,16,四条新町,12,四条堀川,3135.0,0.0
1,2020-01,16,四条新町,15,四条室町,3354.0,0.0
1,2020-01,16,四条新町,21,五条新町,3342.0,0.0
1,2020-01,17,三条車屋町,9,二条車屋町,3075.0,0.0
1,2020-01,17,三条車屋町,14,三条烏丸,3461.0,0.0
1,2020-01,17,三条車屋町,19,四条車屋町,3258.0,0.0
1,2020-01,18,四条烏丸,14,三条烏丸,3447.0,0.0
1,2020-01,18,四条烏丸,15,四条室町,3361.0,0.0
1,2020-01,18,四条烏丸,19,四条車屋町,3494.0,0.0
1,2020-01,18,四条烏丸,23,五条烏丸,3612.0,0.0
1,2020-01,19,四条車屋町,17,三条車屋町,3307.0,0.0
1,2020-01,19,四条車屋町,18,四条烏丸,3642.0,0.0
1,2020-01,19,四条車屋町,24,五条車屋町,3416.0,0.0
1,2020-01,20,五条堀川,12,四条堀川,3111.0,0.0
1,2020-01,20,五条堀川,21,五条新町,2975.0,0.0
1,2020-01,21,五条新町,16,四条新町,3256.0,0.0
1,2020-01,21,五条新町,20,五条堀川,2895.0,0.0
1,2020-01,21,五条新町,22,五条室町,3031.0,0.0
1,2020-01,22,五条室町,15,四条室町,3518.0,0.0
1,2020-01,22,五条室町,21,五条新町,3088.0,0.0
1,2020-01,22,五条室町,23,五条烏丸,3272.0,0.0
1,2020-01,23,五条烏丸,18,四条烏丸,3550.0,0.0
1,2020-01,23,五条烏丸,22,五条室町,3230.0,0.0
1,2020-01,23,五条烏丸,24,五条車屋町,3407.0,0.0
1,2020-01,24,五条車屋町,19,四条車屋町,3361.0,0.0
1,2020-01,24,五条車屋町,23,五条烏丸,3402.0,0.0
2,2020-02,0,一条堀川,1,二条堀川,2460.0,0.8614
2,2020-02,0,一条堀川,2,一条新町,2467.0,0.8718
2,2020-02,1,二条堀川,0,一条堀川,2446.0,0.9065
2,2020-02,1,二条堀川,6,二条新町,2697.0,0.9319
2,2020-02,1,二条堀川,10,三条堀川,2515.0,0.8035
2,2020-02,2,一条新町,0,一条堀川,2431.0,0.8135
2,2020-02,2,一条新町,3,一条室町,2670.0,0.8645
2,2020-02,2,一条新町,6,二条新町,2572.0,0.8345
2,2020-02,3,一条室町,2,一条新町,2578.0,0.7761
2,2020-02,3,一条室町,4,一条烏丸,2733.0,0.8491
2,2020-02,3,一条室町,5,二条室町,2776.0,0.8936
2,2020-02,4,一条烏丸,3,一条室町,2763.0,0.8575
2,2020-02,4,一条烏丸,7,一条車屋町,2926.0,0.9181
2,2020-02,4,一条烏丸,8,二条烏丸,2824.0,0.8403
2,2020-02,5,二条室町,3,一条室町,2783.0,0.9167
2,2020-02,5,二条室町,6,二条新町,2699.0,0.7963
2,2020-02,5,二条室町,8,二条烏丸,2860.0,0.8363
2,2020-02,5,二条室町,13,三条室町,2881.0,0.8527
2,2020-02,6,二条新町,1,二条堀川,2567.0,0.8683
2,2020-02,6,二条新町,2,一条新町,2584.0,0.8339
2,2020-02,6,二条新町,5,二条室町,2796.0,0.8822
2,2020-02,6,二条新町,11,三条新町,2780.0,0.8398
2,2020-02,7,一条車屋町,4,一条烏丸,2889.0,0.9331
2,2020-02,7,一条車屋町,9,二条車屋町,2806.0,0.8657
2,2020-02,8,二条烏丸,4,一条烏丸,2856.0,0.7979
2,2020-02,8,二条烏丸,5,二条室町,2953.0,0.9244
2,2020-02,8,二条烏丸,9,二条車屋町,3079.0,0.8548
2,2020-02,8,二条烏丸,14,三条烏丸,3023.0,0.8906
2,2020-02,9,二条車屋町,7,一条車屋町,2804.0,0.8613
2,2020-02,9,二条車屋町,8,二条烏丸,2920.0,0.774
2,2020-02,9,二条車屋町,17,三条車屋町,2934.0,0.8826
2,2020-02,10,三条堀川,1,二条堀川,2633.0,0.9226
2,2020-02,10,三条堀川,11,三条新町,2761.0,0.8827
2,2020-02,10,三条堀川,12,四条堀川,2832.0,0.9384
2,2020-02,11,三条新町,6,二条新町,2663.0,0.7825
2,2020-02,11,三条新町,10,三条堀川,2822.0,0.955
2,2020-02,11,三条新町,13,三条室町,2854.0,0.8307
2,2020-02,11,三条新町,16,四条新町,2982.0,0.8719
2,2020-02,12,四条堀川,10,三条堀川,2782.0,0.8615
2,2020-02,12,四条堀川,16,四条新町,2860.0,0.8339
2,2020-02,12,四条堀川,20,五条堀川,2879.0,0.8677
2,2020-02,13,三条室町,5,二条室町,2929.0,0.8806
2,2020-02,13,三条室町,11,三条新町,2867.0,0.8378
2,2020-02,13,三条室町,14,三条烏丸,3016.0,0.8435
2,2020-02,13,三条室町,15,四条室町,3018.0,0.9095
2,2020-02,14,三条烏丸,8,二条烏丸,3003.0,0.8514
2,2020-02,14,三条烏丸,13,三条室町,3015.0,0.819
2,2020-02,14,三条烏丸,17,三条車屋町,3164.0,0.8912
2,2020-02,14,三条烏丸,18,四条烏丸,3097.0,0.8396
2,2020-02,15,四条室町,13,三条室町,3014.0,0.8361
2,2020-02,15,四条室町,16,四条新町,3011.0,0.8422
2,2020-02,15,四条室町,18,四条烏丸,3197.0,0.9178
2,2020-02,15,四条室町,22,五条室町,3199.0,0.854
2,2020-02,16,四条新町,11,三条新町,2917.0,0.855
2,2020-02,16,四条新町,12,四条堀川,2879.0,0.8367
2,2020-02,16,四条新町,15,四条室町,3023.0,0.8026
2,2020-02,16,四条新町,21,五条新町,3078.0,0.842
2,2020-02,17,三条車屋町,9,二条車屋町,2846.0,0.8511
2,2020-02,17,三条車屋町,14,三条烏丸,3139.0,0.8139
2,2020-02,17,三条車屋町,19,四条車屋町,3063.0,0.8803
2,2020-02,18,四条烏丸,14,三条烏丸,3327.0,0.9304
2,2020-02,18,四条烏丸,15,四条室町,3222.0,0.9173
2,2020-02,18,四条烏丸,19,四条車屋町,3296.0,0.8867
2,2020-02,18,四条烏丸,23,五条烏丸,3226.0,0.7863
2,2020-02,19,四条車屋町,17,三条車屋町,3070.0,0.8567
2,2020-02,19,四条車屋町,18,四条烏丸,3264.0,0.7924
2,2020-02,19,四条車屋町,24,五条車屋町,3072.0,0.7986
2,2020-02,20,五条堀川,12,四条堀川,3024.0,0.9441
2,2020-02,20,五条堀川,21,五条新町,2701.0,0.8158
2,2020-02,21,五条新町,16,四条新町,3075.0,0.8888
2,2020-02,21,五条新町,20,五条堀川,2741.0,0.8936
2,2020-02,21,五条新町,22,五条室町,2845.0,0.8773
2,2020-02,22,五条室町,15,四条室町,3253.0,0.8493
2,2020-02,22,五条室町,21,五条新町,2942.0,0.9054
2,2020-02,22,五条室町,23,五条烏丸,3030.0,0.8521
2,2020-02,23,五条烏丸,18,四条烏丸,3453.0,0.9454
2,2020-02,23,五条烏丸,22,五条室町,3009.0,0.8632
2,2020-02,23,五条烏丸,24,五条車屋町,3108.0,0.8245
2,2020-02,24,五条車屋町,19,四条車屋町,3234.0,0.9244
2,2020-02,24,五条車屋町,23,五条烏丸,3173.0,0.8654
3,2020-03,0,一条堀川,1,二条堀川,2641.0,0.7861
3,2020-03,0,一条堀川,2,一条新町,2746.0,0.8674
3,2020-03,1,二条堀川,0,一条堀川,2652.0,0.83
3,2020-03,1,二条堀川,6,二条新町,2783.0,0.7365
3,2020-03,1,二条堀川,10,三条堀川,2726.0,0.7632
3,2020-03,2,一条新町,0,一条堀川,2601.0,0.7418
3,2020-03,2,一条新町,3,一条室町,2821.0,0.7471
3,2020-03,2,一条新町,6,二条新町,2757.0,0.7594
3,2020-03,3,一条室町,2,一条新町,2780.0,0.7338
3,2020-03,3,一条室町,4,一条烏丸,3015.0,0.8323
3,2020-03,3,一条室町,5,二条室町,2996.0,0.8117
3,2020-03,4,一条烏丸,3,一条室町,3009.0,0.809
3,2020-03,4,一条烏丸,7,一条車屋町,3119.0,0.7992
3,2020-03,4,一条烏丸,8,二条烏丸,3203.0,0.8895
3,2020-03,5,二条室町,3,一条室町,2954.0,0.789
3,2020-03,5,二条室町,6,二条新町,2943.0,0.7715
3,2020-03,5,二条室町,8,二条烏丸,3109.0,0.7912
3,2020-03,5,二条室町,13,三条室町,3090.0,0.7723
3,2020-03,6,二条新町,1,二条堀川,2676.0,0.7206
3,2020-03,6,二条新町,2,一条新町,2759.0,0.7505
3,2020-03,6,二条新町,5,二条室町,2982.0,0.7785
3,2020-03,6,二条新町,11,三条新町,2909.0,0.7111
3,2020-03,7,一条車屋町,4,一条烏丸,3092.0,0.8172
3,2020-03,7,一条車屋町,9,二条車屋町,2970.0,0.7517
3,2020-03,8,二条烏丸,4,一条烏丸,3231.0,0.8543
3,2020-03,8,二条烏丸,5,二条室町,3218.0,0.8525
3,2020-03,8,二条烏丸,9,二条車屋町,3332.0,0.7933
3,2020-03,8,二条烏丸,14,三条烏丸,3242.0,0.7958
3,2020-03,9,二条車屋町,7,一条車屋町,2989.0,0.7643
3,2020-03,9,二条車屋町,8,二条烏丸,3291.0,0.829
3,2020-03,9,二条車屋町,17,三条車屋町,3115.0,0.7688
3,2020-03,10,三条堀川,1,二条堀川,2925.0,0.8953
3,2020-03,10,三条堀川,11,三条新町,2965.0,0.7939
3,2020-03,10,三条堀川,12,四条堀川,2927.0,0.7437
3,2020-03,11,三条新町,6,二条新町,2928.0,0.7802
3,2020-03,11,三条新町,10,三条堀川,2989.0,0.8069
3,2020-03,11,三条新町,13,三条室町,3130.0,0.807
3,2020-03,11,三条新町,16,四条新町,3102.0,0.7183
3,2020-03,12,四条堀川,10,三条堀川,2909.0,0.723
3,2020-03,12,四条堀川,16,四条新町,3045.0,0.7444
3,2020-03,12,四条堀川,20,五条堀川,3127.0,0.8096
3,2020-03,13,三条室町,5,二条室町,3082.0,0.7482
3,2020-03,13,三条室町,11,三条新町,3058.0,0.7508
3,2020-03,13,三条室町,14,三条烏丸,3244.0,0.7727
3,2020-03,13,三条室町,15,四条室町,3300.0,0.851
3,2020-03,14,三条烏丸,8,二条烏丸,3166.0,0.7343
3,2020-03,14,三条烏丸,13,三条室町,3282.0,0.7829
3,2020-03,14,三条烏丸,17,三条車屋町,3384.0,0.7903
3,2020-03,14,三条烏丸,18,四条烏丸,3429.0,0.8342
3,2020-03,15,四条室町,13,三条室町,3281.0,0.7942
3,2020-03,15,四条室町,16,四条新町,3269.0,0.7923
3,2020-03,15,四条室町,18,四条烏丸,3341.0,0.7557
3,2020-03,15,四条室町,22,五条室町,3409.0,0.7591
3,2020-03,16,四条新町,11,三条新町,3110.0,0.7608
3,2020-03,16,四条新町,12,四条堀川,3178.0,0.8255
3,2020-03,16,四条新町,15,四条室町,3190.0,0.7053
3,2020-03,16,四条新町,21,五条新町,3300.0,0.7646
3,2020-03,17,三条車屋町,9,二条車屋町,3043.0,0.7645
3,2020-03,17,三条車屋町,14,三条烏丸,3500.0,0.8327
3,2020-03,17,三条車屋町,19,四条車屋町,3351.0,0.8338
3,2020-03,18,四条烏丸,14,三条烏丸,3373.0,0.698
3,2020-03,18,四条烏丸,15,四条室町,3438.0,0.801
3,2020-03,18,四条烏丸,19,四条車屋町,3580.0,0.8217
3,2020-03,18,四条烏丸,23,五条烏丸,3540.0,0.7785
3,2020-03,19,四条車屋町,17,三条車屋町,3278.0,0.7651
3,2020-03,19,四条車屋町,18,四条烏丸,3594.0,0.7902
3,2020-03,19,四条車屋町,24,五条車屋町,3340.0,0.7667
3,2020-03,20,五条堀川,12,四条堀川,3176.0,0.7819
3,2020-03,20,五条堀川,21,五条新町,2897.0,0.7486
3,2020-03,21,五条新町,16,四条新町,3241.0,0.7568
3,2020-03,21,五条新町,20,五条堀川,2957.0,0.8108
3,2020-03,21,五条新町,22,五条室町,3033.0,0.7745
3,2020-03,22,五条室町,15,四条室町,3469.0,0.7577
3,2020-03,22,五条室町,21,五条新町,3136.0,0.7915
3,2020-03,22,五条室町,23,五条烏丸,3226.0,0.7559
3,2020-03,23,五条烏丸,18,四条烏丸,3689.0,0.8205
3,2020-03,23,五条烏丸,22,五条室町,3298.0,0.8269
3,2020-03,23,五条烏丸,24,五条車屋町,3352.0,0.7662
3,2020-03,24,五条車屋町,19,四条車屋町,3435.0,0.7951
3,2020-03,24,五条車屋町,23,五条烏丸,3374.0,0.7615
4,2020-04,0,一条堀川,1,二条堀川,2490.0,0.4934
4,2020-04,0,一条堀川,2,一条新町,2583.0,0.5458
4,2020-04,1,二条堀川,0,一条堀川,2516.0,0.5412
4,2020-04,1,二条堀川,6,二条新町,2726.0,0.5508
4,2020-04,1,二条堀川,10,三条堀川,2738.0,0.6279
4,2020-04,2,一条新町,0,一条堀川,2567.0,0.5719
4,2020-04,2,一条新町,3,一条室町,2732.0,0.5325
4,2020-04,2,一条新町,6,二条新町,2650.0,0.524
4,2020-04,3,一条室町,2,一条新町,2660.0,0.4965
4,2020-04,3,一条室町,4,一条烏丸,2855.0,0.5386
4,2020-04,3,一条室町,5,二条室町,2856.0,0.5402
4,2020-04,4,一条烏丸,3,一条室町,2821.0,0.501
4,2020-04,4,一条烏丸,7,一条車屋町,3020.0,0.5674
4,2020-04,4,一条烏丸,8,二条烏丸,2910.0,0.4819
4,2020-04,5,二条室町,3,一条室町,2928.0,0.6148
4,2020-04,5,二条室町,6,二条新町,2902.0,0.5906
4,2020-04,5,二条室町,8,二条烏丸,2968.0,0.53
4,2020-04,5,二条室町,13,三条室町,3050.0,0.5935
4,2020-04,6,二条新町,1,二条堀川,2663.0,0.5759
4,2020-04,6,二条新町,2,一条新町,2672.0,0.5349
4,2020-04,6,二条新町,5,二条室町,2850.0,0.5239
4,2020-04,6,二条新町,11,三条新町,2964.0,0.6239
4,2020-04,7,一条車屋町,4,一条烏丸,2944.0,0.541
4,2020-04,7,一条車屋町,9,二条車屋町,2926.0,0.5747
4,2020-04,8,二条烏丸,4,一条烏丸,2926.0,0.4536
4,2020-04,8,二条烏丸,5,二条室町,2986.0,0.5056
4,2020-04,8,二条烏丸,9,二条車屋町,3147.0,0.5072
4,2020-04,8,二条烏丸,14,三条烏丸,3250.0,0.6462
4,2020-04,9,二条車屋町,7,一条車屋町,2883.0,0.5351
4,2020-04,9,二条車屋町,8,二条烏丸,3147.0,0.5589
4,2020-04,9,二条車屋町,17,三条車屋町,3006.0,0.5392
4,2020-04,10,三条堀川,1,二条堀川,2749.0,0.5613
4,2020-04,10,三条堀川,11,三条新町,2871.0,0.564
4,2020-04,10,三条堀川,12,四条堀川,2756.0,0.4673
4,2020-04,11,三条新町,6,二条新町,2896.0,0.6038
4,2020-04,11,三条新町,10,三条堀川,2868.0,0.5518
4,2020-04,11,三条新町,13,三条室町,2962.0,0.5207
4,2020-04,11,三条新町,16,四条新町,2997.0,0.5071
4,2020-04,12,四条堀川,10,三条堀川,2865.0,0.5538
4,2020-04,12,四条堀川,16,四条新町,2989.0,0.5613
4,2020-04,12,四条堀川,20,五条堀川,3023.0,0.5708
4,2020-04,13,三条室町,5,二条室町,3031.0,0.5682
4,2020-04,13,三条室町,11,三条新町,3055.0,0.6064
4,2020-04,13,三条室町,14,三条烏丸,3135.0,0.5452
4,2020-04,13,三条室町,15,四条室町,3039.0,0.4879
4,2020-04,14,三条烏丸,8,二条烏丸,3111.0,0.5566
4,2020-04,14,三条烏丸,13,三条室町,3174.0,0.5538
4,2020-04,14,三条烏丸,17,三条車屋町,3314.0,0.5876
4,2020-04,14,三条烏丸,18,四条烏丸,3252.0,0.5433
4,2020-04,15,四条室町,13,三条室町,3114.0,0.5188
4,2020-04,15,四条室町,16,四条新町,3186.0,0.5778
4,2020-04,15,四条室町,18,四条烏丸,3254.0,0.5512
4,2020-04,15,四条室町,22,五条室町,3288.0,0.5314
4,2020-04,16,四条新町,11,三条新町,3028.0,0.554
4,2020-04,16,四条新町,12,四条堀川,3085.0,0.591
4,2020-04,16,四条新町,15,四条室町,3181.0,0.5695
4,2020-04,16,四条新町,21,五条新町,3149.0,0.5112
4,2020-04,17,三条車屋町,9,二条車屋町,3004.0,0.5884
4,2020-04,17,三条車屋町,14,三条烏丸,3256.0,0.4991
4,2020-04,17,三条車屋町,19,四条車屋町,3205.0,0.5622
4,2020-04,18,四条烏丸,14,三条烏丸,3301.0,0.5216
4,2020-04,18,四条烏丸,15,四条室町,3276.0,0.5321
4,2020-04,18,四条烏丸,19,四条車屋町,3428.0,0.5569
4,2020-04,18,四条烏丸,23,五条烏丸,3501.0,0.6023
4,2020-04,19,四条車屋町,17,三条車屋町,3139.0,0.5193
4,2020-04,19,四条車屋町,18,四条烏丸,3465.0,0.5517
4,2020-04,19,四条車屋町,24,五条車屋町,3325.0,0.6094
4,2020-04,20,五条堀川,12,四条堀川,3043.0,0.5318
4,2020-04,20,五条堀川,21,五条新町,2840.0,0.5612
4,2020-04,21,五条新町,16,四条新町,3181.0,0.5696
4,2020-04,21,五条新町,20,五条堀川,2885.0,0.5928
