t_idx,src_idx,tgt_idx,weight,stress
0,0,1,2580.0000,0.0000
0,0,2,2613.0000,0.0000
0,1,0,2649.0000,0.0000
0,1,3,2765.0000,0.0000
0,1,6,2741.0000,0.0000
0,2,0,2635.0000,0.0000
0,2,6,2793.0000,0.0000
0,2,10,2799.0000,0.0000
0,3,1,2786.0000,0.0000
0,3,4,2924.0000,0.0000
0,3,5,2992.0000,0.0000
0,4,3,3070.0000,0.0000
0,4,7,3156.0000,0.0000
0,4,8,3050.0000,0.0000
0,5,3,2875.0000,0.0000
0,5,6,2978.0000,0.0000
0,5,8,3141.0000,0.0000
0,5,13,3091.0000,0.0000
0,6,1,2874.0000,0.0000
0,6,2,2732.0000,0.0000
0,6,5,2932.0000,0.0000
0,6,11,2914.0000,0.0000
0,7,4,3104.0000,0.0000
0,7,9,2943.0000,0.0000
0,8,4,3156.0000,0.0000
0,8,5,3064.0000,0.0000
0,8,9,3338.0000,0.0000
0,8,14,3271.0000,0.0000
0,9,7,2911.0000,0.0000
0,9,8,3301.0000,0.0000
0,9,17,3044.0000,0.0000
0,10,2,2722.0000,0.0000
0,10,11,2923.0000,0.0000
0,10,12,2932.0000,0.0000
0,11,6,2918.0000,0.0000
0,11,10,2867.0000,0.0000
0,11,13,3111.0000,0.0000
0,11,16,3045.0000,0.0000
0,12,10,2951.0000,0.0000
0,12,16,3040.0000,0.0000
0,12,20,3142.0000,0.0000
0,13,5,3047.0000,0.0000
0,13,11,3063.0000,0.0000
0,13,14,3195.0000,0.0000
0,13,15,3269.0000,0.0000
0,14,8,3242.0000,0.0000
0,14,13,3290.0000,0.0000
0,14,17,3394.0000,0.0000
0,14,18,3446.0000,0.0000
0,15,13,3261.0000,0.0000
0,15,16,3361.0000,0.0000
0,15,18,3441.0000,0.0000
0,15,22,3445.0000,0.0000
0,16,11,3096.0000,0.0000
0,16,12,3135.0000,0.0000
0,16,15,3285.0000,0.0000
0,16,21,3220.0000,0.0000
0,17,9,3035.0000,0.0000
0,17,14,3519.0000,0.0000
0,17,19,3337.0000,0.0000
0,18,14,3433.0000,0.0000
0,18,15,3370.0000,0.0000
0,18,19,3602.0000,0.0000
0,18,23,3584.0000,0.0000
0,19,17,3261.0000,0.0000
0,19,18,3648.0000,0.0000
0,19,24,3360.0000,0.0000
0,20,12,3143.0000,0.0000
0,20,21,2921.0000,0.0000
0,21,16,3250.0000,0.0000
0,21,20,2954.0000,0.0000
0,21,22,3201.0000,0.0000
0,22,15,3410.0000,0.0000
0,22,21,3136.0000,0.0000
0,22,23,3280.0000,0.0000
0,23,18,3542.0000,0.0000
0,23,22,3243.0000,0.0000
0,23,24,3326.0000,0.0000
0,24,19,3465.0000,0.0000
0,24,23,3493.0000,0.0000
1,0,1,2508.0000,0.0000
1,0,2,2539.0000,0.0000
1,1,0,2462.0000,0.0000
1,1,3,2531.0000,0.0000
1,1,6,2641.0000,0.0000
1,2,0,2577.0000,0.0000
1,2,6,2600.0000,0.0000
1,2,10,2563.0000,0.0000
1,3,1,2628.0000,0.0000
1,3,4,2710.0000,0.0000
1,3,5,2713.0000,0.0000
1,4,3,2808.0000,0.0000
1,4,7,2907.0000,0.0000
1,4,8,2979.0000,0.0000
1,5,3,2757.0000,0.0000
1,5,6,2649.0000,0.0000
1,5,8,2891.0000,0.0000
1,5,13,2867.0000,0.0000
1,6,1,2611.0000,0.0000
1,6,2,2641.0000,0.0000
1,6,5,2750.0000,0.0000
1,6,11,2698.0000,0.0000
1,7,4,2890.0000,0.0000
1,7,9,2793.0000,0.0000
1,8,4,2937.0000,0.0000
1,8,5,2916.0000,0.0000
1,8,9,3020.0000,0.0000
1,8,14,3092.0000,0.0000
1,9,7,2783.0000,0.0000
1,9,8,3073.0000,0.0000
1,9,17,2847.0000,0.0000
1,10,2,2572.0000,0.0000
1,10,11,2770.0000,0.0000
1,10,12,2798.0000,0.0000
1,11,6,2749.0000,0.0000
1,11,10,2775.0000,0.0000
1,11,13,2831.0000,0.0000
1,11,16,2848.0000,0.0000
1,12,10,2795.0000,0.0000
1,12,16,2919.0000,0.0000
1,12,20,2931.0000,0.0000
1,13,5,2928.0000,0.0000
1,13,11,2880.0000,0.0000
1,13,14,3072.0000,0.0000
1,13,15,3015.0000,0.0000
1,14,8,3114.0000,0.0000
1,14,13,2978.0000,0.0000
1,14,17,3198.0000,0.0000
1,14,18,3168.0000,0.0000
1,15,13,2982.0000,0.0000
1,15,16,3028.0000,0.0000
1,15,18,3287.0000,0.0000
1,15,22,3260.0000,0.0000
1,16,11,2886.0000,0.0000
1,16,12,2902.0000,0.0000
1,16,15,3007.0000,0.0000
1,16,21,3003.0000,0.0000
1,17,9,2809.0000,0.0000
1,17,14,3159.0000,0.0000
1,17,19,3040.0000,0.0000
1,18,14,3148.0000,0.0000
1,18,15,3203.0000,0.0000
1,18,19,3363.0000,0.0000
1,18,23,3272.0000,0.0000
1,19,17,3151.0000,0.0000
1,19,18,3326.0000,0.0000
1,19,24,3171.0000,0.0000
1,20,12,2891.0000,0.0000
1,20,21,2802.0000,0.0000
1,21,16,3018.0000,0.0000
1,21,20,2729.0000,0.0000
1,21,22,2951.0000,0.0000
1,22,15,3251.0000,0.0000
1,22,21,2915.0000,0.0000
1,22,23,3079.0000,0.0000
1,23,18,3227.0000,0.0000
1,23,22,3055.0000,0.0000
1,23,24,3259.0000,0.0000
1,24,19,3202.0000,0.0000
1,24,23,3230.0000,0.0000
2,0,1,2697.0000,4.2500
2,0,2,2673.0000,2.6216
2,1,0,2559.0000,0.0374
2,1,3,2827.0000,1.5299
2,1,6,2794.0000,2.0600
2,2,0,2537.0000,2.3793
2,2,6,2742.0000,0.4715
2,2,10,2706.0000,0.2119
2,3,1,2775.0000,0.8608
2,3,4,2877.0000,0.5607
2,3,5,2951.0000,0.7061
2,4,3,3041.0000,0.7786
2,4,7,3018.0000,0.1084
2,4,8,3095.0000,2.2676
2,5,3,2950.0000,2.2712
2,5,6,3016.0000,1.2310
2,5,8,3088.0000,0.5760
2,5,13,3101.0000,1.0893
2,6,1,2777.0000,0.2624
2,6,2,2761.0000,1.6374
2,6,5,2984.0000,1.5714
2,6,11,3009.0000,1.8796
2,7,4,3140.0000,1.3364
2,7,9,2943.0000,1.0000
2,8,4,3054.0000,0.0685
2,8,5,3115.0000,1.6892
2,8,9,3173.0000,0.0377
2,8,14,3249.0000,0.7542
2,9,7,2919.0000,1.1250
2,9,8,3274.0000,0.7632
2,9,17,3084.0000,1.4061
2,10,2,2757.0000,1.4667
2,10,11,2998.0000,1.9804
2,10,12,2925.0000,0.8955
2,11,6,2927.0000,1.1065
2,11,10,2964.0000,3.1087
2,11,13,3157.0000,1.3286
2,11,16,3144.0000,2.0051
2,12,10,3018.0000,1.8590
2,12,16,3027.0000,0.7851
2,12,20,3038.0000,0.0142
2,13,5,3058.0000,1.1849
2,13,11,3065.0000,1.0219
2,13,14,3300.0000,2.7073
2,13,15,3284.0000,1.1181
2,14,8,3219.0000,0.6406
2,14,13,3270.0000,0.8718
2,14,17,3418.0000,1.2449
2,14,18,3440.0000,0.9568
2,15,13,3251.0000,0.9283
2,15,16,3205.0000,0.0631
2,15,18,3340.0000,0.3117
2,15,22,3401.0000,0.5243
2,16,11,3048.0000,0.5429
2,16,12,3065.0000,0.3991
2,16,15,3257.0000,0.7986
2,16,21,3195.0000,0.7696
2,17,9,3149.0000,2.0088
2,17,14,3451.0000,0.6222
2,17,19,3272.0000,0.5623
2,18,14,3385.0000,0.6632
2,18,15,3487.0000,2.4012
2,18,19,3535.0000,0.4393
2,18,23,3486.0000,0.3718
2,19,17,3231.0000,0.4545
2,19,18,3570.0000,0.5155
2,19,24,3451.0000,1.9630
2,20,12,3006.0000,0.0873
2,20,21,2944.0000,1.3866
2,21,16,3305.0000,1.4741
2,21,20,3057.0000,1.9156
2,21,22,3047.0000,0.2320
2,22,15,3409.0000,0.9874
2,22,21,3061.0000,0.3213
2,22,23,3322.0000,1.4179
2,23,18,3626.0000,1.5333
