t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,0020-01,0,一条堀川,1,二条堀川,84.0,0.0
1,2020-01,0,一条堀川,1,二条堀川,2604.0,0.0
1,2020-01,0,一条堀川,2,一条新町,2628.0,0.0
1,2020-01,1,二条堀川,0,一条堀川,2614.0,0.0
1,2020-01,1,二条堀川,6,二条新町,2797.0,0.0
1,2020-01,1,二条堀川,10,三条堀川,2903.0,0.0
1,2020-01,2,一条新町,0,一条堀川,2601.0,0.0
1,2020-01,2,一条新町,3,一条室町,2759.0,0.0
1,2020-01,2,一条新町,6,二条新町,2810.0,0.0
1,2020-01,3,一条室町,2,一条新町,2797.0,0.0
1,2020-01,3,一条室町,4,一条烏丸,3004.0,0.0
1,2020-01,3,一条室町,5,二条室町,2980.0,0.0
1,2020-01,4,一条烏丸,3,一条室町,2865.0,0.0
1,2020-01,4,一条烏丸,7,一条車屋町,3045.0,0.0
1,2020-01,4,一条烏丸,8,二条烏丸,3103.0,0.0
1,2020-01,5,二条室町,3,一条室町,2945.0,0.0
1,2020-01,5,二条室町,6,二条新町,2948.0,0.0
1,2020-01,5,二条室町,8,二条烏丸,3132.0,0.0
1,2020-01,5,二条室町,13,三条室町,3066.0,0.0
1,2020-01,6,二条新町,1,二条堀川,2723.0,0.0
1,2020-01,6,二条新町,2,一条新町,2837.0,0.0
1,2020-01,6,二条新町,5,二条室町,2972.0,0.0
1,2020-01,6,二条新町,11,三条新町,3088.0,0.0
1,2020-01,7,一条車屋町,4,一条烏丸,3214.0,0.0
1,2020-01,7,一条車屋町,9,二条車屋町,3000.0,0.0
1,2020-01,8,二条烏丸,4,一条烏丸,3081.0,0.0
1,2020-01,8,二条烏丸,5,二条室町,3071.0,0.0
1,2020-01,8,二条烏丸,9,二条車屋町,3213.0,0.0
1,2020-01,8,二条烏丸,14,三条烏丸,3410.0,0.0
1,2020-01,9,二条車屋町,7,一条車屋町,2990.0,0.0
1,2020-01,9,二条車屋町,8,二条烏丸,3194.0,0.0
1,2020-01,9,二条車屋町,17,三条車屋町,3111.0,0.0
1,2020-01,10,三条堀川,1,二条堀川,2732.0,0.0
1,2020-01,10,三条堀川,11,三条新町,2890.0,0.0
1,2020-01,10,三条堀川,12,四条堀川,2997.0,0.0
1,2020-01,11,三条新町,6,二条新町,2884.0,0.0
1,2020-01,11,三条新町,10,三条堀川,2957.0,0.0
1,2020-01,11,三条新町,13,三条室町,3229.0,0.0
1,2020-01,11,三条新町,16,四条新町,3148.0,0.0
1,2020-01,12,四条堀川,10,三条堀川,2956.0,0.0
1,2020-01,12,四条堀川,16,四条新町,3102.0,0.0
1,2020-01,12,四条堀川,20,五条堀川,3057.0,0.0
1,2020-01,13,三条室町,5,二条室町,3103.0,0.0
1,2020-01,13,三条室町,11,三条新町,3051.0,0.0
1,2020-01,13,三条室町,14,三条烏丸,3216.0,0.0
1,2020-01,13,三条室町,15,四条室町,3342.0,0.0
1,2020-01,14,三条烏丸,8,二条烏丸,3237.0,0.0
1,2020-01,14,三条烏丸,13,三条室町,3235.0,0.0
1,2020-01,14,三条烏丸,17,三条車屋町,3525.0,0.0
1,2020-01,14,三条烏丸,18,四条烏丸,3419.0,0.0
1,2020-01,15,四条室町,13,三条室町,3271.0,0.0
1,2020-01,15,四条室町,16,四条新町,3300.0,0.0
