t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,00_GojoHorikawa,4,04_GojoShinmachi,3156.0,0.0
0,2020-01,0,00_GojoHorikawa,20,20_ShijoHorikawa,3930.0,0.0
0,2020-01,1,01_GojoKarasuma,2,02_GojoKurumayacho,5228.0,0.0
0,2020-01,1,01_GojoKarasuma,3,03_GojoMuromachi,4592.0,0.0
0,2020-01,1,01_GojoKarasuma,21,21_ShijoKarasuma,5900.0,0.0
0,2020-01,2,02_GojoKurumayacho,1,01_GojoKarasuma,5198.0,0.0
0,2020-01,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,5323.0,0.0
0,2020-01,3,03_GojoMuromachi,1,01_GojoKarasuma,4556.0,0.0
0,2020-01,3,03_GojoMuromachi,4,04_GojoShinmachi,3822.0,0.0
0,2020-01,3,03_GojoMuromachi,23,23_ShijoMuromachi,5237.0,0.0
0,2020-01,4,04_GojoShinmachi,0,00_GojoHorikawa,3134.0,0.0
0,2020-01,4,04_GojoShinmachi,3,03_GojoMuromachi,3796.0,0.0
0,2020-01,4,04_GojoShinmachi,24,24_ShijoShinmachi,4605.0,0.0
0,2020-01,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1716.0,0.0
0,2020-01,5,05_IchijoHorikawa,10,10_NijoHorikawa,1838.0,0.0
0,2020-01,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3905.0,0.0
0,2020-01,6,06_IchijoKarasuma,8,08_IchijoMuromachi,3185.0,0.0
0,2020-01,6,06_IchijoKarasuma,11,11_NijoKarasuma,3887.0,0.0
0,2020-01,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3937.0,0.0
0,2020-01,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,3106.0,0.0
0,2020-01,8,08_IchijoMuromachi,6,06_IchijoKarasuma,3168.0,0.0
0,2020-01,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2555.0,0.0
0,2020-01,8,08_IchijoMuromachi,13,13_NijoMuromachi,3207.0,0.0
0,2020-01,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1746.0,0.0
0,2020-01,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2541.0,0.0
0,2020-01,9,09_IchijoShinmachi,14,14_NijoShinmachi,2443.0,0.0
0,2020-01,10,10_NijoHorikawa,5,05_IchijoHorikawa,1803.0,0.0
0,2020-01,10,10_NijoHorikawa,14,14_NijoShinmachi,2481.0,0.0
0,2020-01,10,10_NijoHorikawa,15,15_SanjoHorikawa,2487.0,0.0
0,2020-01,11,11_NijoKarasuma,6,06_IchijoKarasuma,3854.0,0.0
0,2020-01,11,11_NijoKarasuma,12,12_NijoKurumayacho,4565.0,0.0
0,2020-01,11,11_NijoKarasuma,13,13_NijoMuromachi,3884.0,0.0
0,2020-01,11,11_NijoKarasuma,16,16_SanjoKarasuma,4463.0,0.0
0,2020-01,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,3113.0,0.0
0,2020-01,12,12_NijoKurumayacho,11,11_NijoKarasuma,4523.0,0.0
0,2020-01,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3900.0,0.0
0,2020-01,13,13_NijoMuromachi,8,08_IchijoMuromachi,3225.0,0.0
0,2020-01,13,13_NijoMuromachi,11,11_NijoKarasuma,3868.0,0.0
0,2020-01,13,13_NijoMuromachi,14,14_NijoShinmachi,3257.0,0.0
0,2020-01,13,13_NijoMuromachi,18,18_SanjoMuromachi,3897.0,0.0
0,2020-01,14,14_NijoShinmachi,9,09_IchijoShinmachi,2467.0,0.0
0,2020-01,14,14_NijoShinmachi,10,10_NijoHorikawa,2523.0,0.0
0,2020-01,14,14_NijoShinmachi,13,13_NijoMuromachi,3245.0,0.0
0,2020-01,14,14_NijoShinmachi,19,19_SanjoShinmachi,3183.0,0.0
0,2020-01,15,15_SanjoHorikawa,10,10_NijoHorikawa,2462.0,0.0
0,2020-01,15,15_SanjoHorikawa,19,19_SanjoShinmachi,3164.0,0.0
0,2020-01,15,15_SanjoHorikawa,20,20_ShijoHorikawa,3209.0,0.0
0,2020-01,16,16_SanjoKarasuma,11,11_NijoKarasuma,4454.0,0.0
0,2020-01,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5240.0,0.0
0,2020-01,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4570.0,0.0
0,2020-01,16,16_SanjoKarasuma,21,21_ShijoKarasuma,5348.0,0.0
0,2020-01,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3902.0,0.0
0,2020-01,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5286.0,0.0
0,2020-01,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4619.0,0.0
0,2020-01,18,18_SanjoMuromachi,13,13_NijoMuromachi,3864.0,0.0
0,2020-01,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4601.0,0.0
0,2020-01,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3913.0,0.0
0,2020-01,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4629.0,0.0
0,2020-01,19,19_SanjoShinmachi,14,14_NijoShinmachi,3282.0,0.0
0,2020-01,19,19_SanjoShinmachi,15,15_SanjoHorikawa,3212.0,0.0
0,2020-01,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3901.0,0.0
0,2020-01,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3772.0,0.0
0,2020-01,20,20_ShijoHorikawa,0,00_GojoHorikawa,3894.0,0.0
0,2020-01,20,20_ShijoHorikawa,15,15_SanjoHorikawa,3236.0,0.0
0,2020-01,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3857.0,0.0
0,2020-01,21,21_ShijoKarasuma,1,01_GojoKarasuma,5908.0,0.0
0,2020-01,21,21_ShijoKarasuma,16,16_SanjoKarasuma,5390.0,0.0
0,2020-01,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,5971.0,0.0
0,2020-01,21,21_ShijoKarasuma,23,23_ShijoMuromachi,5275.0,0.0
0,2020-01,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,5241.0,0.0
0,2020-01,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4558.0,0.0
0,2020-01,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,5989.0,0.0
0,2020-01,23,23_ShijoMuromachi,3,03_GojoMuromachi,5264.0,0.0
0,2020-01,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4592.0,0.0
0,2020-01,23,23_ShijoMuromachi,21,21_ShijoKarasuma,5274.0,0.0
0,2020-01,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4630.0,0.0
0,2020-01,24,24_ShijoShinmachi,4,04_GojoShinmachi,4534.0,0.0
0,2020-01,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3791.0,0.0
0,2020-01,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3838.0,0.0
0,2020-01,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4632.0,0.0
1,2020-02,0,00_GojoHorikawa,4,04_GojoShinmachi,1881.0,0.0
1,2020-02,0,00_GojoHorikawa,20,20_ShijoHorikawa,2457.0,0.0
1,2020-02,1,01_GojoKarasuma,2,02_GojoKurumayacho,3912.0,0.0
1,2020-02,1,01_GojoKarasuma,3,03_GojoMuromachi,3228.0,0.0
1,2020-02,1,01_GojoKarasuma,21,21_ShijoKarasuma,4497.0,0.0
1,2020-02,2,02_GojoKurumayacho,1,01_GojoKarasuma,3899.0,0.0
1,2020-02,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,3906.0,0.0
1,2020-02,3,03_GojoMuromachi,1,01_GojoKarasuma,3221.0,0.0
1,2020-02,3,03_GojoMuromachi,4,04_GojoShinmachi,2501.0,0.0
1,2020-02,3,03_GojoMuromachi,23,23_ShijoMuromachi,3941.0,0.0
1,2020-02,4,04_GojoShinmachi,0,00_GojoHorikawa,1852.0,0.0
1,2020-02,4,04_GojoShinmachi,3,03_GojoMuromachi,2555.0,0.0
1,2020-02,4,04_GojoShinmachi,24,24_ShijoShinmachi,3232.0,0.0
1,2020-02,5,05_IchijoHorikawa,9,09_IchijoShinmachi,530.0,0.0
1,2020-02,5,05_IchijoHorikawa,10,10_NijoHorikawa,622.0,0.0
1,2020-02,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2542.0,0.0
1,2020-02,6,06_IchijoKarasuma,8,08_IchijoMuromachi,1939.0,0.0
1,2020-02,6,06_IchijoKarasuma,11,11_NijoKarasuma,2598.0,0.0
1,2020-02,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2544.0,0.0
1,2020-02,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,1841.0,0.0
1,2020-02,8,08_IchijoMuromachi,6,06_IchijoKarasuma,1925.0,0.0
1,2020-02,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1143.0,0.0
1,2020-02,8,08_IchijoMuromachi,13,13_NijoMuromachi,1967.0,0.0
1,2020-02,9,09_IchijoShinmachi,5,05_IchijoHorikawa,529.0,0.0
1,2020-02,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1160.0,0.0
1,2020-02,9,09_IchijoShinmachi,14,14_NijoShinmachi,1250.0,0.0
1,2020-02,10,10_NijoHorikawa,5,05_IchijoHorikawa,676.0,0.0
