t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,00_一条堀川,2,02_一条新町,204.0,0.0
0,2020-W01,0,00_一条堀川,10,10_二条堀川,238.0,0.0
0,2020-W01,1,01_一条室町,2,02_一条新町,341.0,0.0
0,2020-W01,1,01_一条室町,3,03_一条烏丸,428.0,0.0
0,2020-W01,1,01_一条室町,11,11_二条室町,485.0,0.0
0,2020-W01,2,02_一条新町,0,00_一条堀川,198.0,0.0
0,2020-W01,2,02_一条新町,1,01_一条室町,353.0,0.0
0,2020-W01,2,02_一条新町,12,12_二条新町,323.0,0.0
0,2020-W01,3,03_一条烏丸,1,01_一条室町,437.0,0.0
0,2020-W01,3,03_一条烏丸,4,04_一条車屋町,569.0,0.0
0,2020-W01,3,03_一条烏丸,13,13_二条烏丸,566.0,0.0
0,2020-W01,4,04_一条車屋町,3,03_一条烏丸,575.0,0.0
0,2020-W01,4,04_一条車屋町,14,14_二条車屋町,430.0,0.0
0,2020-W01,5,05_三条堀川,7,07_三条新町,479.0,0.0
0,2020-W01,5,05_三条堀川,10,10_二条堀川,341.0,0.0
0,2020-W01,5,05_三条堀川,20,20_四条堀川,484.0,0.0
0,2020-W01,6,06_三条室町,7,07_三条新町,580.0,0.0
0,2020-W01,6,06_三条室町,8,08_三条烏丸,707.0,0.0
0,2020-W01,6,06_三条室町,11,11_二条室町,619.0,0.0
0,2020-W01,6,06_三条室町,21,21_四条室町,698.0,0.0
0,2020-W01,7,07_三条新町,5,05_三条堀川,464.0,0.0
0,2020-W01,7,07_三条新町,6,06_三条室町,575.0,0.0
0,2020-W01,7,07_三条新町,12,12_二条新町,491.0,0.0
0,2020-W01,7,07_三条新町,22,22_四条新町,560.0,0.0
0,2020-W01,8,08_三条烏丸,6,06_三条室町,694.0,0.0
0,2020-W01,8,08_三条烏丸,9,09_三条車屋町,817.0,0.0
0,2020-W01,8,08_三条烏丸,13,13_二条烏丸,669.0,0.0
0,2020-W01,8,08_三条烏丸,23,23_四条烏丸,864.0,0.0
0,2020-W01,9,09_三条車屋町,8,08_三条烏丸,821.0,0.0
0,2020-W01,9,09_三条車屋町,14,14_二条車屋町,592.0,0.0
0,2020-W01,9,09_三条車屋町,24,24_四条車屋町,722.0,0.0
0,2020-W01,10,10_二条堀川,0,00_一条堀川,218.0,0.0
0,2020-W01,10,10_二条堀川,5,05_三条堀川,343.0,0.0
0,2020-W01,10,10_二条堀川,12,12_二条新町,352.0,0.0
0,2020-W01,11,11_二条室町,1,01_一条室町,511.0,0.0
0,2020-W01,11,11_二条室町,6,06_三条室町,610.0,0.0
0,2020-W01,11,11_二条室町,12,12_二条新町,477.0,0.0
0,2020-W01,11,11_二条室町,13,13_二条烏丸,550.0,0.0
0,2020-W01,12,12_二条新町,2,02_一条新町,325.0,0.0
0,2020-W01,12,12_二条新町,7,07_三条新町,462.0,0.0
0,2020-W01,12,12_二条新町,10,10_二条堀川,358.0,0.0
0,2020-W01,12,12_二条新町,11,11_二条室町,471.0,0.0
0,2020-W01,13,13_二条烏丸,3,03_一条烏丸,551.0,0.0
0,2020-W01,13,13_二条烏丸,8,08_三条烏丸,685.0,0.0
0,2020-W01,13,13_二条烏丸,11,11_二条室町,550.0,0.0
0,2020-W01,13,13_二条烏丸,14,14_二条車屋町,725.0,0.0
0,2020-W01,14,14_二条車屋町,4,04_一条車屋町,433.0,0.0
0,2020-W01,14,14_二条車屋町,9,09_三条車屋町,592.0,0.0
0,2020-W01,14,14_二条車屋町,13,13_二条烏丸,734.0,0.0
0,2020-W01,15,15_五条堀川,17,17_五条新町,452.0,0.0
0,2020-W01,15,15_五条堀川,20,20_四条堀川,622.0,0.0
0,2020-W01,16,16_五条室町,17,17_五条新町,603.0,0.0
0,2020-W01,16,16_五条室町,18,18_五条烏丸,723.0,0.0
0,2020-W01,16,16_五条室町,21,21_四条室町,814.0,0.0
0,2020-W01,17,17_五条新町,15,15_五条堀川,423.0,0.0
0,2020-W01,17,17_五条新町,16,16_五条室町,587.0,0.0
0,2020-W01,17,17_五条新町,22,22_四条新町,694.0,0.0
0,2020-W01,18,18_五条烏丸,16,16_五条室町,727.0,0.0
0,2020-W01,18,18_五条烏丸,19,19_五条車屋町,819.0,0.0
0,2020-W01,18,18_五条烏丸,23,23_四条烏丸,937.0,0.0
0,2020-W01,19,19_五条車屋町,18,18_五条烏丸,822.0,0.0
0,2020-W01,19,19_五条車屋町,24,24_四条車屋町,841.0,0.0
0,2020-W01,20,20_四条堀川,5,05_三条堀川,484.0,0.0
0,2020-W01,20,20_四条堀川,15,15_五条堀川,622.0,0.0
0,2020-W01,20,20_四条堀川,22,22_四条新町,620.0,0.0
0,2020-W01,21,21_四条室町,6,06_三条室町,693.0,0.0
