t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,一条堀川,1,二条堀川,238.0,0.0
0,2020-W01,0,一条堀川,23,一条新町,204.0,0.0
0,2020-W01,1,二条堀川,0,一条堀川,218.0,0.0
0,2020-W01,1,二条堀川,16,三条堀川,343.0,0.0
0,2020-W01,1,二条堀川,24,二条新町,352.0,0.0
0,2020-W01,2,四条新町,3,四条堀川,625.0,0.0
0,2020-W01,2,四条新町,8,五条新町,679.0,0.0
0,2020-W01,2,四条新町,11,四条室町,698.0,0.0
0,2020-W01,2,四条新町,12,三条新町,569.0,0.0
0,2020-W01,3,四条堀川,2,四条新町,620.0,0.0
0,2020-W01,3,四条堀川,4,五条堀川,622.0,0.0
0,2020-W01,3,四条堀川,16,三条堀川,484.0,0.0
0,2020-W01,4,五条堀川,3,四条堀川,622.0,0.0
0,2020-W01,4,五条堀川,8,五条新町,452.0,0.0
0,2020-W01,5,四条車屋町,6,三条車屋町,709.0,0.0
0,2020-W01,5,四条車屋町,9,四条烏丸,954.0,0.0
0,2020-W01,5,四条車屋町,14,五条車屋町,832.0,0.0
0,2020-W01,6,三条車屋町,5,四条車屋町,722.0,0.0
0,2020-W01,6,三条車屋町,7,三条烏丸,821.0,0.0
0,2020-W01,6,三条車屋町,17,二条車屋町,592.0,0.0
0,2020-W01,7,三条烏丸,6,三条車屋町,817.0,0.0
0,2020-W01,7,三条烏丸,9,四条烏丸,864.0,0.0
0,2020-W01,7,三条烏丸,10,三条室町,694.0,0.0
0,2020-W01,7,三条烏丸,20,二条烏丸,669.0,0.0
0,2020-W01,8,五条新町,2,四条新町,694.0,0.0
0,2020-W01,8,五条新町,4,五条堀川,423.0,0.0
0,2020-W01,8,五条新町,13,五条室町,587.0,0.0
0,2020-W01,9,四条烏丸,5,四条車屋町,938.0,0.0
0,2020-W01,9,四条烏丸,7,三条烏丸,866.0,0.0
0,2020-W01,9,四条烏丸,11,四条室町,801.0,0.0
0,2020-W01,9,四条烏丸,15,五条烏丸,958.0,0.0
0,2020-W01,10,三条室町,7,三条烏丸,707.0,0.0
0,2020-W01,10,三条室町,11,四条室町,698.0,0.0
0,2020-W01,10,三条室町,12,三条新町,580.0,0.0
0,2020-W01,10,三条室町,22,二条室町,619.0,0.0
0,2020-W01,11,四条室町,2,四条新町,714.0,0.0
0,2020-W01,11,四条室町,9,四条烏丸,812.0,0.0
0,2020-W01,11,四条室町,10,三条室町,693.0,0.0
0,2020-W01,11,四条室町,13,五条室町,816.0,0.0
0,2020-W01,12,三条新町,2,四条新町,560.0,0.0
0,2020-W01,12,三条新町,10,三条室町,575.0,0.0
0,2020-W01,12,三条新町,16,三条堀川,464.0,0.0
0,2020-W01,12,三条新町,24,二条新町,491.0,0.0
0,2020-W01,13,五条室町,8,五条新町,603.0,0.0
0,2020-W01,13,五条室町,11,四条室町,814.0,0.0
0,2020-W01,13,五条室町,15,五条烏丸,723.0,0.0
0,2020-W01,14,五条車屋町,5,四条車屋町,841.0,0.0
0,2020-W01,14,五条車屋町,15,五条烏丸,822.0,0.0
0,2020-W01,15,五条烏丸,9,四条烏丸,937.0,0.0
0,2020-W01,15,五条烏丸,13,五条室町,727.0,0.0
0,2020-W01,15,五条烏丸,14,五条車屋町,819.0,0.0
0,2020-W01,16,三条堀川,1,二条堀川,341.0,0.0
0,2020-W01,16,三条堀川,3,四条堀川,484.0,0.0
0,2020-W01,16,三条堀川,12,三条新町,479.0,0.0
0,2020-W01,17,二条車屋町,6,三条車屋町,592.0,0.0
0,2020-W01,17,二条車屋町,18,一条車屋町,433.0,0.0
0,2020-W01,17,二条車屋町,20,二条烏丸,734.0,0.0
0,2020-W01,18,一条車屋町,17,二条車屋町,430.0,0.0
0,2020-W01,18,一条車屋町,19,一条烏丸,575.0,0.0
0,2020-W01,19,一条烏丸,18,一条車屋町,569.0,0.0
0,2020-W01,19,一条烏丸,20,二条烏丸,566.0,0.0
0,2020-W01,19,一条烏丸,21,一条室町,437.0,0.0
0,2020-W01,20,二条烏丸,7,三条烏丸,685.0,0.0
0,2020-W01,20,二条烏丸,17,二条車屋町,725.0,0.0
0,2020-W01,20,二条烏丸,19,一条烏丸,551.0,0.0
0,2020-W01,20,二条烏丸,22,二条室町,550.0,0.0
0,2020-W01,21,一条室町,19,一条烏丸,428.0,0.0
0,2020-W01,21,一条室町,22,二条室町,485.0,0.0
0,2020-W01,21,一条室町,23,一条新町,341.0,0.0
0,2020-W01,22,二条室町,10,三条室町,610.0,0.0
0,2020-W01,22,二条室町,20,二条烏丸,550.0,0.0
0,2020-W01,22,二条室町,21,一条室町,511.0,0.0
0,2020-W01,22,二条室町,24,二条新町,477.0,0.0
0,2020-W01,23,一条新町,0,一条堀川,198.0,0.0
0,2020-W01,23,一条新町,21,一条室町,353.0,0.0
0,2020-W01,23,一条新町,24,二条新町,323.0,0.0
0,2020-W01,24,二条新町,1,二条堀川,358.0,0.0
0,2020-W01,24,二条新町,12,三条新町,462.0,0.0
0,2020-W01,24,二条新町,22,二条室町,471.0,0.0
0,2020-W01,24,二条新町,23,一条新町,325.0,0.0
1,2020-W02,0,一条堀川,1,二条堀川,403.0,0.0
1,2020-W02,0,一条堀川,23,一条新町,431.0,0.0
1,2020-W02,1,二条堀川,0,一条堀川,429.0,0.0
1,2020-W02,1,二条堀川,16,三条堀川,588.0,0.0
1,2020-W02,1,二条堀川,24,二条新町,616.0,0.0
