src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_GojoHorikawa,0,00_GojoHorikawa,0,1.0
0,00_GojoHorikawa,1,01_GojoKarasuma,1,0.1882
0,00_GojoHorikawa,2,02_GojoKurumayacho,3,0.4324
0,00_GojoHorikawa,3,03_GojoMuromachi,3,0.4477
0,00_GojoHorikawa,4,04_GojoShinmachi,3,0.099
0,00_GojoHorikawa,5,05_IchijoHorikawa,3,0.2842
0,00_GojoHorikawa,6,06_IchijoKarasuma,2,0.4307
0,00_GojoHorikawa,7,07_IchijoKurumayacho,3,0.1665
0,00_GojoHorikawa,8,08_IchijoMuromachi,1,-0.0365
0,00_GojoHorikawa,9,09_IchijoShinmachi,2,0.2128
0,00_GojoHorikawa,10,10_NijoHorikawa,0,0.1393
0,00_GojoHorikawa,11,11_NijoKarasuma,3,0.4494
0,00_GojoHorikawa,12,12_NijoKurumayacho,0,0.0287
0,00_GojoHorikawa,13,13_NijoMuromachi,0,0.3858
0,00_GojoHorikawa,14,14_NijoShinmachi,1,0.109
0,00_GojoHorikawa,15,15_SanjoHorikawa,2,0.0433
0,00_GojoHorikawa,16,16_SanjoKarasuma,1,0.2423
0,00_GojoHorikawa,17,17_SanjoKurumayacho,3,0.4688
0,00_GojoHorikawa,18,18_SanjoMuromachi,3,0.4234
0,00_GojoHorikawa,19,19_SanjoShinmachi,2,0.09
0,00_GojoHorikawa,20,20_ShijoHorikawa,3,0.2237
0,00_GojoHorikawa,21,21_ShijoKarasuma,3,-0.13
0,00_GojoHorikawa,22,22_ShijoKurumayacho,1,0.1914
0,00_GojoHorikawa,23,23_ShijoMuromachi,1,0.2393
0,00_GojoHorikawa,24,24_ShijoShinmachi,3,0.4283
1,01_GojoKarasuma,0,00_GojoHorikawa,0,0.1432
1,01_GojoKarasuma,1,01_GojoKarasuma,0,1.0
1,01_GojoKarasuma,2,02_GojoKurumayacho,3,0.1507
1,01_GojoKarasuma,3,03_GojoMuromachi,3,0.138
1,01_GojoKarasuma,4,04_GojoShinmachi,3,0.3079
1,01_GojoKarasuma,5,05_IchijoHorikawa,3,0.4023
1,01_GojoKarasuma,6,06_IchijoKarasuma,0,0.366
1,01_GojoKarasuma,7,07_IchijoKurumayacho,3,0.2467
1,01_GojoKarasuma,8,08_IchijoMuromachi,3,0.1825
1,01_GojoKarasuma,9,09_IchijoShinmachi,1,0.3909
1,01_GojoKarasuma,10,10_NijoHorikawa,0,0.1842
1,01_GojoKarasuma,11,11_NijoKarasuma,3,0.0555
1,01_GojoKarasuma,12,12_NijoKurumayacho,3,0.2862
1,01_GojoKarasuma,13,13_NijoMuromachi,0,0.1506
1,01_GojoKarasuma,14,14_NijoShinmachi,2,0.2517
1,01_GojoKarasuma,15,15_SanjoHorikawa,1,0.2968
1,01_GojoKarasuma,16,16_SanjoKarasuma,0,0.9832
1,01_GojoKarasuma,17,17_SanjoKurumayacho,3,0.1149
1,01_GojoKarasuma,18,18_SanjoMuromachi,3,0.0807
1,01_GojoKarasuma,19,19_SanjoShinmachi,2,0.0001
1,01_GojoKarasuma,20,20_ShijoHorikawa,3,0.2253
1,01_GojoKarasuma,21,21_ShijoKarasuma,3,0.4037
1,01_GojoKarasuma,22,22_ShijoKurumayacho,0,0.9985
1,01_GojoKarasuma,23,23_ShijoMuromachi,0,0.9751
1,01_GojoKarasuma,24,24_ShijoShinmachi,3,0.009
2,02_GojoKurumayacho,0,00_GojoHorikawa,3,0.2874
2,02_GojoKurumayacho,1,01_GojoKarasuma,3,0.1029
2,02_GojoKurumayacho,2,02_GojoKurumayacho,0,1.0
2,02_GojoKurumayacho,3,03_GojoMuromachi,0,0.9913
2,02_GojoKurumayacho,4,04_GojoShinmachi,0,0.1867
2,02_GojoKurumayacho,5,05_IchijoHorikawa,0,0.2668
2,02_GojoKurumayacho,6,06_IchijoKarasuma,3,0.1532
2,02_GojoKurumayacho,7,07_IchijoKurumayacho,0,0.5701
2,02_GojoKurumayacho,8,08_IchijoMuromachi,1,0.2949
2,02_GojoKurumayacho,9,09_IchijoShinmachi,3,0.3793
2,02_GojoKurumayacho,10,10_NijoHorikawa,1,0.1967
2,02_GojoKurumayacho,11,11_NijoKarasuma,0,0.9398
2,02_GojoKurumayacho,12,12_NijoKurumayacho,0,0.1213
2,02_GojoKurumayacho,13,13_NijoMuromachi,2,0.3295
2,02_GojoKurumayacho,14,14_NijoShinmachi,0,0.0206
2,02_GojoKurumayacho,15,15_SanjoHorikawa,3,0.0781
2,02_GojoKurumayacho,16,16_SanjoKarasuma,3,0.0963
2,02_GojoKurumayacho,17,17_SanjoKurumayacho,0,0.9919
2,02_GojoKurumayacho,18,18_SanjoMuromachi,0,0.9656
2,02_GojoKurumayacho,19,19_SanjoShinmachi,0,0.1718
2,02_GojoKurumayacho,20,20_ShijoHorikawa,1,0.2919
2,02_GojoKurumayacho,21,21_ShijoKarasuma,0,0.2486
2,02_GojoKurumayacho,22,22_ShijoKurumayacho,3,0.1088
2,02_GojoKurumayacho,23,23_ShijoMuromachi,3,0.0904
2,02_GojoKurumayacho,24,24_ShijoShinmachi,0,0.928
3,03_GojoMuromachi,0,00_GojoHorikawa,3,0.3459
3,03_GojoMuromachi,1,01_GojoKarasuma,3,0.1411
3,03_GojoMuromachi,2,02_GojoKurumayacho,0,0.9913
3,03_GojoMuromachi,3,03_GojoMuromachi,0,1.0
3,03_GojoMuromachi,4,04_GojoShinmachi,0,0.162
3,03_GojoMuromachi,5,05_IchijoHorikawa,0,0.2067
3,03_GojoMuromachi,6,06_IchijoKarasuma,3,0.2107
3,03_GojoMuromachi,7,07_IchijoKurumayacho,0,0.5466
3,03_GojoMuromachi,8,08_IchijoMuromachi,1,0.2489
3,03_GojoMuromachi,9,09_IchijoShinmachi,3,0.4131
3,03_GojoMuromachi,10,10_NijoHorikawa,2,0.231
