src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,一条堀川,0,一条堀川,0,1.0
0,一条堀川,1,二条堀川,12,0.5908
0,一条堀川,2,一条新町,11,0.3858
0,一条堀川,3,一条室町,6,0.4612
0,一条堀川,4,一条烏丸,11,0.5016
0,一条堀川,5,二条室町,0,0.2588
0,一条堀川,6,二条新町,10,0.6087
0,一条堀川,7,一条車屋町,10,0.4225
0,一条堀川,8,二条烏丸,12,0.1622
0,一条堀川,9,二条車屋町,4,0.3466
0,一条堀川,10,三条堀川,4,0.56
0,一条堀川,11,三条新町,11,0.5334
0,一条堀川,12,四条堀川,10,0.3896
0,一条堀川,13,三条室町,4,0.5392
0,一条堀川,14,三条烏丸,12,0.3152
0,一条堀川,15,四条室町,12,0.6728
0,一条堀川,16,四条新町,2,0.3755
0,一条堀川,17,三条車屋町,7,0.3847
0,一条堀川,18,四条烏丸,9,0.4427
0,一条堀川,19,四条車屋町,8,0.3984
0,一条堀川,20,五条堀川,8,0.407
0,一条堀川,21,五条新町,12,0.4432
0,一条堀川,22,五条室町,9,0.4967
0,一条堀川,23,五条烏丸,1,0.3833
0,一条堀川,24,五条車屋町,12,0.709
1,二条堀川,0,一条堀川,6,0.3526
1,二条堀川,1,二条堀川,0,1.0
1,二条堀川,2,一条新町,10,0.5787
1,二条堀川,3,一条室町,12,0.4882
1,二条堀川,4,一条烏丸,10,0.5837
1,二条堀川,5,二条室町,11,0.6337
1,二条堀川,6,二条新町,6,0.2958
1,二条堀川,7,一条車屋町,4,0.3918
1,二条堀川,8,二条烏丸,3,0.3267
1,二条堀川,9,二条車屋町,7,0.3688
1,二条堀川,10,三条堀川,12,0.563
1,二条堀川,11,三条新町,6,0.2228
1,二条堀川,12,四条堀川,6,0.2511
1,二条堀川,13,三条室町,9,0.6121
1,二条堀川,14,三条烏丸,8,0.6777
1,二条堀川,15,四条室町,0,0.1724
1,二条堀川,16,四条新町,11,0.1809
1,二条堀川,17,三条車屋町,5,0.3145
1,二条堀川,18,四条烏丸,12,0.3467
1,二条堀川,19,四条車屋町,7,0.6759
1,二条堀川,20,五条堀川,7,0.494
1,二条堀川,21,五条新町,11,0.3442
1,二条堀川,22,五条室町,7,0.3381
1,二条堀川,23,五条烏丸,4,0.3878
