src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,一条堀川,0,一条堀川,0,1.0
0,一条堀川,1,二条堀川,8,0.405
0,一条堀川,2,一条新町,8,0.1353
0,一条堀川,3,一条室町,7,0.5478
0,一条堀川,4,一条烏丸,8,0.4902
0,一条堀川,5,二条室町,12,0.5508
0,一条堀川,6,二条新町,4,0.4141
0,一条堀川,7,一条車屋町,7,0.5207
0,一条堀川,8,二条烏丸,7,0.3652
0,一条堀川,9,二条車屋町,11,0.3836
0,一条堀川,10,三条堀川,10,0.4584
0,一条堀川,11,三条新町,12,0.2701
0,一条堀川,12,四条堀川,8,0.2499
0,一条堀川,13,三条室町,12,0.3779
0,一条堀川,14,三条烏丸,6,0.3394
0,一条堀川,15,四条室町,11,0.4241
0,一条堀川,16,四条新町,1,0.2669
0,一条堀川,17,三条車屋町,11,0.3144
0,一条堀川,18,四条烏丸,3,0.2985
0,一条堀川,19,四条車屋町,5,0.4516
0,一条堀川,20,五条堀川,7,0.3342
0,一条堀川,21,五条新町,8,0.37
0,一条堀川,22,五条室町,2,0.5496
0,一条堀川,23,五条烏丸,6,0.3847
0,一条堀川,24,五条車屋町,7,0.4202
1,二条堀川,0,一条堀川,10,0.2986
1,二条堀川,1,二条堀川,0,1.0
1,二条堀川,2,一条新町,0,0.4528
1,二条堀川,3,一条室町,8,0.4701
1,二条堀川,4,一条烏丸,12,0.6299
1,二条堀川,5,二条室町,4,0.4394
1,二条堀川,6,二条新町,11,0.4374
1,二条堀川,7,一条車屋町,11,0.4736
1,二条堀川,8,二条烏丸,8,0.3287
1,二条堀川,9,二条車屋町,12,0.4808
1,二条堀川,10,三条堀川,2,0.1781
1,二条堀川,11,三条新町,1,0.3919
1,二条堀川,12,四条堀川,5,0.3865
1,二条堀川,13,三条室町,6,0.3198
1,二条堀川,14,三条烏丸,7,0.5308
1,二条堀川,15,四条室町,12,0.6411
1,二条堀川,16,四条新町,6,0.1442
1,二条堀川,17,三条車屋町,3,0.2524
1,二条堀川,18,四条烏丸,8,0.3112
1,二条堀川,19,四条車屋町,2,0.366
1,二条堀川,20,五条堀川,4,0.4655
1,二条堀川,21,五条新町,1,0.3787
1,二条堀川,22,五条室町,9,0.3591
1,二条堀川,23,五条烏丸,7,0.516
1,二条堀川,24,五条車屋町,4,0.4669
2,一条新町,0,一条堀川,10,0.5041
2,一条新町,1,二条堀川,0,0.4528
2,一条新町,2,一条新町,0,1.0
2,一条新町,3,一条室町,8,0.5232
2,一条新町,4,一条烏丸,9,0.4966
2,一条新町,5,二条室町,9,0.5781
2,一条新町,6,二条新町,11,0.2431
2,一条新町,7,一条車屋町,0,0.1909
2,一条新町,8,二条烏丸,10,0.1831
2,一条新町,9,二条車屋町,12,0.3696
2,一条新町,10,三条堀川,9,0.4458
2,一条新町,11,三条新町,4,0.4084
2,一条新町,12,四条堀川,0,0.2496
2,一条新町,13,三条室町,10,0.1795
2,一条新町,14,三条烏丸,2,0.3817
2,一条新町,15,四条室町,3,0.564
2,一条新町,16,四条新町,6,0.2353
2,一条新町,17,三条車屋町,11,0.4259
2,一条新町,18,四条烏丸,4,0.3841
2,一条新町,19,四条車屋町,6,0.4053
