src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,一条堀川,0,一条堀川,0,1.0
0,一条堀川,1,二条堀川,10,0.1447
0,一条堀川,2,四条新町,12,0.1066
0,一条堀川,3,四条堀川,6,0.2062
0,一条堀川,4,五条堀川,7,0.1431
0,一条堀川,5,四条車屋町,7,0.16
0,一条堀川,6,三条車屋町,5,0.0882
0,一条堀川,7,三条烏丸,12,0.1302
0,一条堀川,8,五条新町,3,0.1837
0,一条堀川,9,四条烏丸,8,0.1654
0,一条堀川,10,三条室町,5,0.1945
0,一条堀川,11,四条室町,8,0.1336
0,一条堀川,12,三条新町,0,0.1572
0,一条堀川,13,五条室町,11,0.2333
0,一条堀川,14,五条車屋町,0,0.0762
0,一条堀川,15,五条烏丸,5,0.1712
0,一条堀川,16,三条堀川,1,0.1995
0,一条堀川,17,二条車屋町,9,0.1893
0,一条堀川,18,一条車屋町,1,0.1741
0,一条堀川,19,一条烏丸,3,0.1109
0,一条堀川,20,二条烏丸,10,0.2633
0,一条堀川,21,一条室町,4,0.2038
0,一条堀川,22,二条室町,8,0.0813
0,一条堀川,23,一条新町,9,0.0915
0,一条堀川,24,二条新町,1,0.1599
1,二条堀川,0,一条堀川,12,0.1796
1,二条堀川,1,二条堀川,0,1.0
1,二条堀川,2,四条新町,4,0.1982
1,二条堀川,3,四条堀川,8,0.1288
1,二条堀川,4,五条堀川,4,0.3597
1,二条堀川,5,四条車屋町,8,0.1642
1,二条堀川,6,三条車屋町,0,0.1778
1,二条堀川,7,三条烏丸,3,0.2368
1,二条堀川,8,五条新町,7,0.1059
1,二条堀川,9,四条烏丸,11,0.2048
1,二条堀川,10,三条室町,6,0.1902
1,二条堀川,11,四条室町,3,0.1234
1,二条堀川,12,三条新町,2,0.0951
1,二条堀川,13,五条室町,9,0.1548
1,二条堀川,14,五条車屋町,11,0.1816
1,二条堀川,15,五条烏丸,0,0.1291
1,二条堀川,16,三条堀川,9,0.1152
1,二条堀川,17,二条車屋町,4,0.1338
1,二条堀川,18,一条車屋町,11,0.1914
1,二条堀川,19,一条烏丸,4,0.2632
1,二条堀川,20,二条烏丸,11,0.1141
1,二条堀川,21,一条室町,12,0.2083
1,二条堀川,22,二条室町,2,0.1999
1,二条堀川,23,一条新町,9,0.2697
1,二条堀川,24,二条新町,7,0.1655
2,四条新町,0,一条堀川,7,0.091
2,四条新町,1,二条堀川,10,0.1187
2,四条新町,2,四条新町,0,1.0
2,四条新町,3,四条堀川,10,0.1168
2,四条新町,4,五条堀川,1,0.2866
2,四条新町,5,四条車屋町,4,0.1934
2,四条新町,6,三条車屋町,12,0.2
2,四条新町,7,三条烏丸,3,0.212
2,四条新町,8,五条新町,12,0.1691
2,四条新町,9,四条烏丸,7,0.1619
2,四条新町,10,三条室町,11,0.1188
2,四条新町,11,四条室町,9,0.1975
2,四条新町,12,三条新町,1,0.2345
2,四条新町,13,五条室町,8,0.0437
2,四条新町,14,五条車屋町,7,0.2403
2,四条新町,15,五条烏丸,9,0.0718
2,四条新町,16,三条堀川,8,0.1646
2,四条新町,17,二条車屋町,6,0.1653
2,四条新町,18,一条車屋町,4,0.1345
2,四条新町,19,一条烏丸,6,0.1865
2,四条新町,20,二条烏丸,7,0.0855
2,四条新町,21,一条室町,8,0.1217
2,四条新町,22,二条室町,8,0.0999
2,四条新町,23,一条新町,2,0.2215
2,四条新町,24,二条新町,11,0.1447
3,四条堀川,0,一条堀川,2,0.1524
3,四条堀川,1,二条堀川,3,0.3055
3,四条堀川,2,四条新町,1,0.1695
3,四条堀川,3,四条堀川,0,1.0
3,四条堀川,4,五条堀川,3,0.2025
3,四条堀川,5,四条車屋町,9,0.1819
3,四条堀川,6,三条車屋町,4,0.1177
3,四条堀川,7,三条烏丸,6,0.1483
3,四条堀川,8,五条新町,1,0.0376
3,四条堀川,9,四条烏丸,10,0.1536
3,四条堀川,10,三条室町,7,0.1254
3,四条堀川,11,四条室町,7,0.1962
3,四条堀川,12,三条新町,2,0.1169
3,四条堀川,13,五条室町,12,0.1718
3,四条堀川,14,五条車屋町,6,0.0753
3,四条堀川,15,五条烏丸,7,0.1685
3,四条堀川,16,三条堀川,7,0.2026
3,四条堀川,17,二条車屋町,3,0.1573
3,四条堀川,18,一条車屋町,0,0.2009
3,四条堀川,19,一条烏丸,8,0.205
3,四条堀川,20,二条烏丸,11,0.2127
3,四条堀川,21,一条室町,4,0.2221
3,四条堀川,22,二条室町,6,0.2046
3,四条堀川,23,一条新町,12,0.2168
3,四条堀川,24,二条新町,7,0.2117
4,五条堀川,0,一条堀川,1,0.0886
4,五条堀川,1,二条堀川,11,0.2346
4,五条堀川,2,四条新町,2,0.1591
4,五条堀川,3,四条堀川,7,0.2004
4,五条堀川,4,五条堀川,0,1.0
4,五条堀川,5,四条車屋町,6,0.1926
4,五条堀川,6,三条車屋町,9,0.1433
4,五条堀川,7,三条烏丸,9,0.2412
4,五条堀川,8,五条新町,5,0.1266
4,五条堀川,9,四条烏丸,12,0.0793
4,五条堀川,10,三条室町,12,0.1692
4,五条堀川,11,四条室町,8,0.227
4,五条堀川,12,三条新町,9,0.2168
4,五条堀川,13,五条室町,2,0.0741
4,五条堀川,14,五条車屋町,2,0.1697
4,五条堀川,15,五条烏丸,12,0.2098
4,五条堀川,16,三条堀川,10,0.2544
4,五条堀川,17,二条車屋町,3,0.1146
4,五条堀川,18,一条車屋町,9,0.206
4,五条堀川,19,一条烏丸,5,0.1771
4,五条堀川,20,二条烏丸,7,0.1202
4,五条堀川,21,一条室町,1,0.147
4,五条堀川,22,二条室町,4,0.0837
4,五条堀川,23,一条新町,8,0.2368
4,五条堀川,24,二条新町,5,0.1142
5,四条車屋町,0,一条堀川,9,0.2949
5,四条車屋町,1,二条堀川,3,0.2031
5,四条車屋町,2,四条新町,2,0.0814
5,四条車屋町,3,四条堀川,0,0.0758
5,四条車屋町,4,五条堀川,10,0.1953
5,四条車屋町,5,四条車屋町,0,1.0
5,四条車屋町,6,三条車屋町,5,0.093
5,四条車屋町,7,三条烏丸,8,0.1827
5,四条車屋町,8,五条新町,11,0.2469
5,四条車屋町,9,四条烏丸,8,0.1513
5,四条車屋町,10,三条室町,9,0.1495
5,四条車屋町,11,四条室町,2,0.1199
5,四条車屋町,12,三条新町,0,0.1312
5,四条車屋町,13,五条室町,0,0.1836
5,四条車屋町,14,五条車屋町,3,0.2035
5,四条車屋町,15,五条烏丸,9,0.0903
5,四条車屋町,16,三条堀川,7,0.1781
5,四条車屋町,17,二条車屋町,9,0.231
5,四条車屋町,18,一条車屋町,7,0.1639
5,四条車屋町,19,一条烏丸,2,0.2067
5,四条車屋町,20,二条烏丸,0,0.1246
5,四条車屋町,21,一条室町,11,0.314
5,四条車屋町,22,二条室町,12,0.2469
5,四条車屋町,23,一条新町,12,0.1031
5,四条車屋町,24,二条新町,2,0.153
6,三条車屋町,0,一条堀川,8,0.0655
6,三条車屋町,1,二条堀川,12,0.3134
6,三条車屋町,2,四条新町,7,0.1161
6,三条車屋町,3,四条堀川,9,0.2486
6,三条車屋町,4,五条堀川,5,0.1429
6,三条車屋町,5,四条車屋町,6,0.1634
6,三条車屋町,6,三条車屋町,0,1.0
6,三条車屋町,7,三条烏丸,5,0.0759
6,三条車屋町,8,五条新町,8,0.1543
6,三条車屋町,9,四条烏丸,12,0.2175
6,三条車屋町,10,三条室町,4,0.1953
6,三条車屋町,11,四条室町,9,0.2055
6,三条車屋町,12,三条新町,5,0.0776
6,三条車屋町,13,五条室町,2,0.2354
6,三条車屋町,14,五条車屋町,5,0.1119
6,三条車屋町,15,五条烏丸,4,0.1757
6,三条車屋町,16,三条堀川,3,0.2779
6,三条車屋町,17,二条車屋町,12,0.1464
6,三条車屋町,18,一条車屋町,11,0.1961
6,三条車屋町,19,一条烏丸,1,0.1521
6,三条車屋町,20,二条烏丸,9,0.2279
6,三条車屋町,21,一条室町,6,0.0768
6,三条車屋町,22,二条室町,9,0.1881
6,三条車屋町,23,一条新町,4,0.1495
6,三条車屋町,24,二条新町,3,0.1316
7,三条烏丸,0,一条堀川,11,0.1406
7,三条烏丸,1,二条堀川,3,0.1136
7,三条烏丸,2,四条新町,3,0.1892
7,三条烏丸,3,四条堀川,10,0.2459
7,三条烏丸,4,五条堀川,8,0.1625
7,三条烏丸,5,四条車屋町,1,0.0986
7,三条烏丸,6,三条車屋町,4,0.1487
7,三条烏丸,7,三条烏丸,0,1.0
7,三条烏丸,8,五条新町,12,0.1491
7,三条烏丸,9,四条烏丸,9,0.146
7,三条烏丸,10,三条室町,9,0.3163
7,三条烏丸,11,四条室町,1,0.226
7,三条烏丸,12,三条新町,0,0.1283
7,三条烏丸,13,五条室町,12,0.1525
7,三条烏丸,14,五条車屋町,7,0.1984
7,三条烏丸,15,五条烏丸,3,0.1376
7,三条烏丸,16,三条堀川,7,0.256
7,三条烏丸,17,二条車屋町,2,0.1402
7,三条烏丸,18,一条車屋町,10,0.1398
7,三条烏丸,19,一条烏丸,11,0.175
7,三条烏丸,20,二条烏丸,10,0.0947
7,三条烏丸,21,一条室町,9,0.1185
7,三条烏丸,22,二条室町,11,0.1655
7,三条烏丸,23,一条新町,6,0.2093
7,三条烏丸,24,二条新町,6,0.1925
8,五条新町,0,一条堀川,0,0.1482
8,五条新町,1,二条堀川,4,0.1963
8,五条新町,2,四条新町,7,0.2013
8,五条新町,3,四条堀川,3,0.1727
8,五条新町,4,五条堀川,6,0.165
8,五条新町,5,四条車屋町,3,0.1971
8,五条新町,6,三条車屋町,6,0.1323
8,五条新町,7,三条烏丸,12,0.1306
8,五条新町,8,五条新町,0,1.0
8,五条新町,9,四条烏丸,4,0.2342
8,五条新町,10,三条室町,8,0.2126
8,五条新町,11,四条室町,11,0.2146
8,五条新町,12,三条新町,10,0.1911
8,五条新町,13,五条室町,8,0.2119
8,五条新町,14,五条車屋町,1,0.1693
8,五条新町,15,五条烏丸,10,0.1038
8,五条新町,16,三条堀川,0,0.0927
8,五条新町,17,二条車屋町,12,0.2166
8,五条新町,18,一条車屋町,6,0.1782
8,五条新町,19,一条烏丸,11,0.0978
8,五条新町,20,二条烏丸,6,0.1604
8,五条新町,21,一条室町,8,0.1652
8,五条新町,22,二条室町,7,0.126
8,五条新町,23,一条新町,4,0.1317
8,五条新町,24,二条新町,2,0.142
9,四条烏丸,0,一条堀川,1,0.2096
9,四条烏丸,1,二条堀川,11,0.3039
9,四条烏丸,2,四条新町,4,0.1201
9,四条烏丸,3,四条堀川,1,0.1752
9,四条烏丸,4,五条堀川,11,0.2365
9,四条烏丸,5,四条車屋町,10,0.2509
9,四条烏丸,6,三条車屋町,11,0.1231
9,四条烏丸,7,三条烏丸,7,0.1838
9,四条烏丸,8,五条新町,6,0.1117
9,四条烏丸,9,四条烏丸,0,1.0
9,四条烏丸,10,三条室町,6,0.1334
9,四条烏丸,11,四条室町,7,0.2118
9,四条烏丸,12,三条新町,3,0.1723
9,四条烏丸,13,五条室町,12,0.1556
9,四条烏丸,14,五条車屋町,7,0.1001
9,四条烏丸,15,五条烏丸,10,0.2484
9,四条烏丸,16,三条堀川,4,0.1522
9,四条烏丸,17,二条車屋町,10,0.0894
9,四条烏丸,18,一条車屋町,1,0.2161
9,四条烏丸,19,一条烏丸,12,0.1162
9,四条烏丸,20,二条烏丸,4,0.1533
9,四条烏丸,21,一条室町,5,0.1601
9,四条烏丸,22,二条室町,11,0.1548
9,四条烏丸,23,一条新町,4,0.14
9,四条烏丸,24,二条新町,8,0.1236
10,三条室町,0,一条堀川,11,0.1538
10,三条室町,1,二条堀川,5,0.1836
10,三条室町,2,四条新町,9,0.125
10,三条室町,3,四条堀川,8,0.3106
10,三条室町,4,五条堀川,10,0.232
10,三条室町,5,四条車屋町,2,0.1404
10,三条室町,6,三条車屋町,12,0.172
10,三条室町,7,三条烏丸,8,0.1513
10,三条室町,8,五条新町,9,0.1889
10,三条室町,9,四条烏丸,1,0.295
10,三条室町,10,三条室町,0,1.0
10,三条室町,11,四条室町,5,0.251
10,三条室町,12,三条新町,8,0.0963
10,三条室町,13,五条室町,6,0.1341
10,三条室町,14,五条車屋町,6,0.1612
10,三条室町,15,五条烏丸,7,0.1372
10,三条室町,16,三条堀川,10,0.0955
10,三条室町,17,二条車屋町,6,0.1322
10,三条室町,18,一条車屋町,7,0.1199
10,三条室町,19,一条烏丸,9,0.1535
10,三条室町,20,二条烏丸,4,0.2004
10,三条室町,21,一条室町,6,0.3691
10,三条室町,22,二条室町,10,0.2869
10,三条室町,23,一条新町,8,0.1462
10,三条室町,24,二条新町,3,0.1047
11,四条室町,0,一条堀川,8,0.1185
11,四条室町,1,二条堀川,3,0.2093
11,四条室町,2,四条新町,12,0.1254
11,四条室町,3,四条堀川,3,0.1149
11,四条室町,4,五条堀川,2,0.133
11,四条室町,5,四条車屋町,3,0.1695
11,四条室町,6,三条車屋町,4,0.2355
11,四条室町,7,三条烏丸,9,0.2767
11,四条室町,8,五条新町,10,0.2461
11,四条室町,9,四条烏丸,9,0.171
11,四条室町,10,三条室町,12,0.1439
11,四条室町,11,四条室町,0,1.0
11,四条室町,12,三条新町,3,0.1699
11,四条室町,13,五条室町,7,0.2013
11,四条室町,14,五条車屋町,11,0.2579
11,四条室町,15,五条烏丸,3,0.2317
11,四条室町,16,三条堀川,6,0.206
11,四条室町,17,二条車屋町,7,0.1553
11,四条室町,18,一条車屋町,11,0.1107
11,四条室町,19,一条烏丸,1,0.144
11,四条室町,20,二条烏丸,6,0.0505
11,四条室町,21,一条室町,7,0.1969
11,四条室町,22,二条室町,4,0.1919
11,四条室町,23,一条新町,11,0.1809
11,四条室町,24,二条新町,5,0.1967
12,三条新町,0,一条堀川,0,0.1572
12,三条新町,1,二条堀川,11,0.1084
12,三条新町,2,四条新町,12,0.1376
12,三条新町,3,四条堀川,11,0.2485
12,三条新町,4,五条堀川,4,0.1011
12,三条新町,5,四条車屋町,5,0.1392
12,三条新町,6,三条車屋町,2,0.1574
12,三条新町,7,三条烏丸,0,0.1283
12,三条新町,8,五条新町,5,0.2102
12,三条新町,9,四条烏丸,6,0.1667
12,三条新町,10,三条室町,10,0.1328
12,三条新町,11,四条室町,4,0.0833
12,三条新町,12,三条新町,0,1.0
12,三条新町,13,五条室町,6,0.1528
12,三条新町,14,五条車屋町,1,0.0299
12,三条新町,15,五条烏丸,12,0.2413
12,三条新町,16,三条堀川,3,0.1623
12,三条新町,17,二条車屋町,12,0.0995
12,三条新町,18,一条車屋町,12,0.219
12,三条新町,19,一条烏丸,9,0.1339
12,三条新町,20,二条烏丸,1,0.2516
12,三条新町,21,一条室町,5,0.1547
12,三条新町,22,二条室町,12,0.2145
12,三条新町,23,一条新町,7,0.1267
12,三条新町,24,二条新町,10,0.1465
13,五条室町,0,一条堀川,11,0.1849
13,五条室町,1,二条堀川,8,0.1171
13,五条室町,2,四条新町,1,0.1225
13,五条室町,3,四条堀川,0,0.12
13,五条室町,4,五条堀川,10,0.2438
13,五条室町,5,四条車屋町,0,0.1836
13,五条室町,6,三条車屋町,9,0.1787
13,五条室町,7,三条烏丸,6,0.1017
13,五条室町,8,五条新町,6,0.0944
13,五条室町,9,四条烏丸,8,0.2051
13,五条室町,10,三条室町,7,0.0863
13,五条室町,11,四条室町,12,0.1658
13,五条室町,12,三条新町,11,0.0869
13,五条室町,13,五条室町,0,1.0
13,五条室町,14,五条車屋町,3,0.2521
13,五条室町,15,五条烏丸,7,0.2026
13,五条室町,16,三条堀川,1,0.2234
13,五条室町,17,二条車屋町,5,0.1506
13,五条室町,18,一条車屋町,9,0.2005
13,五条室町,19,一条烏丸,3,0.2305
13,五条室町,20,二条烏丸,9,0.1282
13,五条室町,21,一条室町,0,0.2073
13,五条室町,22,二条室町,3,0.1999
13,五条室町,23,一条新町,1,0.139
13,五条室町,24,二条新町,4,0.1838
14,五条車屋町,0,一条堀川,8,0.1529
14,五条車屋町,1,二条堀川,11,0.1204
14,五条車屋町,2,四条新町,8,0.1467
14,五条車屋町,3,四条堀川,10,0.247
14,五条車屋町,4,五条堀川,0,0.1277
14,五条車屋町,5,四条車屋町,12,0.1261
14,五条車屋町,6,三条車屋町,6,0.1601
14,五条車屋町,7,三条烏丸,5,0.1721
14,五条車屋町,8,五条新町,4,0.1415
14,五条車屋町,9,四条烏丸,2,0.1251
14,五条車屋町,10,三条室町,11,0.1572
14,五条車屋町,11,四条室町,0,0.2093
14,五条車屋町,12,三条新町,7,0.1668
14,五条車屋町,13,五条室町,11,0.1701
14,五条車屋町,14,五条車屋町,0,1.0
14,五条車屋町,15,五条烏丸,10,0.1309
14,五条車屋町,16,三条堀川,4,0.181
14,五条車屋町,17,二条車屋町,0,0.1194
14,五条車屋町,18,一条車屋町,1,0.1137
14,五条車屋町,19,一条烏丸,0,0.144
14,五条車屋町,20,二条烏丸,8,0.2007
14,五条車屋町,21,一条室町,12,0.2251
14,五条車屋町,22,二条室町,4,0.2187
14,五条車屋町,23,一条新町,11,0.3059
14,五条車屋町,24,二条新町,1,0.1081
15,五条烏丸,0,一条堀川,4,0.1715
15,五条烏丸,1,二条堀川,1,0.2574
15,五条烏丸,2,四条新町,10,0.2209
15,五条烏丸,3,四条堀川,9,0.1207
15,五条烏丸,4,五条堀川,5,0.1344
15,五条烏丸,5,四条車屋町,11,0.1739
15,五条烏丸,6,三条車屋町,10,0.2093
15,五条烏丸,7,三条烏丸,5,0.1249
15,五条烏丸,8,五条新町,5,0.1656
15,五条烏丸,9,四条烏丸,1,0.207
15,五条烏丸,10,三条室町,2,0.1299
15,五条烏丸,11,四条室町,5,0.2057
15,五条烏丸,12,三条新町,9,0.1673
15,五条烏丸,13,五条室町,4,0.2147
15,五条烏丸,14,五条車屋町,12,0.2292
15,五条烏丸,15,五条烏丸,0,1.0
15,五条烏丸,16,三条堀川,2,0.1339
15,五条烏丸,17,二条車屋町,1,0.0885
15,五条烏丸,18,一条車屋町,12,0.213
15,五条烏丸,19,一条烏丸,7,0.2165
15,五条烏丸,20,二条烏丸,2,0.1738
15,五条烏丸,21,一条室町,6,0.1175
15,五条烏丸,22,二条室町,9,0.1105
15,五条烏丸,23,一条新町,10,0.1863
15,五条烏丸,24,二条新町,3,0.08
16,三条堀川,0,一条堀川,5,0.1799
16,三条堀川,1,二条堀川,7,0.2933
16,三条堀川,2,四条新町,8,0.1242
16,三条堀川,3,四条堀川,9,0.222
16,三条堀川,4,五条堀川,9,0.1706
16,三条堀川,5,四条車屋町,11,0.1057
16,三条堀川,6,三条車屋町,3,0.209
16,三条堀川,7,三条烏丸,11,0.2038
16,三条堀川,8,五条新町,3,0.1485
16,三条堀川,9,四条烏丸,4,0.164
16,三条堀川,10,三条室町,8,0.2492
16,三条堀川,11,四条室町,6,0.1564
16,三条堀川,12,三条新町,11,0.2079
16,三条堀川,13,五条室町,10,0.1819
16,三条堀川,14,五条車屋町,5,0.0935
16,三条堀川,15,五条烏丸,6,0.1179
16,三条堀川,16,三条堀川,0,1.0
16,三条堀川,17,二条車屋町,1,0.1889
16,三条堀川,18,一条車屋町,9,0.2373
16,三条堀川,19,一条烏丸,6,0.2028
16,三条堀川,20,二条烏丸,3,0.1189
16,三条堀川,21,一条室町,9,0.1917
16,三条堀川,22,二条室町,12,0.1042
16,三条堀川,23,一条新町,2,0.1728
16,三条堀川,24,二条新町,9,0.1453
17,二条車屋町,0,一条堀川,6,0.1562
17,二条車屋町,1,二条堀川,1,0.1033
17,二条車屋町,2,四条新町,9,0.11
17,二条車屋町,3,四条堀川,8,0.2363
17,二条車屋町,4,五条堀川,5,0.1669
17,二条車屋町,5,四条車屋町,4,0.1706
17,二条車屋町,6,三条車屋町,1,0.1424
17,二条車屋町,7,三条烏丸,12,0.1528
17,二条車屋町,8,五条新町,3,0.1056
17,二条車屋町,9,四条烏丸,8,0.1392
17,二条車屋町,10,三条室町,9,0.2341
17,二条車屋町,11,四条室町,5,0.1166
17,二条車屋町,12,三条新町,6,0.1592
