src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,一条堀川,0,一条堀川,0,1.0
0,一条堀川,1,一条新町,1,0.5373
0,一条堀川,2,二条堀川,12,0.5713
0,一条堀川,3,一条室町,0,0.2229
0,一条堀川,4,一条烏丸,10,0.4737
0,一条堀川,5,二条室町,8,0.4653
0,一条堀川,6,二条新町,10,0.4852
0,一条堀川,7,一条車屋町,6,0.2499
0,一条堀川,8,二条烏丸,8,0.3069
0,一条堀川,9,二条車屋町,12,0.5311
0,一条堀川,10,三条堀川,9,0.4062
0,一条堀川,11,三条新町,3,0.4996
0,一条堀川,12,四条堀川,0,0.4133
0,一条堀川,13,三条室町,11,0.7347
0,一条堀川,14,三条烏丸,9,0.548
0,一条堀川,15,四条室町,4,0.3514
0,一条堀川,16,四条新町,12,0.6804
0,一条堀川,17,三条車屋町,11,0.6281
0,一条堀川,18,四条烏丸,8,0.3509
0,一条堀川,19,四条車屋町,12,0.4924
0,一条堀川,20,五条堀川,11,0.5149
0,一条堀川,21,五条新町,4,0.3696
0,一条堀川,22,五条室町,11,0.6542
0,一条堀川,23,五条烏丸,4,0.4301
0,一条堀川,24,五条車屋町,6,0.608
1,一条新町,0,一条堀川,11,0.2987
1,一条新町,1,一条新町,0,1.0
1,一条新町,2,二条堀川,11,0.3273
1,一条新町,3,一条室町,12,0.3637
1,一条新町,4,一条烏丸,11,0.4819
1,一条新町,5,二条室町,11,0.3599
1,一条新町,6,二条新町,11,0.3343
1,一条新町,7,一条車屋町,3,0.1812
1,一条新町,8,二条烏丸,9,0.4242
1,一条新町,9,二条車屋町,11,0.4038
1,一条新町,10,三条堀川,5,0.4567
1,一条新町,11,三条新町,2,0.3359
1,一条新町,12,四条堀川,12,0.4608
1,一条新町,13,三条室町,5,0.4422
1,一条新町,14,三条烏丸,8,0.54
1,一条新町,15,四条室町,10,0.577
1,一条新町,16,四条新町,9,0.3093
1,一条新町,17,三条車屋町,12,0.4852
1,一条新町,18,四条烏丸,7,0.3608
1,一条新町,19,四条車屋町,6,0.645
1,一条新町,20,五条堀川,5,0.4108
1,一条新町,21,五条新町,3,0.4564
1,一条新町,22,五条室町,9,0.4403
1,一条新町,23,五条烏丸,3,0.435
1,一条新町,24,五条車屋町,5,0.4023
2,二条堀川,0,一条堀川,2,0.4188
2,二条堀川,1,一条新町,8,0.6489
2,二条堀川,2,二条堀川,0,1.0
2,二条堀川,3,一条室町,8,0.3871
2,二条堀川,4,一条烏丸,0,0.3968
2,二条堀川,5,二条室町,4,0.5546
2,二条堀川,6,二条新町,12,0.5187
2,二条堀川,7,一条車屋町,2,0.3114
2,二条堀川,8,二条烏丸,5,0.3078
2,二条堀川,9,二条車屋町,0,0.3826
2,二条堀川,10,三条堀川,10,0.5515
2,二条堀川,11,三条新町,6,0.4392
2,二条堀川,12,四条堀川,6,0.4786
2,二条堀川,13,三条室町,10,0.3117
2,二条堀川,14,三条烏丸,11,0.5354
2,二条堀川,15,四条室町,2,0.4092
2,二条堀川,16,四条新町,5,0.3261
2,二条堀川,17,三条車屋町,4,0.4739
2,二条堀川,18,四条烏丸,12,0.4428
2,二条堀川,19,四条車屋町,2,0.2338
2,二条堀川,20,五条堀川,12,0.8051
2,二条堀川,21,五条新町,10,0.4181
2,二条堀川,22,五条室町,4,0.3559
2,二条堀川,23,五条烏丸,0,0.2363
2,二条堀川,24,五条車屋町,8,0.297
3,一条室町,0,一条堀川,2,0.2412
3,一条室町,1,一条新町,11,0.4432
3,一条室町,2,二条堀川,12,0.2314
3,一条室町,3,一条室町,0,1.0
3,一条室町,4,一条烏丸,12,0.6747
3,一条室町,5,二条室町,10,0.4316
3,一条室町,6,二条新町,7,0.4148
3,一条室町,7,一条車屋町,3,0.3297
3,一条室町,8,二条烏丸,8,0.4397
3,一条室町,9,二条車屋町,12,0.4453
3,一条室町,10,三条堀川,10,0.2954
3,一条室町,11,三条新町,3,0.43
3,一条室町,12,四条堀川,0,0.3203
3,一条室町,13,三条室町,4,0.4298
3,一条室町,14,三条烏丸,11,0.3267
3,一条室町,15,四条室町,0,0.208
3,一条室町,16,四条新町,12,0.6203
3,一条室町,17,三条車屋町,11,0.5491
3,一条室町,18,四条烏丸,7,0.3532
3,一条室町,19,四条車屋町,5,0.3741
3,一条室町,20,五条堀川,7,0.5674
3,一条室町,21,五条新町,2,0.2568
3,一条室町,22,五条室町,10,0.2324
3,一条室町,23,五条烏丸,11,0.1724
3,一条室町,24,五条車屋町,8,0.362
4,一条烏丸,0,一条堀川,7,0.2984
4,一条烏丸,1,一条新町,8,0.4836
4,一条烏丸,2,二条堀川,2,0.4003
4,一条烏丸,3,一条室町,8,0.4181
4,一条烏丸,4,一条烏丸,0,1.0
4,一条烏丸,5,二条室町,4,0.4402
4,一条烏丸,6,二条新町,1,0.5555
4,一条烏丸,7,一条車屋町,11,0.6608
4,一条烏丸,8,二条烏丸,5,0.3115
4,一条烏丸,9,二条車屋町,3,0.3154
4,一条烏丸,10,三条堀川,12,0.3885
4,一条烏丸,11,三条新町,11,0.7012
