src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_一条堀川,0,00_一条堀川,0,1.0
0,00_一条堀川,1,01_一条室町,1,0.124
0,00_一条堀川,2,02_一条新町,1,0.0464
0,00_一条堀川,3,03_一条烏丸,3,0.1109
0,00_一条堀川,4,04_一条車屋町,1,0.1741
0,00_一条堀川,5,05_三条堀川,1,0.1995
0,00_一条堀川,6,06_三条室町,3,0.0822
0,00_一条堀川,7,07_三条新町,0,0.1572
0,00_一条堀川,8,08_三条烏丸,1,0.0801
0,00_一条堀川,9,09_三条車屋町,3,0.0471
0,00_一条堀川,10,10_二条堀川,3,0.025
0,00_一条堀川,11,11_二条室町,3,0.0137
0,00_一条堀川,12,12_二条新町,1,0.1599
0,00_一条堀川,13,13_二条烏丸,1,0.1019
0,00_一条堀川,14,14_二条車屋町,2,0.176
0,00_一条堀川,15,15_五条堀川,3,-0.0609
0,00_一条堀川,16,16_五条室町,1,0.1236
0,00_一条堀川,17,17_五条新町,3,0.1837
0,00_一条堀川,18,18_五条烏丸,2,0.0652
0,00_一条堀川,19,19_五条車屋町,0,0.0762
0,00_一条堀川,20,20_四条堀川,2,0.1637
0,00_一条堀川,21,21_四条室町,0,0.0715
0,00_一条堀川,22,22_四条新町,3,0.0581
0,00_一条堀川,23,23_四条烏丸,3,0.0967
0,00_一条堀川,24,24_四条車屋町,1,0.0201
1,01_一条室町,0,00_一条堀川,0,0.1201
1,01_一条室町,1,01_一条室町,0,1.0
1,01_一条室町,2,02_一条新町,2,0.1068
1,01_一条室町,3,03_一条烏丸,3,0.1811
1,01_一条室町,4,04_一条車屋町,1,0.0018
1,01_一条室町,5,05_三条堀川,3,0.2007
1,01_一条室町,6,06_三条室町,0,0.0031
1,01_一条室町,7,07_三条新町,2,0.0936
1,01_一条室町,8,08_三条烏丸,2,0.1855
1,01_一条室町,9,09_三条車屋町,0,0.0698
1,01_一条室町,10,10_二条堀川,0,0.0409
1,01_一条室町,11,11_二条室町,1,0.0885
1,01_一条室町,12,12_二条新町,2,0.0795
1,01_一条室町,13,13_二条烏丸,1,0.0026
1,01_一条室町,14,14_二条車屋町,2,0.1832
1,01_一条室町,15,15_五条堀川,2,0.0025
1,01_一条室町,16,16_五条室町,0,0.2073
1,01_一条室町,17,17_五条新町,3,0.1593
1,01_一条室町,18,18_五条烏丸,1,0.0184
1,01_一条室町,19,19_五条車屋町,1,0.0715
1,01_一条室町,20,20_四条堀川,0,0.113
1,01_一条室町,21,21_四条室町,3,0.0405
1,01_一条室町,22,22_四条新町,1,0.1028
1,01_一条室町,23,23_四条烏丸,1,0.038
1,01_一条室町,24,24_四条車屋町,2,0.0478
2,02_一条新町,0,00_一条堀川,2,0.1036
2,02_一条新町,1,01_一条室町,1,0.0092
2,02_一条新町,2,02_一条新町,0,1.0
2,02_一条新町,3,03_一条烏丸,1,0.058
2,02_一条新町,4,04_一条車屋町,3,0.0997
2,02_一条新町,5,05_三条堀川,2,0.1015
2,02_一条新町,6,06_三条室町,3,0.1774
2,02_一条新町,7,07_三条新町,1,0.0847
2,02_一条新町,8,08_三条烏丸,3,0.0549
2,02_一条新町,9,09_三条車屋町,1,0.2548
2,02_一条新町,10,10_二条堀川,1,0.0155
2,02_一条新町,11,11_二条室町,2,0.1333
2,02_一条新町,12,12_二条新町,3,0.0855
2,02_一条新町,13,13_二条烏丸,2,0.1839
2,02_一条新町,14,14_二条車屋町,3,0.039
2,02_一条新町,15,15_五条堀川,0,0.1086
2,02_一条新町,16,16_五条室町,0,0.1219
2,02_一条新町,17,17_五条新町,1,0.1968
2,02_一条新町,18,18_五条烏丸,3,0.1148
2,02_一条新町,19,19_五条車屋町,2,0.1814
2,02_一条新町,20,20_四条堀川,3,0.1064
2,02_一条新町,21,21_四条室町,2,0.0542
2,02_一条新町,22,22_四条新町,0,0.0991
2,02_一条新町,23,23_四条烏丸,2,0.0668
2,02_一条新町,24,24_四条車屋町,0,0.0286
3,03_一条烏丸,0,00_一条堀川,2,0.0272
3,03_一条烏丸,1,01_一条室町,2,0.0354
3,03_一条烏丸,2,02_一条新町,1,0.0412
3,03_一条烏丸,3,03_一条烏丸,0,1.0
3,03_一条烏丸,4,04_一条車屋町,3,0.1824
3,03_一条烏丸,5,05_三条堀川,3,0.1037
3,03_一条烏丸,6,06_三条室町,3,0.1248
3,03_一条烏丸,7,07_三条新町,0,0.1164
3,03_一条烏丸,8,08_三条烏丸,1,0.0518
3,03_一条烏丸,9,09_三条車屋町,2,0.1502
3,03_一条烏丸,10,10_二条堀川,1,0.1167
3,03_一条烏丸,11,11_二条室町,2,0.1104
3,03_一条烏丸,12,12_二条新町,3,0.1151
3,03_一条烏丸,13,13_二条烏丸,3,-0.0271
3,03_一条烏丸,14,14_二条車屋町,0,0.0982
3,03_一条烏丸,15,15_五条堀川,0,0.0471
3,03_一条烏丸,16,16_五条室町,2,0.079
3,03_一条烏丸,17,17_五条新町,1,0.0516
3,03_一条烏丸,18,18_五条烏丸,2,0.0909
3,03_一条烏丸,19,19_五条車屋町,0,0.144
3,03_一条烏丸,20,20_四条堀川,2,0.2429
3,03_一条烏丸,21,21_四条室町,0,0.0874
3,03_一条烏丸,22,22_四条新町,0,0.0533
3,03_一条烏丸,23,23_四条烏丸,3,0.1091
3,03_一条烏丸,24,24_四条車屋町,2,0.0838
4,04_一条車屋町,0,00_一条堀川,2,0.1752
4,04_一条車屋町,1,01_一条室町,3,0.037
4,04_一条車屋町,2,02_一条新町,1,0.0655
4,04_一条車屋町,3,03_一条烏丸,2,-0.0085
4,04_一条車屋町,4,04_一条車屋町,0,1.0
4,04_一条車屋町,5,05_三条堀川,3,0.0598
4,04_一条車屋町,6,06_三条室町,1,0.1289
4,04_一条車屋町,7,07_三条新町,2,0.1452
4,04_一条車屋町,8,08_三条烏丸,2,0.1217
4,04_一条車屋町,9,09_三条車屋町,1,-0.0461
4,04_一条車屋町,10,10_二条堀川,0,-0.0306
4,04_一条車屋町,11,11_二条室町,0,0.0344
4,04_一条車屋町,12,12_二条新町,1,0.0797
4,04_一条車屋町,13,13_二条烏丸,0,0.1602
4,04_一条車屋町,14,14_二条車屋町,3,0.1894
4,04_一条車屋町,15,15_五条堀川,0,0.1548
4,04_一条車屋町,16,16_五条室町,0,0.0173
4,04_一条車屋町,17,17_五条新町,2,0.1723
4,04_一条車屋町,18,18_五条烏丸,0,0.1429
4,04_一条車屋町,19,19_五条車屋町,3,0.2166
4,04_一条車屋町,20,20_四条堀川,0,0.2009
4,04_一条車屋町,21,21_四条室町,2,0.2135
4,04_一条車屋町,22,22_四条新町,3,0.0215
