src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,11,0.6552
0,2,10,0.4261
0,3,5,0.4098
0,4,11,0.6294
0,5,8,0.4065
0,6,3,0.5317
0,7,0,0.4356
0,8,0,0.2923
0,9,5,0.2856
0,10,6,0.4360
0,11,5,0.3437
0,12,3,0.3493
0,13,2,0.5214
0,14,3,0.2719
0,15,4,0.4447
0,16,2,0.3282
0,17,11,0.5176
0,18,10,0.2997
0,19,6,0.3018
0,20,9,0.4458
0,21,10,0.4536
0,22,7,0.3772
0,23,9,0.5672
0,24,7,0.4704
1,0,7,0.4909
1,1,0,1.0000
1,2,6,0.7084
1,3,2,0.4699
1,4,9,0.6740
1,5,11,0.3736
1,6,1,0.3952
1,7,11,0.6462
1,8,8,0.5321
1,9,3,0.3290
1,10,10,0.5847
1,11,8,0.4276
1,12,2,0.4180
1,13,10,0.5887
1,14,12,0.5232
1,15,8,0.6253
1,16,10,0.5257
1,17,9,0.2972
1,18,9,0.6098
1,19,2,0.3083
1,20,7,0.3360
1,21,8,0.3985
1,22,5,0.3091
1,23,7,0.8699
1,24,10,0.3749
2,0,8,0.4040
2,1,10,0.4793
2,2,0,1.0000
2,3,12,0.4840
2,4,3,0.4448
2,5,9,0.3258
2,6,4,0.4968
2,7,11,0.4918
2,8,11,0.3436
2,9,9,0.4098
2,10,8,0.6602
2,11,12,0.4263
2,12,11,0.3089
2,13,4,0.7493
2,14,5,0.4956
2,15,6,0.4055
2,16,3,0.3955
2,17,2,0.3824
2,18,3,0.4172
2,19,9,0.3873
2,20,10,0.1729
2,21,9,0.5804
2,22,9,0.3080
2,23,11,0.5761
2,24,9,0.5389
3,0,5,0.2944
3,1,10,0.3606
3,2,4,0.6185
3,3,0,1.0000
3,4,7,0.3455
3,5,12,0.5409
3,6,9,0.3823
3,7,0,0.3657
3,8,10,0.2057
3,9,1,0.3978
3,10,12,0.3759
3,11,6,0.3914
3,12,7,0.3314
3,13,8,0.5853
3,14,9,0.2729
3,15,9,0.5175
3,16,6,0.3273
3,17,6,0.4802
3,18,11,0.5465
3,19,9,0.4648
3,20,5,0.3672
3,21,10,0.2347
3,22,12,0.6328
3,23,5,0.2637
3,24,12,0.3447
4,0,1,0.5105
4,1,9,0.4046
4,2,10,0.1913
4,3,5,0.1834
4,4,0,1.0000
4,5,7,0.5502
4,6,10,0.4715
4,7,7,0.4003
4,8,5,0.3459
4,9,6,0.2351
4,10,7,0.3198
4,11,3,0.5537
4,12,2,0.3871
4,13,11,0.2710
4,14,2,0.5467
4,15,4,0.4263
4,16,1,0.2513
4,17,9,0.4822
4,18,6,0.2779
4,19,4,0.4334
4,20,10,0.4709
4,21,5,0.3533
4,22,7,0.5048
4,23,12,0.3376
4,24,0,0.1964
5,0,3,0.3933
5,1,7,0.3241
