t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,10646.0000,0.9996,0.0000,0.0000
0,1,16476.0000,1.5848,0.0000,0.0000
0,2,16423.0000,1.5844,0.0000,0.0000
0,3,17517.0000,1.5838,0.0000,0.0000
0,4,18321.0000,1.5845,0.0000,0.0000
0,5,24333.0000,1.9997,0.0000,0.0000
0,6,22957.0000,1.9996,0.0000,0.0000
0,7,12127.0000,0.9999,0.0000,0.0000
0,8,25425.0000,1.9996,0.0000,0.0000
0,9,18651.0000,1.5837,0.0000,0.0000
0,10,17320.0000,1.5844,0.0000,0.0000
0,11,24148.0000,1.9998,0.0000,0.0000
0,12,18239.0000,1.5849,0.0000,0.0000
0,13,25494.0000,1.9998,0.0000,0.0000
0,14,26693.0000,1.9995,0.0000,0.0000
0,15,26220.0000,1.9990,0.0000,0.0000
0,16,25113.0000,1.9995,0.0000,0.0000
0,17,19592.0000,1.5841,0.0000,0.0000
0,18,27899.0000,1.9994,0.0000,0.0000
0,19,20756.0000,1.5838,0.0000,0.0000
0,20,12115.0000,0.9997,0.0000,0.0000
0,21,18679.0000,1.5834,0.0000,0.0000
0,22,19540.0000,1.5840,0.0000,0.0000
0,23,20610.0000,1.5840,0.0000,0.0000
0,24,13804.0000,1.0000,0.0000,0.0000
1,0,10032.0000,0.9997,57.0000,-76.5000
1,1,15532.0000,1.5843,25.0000,76.0000
1,2,15336.0000,1.5848,12.5000,210.0000
1,3,16383.0000,1.5842,65.0000,245.0000
1,4,16978.0000,1.5849,155.5000,-246.0000
1,5,22690.0000,1.9991,259.5000,-892.5000
1,6,21337.0000,1.9995,29.0000,207.5000
1,7,11229.0000,0.9999,122.0000,-10.0000
1,8,23778.0000,1.9986,33.5000,511.5000
1,9,17296.0000,1.5844,78.5000,-62.0000
1,10,16175.0000,1.5838,161.5000,-402.0000
1,11,22537.0000,1.9992,26.5000,262.5000
1,12,17148.0000,1.5840,43.5000,272.0000
1,13,23786.0000,1.9991,18.0000,379.5000
1,14,25101.0000,1.9995,152.0000,-526.5000
1,15,24913.0000,1.9991,13.5000,194.5000
1,16,23633.0000,1.9995,160.0000,-556.5000
1,17,18180.0000,1.5825,18.0000,210.5000
1,18,26253.0000,1.9996,12.0000,226.5000
1,19,19152.0000,1.5840,34.0000,63.0000
1,20,11347.0000,0.9995,81.0000,-118.5000
1,21,17381.0000,1.5831,0.0000,299.5000
1,22,18393.0000,1.5837,58.5000,-87.0000
1,23,19364.0000,1.5837,75.0000,-19.5000
1,24,12902.0000,1.0000,135.0000,-161.0000
2,0,10382.0000,0.9998,81.9159,-29.7007
2,1,16350.0000,1.5835,24.0555,160.7811
2,2,16434.0000,1.5836,110.0757,-3.3271
2,3,17327.0000,1.5845,53.8228,224.8317
2,4,18296.0000,1.5847,134.0920,-211.0373
2,5,24011.0000,1.9992,228.1525,-709.4374
2,6,22734.0000,1.9992,97.2088,96.2843
2,7,12052.0000,1.0000,107.7250,48.8786
2,8,25560.0000,1.9997,29.6910,498.5244
2,9,18787.0000,1.5829,130.2365,-159.7368
2,10,17165.0000,1.5849,147.7754,-125.9777
2,11,23899.0000,1.9988,122.8359,-67.6164
2,12,18132.0000,1.5845,84.4367,118.3898
2,13,25432.0000,1.9993,22.4499,492.3988
2,14,26887.0000,1.9994,124.8074,-313.1971
2,15,26690.0000,1.9996,106.4028,-147.2469
2,16,25481.0000,1.9999,156.2932,-225.7016
2,17,19762.0000,1.5835,93.5569,3.6915
2,18,27754.0000,1.9998,40.3347,161.2988
2,19,20374.0000,1.5838,29.3182,158.5583
2,20,11882.0000,0.9997,67.6314,34.9696
2,21,18507.0000,1.5838,85.7956,25.8242
2,22,19571.0000,1.5843,59.2865,76.4481
2,23,20275.0000,1.5834,62.1092,25.9148
2,24,13540.0000,1.0000,112.6213,-133.8152
3,0,10253.0000,0.9998,75.4996,32.5577
3,1,15891.0000,1.5846,77.7540,-5.7333
3,2,16057.0000,1.5844,105.8029,-12.4202
3,3,16634.0000,1.5848,62.9380,202.8958
