t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-01,0,00_GojoHorikawa,9942.0,0.9914,0.0,0.0
0,2020-01,1,01_GojoKarasuma,9942.0,1.5775,0.0,0.0
0,2020-01,2,02_GojoKurumayacho,9948.0,0.9999,0.0,0.0
0,2020-01,3,03_GojoMuromachi,10037.0,1.5732,0.0,0.0
0,2020-01,4,04_GojoShinmachi,9977.0,1.5673,0.0,0.0
0,2020-01,5,05_IchijoHorikawa,9995.0,0.9991,0.0,0.0
0,2020-01,6,06_IchijoKarasuma,9982.0,1.5788,0.0,0.0
0,2020-01,7,07_IchijoKurumayacho,9975.0,0.9899,0.0,0.0
0,2020-01,8,08_IchijoMuromachi,10021.0,1.5775,0.0,0.0
0,2020-01,9,09_IchijoShinmachi,10008.0,1.5663,0.0,0.0
0,2020-01,10,10_NijoHorikawa,10052.0,1.5698,0.0,0.0
0,2020-01,11,11_NijoKarasuma,9966.0,1.9957,0.0,0.0
0,2020-01,12,12_NijoKurumayacho,10037.0,1.5685,0.0,0.0
0,2020-01,13,13_NijoMuromachi,9953.0,1.9941,0.0,0.0
0,2020-01,14,14_NijoShinmachi,10045.0,1.9885,0.0,0.0
0,2020-01,15,15_SanjoHorikawa,10100.0,1.5749,0.0,0.0
0,2020-01,16,16_SanjoKarasuma,10128.0,1.9953,0.0,0.0
0,2020-01,17,17_SanjoKurumayacho,9891.0,1.574,0.0,0.0
0,2020-01,18,18_SanjoMuromachi,9953.0,1.9947,0.0,0.0
0,2020-01,19,19_SanjoShinmachi,9884.0,1.9948,0.0,0.0
0,2020-01,20,20_ShijoHorikawa,9990.0,1.58,0.0,0.0
0,2020-01,21,21_ShijoKarasuma,9967.0,1.9979,0.0,0.0
0,2020-01,22,22_ShijoKurumayacho,10125.0,1.5761,0.0,0.0
0,2020-01,23,23_ShijoMuromachi,10013.0,1.9968,0.0,0.0
0,2020-01,24,24_ShijoShinmachi,10069.0,1.9939,0.0,0.0
1,2020-02,0,00_GojoHorikawa,9937.0,0.9872,2.5,18.5
1,2020-02,1,01_GojoKarasuma,9951.0,1.572,4.5,21.5
1,2020-02,2,02_GojoKurumayacho,9967.0,1.0,9.5,3.5
1,2020-02,3,03_GojoMuromachi,10033.0,1.5607,2.0,32.0
1,2020-02,4,04_GojoShinmachi,9961.0,1.5491,8.0,3.5
1,2020-02,5,05_IchijoHorikawa,10048.0,0.9954,26.5,-41.0
1,2020-02,6,06_IchijoKarasuma,10071.0,1.573,44.5,-25.5
1,2020-02,7,07_IchijoKurumayacho,9971.0,0.9814,2.0,47.0
1,2020-02,8,08_IchijoMuromachi,10041.0,1.5457,10.0,33.0
1,2020-02,9,09_IchijoShinmachi,10002.0,1.4992,3.0,47.5
1,2020-02,10,10_NijoHorikawa,10034.0,1.536,9.0,24.0
1,2020-02,11,11_NijoKarasuma,9774.0,1.991,96.0,-310.5
1,2020-02,12,12_NijoKurumayacho,10050.0,1.5476,6.5,121.0
1,2020-02,13,13_NijoMuromachi,9922.0,1.9857,15.5,64.5
1,2020-02,14,14_NijoShinmachi,10085.0,1.9709,20.0,-26.0
1,2020-02,15,15_SanjoHorikawa,10091.0,1.5578,4.5,37.5
1,2020-02,16,16_SanjoKarasuma,10142.0,1.9939,7.0,134.5
1,2020-02,17,17_SanjoKurumayacho,9976.0,1.5623,42.5,-96.0
1,2020-02,18,18_SanjoMuromachi,9952.0,1.9894,0.5,72.5
1,2020-02,19,19_SanjoShinmachi,9937.0,1.9849,26.5,-58.0
1,2020-02,20,20_ShijoHorikawa,9959.0,1.5746,15.5,-16.5
1,2020-02,21,21_ShijoKarasuma,9920.0,1.9956,23.5,-39.0
1,2020-02,22,22_ShijoKurumayacho,10089.0,1.5684,18.0,21.5
1,2020-02,23,23_ShijoMuromachi,10064.0,1.9949,25.5,-53.0
1,2020-02,24,24_ShijoShinmachi,10023.0,1.9907,23.0,-16.5
2,2020-03,0,00_GojoHorikawa,9976.0,0.9957,17.3269,-14.6883
2,2020-03,1,01_GojoKarasuma,9817.0,1.5772,61.1574,-44.1604
2,2020-03,2,02_GojoKurumayacho,10015.0,0.9999,28.1938,40.0339
2,2020-03,3,03_GojoMuromachi,10133.0,1.5765,46.2265,-29.3442
2,2020-03,4,04_GojoShinmachi,9964.0,1.5715,6.9442,122.2793
2,2020-03,5,05_IchijoHorikawa,10179.0,0.9994,77.3348,-83.2445
2,2020-03,6,06_IchijoKarasuma,10040.0,1.5804,36.8872,66.8426
2,2020-03,7,07_IchijoKurumayacho,10000.0,0.9917,12.8323,51.8757
2,2020-03,8,08_IchijoMuromachi,10113.0,1.5717,39.5081,-11.5464
2,2020-03,9,09_IchijoShinmachi,9950.0,1.57,26.0427,98.0462
2,2020-03,10,10_NijoHorikawa,9948.0,1.5731,45.3823,26.4722
2,2020-03,11,11_NijoKarasuma,9663.0,1.9953,125.1639,-350.6733
2,2020-03,12,12_NijoKurumayacho,10129.0,1.5683,40.653,65.7452
2,2020-03,13,13_NijoMuromachi,9848.0,1.9927,44.048,64.5515
2,2020-03,14,14_NijoShinmachi,10186.0,1.9871,59.3315,-94.785
2,2020-03,15,15_SanjoHorikawa,10150.0,1.5752,25.9529,7.6126
2,2020-03,16,16_SanjoKarasuma,10076.0,1.9963,28.3941,142.9269
2,2020-03,17,17_SanjoKurumayacho,10009.0,1.5755,49.708,-44.813
2,2020-03,18,18_SanjoMuromachi,9988.0,1.9944,16.7398,73.7842
2,2020-03,19,19_SanjoShinmachi,9876.0,1.995,27.0678,73.3115
2,2020-03,20,20_ShijoHorikawa,9981.0,1.5799,13.0213,83.7743
2,2020-03,21,21_ShijoKarasuma,10075.0,1.9969,64.8914,-93.5162
2,2020-03,22,22_ShijoKurumayacho,10039.0,1.5742,35.2641,37.0009
2,2020-03,23,23_ShijoMuromachi,9963.0,1.997,41.2338,42.4812
2,2020-03,24,24_ShijoShinmachi,9882.0,1.9961,79.5585,-229.9669
3,2020-04,0,00_GojoHorikawa,9955.0,0.9893,15.0748,-1.062
3,2020-04,1,01_GojoKarasuma,9762.0,1.571,80.9352,-54.8067
3,2020-04,2,02_GojoKurumayacho,10091.0,1.0,55.2013,8.8209
3,2020-04,3,03_GojoMuromachi,10214.0,1.5705,74.9512,-68.1334
3,2020-04,4,04_GojoShinmachi,9985.0,1.5573,9.7308,149.6229
3,2020-04,5,05_IchijoHorikawa,10180.0,0.9996,81.1927,-30.9851
3,2020-04,6,06_IchijoKarasuma,10093.0,1.57,41.7283,92.2053
3,2020-04,7,07_IchijoKurumayacho,9969.0,0.9819,12.4574,64.1282
3,2020-04,8,08_IchijoMuromachi,10184.0,1.5712,64.2782,-83.4088
3,2020-04,9,09_IchijoShinmachi,10021.0,1.4897,27.0127,134.989
3,2020-04,10,10_NijoHorikawa,9788.0,1.5169,104.3875,-114.4109
3,2020-04,11,11_NijoKarasuma,9594.0,1.9934,140.6545,-384.4682
3,2020-04,12,12_NijoKurumayacho,10145.0,1.5542,47.3148,56.0508
3,2020-04,13,13_NijoMuromachi,9875.0,1.9829,40.6848,147.3945
3,2020-04,14,14_NijoShinmachi,10217.0,1.9593,70.5563,-82.2262
3,2020-04,15,15_SanjoHorikawa,10209.0,1.5546,47.0027,10.6503
3,2020-04,16,16_SanjoKarasuma,10019.0,1.993,48.422,84.3406
3,2020-04,17,17_SanjoKurumayacho,9988.0,1.5665,44.8832,-0.6244
3,2020-04,18,18_SanjoMuromachi,10037.0,1.9909,34.6446,44.4966
3,2020-04,19,19_SanjoShinmachi,9864.0,1.9855,27.9139,129.3369
3,2020-04,20,20_ShijoHorikawa,10013.0,1.5722,19.3568,92.796
3,2020-04,21,21_ShijoKarasuma,10019.0,1.9957,57.8462,2.315
3,2020-04,22,22_ShijoKurumayacho,10031.0,1.5715,38.2884,43.0656
3,2020-04,23,23_ShijoMuromachi,9885.0,1.994,66.0544,-7.9865
3,2020-04,24,24_ShijoShinmachi,9862.0,1.9917,88.7891,-232.1003
4,2020-05,0,00_GojoHorikawa,9964.0,0.9921,14.2302,46.5516
4,2020-05,1,01_GojoKarasuma,9843.0,1.5751,68.74,-28.7053
4,2020-05,2,02_GojoKurumayacho,10067.0,1.0,47.9166,1.0848
4,2020-05,3,03_GojoMuromachi,10207.0,1.5752,72.9396,-42.4798
4,2020-05,4,04_GojoShinmachi,9934.0,1.569,18.1246,118.4419
4,2020-05,5,05_IchijoHorikawa,10195.0,0.9995,59.5168,2.4891
4,2020-05,6,06_IchijoKarasuma,9989.0,1.5803,39.0472,35.879
4,2020-05,7,07_IchijoKurumayacho,9999.0,0.9922,14.7712,45.908
4,2020-05,8,08_IchijoMuromachi,10176.0,1.5748,57.5174,-73.4524
4,2020-05,9,09_IchijoShinmachi,10010.0,1.5688,27.2615,84.1118
4,2020-05,10,10_NijoHorikawa,9847.0,1.5552,94.2613,-128.1746
4,2020-05,11,11_NijoKarasuma,9790.0,1.9941,80.7322,-144.5541
4,2020-05,12,12_NijoKurumayacho,10121.0,1.5657,36.4031,2.9129
4,2020-05,13,13_NijoMuromachi,9837.0,1.992,32.791,119.3057
4,2020-05,14,14_NijoShinmachi,10168.0,1.9906,48.8621,-9.5077
