t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0020-01,0,一条堀川,291.86,-0.0,0.0,0.0
0,0020-01,1,二条堀川,282.03,-0.0,0.0,0.0
0,0020-01,2,一条新町,242.54,-0.0,0.0,0.0
0,0020-01,3,一条室町,373.57,-0.0,0.0,0.0
0,0020-01,4,一条烏丸,380.71,-0.0,0.0,0.0
0,0020-01,5,二条室町,282.58,-0.0,0.0,0.0
0,0020-01,6,二条新町,114.94,-0.0,0.0,0.0
0,0020-01,7,一条車屋町,268.01,-0.0,0.0,0.0
0,0020-01,8,二条烏丸,138.48,-0.0,0.0,0.0
0,0020-01,9,二条車屋町,222.73,-0.0,0.0,0.0
0,0020-01,10,三条堀川,303.7,-0.0,0.0,0.0
0,0020-01,11,三条新町,200.1,-0.0,0.0,0.0
0,0020-01,12,四条堀川,183.96,-0.0,0.0,0.0
0,0020-01,13,三条室町,248.75,-0.0,0.0,0.0
0,0020-01,14,三条烏丸,461.25,-0.0,0.0,0.0
0,0020-01,15,四条室町,313.76,-0.0,0.0,0.0
0,0020-01,16,四条新町,478.24,-0.0,0.0,0.0
0,0020-01,17,三条車屋町,298.27,-0.0,0.0,0.0
0,0020-01,18,四条烏丸,315.37,-0.0,0.0,0.0
0,0020-01,19,四条車屋町,480.61,-0.0,0.0,0.0
0,0020-01,20,五条堀川,117.18,-0.0,0.0,0.0
0,0020-01,21,五条新町,260.79,-0.0,0.0,0.0
0,0020-01,22,五条室町,110.17,-0.0,0.0,0.0
0,0020-01,23,五条烏丸,177.41,-0.0,0.0,0.0
0,0020-01,24,五条車屋町,484.84,-0.0,0.0,0.0
1,2020-01,0,一条堀川,274.86,1.0,33.5,148.5
1,2020-01,1,二条堀川,27.03,1.5836,169.5,-286.0
1,2020-01,2,一条新町,334.54,1.5842,46.0,92.0
1,2020-01,3,一条室町,161.57,1.5842,106.0,-111.5
1,2020-01,4,一条烏丸,666.71,1.5841,143.0,-179.0
1,2020-01,5,二条室町,317.58,1.9995,17.5,225.5
1,2020-01,6,二条新町,66.06,1.9984,90.5,-67.0
1,2020-01,7,一条車屋町,89.01,0.9991,89.5,-23.0
1,2020-01,8,二条烏丸,29.48,1.9987,54.5,-27.0
1,2020-01,9,二条車屋町,248.73,1.5844,13.0,170.5
1,2020-01,10,三条堀川,500.7,1.5839,98.5,-9.5
1,2020-01,11,三条新町,76.1,1.9985,62.0,6.0
1,2020-01,12,四条堀川,292.96,1.5847,54.5,49.5
1,2020-01,13,三条室町,337.75,1.9991,44.5,-71.5
