t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-W01,0,00_一条堀川,99974.0,0.9957,0.0,0.0
0,2020-W01,1,01_一条室町,100047.0,1.5702,0.0,0.0
0,2020-W01,2,02_一条新町,99996.0,1.5443,0.0,0.0
0,2020-W01,3,03_一条烏丸,99982.0,1.5747,0.0,0.0
0,2020-W01,4,04_一条車屋町,99997.0,0.9849,0.0,0.0
0,2020-W01,5,05_三条堀川,99987.0,1.5675,0.0,0.0
0,2020-W01,6,06_三条室町,99968.0,1.9951,0.0,0.0
0,2020-W01,7,07_三条新町,100000.0,1.9943,0.0,0.0
0,2020-W01,8,08_三条烏丸,100035.0,1.9917,0.0,0.0
0,2020-W01,9,09_三条車屋町,99983.0,1.5723,0.0,0.0
0,2020-W01,10,10_二条堀川,100024.0,1.5541,0.0,0.0
0,2020-W01,11,11_二条室町,99977.0,1.9939,0.0,0.0
0,2020-W01,12,12_二条新町,100027.0,1.9819,0.0,0.0
0,2020-W01,13,13_二条烏丸,100008.0,1.9887,0.0,0.0
0,2020-W01,14,14_二条車屋町,99988.0,1.5527,0.0,0.0
0,2020-W01,15,15_五条堀川,99971.0,0.9819,0.0,0.0
0,2020-W01,16,16_五条室町,99990.0,1.5743,0.0,0.0
0,2020-W01,17,17_五条新町,100030.0,1.5564,0.0,0.0
0,2020-W01,18,18_五条烏丸,100020.0,1.5772,0.0,0.0
0,2020-W01,19,19_五条車屋町,99988.0,0.9999,0.0,0.0
0,2020-W01,20,20_四条堀川,100005.0,1.5756,0.0,0.0
0,2020-W01,21,21_四条室町,99976.0,1.9961,0.0,0.0
0,2020-W01,22,22_四条新町,100017.0,1.9955,0.0,0.0
0,2020-W01,23,23_四条烏丸,100004.0,1.9965,0.0,0.0
0,2020-W01,24,24_四条車屋町,100006.0,1.5745,0.0,0.0
1,2020-W02,0,00_一条堀川,100006.0,0.9992,16.0,-14.0
1,2020-W02,1,01_一条室町,100065.0,1.5768,9.0,1.5
1,2020-W02,2,02_一条新町,99985.0,1.572,5.5,12.5
1,2020-W02,3,03_一条烏丸,99955.0,1.5793,13.5,-27.0
1,2020-W02,4,04_一条車屋町,99995.0,0.9937,1.0,12.0
1,2020-W02,5,05_三条堀川,100034.0,1.5754,23.5,-41.5
1,2020-W02,6,06_三条室町,99984.0,1.9959,8.0,35.0
1,2020-W02,7,07_三条新町,99970.0,1.9926,15.0,-16.5
