t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,10624.0000,1.0000,0.0000,0.0000
0,1,16484.0000,1.5841,0.0000,0.0000
0,2,16460.0000,1.5848,0.0000,0.0000
0,3,17482.0000,1.5840,0.0000,0.0000
0,4,18114.0000,1.5849,0.0000,0.0000
0,5,24434.0000,1.9993,0.0000,0.0000
0,6,23003.0000,1.9999,0.0000,0.0000
0,7,11958.0000,0.9999,0.0000,0.0000
0,8,25681.0000,1.9992,0.0000,0.0000
0,9,18718.0000,1.5838,0.0000,0.0000
0,10,17230.0000,1.5840,0.0000,0.0000
0,11,23922.0000,1.9992,0.0000,0.0000
0,12,18343.0000,1.5848,0.0000,0.0000
0,13,25350.0000,1.9995,0.0000,0.0000
0,14,26863.0000,1.9996,0.0000,0.0000
0,15,26704.0000,1.9994,0.0000,0.0000
0,16,25487.0000,1.9995,0.0000,0.0000
0,17,19555.0000,1.5841,0.0000,0.0000
0,18,27978.0000,1.9993,0.0000,0.0000
0,19,20380.0000,1.5840,0.0000,0.0000
0,20,12025.0000,0.9999,0.0000,0.0000
0,21,18502.0000,1.5830,0.0000,0.0000
0,22,19463.0000,1.5836,0.0000,0.0000
0,23,20552.0000,1.5841,0.0000,0.0000
0,24,13640.0000,1.0000,0.0000,0.0000
1,0,9750.0000,0.9999,42.0000,-26.0000
1,1,15389.0000,1.5841,29.5000,23.5000
1,2,15187.0000,1.5846,28.5000,-15.5000
1,3,16482.0000,1.5845,63.0000,-119.5000
1,4,17281.0000,1.5844,24.5000,164.0000
1,5,22653.0000,1.9997,15.5000,187.0000
1,6,21197.0000,1.9998,7.0000,143.5000
1,7,11367.0000,0.9997,94.5000,-137.0000
1,8,23801.0000,1.9998,80.0000,-126.0000
1,9,17291.0000,1.5841,27.5000,260.0000
1,10,15898.0000,1.5842,21.0000,112.5000
1,11,22366.0000,1.9996,98.0000,-178.5000
1,12,16895.0000,1.5844,49.0000,30.5000
1,13,23762.0000,1.9997,99.0000,-86.5000
1,14,25010.0000,1.9997,126.5000,-128.0000
1,15,24751.0000,1.9989,69.5000,31.0000
1,16,23758.0000,1.9996,86.5000,-37.5000
1,17,18279.0000,1.5839,168.0000,-299.0000
1,18,25898.0000,1.9995,31.0000,174.5000
1,19,19034.0000,1.5848,51.0000,87.5000
1,20,11247.0000,0.9997,70.0000,1.0000
1,21,17386.0000,1.5842,92.0000,-27.0000
1,22,18274.0000,1.5845,92.5000,-64.5000
1,23,19181.0000,1.5830,51.5000,10.5000
1,24,12711.0000,0.9999,41.5000,19.5000
2,0,10346.0000,0.9998,34.4996,145.3832
