t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0020-01,0,一条堀川,157.68,-0.0,0.0,0.0
0,0020-01,1,二条堀川,218.28,-0.0,0.0,0.0
0,0020-01,2,一条新町,447.6,-0.0,0.0,0.0
0,0020-01,3,一条室町,490.47,-0.0,0.0,0.0
0,0020-01,4,一条烏丸,378.95,-0.0,0.0,0.0
0,0020-01,5,二条室町,344.37,-0.0,0.0,0.0
0,0020-01,6,二条新町,347.05,-0.0,0.0,0.0
0,0020-01,7,一条車屋町,310.25,-0.0,0.0,0.0
0,0020-01,8,二条烏丸,112.33,-0.0,0.0,0.0
0,0020-01,9,二条車屋町,403.88,-0.0,0.0,0.0
0,0020-01,10,三条堀川,435.51,-0.0,0.0,0.0
0,0020-01,11,三条新町,418.61,-0.0,0.0,0.0
0,0020-01,12,四条堀川,433.12,-0.0,0.0,0.0
0,0020-01,13,三条室町,373.19,-0.0,0.0,0.0
0,0020-01,14,三条烏丸,430.91,-0.0,0.0,0.0
0,0020-01,15,四条室町,242.55,-0.0,0.0,0.0
0,0020-01,16,四条新町,463.53,-0.0,0.0,0.0
0,0020-01,17,三条車屋町,419.92,-0.0,0.0,0.0
0,0020-01,18,四条烏丸,496.64,-0.0,0.0,0.0
0,0020-01,19,四条車屋町,121.67,-0.0,0.0,0.0
0,0020-01,20,五条堀川,245.35,-0.0,0.0,0.0
0,0020-01,21,五条新町,149.67,-0.0,0.0,0.0
0,0020-01,22,五条室町,229.44,-0.0,0.0,0.0
0,0020-01,23,五条烏丸,151.11,-0.0,0.0,0.0
0,0020-01,24,五条車屋町,312.2,-0.0,0.0,0.0
1,2020-01,0,一条堀川,288.68,0.9998,104.0,-72.5
1,2020-01,1,二条堀川,54.28,1.5846,120.5,-72.0
1,2020-01,2,一条新町,477.6,1.5837,15.0,221.0
1,2020-01,3,一条室町,604.47,1.584,57.0,-120.0
1,2020-01,4,一条烏丸,426.95,1.5846,24.0,86.0
1,2020-01,5,二条室町,368.37,1.9998,12.0,227.5
1,2020-01,6,二条新町,137.05,1.9998,105.0,-266.0
1,2020-01,7,一条車屋町,211.25,0.9993,49.5,1.0
1,2020-01,8,二条烏丸,215.33,1.9994,51.5,-58.5
1,2020-01,9,二条車屋町,251.88,1.5839,76.0,-69.5
1,2020-01,10,三条堀川,596.51,1.5843,80.5,12.0
1,2020-01,11,三条新町,405.61,1.9992,6.5,287.5
1,2020-01,12,四条堀川,686.12,1.5847,126.5,-166.0
1,2020-01,13,三条室町,249.19,1.9992,62.0,-108.5
1,2020-01,14,三条烏丸,501.91,1.9991,35.5,69.5
1,2020-01,15,四条室町,71.55,1.999,85.5,-144.0
1,2020-01,16,四条新町,331.53,1.9998,66.0,-12.5
1,2020-01,17,三条車屋町,534.92,1.5833,57.5,-25.5
1,2020-01,18,四条烏丸,577.64,1.9993,40.5,110.5
1,2020-01,19,四条車屋町,50.67,1.5834,35.5,34.5
1,2020-01,20,五条堀川,111.35,0.9973,67.0,25.5
1,2020-01,21,五条新町,83.67,1.5834,33.0,63.5
1,2020-01,22,五条室町,288.44,1.5835,29.5,146.0
1,2020-01,23,五条烏丸,383.11,1.5836,116.0,-235.0
1,2020-01,24,五条車屋町,226.2,0.9999,43.0,65.5
2,2020-02,0,一条堀川,362.68,1.0,87.7585,48.1552
2,2020-02,1,二条堀川,112.28,1.5844,109.4055,-27.0404
2,2020-02,2,一条新町,251.6,1.5849,114.2667,-62.4318
2,2020-02,3,一条室町,606.47,1.5838,53.275,143.8895
2,2020-02,4,一条烏丸,195.95,1.5845,121.7949,-182.4123
2,2020-02,5,二条室町,522.37,1.999,67.6527,36.7281
2,2020-02,6,二条新町,265.05,1.9989,139.3349,-178.8789
2,2020-02,7,一条車屋町,275.25,1.0,67.0539,99.3782
2,2020-02,8,二条烏丸,168.33,1.9991,62.6436,124.1592
2,2020-02,9,二条車屋町,372.88,1.5842,111.691,-148.3942
2,2020-02,10,三条堀川,604.51,1.5843,74.0825,86.4078
2,2020-02,11,三条新町,214.61,1.9994,87.1359,-27.0805
2,2020-02,12,四条堀川,720.12,1.5845,112.114,-147.625
2,2020-02,13,三条室町,161.19,1.9995,52.0854,164.177
2,2020-02,14,三条烏丸,680.91,1.9996,73.595,-64.1184
2,2020-02,15,四条室町,253.55,1.9995,144.135,-385.8461
2,2020-02,16,四条新町,233.53,1.9993,55.9603,156.9365
2,2020-02,17,三条車屋町,523.92,1.5839,56.9815,55.6722
2,2020-02,18,四条烏丸,515.64,1.9997,58.551,156.189
2,2020-02,19,四条車屋町,77.67,1.584,41.3306,27.1027
2,2020-02,20,五条堀川,89.35,0.9994,58.6742,32.1584
2,2020-02,21,五条新町,105.67,1.5833,37.3928,26.5531
2,2020-02,22,五条室町,319.44,1.5839,24.097,240.5692
2,2020-02,23,五条烏丸,306.11,1.584,131.3325,-275.7873
2,2020-02,24,五条車屋町,195.2,1.0,35.5622,101.5388
3,2020-03,0,一条堀川,585.68,1.0,108.9665,24.2616
3,2020-03,1,二条堀川,185.28,1.5847,101.2843,91.4753
3,2020-03,2,一条新町,45.4,1.5847,140.9102,-81.3629
3,2020-03,3,一条室町,494.47,1.5844,79.9062,67.5639
3,2020-03,4,一条烏丸,159.95,1.5838,106.0315,-76.6368
3,2020-03,5,二条室町,548.37,1.9994,60.3407,148.146
3,2020-03,6,二条新町,453.05,1.9989,152.4951,-231.6251
3,2020-03,7,一条車屋町,241.25,0.9996,58.8701,86.3841
3,2020-03,8,二条烏丸,388.33,1.9996,102.6815,-72.8059
3,2020-03,9,二条車屋町,324.88,1.5839,98.0927,-63.0295
3,2020-03,10,三条堀川,389.51,1.5849,133.8665,-115.8988
3,2020-03,11,三条新町,163.61,1.999,75.8201,119.4752
3,2020-03,12,四条堀川,928.12,1.5838,108.5964,-55.2174
3,2020-03,13,三条室町,20.19,1.9995,54.426,119.9344
3,2020-03,14,三条烏丸,679.91,1.9995,73.4553,8.8528
3,2020-03,15,四条室町,191.55,1.9997,128.0222,-255.2363
3,2020-03,16,四条新町,309.53,1.9995,81.968,48.6347
3,2020-03,17,三条車屋町,444.92,1.5844,69.6971,70.1902
3,2020-03,18,四条烏丸,391.64,1.9995,75.8695,121.0075
3,2020-03,19,四条車屋町,297.67,1.5826,107.7335,-141.645
3,2020-03,20,五条堀川,9.65,0.9992,54.7374,63.1894
3,2020-03,21,五条新町,218.67,1.5828,64.0678,-10.909
3,2020-03,22,五条室町,258.44,1.5842,44.5891,173.5974
3,2020-03,23,五条烏丸,401.11,1.5844,115.2747,-189.3767
3,2020-03,24,五条車屋町,113.2,1.0,35.9887,151.0307
4,2020-04,0,一条堀川,560.68,1.0,107.3916,7.8344
4,2020-04,1,二条堀川,115.28,1.5842,96.211,75.836
4,2020-04,2,一条新町,144.4,1.5841,126.4066,-48.4255
4,2020-04,3,一条室町,619.47,1.5832,86.9952,63.6784
4,2020-04,4,一条烏丸,372.95,1.5846,143.0544,-192.1973
4,2020-04,5,二条室町,570.37,1.9997,55.2029,172.3282
4,2020-04,6,二条新町,484.05,1.9993,136.4076,-194.1714
4,2020-04,7,一条車屋町,230.25,0.9989,52.7143,136.1842
4,2020-04,8,二条烏丸,377.33,1.9992,97.2564,-21.3663
4,2020-04,9,二条車屋町,192.88,1.5831,98.5584,-80.7911
4,2020-04,10,三条堀川,415.51,1.5843,120.6698,-23.1585
