t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0020-01,0,一条堀川,362.0,-0.0,0.0,0.0
0,0020-01,1,二条堀川,543.39,-0.0,0.0,0.0
0,0020-01,2,一条新町,119.45,-0.0,0.0,0.0
0,0020-01,3,一条室町,269.07,-0.0,0.0,0.0
0,0020-01,4,一条烏丸,286.15,-0.0,0.0,0.0
0,0020-01,5,二条室町,485.98,-0.0,0.0,0.0
0,0020-01,6,二条新町,215.06,-0.0,0.0,0.0
0,0020-01,7,一条車屋町,158.15,-0.0,0.0,0.0
0,0020-01,8,二条烏丸,266.47,-0.0,0.0,0.0
0,0020-01,9,二条車屋町,125.44,-0.0,0.0,0.0
0,0020-01,10,三条堀川,223.78,-0.0,0.0,0.0
0,0020-01,11,三条新町,199.39,-0.0,0.0,0.0
0,0020-01,12,四条堀川,379.85,-0.0,0.0,0.0
0,0020-01,13,三条室町,497.69,-0.0,0.0,0.0
0,0020-01,14,三条烏丸,228.06,-0.0,0.0,0.0
0,0020-01,15,四条室町,462.61,-0.0,0.0,0.0
0,0020-01,16,四条新町,405.65,-0.0,0.0,0.0
0,0020-01,17,三条車屋町,375.97,-0.0,0.0,0.0
0,0020-01,18,四条烏丸,136.66,-0.0,0.0,0.0
0,0020-01,19,四条車屋町,154.46,-0.0,0.0,0.0
0,0020-01,20,五条堀川,257.61,-0.0,0.0,0.0
0,0020-01,21,五条新町,264.95,-0.0,0.0,0.0
0,0020-01,22,五条室町,136.14,-0.0,0.0,0.0
0,0020-01,23,五条烏丸,230.86,-0.0,0.0,0.0
0,0020-01,24,五条車屋町,413.2,-0.0,0.0,0.0
1,2020-01,0,一条堀川,337.0,1.0,12.5,-9.0
1,2020-01,1,二条堀川,519.39,1.5839,12.0,27.0
1,2020-01,2,一条新町,127.45,1.5844,4.0,39.5
1,2020-01,3,一条室町,221.07,1.5849,24.0,-31.0
1,2020-01,4,一条烏丸,313.15,1.5848,13.5,39.0
1,2020-01,5,二条室町,438.98,1.9994,23.5,46.0
1,2020-01,6,二条新町,245.06,1.9989,15.0,0.0
1,2020-01,7,一条車屋町,225.15,1.0,33.5,-44.0
1,2020-01,8,二条烏丸,222.47,1.9994,22.0,11.5
1,2020-01,9,二条車屋町,106.44,1.584,9.5,39.0
1,2020-01,10,三条堀川,294.78,1.5843,35.5,-62.5
1,2020-01,11,三条新町,240.39,1.999,20.5,120.5
1,2020-01,12,四条堀川,356.85,1.5847,11.5,128.0
1,2020-01,13,三条室町,655.69,1.9997,79.0,-190.5
1,2020-01,14,三条烏丸,334.06,1.9999,53.0,-88.5
1,2020-01,15,四条室町,519.61,1.9997,28.5,131.5
1,2020-01,16,四条新町,259.65,1.9993,73.0,-120.0
1,2020-01,17,三条車屋町,351.97,1.5833,12.0,152.5
1,2020-01,18,四条烏丸,115.66,1.9995,10.5,215.0
