t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-01,0,一条堀川,10624.0,1.0,0.0,0.0
0,2020-01,1,一条新町,16484.0,1.5841,0.0,0.0
0,2020-01,2,二条堀川,16460.0,1.5848,0.0,0.0
0,2020-01,3,一条室町,17482.0,1.584,0.0,0.0
0,2020-01,4,一条烏丸,18114.0,1.5849,0.0,0.0
0,2020-01,5,二条室町,24434.0,1.9993,0.0,0.0
0,2020-01,6,二条新町,23003.0,1.9999,0.0,0.0
0,2020-01,7,一条車屋町,11958.0,0.9999,0.0,0.0
0,2020-01,8,二条烏丸,25681.0,1.9992,0.0,0.0
0,2020-01,9,二条車屋町,18718.0,1.5838,0.0,0.0
0,2020-01,10,三条堀川,17230.0,1.584,0.0,0.0
0,2020-01,11,三条新町,23922.0,1.9992,0.0,0.0
0,2020-01,12,四条堀川,18343.0,1.5848,0.0,0.0
0,2020-01,13,三条室町,25350.0,1.9995,0.0,0.0
0,2020-01,14,三条烏丸,26863.0,1.9996,0.0,0.0
0,2020-01,15,四条室町,26704.0,1.9994,0.0,0.0
0,2020-01,16,四条新町,25487.0,1.9995,0.0,0.0
0,2020-01,17,三条車屋町,19555.0,1.5841,0.0,0.0
0,2020-01,18,四条烏丸,27978.0,1.9993,0.0,0.0
0,2020-01,19,四条車屋町,20380.0,1.584,0.0,0.0
0,2020-01,20,五条堀川,12025.0,0.9999,0.0,0.0
0,2020-01,21,五条新町,18502.0,1.583,0.0,0.0
0,2020-01,22,五条室町,19463.0,1.5836,0.0,0.0
0,2020-01,23,五条烏丸,20552.0,1.5841,0.0,0.0
0,2020-01,24,五条車屋町,13640.0,1.0,0.0,0.0
1,2020-02,0,一条堀川,9750.0,0.9999,42.0,-26.0
1,2020-02,1,一条新町,15389.0,1.5841,29.5,23.5
1,2020-02,2,二条堀川,15187.0,1.5846,28.5,-15.5
1,2020-02,3,一条室町,16482.0,1.5845,63.0,-119.5
1,2020-02,4,一条烏丸,17281.0,1.5844,24.5,164.0
1,2020-02,5,二条室町,22653.0,1.9997,15.5,187.0
1,2020-02,6,二条新町,21197.0,1.9998,7.0,143.5
1,2020-02,7,一条車屋町,11367.0,0.9997,94.5,-137.0
1,2020-02,8,二条烏丸,23801.0,1.9998,80.0,-126.0
1,2020-02,9,二条車屋町,17291.0,1.5841,27.5,260.0
1,2020-02,10,三条堀川,15898.0,1.5842,21.0,112.5
1,2020-02,11,三条新町,22366.0,1.9996,98.0,-178.5
1,2020-02,12,四条堀川,16895.0,1.5844,49.0,30.5
1,2020-02,13,三条室町,23762.0,1.9997,99.0,-86.5
1,2020-02,14,三条烏丸,25010.0,1.9997,126.5,-128.0
1,2020-02,15,四条室町,24751.0,1.9989,69.5,31.0
1,2020-02,16,四条新町,23758.0,1.9996,86.5,-37.5
1,2020-02,17,三条車屋町,18279.0,1.5839,168.0,-299.0
1,2020-02,18,四条烏丸,25898.0,1.9995,31.0,174.5
1,2020-02,19,四条車屋町,19034.0,1.5848,51.0,87.5
1,2020-02,20,五条堀川,11247.0,0.9997,70.0,1.0
