t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,10477.0000,1.0000,0.0000,0.0000
0,1,16395.0000,1.5847,0.0000,0.0000
0,2,16294.0000,1.5844,0.0000,0.0000
0,3,17412.0000,1.5843,0.0000,0.0000
0,4,18460.0000,1.5848,0.0000,0.0000
0,5,24120.0000,1.9992,0.0000,0.0000
0,6,22882.0000,1.9995,0.0000,0.0000
0,7,12114.0000,0.9995,0.0000,0.0000
0,8,25563.0000,1.9992,0.0000,0.0000
0,9,18572.0000,1.5830,0.0000,0.0000
0,10,17194.0000,1.5841,0.0000,0.0000
0,11,23937.0000,1.9992,0.0000,0.0000
0,12,18343.0000,1.5845,0.0000,0.0000
0,13,25327.0000,1.9994,0.0000,0.0000
0,14,26790.0000,1.9996,0.0000,0.0000
0,15,26842.0000,1.9996,0.0000,0.0000
0,16,25432.0000,1.9996,0.0000,0.0000
0,17,19590.0000,1.5823,0.0000,0.0000
0,18,28066.0000,1.9994,0.0000,0.0000
0,19,20673.0000,1.5833,0.0000,0.0000
0,20,12160.0000,0.9990,0.0000,0.0000
0,21,18682.0000,1.5837,0.0000,0.0000
0,22,19715.0000,1.5841,0.0000,0.0000
0,23,20468.0000,1.5840,0.0000,0.0000
0,24,13644.0000,1.0000,0.0000,0.0000
1,0,10086.0000,1.0000,49.5000,1.0000
1,1,15381.0000,1.5844,14.0000,45.5000
1,2,15492.0000,1.5849,86.0000,-165.5000
1,3,16147.0000,1.5848,18.5000,87.5000
1,4,17231.0000,1.5845,32.5000,21.0000
1,5,22471.0000,1.9991,96.5000,-46.5000
1,6,21339.0000,1.9997,19.5000,130.5000
1,7,11373.0000,0.9998,6.5000,90.0000
1,8,24022.0000,1.9996,93.5000,-158.0000
1,9,17325.0000,1.5836,70.5000,78.5000
1,10,16273.0000,1.5840,23.5000,93.0000
1,11,22437.0000,1.9999,12.0000,230.5000
1,12,17236.0000,1.5846,65.5000,-113.0000
1,13,23553.0000,1.9995,208.0000,-660.5000
1,14,24929.0000,1.9995,16.5000,458.5000
1,15,25033.0000,1.9987,46.5000,103.5000
1,16,23611.0000,1.9997,27.5000,89.0000
1,17,18204.0000,1.5833,190.0000,-394.0000
1,18,25994.0000,1.9996,33.0000,123.0000
1,19,19253.0000,1.5845,89.0000,91.0000
1,20,11353.0000,0.9998,32.5000,75.5000
1,21,17418.0000,1.5836,75.0000,-144.0000
1,22,18511.0000,1.5835,21.0000,161.5000
1,23,19122.0000,1.5844,103.0000,-120.0000
1,24,12862.0000,1.0000,135.0000,-78.0000
2,0,10466.0000,1.0000,154.1219,-140.5507
2,1,16429.0000,1.5836,18.1842,206.3770
2,2,16176.0000,1.5841,149.5088,-258.1297
2,3,17421.0000,1.5845,90.1345,-128.9689
2,4,18225.0000,1.5849,32.9680,153.1565
2,5,24263.0000,1.9997,90.2823,8.6076
2,6,23010.0000,1.9989,16.6733,246.3718
2,7,12020.0000,0.9992,75.3761,-60.2168
2,8,25267.0000,1.9996,86.5499,-151.3266
2,9,18542.0000,1.5834,57.5674,157.2643
2,10,17368.0000,1.5841,19.6016,216.6192
2,11,24312.0000,1.9992,55.0898,56.8977
2,12,18079.0000,1.5850,70.8253,-54.7276
2,13,25486.0000,1.9990,176.3790,-368.7357
2,14,26732.0000,1.9994,14.0554,404.7512
2,15,26634.0000,1.9996,177.3528,-377.5082
2,16,25246.0000,1.9994,64.6031,140.5531
2,17,19605.0000,1.5839,168.0403,-327.0816
2,18,27869.0000,1.9998,30.0037,321.9751
2,19,20388.0000,1.5837,105.4166,56.3055
2,20,12045.0000,0.9999,73.5436,19.4355
2,21,18609.0000,1.5839,95.6974,-88.0286
2,22,19502.0000,1.5835,60.9171,235.4640
2,23,20642.0000,1.5836,145.1650,-170.0630
2,24,13726.0000,0.9997,174.5114,-98.4411
3,0,10211.0000,1.0000,133.9720,-48.2446
3,1,15903.0000,1.5842,88.0227,55.2810
3,2,15984.0000,1.5840,131.6767,-138.2632
3,3,16716.0000,1.5841,91.5942,-79.5967
3,4,17834.0000,1.5846,28.5745,150.3491
3,5,23149.0000,1.9998,78.5887,99.9539
3,6,22291.0000,1.9997,93.7830,-22.3806
3,7,11662.0000,0.9997,69.2906,-16.0200
3,8,24723.0000,1.9998,75.1877,-55.3155
3,9,17863.0000,1.5831,93.9867,19.8909
3,10,16738.0000,1.5847,29.0119,166.7113
3,11,23296.0000,1.9992,54.4633,156.5145
3,12,17627.0000,1.5848,67.6069,29.0949
3,13,24145.0000,1.9991,153.7439,-266.5616
3,14,25684.0000,1.9998,44.2853,247.8954
3,15,25521.0000,1.9988,171.0767,-324.2631
3,16,24481.0000,1.9995,97.8289,9.8520
3,17,18732.0000,1.5835,157.3728,-239.6059
3,18,26896.0000,1.9996,38.7323,320.3870
3,19,19664.0000,1.5835,94.2404,75.7938
3,20,11789.0000,0.9999,105.0747,-34.5217
3,21,18013.0000,1.5834,108.0208,-51.4201
3,22,19018.0000,1.5835,69.7388,235.5948
3,23,20006.0000,1.5843,165.7136,-226.2598
3,24,13142.0000,1.0000,162.4100,-64.8660
4,0,10667.0000,0.9999,124.2362,-28.1579
4,1,16507.0000,1.5846,102.4781,2.2993
4,2,16558.0000,1.5844,117.8365,-104.9188
4,3,17333.0000,1.5838,95.3574,-75.7635
4,4,18127.0000,1.5844,28.0671,171.8990
4,5,24173.0000,1.9995,79.7637,99.3967
4,6,22886.0000,1.9994,90.1399,-4.7857
4,7,11929.0000,0.9988,69.6121,-24.2617
4,8,25423.0000,1.9994,91.1307,-129.4829
4,9,18498.0000,1.5830,86.8953,41.0963
4,10,17359.0000,1.5848,34.2146,151.2310
4,11,24084.0000,1.9996,55.6956,140.2817
