t_idx,time_label,node_idx,node_label,fk_echo_impact
0,0020-01,0,一条堀川,-97.0
0,0020-01,1,二条堀川,14.55
0,0020-01,2,一条新町,0.0
0,0020-01,3,一条室町,0.0
0,0020-01,4,一条烏丸,0.0
0,0020-01,5,二条室町,0.0
0,0020-01,6,二条新町,0.0
0,0020-01,7,一条車屋町,0.0
0,0020-01,8,二条烏丸,0.0
0,0020-01,9,二条車屋町,0.0
0,0020-01,10,三条堀川,0.0
0,0020-01,11,三条新町,0.0
0,0020-01,12,四条堀川,0.0
0,0020-01,13,三条室町,0.0
0,0020-01,14,三条烏丸,0.0
0,0020-01,15,四条室町,0.0
0,0020-01,16,四条新町,0.0
0,0020-01,17,三条車屋町,0.0
0,0020-01,18,四条烏丸,0.0
0,0020-01,19,四条車屋町,0.0
0,0020-01,20,五条堀川,0.0
0,0020-01,21,五条新町,0.0
0,0020-01,22,五条室町,0.0
0,0020-01,23,五条烏丸,0.0
0,0020-01,24,五条車屋町,0.0
1,2020-01,0,一条堀川,-30.679
1,2020-01,1,二条堀川,-13.2517
1,2020-01,2,一条新町,-10.1955
1,2020-01,3,一条室町,-42.375
1,2020-01,4,一条烏丸,43.8977
1,2020-01,5,二条室町,-12.0563
1,2020-01,6,二条新町,42.0644
1,2020-01,7,一条車屋町,75.0189
1,2020-01,8,二条烏丸,-14.9432
1,2020-01,9,二条車屋町,-9.8663
1,2020-01,10,三条堀川,74.4774
1,2020-01,11,三条新町,87.4791
1,2020-01,12,四条堀川,-68.8968
1,2020-01,13,三条室町,212.0922
1,2020-01,14,三条烏丸,113.313
1,2020-01,15,四条室町,32.4398
1,2020-01,16,四条新町,-81.2237
1,2020-01,17,三条車屋町,-78.9687
1,2020-01,18,四条烏丸,-48.5517
1,2020-01,19,四条車屋町,-284.3762
1,2020-01,20,五条堀川,-80.8782
1,2020-01,21,五条新町,130.4732
1,2020-01,22,五条室町,-93.127
1,2020-01,23,五条烏丸,57.0284
1,2020-01,24,五条車屋町,1.1051
2,2020-02,0,一条堀川,-78.5839
2,2020-02,1,二条堀川,-82.0004
2,2020-02,2,一条新町,-64.1713
2,2020-02,3,一条室町,167.4302
2,2020-02,4,一条烏丸,-10.7531
2,2020-02,5,二条室町,212.5676
2,2020-02,6,二条新町,-75.7077
