t_idx,node_idx,fk_echo_impact
0,0,73.0439
0,1,21.3454
0,2,20.0661
0,3,-76.5333
0,4,-142.6428
0,5,109.8223
0,6,122.3899
0,7,74.7360
0,8,-164.3315
0,9,-4.2603
0,10,298.0627
0,11,-15.6352
0,12,-45.2876
0,13,-17.2697
0,14,-205.6719
0,15,123.7324
0,16,-194.9239
0,17,-75.7688
0,18,-3.6282
0,19,34.5511
0,20,-106.3991
0,21,-87.2714
0,22,148.0884
0,23,74.4255
0,24,39.3602
1,0,-97.0108
1,1,-25.6034
1,2,-177.9551
1,3,22.9686
1,4,131.8721
1,5,-434.6092
1,6,-105.4469
1,7,-38.0042
1,8,-128.8005
1,9,130.5514
1,10,-95.2348
1,11,-53.7098
1,12,-91.5904
1,13,-5.5395
1,14,162.4352
1,15,177.9743
1,16,156.3308
1,17,108.6983
1,18,158.7203
1,19,58.8953
1,20,74.3018
1,21,48.1774
1,22,99.2750
1,23,120.0236
1,24,-196.7193
2,0,-128.9805
2,1,-123.2781
2,2,54.9357
2,3,-21.4967
2,4,21.1722
2,5,-2.2728
2,6,-75.2079
2,7,-126.6659
2,8,-137.5917
2,9,-198.3563
2,10,112.4996
2,11,169.5400
2,12,74.5502
2,13,81.8456
2,14,15.1023
2,15,-106.9624
2,16,-90.5633
2,17,145.0869
2,18,114.6212
2,19,53.1730
2,20,53.5175
2,21,125.7521
2,22,42.4980
2,23,78.9218
2,24,-131.8405
3,0,20.1959
3,1,124.2751
3,2,-180.0286
3,3,-94.6944
3,4,-97.1722
3,5,-125.9025
3,6,-65.6914
3,7,-150.3015
3,8,-179.8546
3,9,-22.7855
3,10,-90.0042
3,11,72.7868
3,12,-150.4174
3,13,251.5424
3,14,13.3547
3,15,406.1750
3,16,51.2312
3,17,140.5191
3,18,-98.0856
3,19,33.7753
3,20,97.0932
3,21,88.0359
3,22,-47.8592
3,23,-48.6369
3,24,52.4492
4,0,-29.4642
4,1,-125.6031
4,2,1.7005
4,3,21.6699
4,4,-27.1682
4,5,29.7223
4,6,7.7322
4,7,105.3892
4,8,-95.8111
4,9,-10.4050
4,10,133.4392
4,11,90.3665
4,12,106.4730
4,13,-77.2411
4,14,-161.5286
4,15,51.1161
4,16,-2.7731
4,17,88.6807
4,18,-162.8462
4,19,12.5348
4,20,46.9518
4,21,-141.1392
4,22,15.9837
4,23,27.1401
4,24,95.0796
5,0,166.8009
5,1,192.3933
5,2,142.3172
5,3,-79.9169
5,4,-151.4392
5,5,-63.4278
5,6,315.7900
5,7,42.4308
5,8,-152.5899
5,9,-41.0390
5,10,16.5902
5,11,302.7697
5,12,-48.4194
5,13,-287.2542
5,14,-144.9369
5,15,3.7012
5,16,58.8522
5,17,98.5881
5,18,-147.6575
5,19,-40.5869
5,20,86.3045
5,21,-127.0077
5,22,-63.4811
5,23,-23.3145
5,24,-55.4672
