t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,00_一条堀川,-21.7684
0,2020-W01,1,01_一条室町,43.6562
0,2020-W01,2,02_一条新町,3.2354
0,2020-W01,3,03_一条烏丸,-8.9083
0,2020-W01,4,04_一条車屋町,-10.4885
0,2020-W01,5,05_三条堀川,-7.4805
0,2020-W01,6,06_三条室町,-33.0694
0,2020-W01,7,07_三条新町,1.3173
0,2020-W01,8,08_三条烏丸,23.6891
0,2020-W01,9,09_三条車屋町,-16.3061
0,2020-W01,10,10_二条堀川,17.8604
0,2020-W01,11,11_二条室町,-6.7813
0,2020-W01,12,12_二条新町,33.0347
0,2020-W01,13,13_二条烏丸,0.6247
0,2020-W01,14,14_二条車屋町,-18.62
0,2020-W01,15,15_五条堀川,-24.8484
0,2020-W01,16,16_五条室町,-3.0308
0,2020-W01,17,17_五条新町,22.3334
0,2020-W01,18,18_五条烏丸,16.4875
0,2020-W01,19,19_五条車屋町,-5.6343
0,2020-W01,20,20_四条堀川,-8.0691
0,2020-W01,21,21_四条室町,-28.8289
0,2020-W01,22,22_四条新町,20.4983
0,2020-W01,23,23_四条烏丸,11.6821
0,2020-W01,24,24_四条車屋町,-0.585
1,2020-W02,0,00_一条堀川,29.6201
1,2020-W02,1,01_一条室町,6.2737
1,2020-W02,2,02_一条新町,3.5255
1,2020-W02,3,03_一条烏丸,-28.4048
1,2020-W02,4,04_一条車屋町,-13.1874
1,2020-W02,5,05_三条堀川,36.7305
1,2020-W02,6,06_三条室町,15.9418
1,2020-W02,7,07_三条新町,-17.2511
1,2020-W02,8,08_三条烏丸,65.1421
1,2020-W02,9,09_三条車屋町,-12.7865
1,2020-W02,10,10_二条堀川,-3.9831
1,2020-W02,11,11_二条室町,-13.6695
1,2020-W02,12,12_二条新町,-19.6148
1,2020-W02,13,13_二条烏丸,2.969
1,2020-W02,14,14_二条車屋町,-7.6487
1,2020-W02,15,15_五条堀川,-48.7686
1,2020-W02,16,16_五条室町,32.6273
1,2020-W02,17,17_五条新町,-53.5141
1,2020-W02,18,18_五条烏丸,-7.1165
1,2020-W02,19,19_五条車屋町,4.1284
1,2020-W02,20,20_四条堀川,-5.5013
1,2020-W02,21,21_四条室町,-6.0811
1,2020-W02,22,22_四条新町,-14.4906
1,2020-W02,23,23_四条烏丸,13.5514
1,2020-W02,24,24_四条車屋町,41.5082
2,2020-W03,0,00_一条堀川,13.7892
2,2020-W03,1,01_一条室町,-13.2924
2,2020-W03,2,02_一条新町,32.2485
2,2020-W03,3,03_一条烏丸,-3.6459
2,2020-W03,4,04_一条車屋町,-2.5613
2,2020-W03,5,05_三条堀川,49.6882
2,2020-W03,6,06_三条室町,-9.5193
2,2020-W03,7,07_三条新町,-44.2439
2,2020-W03,8,08_三条烏丸,-8.3232
2,2020-W03,9,09_三条車屋町,-7.549
2,2020-W03,10,10_二条堀川,-14.2862
2,2020-W03,11,11_二条室町,-6.2885
2,2020-W03,12,12_二条新町,1.5782
2,2020-W03,13,13_二条烏丸,-12.517
2,2020-W03,14,14_二条車屋町,36.2139
2,2020-W03,15,15_五条堀川,12.4142
2,2020-W03,16,16_五条室町,19.586
2,2020-W03,17,17_五条新町,14.3744
2,2020-W03,18,18_五条烏丸,-44.5544
2,2020-W03,19,19_五条車屋町,-26.7147
2,2020-W03,20,20_四条堀川,33.9777
2,2020-W03,21,21_四条室町,16.7127
2,2020-W03,22,22_四条新町,-27.6338
2,2020-W03,23,23_四条烏丸,-14.1021
2,2020-W03,24,24_四条車屋町,4.6488
3,2020-W04,0,00_一条堀川,-20.9256
3,2020-W04,1,01_一条室町,-25.5698
3,2020-W04,2,02_一条新町,13.3519
3,2020-W04,3,03_一条烏丸,-1.6858
3,2020-W04,4,04_一条車屋町,2.4422
3,2020-W04,5,05_三条堀川,22.4463
3,2020-W04,6,06_三条室町,-9.7853
3,2020-W04,7,07_三条新町,7.8033
3,2020-W04,8,08_三条烏丸,-8.673
3,2020-W04,9,09_三条車屋町,0.7568
3,2020-W04,10,10_二条堀川,23.6833
3,2020-W04,11,11_二条室町,-5.2629
3,2020-W04,12,12_二条新町,37.2233
3,2020-W04,13,13_二条烏丸,-7.9944
3,2020-W04,14,14_二条車屋町,11.0533
3,2020-W04,15,15_五条堀川,-48.4438
3,2020-W04,16,16_五条室町,10.9954
3,2020-W04,17,17_五条新町,-19.3185
3,2020-W04,18,18_五条烏丸,-38.4682
3,2020-W04,19,19_五条車屋町,-27.6552
3,2020-W04,20,20_四条堀川,-5.2309
3,2020-W04,21,21_四条室町,30.4014
3,2020-W04,22,22_四条新町,67.9253
3,2020-W04,23,23_四条烏丸,-24.6457
3,2020-W04,24,24_四条車屋町,15.5768
4,2020-W05,0,00_一条堀川,37.167
4,2020-W05,1,01_一条室町,9.9745
4,2020-W05,2,02_一条新町,-3.7
4,2020-W05,3,03_一条烏丸,22.8679
4,2020-W05,4,04_一条車屋町,-15.6561
4,2020-W05,5,05_三条堀川,0.419
4,2020-W05,6,06_三条室町,-36.6898
4,2020-W05,7,07_三条新町,-30.9048
4,2020-W05,8,08_三条烏丸,-14.6342
4,2020-W05,9,09_三条車屋町,-10.6278
4,2020-W05,10,10_二条堀川,76.8837
4,2020-W05,11,11_二条室町,2.8355
4,2020-W05,12,12_二条新町,36.0745
4,2020-W05,13,13_二条烏丸,-25.4267
