t_idx,node_idx,fk_echo_impact
0,0,90.0468
0,1,124.6596
0,2,-105.6448
0,3,-3.0185
0,4,-129.7350
0,5,-43.2955
0,6,-16.1624
0,7,-19.1547
0,8,-134.8346
0,9,-29.3715
0,10,45.6854
0,11,95.5935
0,12,96.2509
0,13,176.6924
0,14,22.3212
0,15,-102.0862
0,16,-51.7868
0,17,-174.4372
0,18,155.7134
0,19,16.3849
0,20,26.2602
0,21,-109.6093
0,22,69.2928
0,23,198.1997
0,24,-197.9645
1,0,40.1350
1,1,147.0377
1,2,15.7314
1,3,75.3658
1,4,-134.1154
1,5,132.7585
1,6,10.8376
1,7,-45.1023
1,8,73.7536
1,9,-25.5079
1,10,-31.1462
1,11,-37.2869
1,12,-99.9598
1,13,-234.1428
1,14,45.0494
1,15,-133.3597
1,16,-45.4557
1,17,188.7869
1,18,19.5156
1,19,29.0993
1,20,-60.3797
1,21,-10.6603
1,22,4.4767
1,23,57.0731
1,24,17.4959
2,0,-234.4949
2,1,16.9806
2,2,108.0982
2,3,205.2613
2,4,-108.3867
2,5,47.9500
2,6,-1.5624
2,7,-211.8596
2,8,33.0836
2,9,-139.2076
2,10,31.1157
2,11,-9.5877
2,12,-10.4777
2,13,146.2033
2,14,48.4926
2,15,303.0790
2,16,107.8854
2,17,-199.6378
2,18,94.9837
2,19,-98.9262
2,20,86.9302
2,21,-160.7380
2,22,-92.4360
2,23,-58.2148
2,24,95.4658
3,0,-63.7723
3,1,-39.8435
3,2,-21.8447
3,3,199.7606
3,4,-3.3934
3,5,132.4314
3,6,152.3527
3,7,52.4864
3,8,91.0321
3,9,175.2868
3,10,-11.3258
3,11,-41.8112
3,12,-217.3290
3,13,75.8700
3,14,-74.8331
3,15,172.9107
3,16,-202.6058
3,17,-150.9529
3,18,-14.6162
3,19,29.8769
3,20,-216.3238
3,21,-49.0964
3,22,96.0731
3,23,-134.4032
3,24,64.0706
4,0,-8.3599
4,1,-80.9364
4,2,-13.3184
4,3,210.2983
4,4,-79.7397
4,5,119.1357
4,6,-107.0401
4,7,42.6710
4,8,-123.2106
4,9,62.1417
4,10,11.3544
4,11,-83.6892
4,12,-146.9180
4,13,-55.5666
4,14,-72.0124
4,15,155.4922
4,16,58.6953
4,17,-83.0810
4,18,-13.7168
4,19,-81.3626
4,20,-8.3446
4,21,39.8310
4,22,41.9598
4,23,93.8403
4,24,121.8766
5,0,-44.1787
5,1,30.6356
5,2,-26.2032
5,3,-46.3138
5,4,-30.7049
5,5,59.1504
5,6,-114.7964
5,7,8.6328
5,8,130.5231
5,9,256.4361
5,10,89.4207
5,11,-198.4962
5,12,-28.2510
5,13,59.5764
5,14,39.9450
5,15,49.9138
5,16,46.3065
5,17,-8.5415
5,18,133.4105
5,19,3.9407
5,20,46.3675
5,21,-98.3539
5,22,-108.8446
5,23,-176.5224
5,24,-73.0525
6,0,9.9890
6,1,118.8489
6,2,-5.4513
6,3,77.3104
6,4,-96.6830
6,5,-54.6193
6,6,87.0140
6,7,45.8631
6,8,72.6515
6,9,-6.7807
6,10,-56.5548
6,11,-159.7959
6,12,-68.6567
6,13,107.2828
6,14,93.3757
6,15,-83.2702
6,16,-119.4406
6,17,-124.8726
6,18,42.9491
6,19,179.7929
6,20,-4.7836
6,21,12.1014
6,22,-40.8499
6,23,-32.5580
6,24,7.1376
7,0,1.4395
7,1,-6.9526
7,2,-96.5076
7,3,-119.7178
7,4,131.6753
7,5,-56.1685
7,6,-181.0264
7,7,-82.2214
7,8,69.9974
7,9,-102.7442
7,10,-124.8609
7,11,-303.1849
7,12,7.6837
7,13,-95.8188
7,14,136.4869
7,15,35.9378
7,16,-100.2758
7,17,191.1469
7,18,-32.8078
7,19,68.1257
7,20,217.9311
7,21,44.1480
7,22,189.4069
7,23,133.7571
7,24,74.5506
8,0,104.6780
8,1,-8.3843
8,2,64.7971
8,3,-152.3054
8,4,-170.5993
8,5,-112.7378
8,6,-6.7477
8,7,-22.2119
8,8,74.2953
8,9,105.2251
8,10,-152.9131
8,11,-15.0314
8,12,-176.6068
8,13,-106.2690
8,14,-196.7584
8,15,142.7032
8,16,285.6946
8,17,23.2702
8,18,93.6389
8,19,53.8566
8,20,44.0136
8,21,63.4229
8,22,-84.2967
8,23,142.0402
8,24,7.2262
9,0,22.9781
9,1,8.4199
9,2,-108.6298
9,3,14.9794
9,4,37.1124
9,5,-29.8661
9,6,-14.8056
9,7,-70.4607
9,8,31.2748
9,9,20.8519
9,10,107.6880
9,11,44.1957
9,12,14.6825
9,13,-40.3836
9,14,192.3025
9,15,-50.7534
9,16,67.4244
9,17,-43.7197
9,18,-45.0179
9,19,-80.6387
9,20,37.6035
9,21,-66.3543
9,22,-159.3834
9,23,97.4595
9,24,13.0408
10,0,-13.6974
10,1,-136.0647
10,2,-94.9640
10,3,5.7051
10,4,-75.3614
10,5,-171.9431
10,6,82.9100
10,7,155.6166
10,8,-158.9517
10,9,262.3609
10,10,45.5610
10,11,280.0330
10,12,-60.3666
10,13,67.6067
10,14,-73.7338
10,15,-120.2950
10,16,177.3886
10,17,-12.1802
10,18,49.8296
10,19,61.5734
10,20,-77.7174
10,21,87.9871
10,22,-140.2718
10,23,-194.5622
10,24,53.5374
11,0,-128.0373
11,1,158.8535
11,2,-62.7200
11,3,108.6307
11,4,17.3237
11,5,76.4577
11,6,9.4000
11,7,74.7378
11,8,-360.3603
11,9,250.9001
11,10,26.3824
11,11,-214.3293
11,12,-24.5472
11,13,60.8647
11,14,83.2903
11,15,72.1295
11,16,18.1087
11,17,-61.1433
11,18,-217.7987
11,19,56.2588
11,20,-129.2927
11,21,50.3720
11,22,113.7029
11,23,-145.4937
11,24,166.3096
12,0,-68.7338
12,1,121.4591
12,2,-118.6399
12,3,-6.7778
12,4,-228.7538
12,5,266.7551
12,6,102.7889
12,7,-68.6148
12,8,-39.0083
12,9,49.7873
12,10,107.4250
12,11,161.5444
12,12,-67.1137
12,13,113.5786
12,14,80.7076
12,15,-41.0887
12,16,89.5062
12,17,-110.4214
12,18,-280.9810
12,19,-183.8468
12,20,-16.3861
12,21,-46.1004
