t_idx,time_label,node_idx,node_label,fk_echo_impact
0,0020-01,0,一条堀川,-84.0
0,0020-01,1,二条堀川,12.6
0,0020-01,2,一条新町,0.0
0,0020-01,3,一条室町,0.0
0,0020-01,4,一条烏丸,0.0
0,0020-01,5,二条室町,0.0
0,0020-01,6,二条新町,0.0
0,0020-01,7,一条車屋町,0.0
0,0020-01,8,二条烏丸,0.0
0,0020-01,9,二条車屋町,0.0
0,0020-01,10,三条堀川,0.0
0,0020-01,11,三条新町,0.0
0,0020-01,12,四条堀川,0.0
0,0020-01,13,三条室町,0.0
0,0020-01,14,三条烏丸,0.0
0,0020-01,15,四条室町,0.0
0,0020-01,16,四条新町,0.0
0,0020-01,17,三条車屋町,0.0
0,0020-01,18,四条烏丸,0.0
0,0020-01,19,四条車屋町,0.0
0,0020-01,20,五条堀川,0.0
0,0020-01,21,五条新町,0.0
0,0020-01,22,五条室町,0.0
0,0020-01,23,五条烏丸,0.0
0,0020-01,24,五条車屋町,0.0
1,2020-01,0,一条堀川,-117.8947
1,2020-01,1,二条堀川,-338.5881
1,2020-01,2,一条新町,-81.2045
1,2020-01,3,一条室町,-190.708
1,2020-01,4,一条烏丸,148.0481
1,2020-01,5,二条室町,-94.9723
1,2020-01,6,二条新町,-321.8853
1,2020-01,7,一条車屋町,-123.0609
1,2020-01,8,二条烏丸,-37.3103
1,2020-01,9,二条車屋町,-16.9873
1,2020-01,10,三条堀川,122.1444
1,2020-01,11,三条新町,-124.1892
1,2020-01,12,四条堀川,129.9578
1,2020-01,13,三条室町,99.6306
1,2020-01,14,三条烏丸,109.9047
1,2020-01,15,四条室町,64.4216
1,2020-01,16,四条新町,164.7342
1,2020-01,17,三条車屋町,142.0452
1,2020-01,18,四条烏丸,232.8948
1,2020-01,19,四条車屋町,-94.5466
1,2020-01,20,五条堀川,-66.3447
1,2020-01,21,五条新町,265.8567
1,2020-01,22,五条室町,-98.9895
1,2020-01,23,五条烏丸,249.1184
1,2020-01,24,五条車屋町,-22.0751
2,2020-02,0,一条堀川,50.767
2,2020-02,1,二条堀川,-20.6466
2,2020-02,2,一条新町,-222.3629
2,2020-02,3,一条室町,-203.9566
2,2020-02,4,一条烏丸,-44.642
2,2020-02,5,二条室町,159.2589
2,2020-02,6,二条新町,-4.2235
2,2020-02,7,一条車屋町,82.8466
2,2020-02,8,二条烏丸,114.7767
2,2020-02,9,二条車屋町,95.7235
2,2020-02,10,三条堀川,-19.963
2,2020-02,11,三条新町,171.4487
2,2020-02,12,四条堀川,3.9723
2,2020-02,13,三条室町,54.1409
2,2020-02,14,三条烏丸,-201.0222
2,2020-02,15,四条室町,115.7287
2,2020-02,16,四条新町,-126.5106
2,2020-02,17,三条車屋町,-177.8751
2,2020-02,18,四条烏丸,-125.4889
2,2020-02,19,四条車屋町,-32.3388
2,2020-02,20,五条堀川,20.1029
2,2020-02,21,五条新町,132.8424
2,2020-02,22,五条室町,96.5408
2,2020-02,23,五条烏丸,32.5965
2,2020-02,24,五条車屋町,48.2842
3,2020-03,0,一条堀川,72.9723
3,2020-03,1,二条堀川,95.3397
3,2020-03,2,一条新町,101.6289
3,2020-03,3,一条室町,214.8828
3,2020-03,4,一条烏丸,203.1106
3,2020-03,5,二条室町,-42.8993
3,2020-03,6,二条新町,-170.5149
3,2020-03,7,一条車屋町,-16.1092
3,2020-03,8,二条烏丸,-29.6413
3,2020-03,9,二条車屋町,-25.1065
3,2020-03,10,三条堀川,-219.9505
3,2020-03,11,三条新町,-114.1411
3,2020-03,12,四条堀川,-31.827
3,2020-03,13,三条室町,77.6982
3,2020-03,14,三条烏丸,-282.1345
3,2020-03,15,四条室町,82.3629
3,2020-03,16,四条新町,-32.8823
3,2020-03,17,三条車屋町,3.5694
3,2020-03,18,四条烏丸,-98.561
3,2020-03,19,四条車屋町,70.3827
3,2020-03,20,五条堀川,-85.3447
3,2020-03,21,五条新町,-45.2922
3,2020-03,22,五条室町,201.6391
3,2020-03,23,五条烏丸,-51.152
3,2020-03,24,五条車屋町,121.9697
4,2020-04,0,一条堀川,-21.0104
4,2020-04,1,二条堀川,-98.0946
4,2020-04,2,一条新町,-121.6077
4,2020-04,3,一条室町,-190.2416
4,2020-04,4,一条烏丸,-101.9305
4,2020-04,5,二条室町,-39.1793
4,2020-04,6,二条新町,212.6664
4,2020-04,7,一条車屋町,-261.7308
4,2020-04,8,二条烏丸,103.0162
4,2020-04,9,二条車屋町,-164.0192
4,2020-04,10,三条堀川,-92.941
4,2020-04,11,三条新町,237.6678
4,2020-04,12,四条堀川,42.8493
4,2020-04,13,三条室町,129.4716
4,2020-04,14,三条烏丸,215.0032
4,2020-04,15,四条室町,-38.5008
4,2020-04,16,四条新町,72.1026
4,2020-04,17,三条車屋町,-15.8353
4,2020-04,18,四条烏丸,51.3999
4,2020-04,19,四条車屋町,2.1574
4,2020-04,20,五条堀川,-92.3946
4,2020-04,21,五条新町,-70.9399
4,2020-04,22,五条室町,11.8799
4,2020-04,23,五条烏丸,86.7663
4,2020-04,24,五条車屋町,143.4451
5,2020-05,0,一条堀川,-70.7388
5,2020-05,1,二条堀川,-120.486
5,2020-05,2,一条新町,226.3745
5,2020-05,3,一条室町,15.4359
5,2020-05,4,一条烏丸,-220.4171
5,2020-05,5,二条室町,35.5576
5,2020-05,6,二条新町,88.7035
5,2020-05,7,一条車屋町,126.2628
5,2020-05,8,二条烏丸,-70.7483
5,2020-05,9,二条車屋町,123.5692
