t_idx,node_idx,fk_echo_impact
0,0,40.6280
0,1,14.9461
0,2,76.3792
0,3,-48.5236
0,4,-115.6924
0,5,90.0900
0,6,8.0104
0,7,117.8998
0,8,-132.8580
0,9,-19.1535
0,10,100.4545
0,11,-52.6012
0,12,19.3687
0,13,-59.3079
0,14,-57.1346
0,15,-6.9773
0,16,22.0450
0,17,-127.5192
0,18,119.2535
0,19,54.6909
0,20,-27.7985
0,21,27.3913
0,22,-67.9657
0,23,-72.3817
0,24,96.7563
1,0,123.5785
1,1,33.1322
1,2,76.4329
1,3,69.3275
1,4,-175.2078
1,5,139.1056
1,6,27.1961
1,7,-63.5508
1,8,2.5020
1,9,93.5575
1,10,155.5179
1,11,74.0739
1,12,-29.8620
1,13,-322.5131
1,14,-251.7018
1,15,-327.7066
1,16,-147.5657
1,17,242.9821
1,18,2.8750
1,19,220.3746
1,20,148.1824
1,21,184.2262
1,22,-268.5139
1,23,-72.1125
1,24,65.6697
2,0,78.5457
2,1,238.1426
2,2,-116.9014
2,3,-20.8363
2,4,-181.6435
2,5,-75.5278
2,6,-230.3737
2,7,-30.9739
2,8,27.3161
2,9,-23.0853
2,10,217.2467
2,11,88.9140
2,12,-8.1709
2,13,156.5115
2,14,-10.8334
2,15,94.8381
2,16,-148.5372
2,17,126.5436
2,18,-105.6715
2,19,277.6171
2,20,137.5400
2,21,-118.9002
2,22,-92.6592
2,23,-277.9089
2,24,-1.1920
3,0,132.9218
3,1,13.3529
3,2,56.3397
3,3,31.6608
3,4,-85.9924
3,5,56.1732
3,6,50.2028
3,7,-285.4558
3,8,190.4903
3,9,10.2123
3,10,-82.2847
3,11,-78.1053
3,12,268.4421
3,13,45.1494
3,14,-95.0427
3,15,67.0767
3,16,-184.0109
3,17,16.9123
3,18,-5.2707
3,19,-21.9008
3,20,6.3947
3,21,27.3204
3,22,20.8665
3,23,-78.8288
3,24,-76.6238
4,0,-121.1703
4,1,168.5363
4,2,-135.1150
4,3,-182.7353
4,4,90.6948
4,5,-41.7571
4,6,15.1827
4,7,103.4426
4,8,-147.3942
4,9,-5.0615
4,10,20.5379
4,11,68.7849
4,12,-3.5258
4,13,-148.4445
4,14,-215.2530
4,15,77.4004
4,16,42.1565
4,17,64.0193
4,18,175.0105
4,19,105.0519
4,20,29.3079
4,21,67.0145
4,22,-28.0702
4,23,-57.2505
4,24,58.6373
5,0,21.5171
5,1,-93.2341
5,2,-206.1343
5,3,-188.4811
5,4,-88.7294
5,5,-94.9997
5,6,73.1358
5,7,-7.4570
5,8,219.5061
5,9,51.7709
5,10,-50.2048
5,11,78.9294
5,12,113.0748
5,13,-5.0956
5,14,-225.6044
5,15,224.5967
5,16,-124.1052
5,17,-99.9801
5,18,-32.9204
5,19,18.4227
5,20,127.5731
5,21,-8.6378
5,22,-15.1765
5,23,156.4765
5,24,155.7574
6,0,-178.7813
6,1,-67.0011
6,2,-49.1800
6,3,-41.6346
6,4,322.1733
6,5,-150.7971
6,6,-172.6339
6,7,20.5632
6,8,20.8173
6,9,-95.5516
6,10,-42.4014
6,11,276.4996
6,12,-98.0307
6,13,141.9423
6,14,-111.3721
6,15,113.6952
6,16,-81.8966
6,17,-8.1079
6,18,190.9045
6,19,217.5272
6,20,31.0369
6,21,-82.3657
6,22,-95.5159
6,23,-123.4194
6,24,63.5299
7,0,-111.3902
7,1,-66.7424
7,2,-32.6772
7,3,-122.6408
7,4,136.7205
7,5,-85.9584
7,6,101.0688
7,7,47.1506
7,8,-261.5470
7,9,24.0105
7,10,163.6363
7,11,-20.9488
7,12,-212.5798
7,13,31.4564
7,14,182.4775
7,15,-36.4981
7,16,67.0272
7,17,-40.0593
7,18,5.5748
7,19,-103.6792
7,20,-7.2648
7,21,225.7200
7,22,-17.9087
7,23,111.6953
7,24,23.3566
8,0,-15.0250
8,1,-60.5927
8,2,76.2603
8,3,18.4248
8,4,33.9955
8,5,-72.9526
8,6,155.5441
8,7,-231.5661
8,8,78.5162
8,9,-202.5669
8,10,113.9347
8,11,-6.7597
8,12,108.8908
8,13,-74.3688
8,14,32.2034
8,15,-115.6565
8,16,49.5076
8,17,-166.2151
8,18,-140.6850
8,19,165.9543
8,20,81.5475
8,21,39.9712
8,22,108.3924
8,23,75.9949
8,24,-52.7493
9,0,-44.9880
9,1,-74.5645
9,2,190.3063
9,3,5.7989
9,4,110.5299
9,5,-53.9159
9,6,56.1965
9,7,10.2708
9,8,248.9591
9,9,241.2696
9,10,-105.6717
9,11,-110.4562
9,12,-180.0799
9,13,27.1940
9,14,-312.1081
9,15,276.0128
9,16,-128.6519
9,17,-212.9208
9,18,-81.3651
9,19,-271.9746
9,20,76.6419
9,21,-16.1329
9,22,95.1514
9,23,156.6722
9,24,97.8261
10,0,102.8972
10,1,-133.2553
10,2,-59.2256
10,3,-148.8262
10,4,-146.1026
10,5,86.6274
10,6,40.2305
10,7,80.8319
10,8,-206.7190
10,9,205.1106
10,10,38.1890
10,11,14.5382
10,12,39.0282
10,13,-205.3744
10,14,25.9838
10,15,3.4216
10,16,16.0917
10,17,19.9592
10,18,48.9167
10,19,140.3085
10,20,95.8736
10,21,75.0384
10,22,98.8819
10,23,-147.4404
10,24,-84.9849
11,0,70.3891
11,1,105.9855
11,2,-96.5676
11,3,-113.4163
11,4,-140.0814
11,5,88.4652
11,6,-67.5152
11,7,4.2444
11,8,118.5726
11,9,-134.8288
11,10,121.0377
11,11,-158.8734
11,12,-62.4227
11,13,-57.1432
11,14,151.0415
11,15,246.0850
11,16,71.2377
11,17,55.7602
11,18,-40.6934
11,19,-50.1101
11,20,-79.2923
11,21,-137.1204
11,22,123.4936
11,23,37.9331
11,24,-56.1807
12,0,-64.8562
12,1,9.0283
12,2,40.2298
12,3,-2.9767
12,4,-74.4820
12,5,-116.1818
12,6,-211.8046
12,7,-251.7429
12,8,110.0241
12,9,-54.7046
12,10,8.8862
12,11,16.2985
12,12,60.8683
12,13,132.4392
12,14,301.2457
12,15,171.0899
12,16,58.4570
12,17,81.9305
12,18,-106.8884
12,19,-174.4863
12,20,30.0038
12,21,63.6130
12,22,28.9305
12,23,60.4897
12,24,-115.4106
13,0,-113.8054
13,1,-125.6671
13,2,-134.0508
13,3,-200.9119
13,4,93.6218
13,5,170.4280
13,6,12.4537
13,7,-67.0553
13,8,171.3703
13,9,45.5567
13,10,-195.6237
13,11,59.4783
13,12,-110.0361
13,13,224.5801
13,14,-139.5438
13,15,-50.7330
13,16,26.2097
13,17,88.0261
13,18,3.6896
13,19,-6.3536
13,20,-32.0634
13,21,52.6041
13,22,158.3640
13,23,42.6827
13,24,26.7790
14,0,103.8886
14,1,238.3839
14,2,-33.4360
14,3,207.2523
14,4,-56.8174
14,5,-70.3486
14,6,-107.5687
14,7,29.3500
14,8,-198.8556
14,9,-171.0843
14,10,-47.3831
14,11,-17.8269
14,12,13.8973
14,13,-37.0814
14,14,73.4643
14,15,229.1336
14,16,152.4377
14,17,28.5893
14,18,-272.2642
14,19,-93.2591
14,20,-79.2095
14,21,136.3494
14,22,116.0506
14,23,-78.4350
14,24,-65.2273
15,0,226.2820
15,1,-31.5234
15,2,173.0026
15,3,-12.8273
15,4,101.4985
15,5,23.2622
15,6,202.2170
15,7,189.4558
15,8,-91.7165
15,9,142.3949
15,10,-128.5894
15,11,-46.4396
15,12,117.2807
15,13,-250.5362
15,14,-161.9778
15,15,-12.3802
15,16,25.8312
15,17,-133.6381
15,18,-91.3496
15,19,-26.1653
15,20,21.8752
15,21,-82.1973
15,22,-138.4809
15,23,29.4910
15,24,-44.7696
16,0,0.3179
16,1,223.3833
16,2,-164.0988
16,3,61.1584
16,4,-112.9383
16,5,186.6210
16,6,-85.2511
16,7,-83.5333
16,8,136.3134
16,9,-187.0376
16,10,-49.8392
16,11,-164.5428
16,12,45.2705
16,13,100.7744
16,14,10.4424
16,15,116.5266
16,16,-211.1369
16,17,-41.7352
16,18,73.1737
16,19,-142.2674
16,20,57.1947
16,21,46.6983
16,22,76.8549
16,23,92.4514
16,24,15.1996
17,0,-77.1258
17,1,93.1815
17,2,-6.0558
17,3,38.6439
17,4,-17.2220
17,5,-30.0813
17,6,-149.1443
17,7,183.5531
17,8,29.5333
17,9,3.7123
17,10,-38.7500
17,11,103.5569
17,12,-228.0104
17,13,-158.5157
17,14,59.0481
17,15,94.1002
17,16,138.6597
17,17,-119.1296
17,18,62.4783
17,19,59.8374
17,20,-155.2180
17,21,127.1537
17,22,-29.6300
17,23,-67.6520
17,24,83.0765
18,0,-108.9736
18,1,-130.4000
18,2,-144.3951
18,3,160.7025
18,4,44.1848
18,5,252.7521
18,6,89.4202
18,7,71.2412
18,8,-33.4023
18,9,-157.3109
18,10,125.5015
18,11,224.2227
18,12,219.2261
18,13,-31.2266
18,14,-128.0661
18,15,-81.1769
18,16,-244.2913
18,17,-30.3881
18,18,-25.5433
18,19,-4.9876
18,20,108.6747
18,21,44.9092
18,22,-26.0310
18,23,-50.4126
18,24,-144.2297
19,0,-11.6856
19,1,-87.6109
19,2,61.0495
19,3,-100.0688
19,4,10.2238
19,5,16.7564
19,6,35.3374
19,7,133.4718
19,8,-57.5879
19,9,120.5619
19,10,181.6458
19,11,94.5379
19,12,-186.0046
19,13,-69.5230
19,14,-118.2208
19,15,-38.6907
19,16,-142.3671
19,17,-19.2102
19,18,46.7514
19,19,-42.6630
19,20,-71.2028
19,21,59.9039
19,22,39.9315
19,23,141.1306
19,24,3.5332
20,0,-8.5710
20,1,132.4105
20,2,-80.9833
20,3,92.0247
20,4,135.7793
20,5,-180.8654
20,6,-6.3724
20,7,16.0619
20,8,166.5122
20,9,39.2049
20,10,-2.9628
20,11,-47.1723
20,12,-23.0595
20,13,-339.6816
20,14,125.6382
20,15,-80.7885
20,16,-8.2795
20,17,14.1909
20,18,10.6066
20,19,-35.4467
20,20,-120.0243
20,21,-55.8363
20,22,-6.5951
20,23,115.8969
20,24,148.3126
21,0,-50.8181
21,1,40.0069
21,2,-108.6162
21,3,55.4721
21,4,43.1432
21,5,22.4384
21,6,7.3388
21,7,176.1163
21,8,-78.3200
21,9,93.8337
21,10,60.1044
21,11,22.9463
21,12,21.0120
21,13,118.4337
21,14,-186.4189
21,15,202.5857
21,16,-84.8723
21,17,26.1795
21,18,88.0235
21,19,-25.0149
21,20,80.3354
21,21,-198.3206
21,22,76.3426
21,23,-335.6468
21,24,-66.2846
22,0,-91.7750
22,1,21.7126
22,2,-44.6025
22,3,-104.6931
22,4,29.5695
22,5,48.0737
22,6,-54.3960
22,7,-88.0981
22,8,161.0176
22,9,6.8504
22,10,133.0970
22,11,-88.9050
22,12,-28.9101
22,13,177.7659
22,14,-78.6087
22,15,59.2273
22,16,0.5098
22,17,-68.1414
22,18,-262.8938
22,19,14.3513
22,20,49.5805
22,21,231.2874
22,22,150.5175
22,23,-155.5690
22,24,-16.9680
23,0,79.0517
23,1,168.3905
23,2,-5.8083
23,3,-117.8426
23,4,-100.8530
23,5,13.5148
23,6,69.0582
23,7,-60.0200
23,8,143.1795
