t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-01,0,00_GojoHorikawa,-66.6451
0,2020-01,1,01_GojoKarasuma,-79.88
0,2020-01,2,02_GojoKurumayacho,-44.6844
0,2020-01,3,03_GojoMuromachi,13.7832
0,2020-01,4,04_GojoShinmachi,-32.7542
0,2020-01,5,05_IchijoHorikawa,22.5675
0,2020-01,6,06_IchijoKarasuma,-41.7666
0,2020-01,7,07_IchijoKurumayacho,-34.0119
0,2020-01,8,08_IchijoMuromachi,12.1578
0,2020-01,9,09_IchijoShinmachi,31.0974
0,2020-01,10,10_NijoHorikawa,101.5515
0,2020-01,11,11_NijoKarasuma,-35.3599
0,2020-01,12,12_NijoKurumayacho,-5.6745
0,2020-01,13,13_NijoMuromachi,-48.9745
0,2020-01,14,14_NijoShinmachi,59.2144
0,2020-01,15,15_SanjoHorikawa,115.1053
0,2020-01,16,16_SanjoKarasuma,77.7947
0,2020-01,17,17_SanjoKurumayacho,-63.009
0,2020-01,18,18_SanjoMuromachi,-53.7157
0,2020-01,19,19_SanjoShinmachi,-67.4602
0,2020-01,20,20_ShijoHorikawa,6.3738
0,2020-01,21,21_ShijoKarasuma,0.9754
0,2020-01,22,22_ShijoKurumayacho,77.7572
0,2020-01,23,23_ShijoMuromachi,12.5728
0,2020-01,24,24_ShijoShinmachi,42.9851
1,2020-02,0,00_GojoHorikawa,-29.9825
1,2020-02,1,01_GojoKarasuma,2.2226
1,2020-02,2,02_GojoKurumayacho,16.1405
1,2020-02,3,03_GojoMuromachi,-6.1665
1,2020-02,4,04_GojoShinmachi,-42.1835
1,2020-02,5,05_IchijoHorikawa,61.1888
1,2020-02,6,06_IchijoKarasuma,71.7723
1,2020-02,7,07_IchijoKurumayacho,19.3599
1,2020-02,8,08_IchijoMuromachi,43.3337
1,2020-02,9,09_IchijoShinmachi,35.5748
1,2020-02,10,10_NijoHorikawa,18.7918
1,2020-02,11,11_NijoKarasuma,-177.6919
1,2020-02,12,12_NijoKurumayacho,-10.1705
1,2020-02,13,13_NijoMuromachi,-36.6613
1,2020-02,14,14_NijoShinmachi,61.9045
1,2020-02,15,15_SanjoHorikawa,-6.6909
1,2020-02,16,16_SanjoKarasuma,-13.2017
1,2020-02,17,17_SanjoKurumayacho,79.501
1,2020-02,18,18_SanjoMuromachi,9.8417
1,2020-02,19,19_SanjoShinmachi,56.1983
1,2020-02,20,20_ShijoHorikawa,-58.1409
1,2020-02,21,21_ShijoKarasuma,-44.0581
1,2020-02,22,22_ShijoKurumayacho,-19.9759
1,2020-02,23,23_ShijoMuromachi,26.4117
1,2020-02,24,24_ShijoShinmachi,-57.3177
2,2020-03,0,00_GojoHorikawa,42.0584
2,2020-03,1,01_GojoKarasuma,-79.458
2,2020-03,2,02_GojoKurumayacho,11.8706
2,2020-03,3,03_GojoMuromachi,43.2338
2,2020-03,4,04_GojoShinmachi,3.5101
2,2020-03,5,05_IchijoHorikawa,133.2261
2,2020-03,6,06_IchijoKarasuma,-8.3611
2,2020-03,7,07_IchijoKurumayacho,38.2353
2,2020-03,8,08_IchijoMuromachi,57.9877
2,2020-03,9,09_IchijoShinmachi,40.6724
2,2020-03,10,10_NijoHorikawa,8.5025
2,2020-03,11,11_NijoKarasuma,-129.1968
2,2020-03,12,12_NijoKurumayacho,82.0744
2,2020-03,13,13_NijoMuromachi,-53.9705
2,2020-03,14,14_NijoShinmachi,73.2906
2,2020-03,15,15_SanjoHorikawa,44.7296
2,2020-03,16,16_SanjoKarasuma,-58.892
2,2020-03,17,17_SanjoKurumayacho,28.4417
2,2020-03,18,18_SanjoMuromachi,-42.8029
2,2020-03,19,19_SanjoShinmachi,-53.2663
2,2020-03,20,20_ShijoHorikawa,33.4652
2,2020-03,21,21_ShijoKarasuma,66.334
2,2020-03,22,22_ShijoKurumayacho,-0.4087
2,2020-03,23,23_ShijoMuromachi,-99.3765
2,2020-03,24,24_ShijoShinmachi,-181.8996
3,2020-04,0,00_GojoHorikawa,-6.7057
3,2020-04,1,01_GojoKarasuma,-30.3589
3,2020-04,2,02_GojoKurumayacho,58.7542
