t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-01,0,一条堀川,40.628
0,2020-01,1,一条新町,14.9461
0,2020-01,2,二条堀川,76.3792
0,2020-01,3,一条室町,-48.5236
0,2020-01,4,一条烏丸,-115.6924
0,2020-01,5,二条室町,90.09
0,2020-01,6,二条新町,8.0104
0,2020-01,7,一条車屋町,117.8998
0,2020-01,8,二条烏丸,-132.858
0,2020-01,9,二条車屋町,-19.1535
0,2020-01,10,三条堀川,100.4545
0,2020-01,11,三条新町,-52.6012
0,2020-01,12,四条堀川,19.3687
0,2020-01,13,三条室町,-59.3079
0,2020-01,14,三条烏丸,-57.1346
0,2020-01,15,四条室町,-6.9773
0,2020-01,16,四条新町,22.045
0,2020-01,17,三条車屋町,-127.5192
0,2020-01,18,四条烏丸,119.2535
0,2020-01,19,四条車屋町,54.6909
0,2020-01,20,五条堀川,-27.7985
0,2020-01,21,五条新町,27.3913
0,2020-01,22,五条室町,-67.9657
0,2020-01,23,五条烏丸,-72.3817
0,2020-01,24,五条車屋町,96.7563
1,2020-02,0,一条堀川,123.5785
1,2020-02,1,一条新町,33.1322
1,2020-02,2,二条堀川,76.4329
1,2020-02,3,一条室町,69.3275
1,2020-02,4,一条烏丸,-175.2078
1,2020-02,5,二条室町,139.1056
1,2020-02,6,二条新町,27.1961
1,2020-02,7,一条車屋町,-63.5508
1,2020-02,8,二条烏丸,2.502
1,2020-02,9,二条車屋町,93.5575
1,2020-02,10,三条堀川,155.5179
1,2020-02,11,三条新町,74.0739
1,2020-02,12,四条堀川,-29.862
1,2020-02,13,三条室町,-322.5131
1,2020-02,14,三条烏丸,-251.7018
1,2020-02,15,四条室町,-327.7066
1,2020-02,16,四条新町,-147.5657
1,2020-02,17,三条車屋町,242.9821
1,2020-02,18,四条烏丸,2.875
1,2020-02,19,四条車屋町,220.3746
1,2020-02,20,五条堀川,148.1824
1,2020-02,21,五条新町,184.2262
1,2020-02,22,五条室町,-268.5139
1,2020-02,23,五条烏丸,-72.1125
1,2020-02,24,五条車屋町,65.6697
2,2020-03,0,一条堀川,78.5457
2,2020-03,1,一条新町,238.1426
2,2020-03,2,二条堀川,-116.9014
2,2020-03,3,一条室町,-20.8363
2,2020-03,4,一条烏丸,-181.6435
2,2020-03,5,二条室町,-75.5278
2,2020-03,6,二条新町,-230.3737
2,2020-03,7,一条車屋町,-30.9739
2,2020-03,8,二条烏丸,27.3161
2,2020-03,9,二条車屋町,-23.0853
2,2020-03,10,三条堀川,217.2467
2,2020-03,11,三条新町,88.914
2,2020-03,12,四条堀川,-8.1709
2,2020-03,13,三条室町,156.5115
2,2020-03,14,三条烏丸,-10.8334
2,2020-03,15,四条室町,94.8381
2,2020-03,16,四条新町,-148.5372
2,2020-03,17,三条車屋町,126.5436
2,2020-03,18,四条烏丸,-105.6715
2,2020-03,19,四条車屋町,277.6171
2,2020-03,20,五条堀川,137.54
2,2020-03,21,五条新町,-118.9002
2,2020-03,22,五条室町,-92.6592
2,2020-03,23,五条烏丸,-277.9089
2,2020-03,24,五条車屋町,-1.192
3,2020-04,0,一条堀川,132.9218
3,2020-04,1,一条新町,13.3529
3,2020-04,2,二条堀川,56.3397
3,2020-04,3,一条室町,31.6608
3,2020-04,4,一条烏丸,-85.9924
3,2020-04,5,二条室町,56.1732
3,2020-04,6,二条新町,50.2028
3,2020-04,7,一条車屋町,-285.4558
3,2020-04,8,二条烏丸,190.4903
3,2020-04,9,二条車屋町,10.2123
3,2020-04,10,三条堀川,-82.2847
3,2020-04,11,三条新町,-78.1053
3,2020-04,12,四条堀川,268.4421
3,2020-04,13,三条室町,45.1494
3,2020-04,14,三条烏丸,-95.0427
3,2020-04,15,四条室町,67.0767
3,2020-04,16,四条新町,-184.0109
3,2020-04,17,三条車屋町,16.9123
3,2020-04,18,四条烏丸,-5.2707
3,2020-04,19,四条車屋町,-21.9008
3,2020-04,20,五条堀川,6.3947
3,2020-04,21,五条新町,27.3204
3,2020-04,22,五条室町,20.8665
3,2020-04,23,五条烏丸,-78.8288
3,2020-04,24,五条車屋町,-76.6238
4,2020-05,0,一条堀川,-121.1703
4,2020-05,1,一条新町,168.5363
4,2020-05,2,二条堀川,-135.115
4,2020-05,3,一条室町,-182.7353
4,2020-05,4,一条烏丸,90.6948
4,2020-05,5,二条室町,-41.7571
4,2020-05,6,二条新町,15.1827
4,2020-05,7,一条車屋町,103.4426
4,2020-05,8,二条烏丸,-147.3942
4,2020-05,9,二条車屋町,-5.0615
4,2020-05,10,三条堀川,20.5379
4,2020-05,11,三条新町,68.7849
4,2020-05,12,四条堀川,-3.5258
4,2020-05,13,三条室町,-148.4445
4,2020-05,14,三条烏丸,-215.253
