t_idx,time_label,node_idx,node_label,fk_echo_impact
0,0020-01,0,一条堀川,-77.0
0,0020-01,1,二条堀川,11.55
0,0020-01,2,一条新町,0.0
0,0020-01,3,一条室町,0.0
0,0020-01,4,一条烏丸,0.0
0,0020-01,5,二条室町,0.0
0,0020-01,6,二条新町,0.0
0,0020-01,7,一条車屋町,0.0
0,0020-01,8,二条烏丸,0.0
0,0020-01,9,二条車屋町,0.0
0,0020-01,10,三条堀川,0.0
0,0020-01,11,三条新町,0.0
0,0020-01,12,四条堀川,0.0
0,0020-01,13,三条室町,0.0
0,0020-01,14,三条烏丸,0.0
0,0020-01,15,四条室町,0.0
0,0020-01,16,四条新町,0.0
0,0020-01,17,三条車屋町,0.0
0,0020-01,18,四条烏丸,0.0
0,0020-01,19,四条車屋町,0.0
0,0020-01,20,五条堀川,0.0
0,0020-01,21,五条新町,0.0
0,0020-01,22,五条室町,0.0
0,0020-01,23,五条烏丸,0.0
0,0020-01,24,五条車屋町,0.0
1,2020-01,0,一条堀川,115.6283
1,2020-01,1,二条堀川,-116.371
1,2020-01,2,一条新町,74.4767
1,2020-01,3,一条室町,147.8074
1,2020-01,4,一条烏丸,58.8721
1,2020-01,5,二条室町,6.3978
1,2020-01,6,二条新町,-239.4222
1,2020-01,7,一条車屋町,-128.4971
1,2020-01,8,二条烏丸,91.7657
1,2020-01,9,二条車屋町,-158.4303
1,2020-01,10,三条堀川,174.3007
1,2020-01,11,三条新町,-81.3288
1,2020-01,12,四条堀川,219.5781
1,2020-01,13,三条室町,-157.7385
1,2020-01,14,三条烏丸,110.1333
1,2020-01,15,四条室町,-202.937
1,2020-01,16,四条新町,-156.6995
1,2020-01,17,三条車屋町,82.9337
1,2020-01,18,四条烏丸,130.7661
1,2020-01,19,四条車屋町,-29.8859
1,2020-01,20,五条堀川,-100.3881
1,2020-01,21,五条新町,-134.3604
1,2020-01,22,五条室町,51.7026
1,2020-01,23,五条烏丸,260.9254
1,2020-01,24,五条車屋町,-19.2293
2,2020-02,0,一条堀川,34.7815
2,2020-02,1,二条堀川,96.4377
2,2020-02,2,一条新町,-211.7049
2,2020-02,3,一条室町,-101.9519
2,2020-02,4,一条烏丸,-241.7515
2,2020-02,5,二条室町,141.2278
2,2020-02,6,二条新町,75.4064
2,2020-02,7,一条車屋町,34.9173
2,2020-02,8,二条烏丸,-1.1099
2,2020-02,9,二条車屋町,156.1473
2,2020-02,10,三条堀川,-7.0834
2,2020-02,11,三条新町,-201.0023
2,2020-02,12,四条堀川,2.0025
2,2020-02,13,三条室町,-26.2384
2,2020-02,14,三条烏丸,190.6071
2,2020-02,15,四条室町,158.6922
2,2020-02,16,四条新町,-101.7711
2,2020-02,17,三条車屋町,85.2567
2,2020-02,18,四条烏丸,3.7945
2,2020-02,19,四条車屋町,20.8463
2,2020-02,20,五条堀川,-17.6585
2,2020-02,21,五条新町,-0.4108
2,2020-02,22,五条室町,48.9398
2,2020-02,23,五条烏丸,-93.5844
2,2020-02,24,五条車屋町,-44.7902
3,2020-03,0,一条堀川,193.5529
3,2020-03,1,二条堀川,152.5806
3,2020-03,2,一条新町,-230.5156
3,2020-03,3,一条室町,-206.6545
3,2020-03,4,一条烏丸,-79.8478
3,2020-03,5,二条室町,4.2472
3,2020-03,6,二条新町,142.0262
3,2020-03,7,一条車屋町,-70.8372
3,2020-03,8,二条烏丸,175.4868
3,2020-03,9,二条車屋町,-50.5315
3,2020-03,10,三条堀川,-135.5086
3,2020-03,11,三条新町,-73.9939
3,2020-03,12,四条堀川,179.6684
3,2020-03,13,三条室町,-179.9054
3,2020-03,14,三条烏丸,-38.7583
3,2020-03,15,四条室町,-114.9757
3,2020-03,16,四条新町,139.8784
3,2020-03,17,三条車屋町,-45.0292
