t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0020-01,0,一条堀川,18.5,8.5,1,49.99,0.0,0
0,0020-01,1,二条堀川,10.0,0.0,0,29.0242,4.9344,0
0,0020-01,2,一条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,3,一条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,4,一条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,5,二条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,6,二条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,7,一条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,8,二条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,9,二条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,10,三条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,11,三条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,12,四条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,13,三条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,14,三条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,15,四条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,16,四条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,17,三条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,18,四条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,19,四条車屋町,10.0,0.0,0,49.99,0.0,0
0,0020-01,20,五条堀川,10.0,0.0,0,49.99,0.0,0
0,0020-01,21,五条新町,10.0,0.0,0,49.99,0.0,0
0,0020-01,22,五条室町,10.0,0.0,0,49.99,0.0,0
0,0020-01,23,五条烏丸,10.0,0.0,0,49.99,0.0,0
0,0020-01,24,五条車屋町,10.0,0.0,0,49.99,0.0,0
1,2020-01,0,一条堀川,41.5234,7.024,2,22.3666,2.0101,2
1,2020-01,1,二条堀川,41.5234,5.5581,6,17.4483,2.4364,0
1,2020-01,2,一条新町,41.5234,5.5071,6,17.0996,2.4022,0
1,2020-01,3,一条室町,41.5234,4.9627,5,19.9727,1.9553,2
1,2020-01,4,一条烏丸,41.5234,5.6123,8,16.7206,2.3664,7
1,2020-01,5,二条室町,41.5234,3.9119,8,19.5153,1.937,3
1,2020-01,6,二条新町,41.5234,3.9699,2,16.8951,1.8782,1
1,2020-01,7,一条車屋町,41.5234,7.1245,9,21.5803,2.0497,4
1,2020-01,8,二条烏丸,41.5234,4.2357,9,16.409,1.8663,9
1,2020-01,9,二条車屋町,41.5234,5.6867,8,16.8602,2.4025,7
1,2020-01,10,三条堀川,41.5234,5.0688,11,20.112,1.9588,1
1,2020-01,11,三条新町,41.5234,3.984,16,19.2371,1.9503,10
1,2020-01,12,四条堀川,41.5234,5.6668,16,16.5865,2.391,20
1,2020-01,13,三条室町,41.5234,3.6564,14,21.7203,1.5755,11
1,2020-01,14,三条烏丸,41.5234,3.9264,18,18.8032,1.9614,17
1,2020-01,15,四条室町,41.5234,3.8932,18,18.7985,1.9722,22
1,2020-01,16,四条新町,41.5234,4.1763,21,16.2172,1.8662,21
1,2020-01,17,三条車屋町,41.5234,5.2153,14,20.0852,1.916,9
1,2020-01,18,四条烏丸,41.5234,4.2778,23,15.9949,1.8547,19
1,2020-01,19,四条車屋町,41.5234,5.7976,18,16.6827,2.3669,24
1,2020-01,20,五条堀川,41.5234,7.2075,12,21.7472,2.0578,12
1,2020-01,21,五条新町,41.5234,5.7536,16,17.1772,2.3894,20
1,2020-01,22,五条室町,41.5234,5.2454,15,20.0012,1.9051,21
1,2020-01,23,五条烏丸,41.5234,5.7728,18,16.4209,2.3627,24
1,2020-01,24,五条車屋町,41.5234,7.194,23,21.2296,2.0252,23
2,2020-02,0,一条堀川,41.5234,7.0192,2,0.0094,-67.1553,19
2,2020-02,1,二条堀川,41.5234,5.6484,6,1.072,715.4518,19
2,2020-02,2,一条新町,41.5234,5.4816,6,0.0138,-81.2231,19
2,2020-02,3,一条室町,41.5234,5.0999,5,0.0017,28.3757,19
2,2020-02,4,一条烏丸,41.5234,5.5242,8,0.0091,-66.0824,19
2,2020-02,5,二条室町,41.5234,3.8874,8,0.0018,29.3747,19
2,2020-02,6,二条新町,41.5234,3.96,5,0.0051,-49.1402,19
2,2020-02,7,一条車屋町,41.5234,7.1632,4,0.0164,-88.6037,19
2,2020-02,8,二条烏丸,41.5234,4.2012,9,0.0065,-55.825,19
2,2020-02,9,二条車屋町,41.5234,5.5177,8,0.0057,51.9654,19
2,2020-02,10,三条堀川,41.5234,4.9953,11,0.0028,-36.7953,19
2,2020-02,11,三条新町,41.5234,4.0135,16,0.0027,-36.1301,19
2,2020-02,12,四条堀川,41.5234,5.6263,16,0.001,21.6386,19
2,2020-02,13,三条室町,41.5234,3.6293,14,0.0008,-19.3507,19
2,2020-02,14,三条烏丸,41.5234,3.9264,18,0.8594,640.5773,19
2,2020-02,15,四条室町,41.5234,3.9902,18,0.0365,-132.0532,19
2,2020-02,16,四条新町,41.5234,4.1733,21,0.0013,24.7378,19
2,2020-02,17,三条車屋町,41.5234,5.1667,14,0.0006,16.3962,19
2,2020-02,18,四条烏丸,41.5234,4.1889,19,0.0338,127.0652,19
2,2020-02,19,四条車屋町,41.5234,5.7691,18,0.0002,-5.694,21
2,2020-02,20,五条堀川,41.5234,7.4403,12,0.0066,56.0532,19
2,2020-02,21,五条新町,41.5234,5.7543,16,0.0012,-24.2373,19
2,2020-02,22,五条室町,41.5234,5.2124,15,0.0388,-136.0849,19
2,2020-02,23,五条烏丸,41.5234,5.9041,18,0.0004,-14.5993,19
2,2020-02,24,五条車屋町,41.5234,7.1935,19,0.0013,-25.1035,19
3,2020-03,0,一条堀川,41.5234,7.138,2,0.0358,-37.1852,19
3,2020-03,1,二条堀川,41.5234,5.5509,6,0.0066,13.9915,22
3,2020-03,2,一条新町,41.5234,5.4895,6,0.0087,-16.5571,17
3,2020-03,3,一条室町,41.5234,5.0753,5,0.0062,17.9115,17
3,2020-03,4,一条烏丸,41.5234,5.6925,8,0.0361,-37.7729,19
3,2020-03,5,二条室町,41.5234,3.9337,8,0.0028,23.4247,19
3,2020-03,6,二条新町,41.5234,3.9857,5,0.0034,-10.3246,17
3,2020-03,7,一条車屋町,41.5234,7.2225,4,0.0112,-18.4993,22
3,2020-03,8,二条烏丸,41.5234,4.1449,9,0.0407,-48.3103,19
3,2020-03,9,二条車屋町,41.5234,5.6884,8,0.0028,9.381,14
3,2020-03,10,三条堀川,41.5234,4.9827,11,0.01,-19.2473,19
3,2020-03,11,三条新町,41.5234,3.8986,16,0.0068,-14.7937,19
3,2020-03,12,四条堀川,41.5234,5.5981,16,0.0055,23.5774,19
3,2020-03,13,三条室町,41.5234,3.6858,15,0.0048,-20.8324,19
3,2020-03,14,三条烏丸,41.5234,4.0143,18,0.0022,-8.0254,22
3,2020-03,15,四条室町,41.5234,3.9194,18,0.0515,-42.3067,17
